section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373653074113,688.375,446.86,1,2,,-8.209048000263707,10.650630855682014
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373658074113,690.669,446.607,1,2,,-8.059586817710137,10.6684078529167
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373663079113,691.006,445.721,1,2,,-8.03850777259291,10.725559233592955
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373668074113,691.051,445.669,1,2,,-8.035642433541552,10.728904964457088
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373673074113,690.49,446.163,1,2,,-8.071702738545655,10.69680861667843
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373678074113,684.824,446.971,1,2,,-8.440708201241923,10.641219042205462
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373683074113,685.571,445.516,1,2,,-8.393561230426132,10.735227206292965
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373688074113,685.361,443.024,1,2,,-8.410095015101062,10.895151226237557
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373693087113,686.164,441.741,1,2,,-8.359152276860065,10.978186079418343
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373698074113,688.466,443.203,1,2,,-8.207156128576493,10.885743968404116
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373703074113,688.968,442.878,1,2,,-8.17472052647751,10.906935843166039
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373708074113,690.891,443.657,1,2,,-8.048282936656848,10.858128978344729
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373713202113,691.827,442.587,1,2,,-7.988308689423763,10.927499077098824
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373718199113,695.29,442.318,1,2,,-7.762385122444795,10.947047430198719
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373723199113,690.403,444.805,1,2,,-8.078892770539587,10.784051710306665
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373728199113,690.544,444.701,1,2,,-8.069756004437696,10.790843339301817
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373733199113,689.893,446.277,1,2,,-8.110569043357946,10.689122457655978
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373738199113,683.324,439.335,1,2,,-8.547450748858136,11.13075812011393
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373743200113,685.291,441.111,1,2,,-8.416861695632438,11.018070420450147
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373748199113,687.716,439.282,1,2,,-8.260608349769626,11.137205939313239
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373753200113,688.984,438.709,1,2,,-8.178353462890717,11.174872273722144
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373758200113,686.754,442.168,1,2,,-8.320101422728703,10.951086660383963
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373763207113,687.179,442.333,1,2,,-8.292164610278217,10.940776647713557
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373768203113,689.946,445.011,1,2,,-8.108498003236527,10.77053525867401
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373773200113,691.164,438.913,1,2,,-8.035687636399887,11.163238174269763
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373778200113,691.129,439.818,1,2,,-8.036934059396932,11.105020025041256
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373783208113,690.059,441.118,1,2,,-8.105385963852212,11.020769778265091
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373788200113,690.732,439.8,1,2,,-8.062941450404233,11.105954430848715
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373793200113,688.518,440.465,1,2,,-8.206855869653486,11.061727774124703
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373798200113,687.715,439.042,1,2,,-8.260921069400935,11.152615966662044
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373803210113,688.256,439.683,1,2,,-8.224826277181723,11.111777009606929
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373808200113,688.755,442.045,1,2,,-8.189529576137577,10.960334290818663
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373813200113,689.82,443.403,1,2,,-8.118477291536525,10.8737949382175
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373818200113,689.122,442.205,1,2,,-8.165403243658188,10.950321685397578
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373823200113,688.166,442.39,1,2,,-8.227632046217451,10.937789126894238
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373828200113,687.948,444.419,1,2,,-8.239619884365815,10.807286040792404
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373833200113,691.326,435.057,1,2,,-8.029498099486666,11.411116777002857
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373838204113,691.477,436.153,1,2,,-8.018340719100944,11.340814270242044
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373843204113,692.18,434.204,1,2,,-7.974631184942325,11.466540927795135
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373848325113,691.21,434.692,1,2,,-8.037485697486584,11.434521824198612
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373853325113,689.633,435.85,1,2,,-8.13927104164002,11.35901719320329
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373858326113,690.027,435.796,1,2,,-8.113556324250432,11.362740345008252
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373863326113,690.66,435.097,1,2,,-8.072979906449362,11.408120839693483
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373868326113,690.555,433.659,1,2,,-8.081492199927494,11.500430578830386
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373873326113,687.653,430.277,1,2,,-8.275334063354364,11.71568996934705
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373878326113,688.647,432.439,1,2,,-8.207757481433474,11.577530746380637
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373883326113,688.613,431.72,1,2,,-8.210812727278766,11.623694290779925
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373888326113,684.058,439.663,1,2,,-8.499110657667831,11.110210003683285
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373893326113,687.639,435.559,1,2,,-8.269973836960894,11.376365367850507
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373898326113,693.048,437.149,1,2,,-7.914518887125395,11.277840029827999
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373903332113,691.397,435.12,1,2,,-8.024776713763735,11.407123322188713
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373908326113,690.787,434.078,1,2,,-8.065838207965568,11.47367557267723
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373913337113,691.026,431.306,1,2,,-8.05343902436499,11.651950382380381
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373918326113,690.72,433.77,1,2,,-8.070574538949112,11.493448732889101
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373923326113,683.587,433.106,1,2,,-8.53783230350235,11.531044235327347
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373928326113,685.519,434.419,1,2,,-8.40991705130446,11.448137194447447
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373933332113,690.238,431.225,1,2,,-8.105110656086913,11.656632170792545
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373938332113,690.629,428.284,1,2,,-8.08306054518218,11.845850978251107
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373943334113,691.291,428.744,1,2,,-8.03917659700437,11.816745239519566
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373948336113,693.641,428.629,1,2,,-7.885515431874372,11.825772609940673
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373953335113,692.206,430.099,1,2,,-7.977708389269279,11.730283698896645
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373958327113,691.004,432.092,1,2,,-8.053960485016503,11.601441021916619
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373963327113,691.477,436.083,1,2,,-8.018460433140113,11.34532243720254
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373968330113,692.253,435.693,1,2,,-7.968158438060539,11.370890514311977
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373973327113,690.636,434.658,1,2,,-8.075031225412337,11.436277930269155
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373978327113,691.826,435.069,1,2,,-7.996767602040378,11.41066754040687
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373983452113,692.922,433.557,1,2,,-7.926831871520356,11.508605241555522
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373988452113,694.105,433.816,1,2,,-7.849160926870001,11.492723455957476
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373993457113,692.284,430.852,1,2,,-7.971666976989007,11.681992391779263
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169373998453113,693.028,431.649,1,2,,-7.922096388714031,11.631302446017717
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374003452113,693.229,430.117,1,2,,-7.910753065861786,11.729874621177832
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374008452113,698.962,432.895,1,2,,-7.532481936391967,11.555131198813436
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374013452113,692.842,432.447,1,2,,-7.9333436105386435,11.57984693786294
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374018452113,693.187,432.33,1,2,,-7.910928962069901,11.587608449874192
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374023453113,693.619,436.63,1,2,,-7.877784957523935,11.311571736827423
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374028452113,694.186,437.157,1,2,,-7.840128700894452,11.278058795155099
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374033456113,693.443,432.952,1,2,,-7.893429067486983,11.547854819765828
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374038453113,692.787,431.673,1,2,,-7.937835962094195,11.629582087715935
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374043453113,690.202,430.366,1,2,,-8.108507207906477,11.711753446139364
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374048453113,689.462,431.997,1,2,,-8.154971185567073,11.606452152341909
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374053453113,686.723,432.163,1,2,,-8.333886541306146,11.5938996054173
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374058453113,688.02,431.621,1,2,,-8.249757340668273,11.629588884454435
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374063453113,693.121,433.487,1,2,,-7.9138856711022,11.513206392333927
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374068460113,689.353,427.646,1,2,,-8.167295512092018,11.885875417813729
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374073453113,689.588,427.707,1,2,,-8.15188914856604,11.882139774544079
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374078460113,689.841,429.486,1,2,,-8.133135720674336,11.768032129057492
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374083453113,689.122,430.829,1,2,,-8.178601902128932,11.681298350696894
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374088453113,691.032,431.853,1,2,,-8.052415350512307,11.616787544026698
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374093453113,690.307,431.542,1,2,,-8.100242081455832,11.636259100994689
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374098462113,688.61,435.222,1,2,,-8.206860887912192,11.398678252061304
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374103453113,689.63,435.133,1,2,,-8.140295110736773,11.40509814975168
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374108453113,689.384,435.013,1,2,,-8.156517205777634,11.412637871723371
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374113461113,684.981,431.925,1,2,,-8.448120369346357,11.607918092608799
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374118582113,687.355,427.184,1,2,,-8.298667030812732,11.914162432527974
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374123578113,688.445,429.095,1,2,,-8.225009426953648,11.79219311544598
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374128578113,685.148,427.49,1,2,,-8.442743171721013,11.892866125579285
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374133578113,686.782,427.426,1,2,,-8.335861615482099,11.898184586285556
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374138579113,689.778,428.906,1,2,,-8.137996804563207,11.80526997317668
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374143588113,691.796,430.341,1,2,,-8.004193037486655,11.714487494923981
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374148579113,692.258,430.657,1,2,,-7.973639771018349,11.694496371448638
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374153591113,695.445,429.969,1,2,,-7.765886248862506,11.740859558531579
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374158579113,696.487,429.112,1,2,,-7.698663175352437,11.796637027274963
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374163579113,696.517,429.144,1,2,,-7.696661781606652,11.794617326902744
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374168579113,695.256,428.493,1,2,,-7.779972307365373,11.835570009768988
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374173579113,693.965,427.542,1,2,,-7.865562880844177,11.895838184923827
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374178579113,694.844,430.437,1,2,,-7.804688931341038,11.71040714500826
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374183579113,695.64,431.841,1,2,,-7.7509886653298805,11.620699733357927
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374188583113,691.068,427.937,1,2,,-8.054707937508486,11.868455368368291
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374193594113,691.491,428.751,1,2,,-8.026075105776139,11.816441958680478
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374198579113,694.82,432.486,1,2,,-7.803920456935205,11.578676006796321
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374203579113,693.51,432.047,1,2,,-7.8900942697223675,11.606023399607196
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374208579113,693.703,431.662,1,2,,-7.877908104534505,11.630900399162384
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374213579113,694.668,429.091,1,2,,-7.817716530711068,11.796745364027482
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374218579113,692.687,429.911,1,2,,-7.946399130440094,11.742730599041394
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374223579113,692.571,429.719,1,2,,-7.954228359180475,11.754961224532535
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374228579113,692.159,426.435,1,2,,-7.985107724692491,11.965668428692833
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374233579113,692.878,426.502,1,,,-7.937972473103984,11.961889427594796
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374238579113,691.945,426.298,1,,,-7.999286034633594,11.974319327155172
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374243579113,692.553,426.794,1,,,-7.958865962213734,11.942928774080785
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374248585113,690.071,433.735,1,,,-8.113084387029076,11.495254793086929
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374253705113,668.338,494.36,1,,,-9.465732469183916,7.585733349310763
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374258708113,668.662,527.066,1,,,-9.419890151417338,5.483031061220579
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374263705113,666.742,578.853,1,,,-9.521090162967019,2.1506993699603614
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374268712113,691.194,639.275,1,,,-7.940446405379057,-1.7405967969387337
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374273705113,678.425,676.504,1,,,-8.776732392428876,-4.136372207240085
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374278705113,688.605,706.008,1,,,-8.133180901687043,-6.039104885239624
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374283705113,708.67,736.162,1,,,-6.850465853168158,-7.98872512414118
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374288705113,693.938,771.486,1,,,-7.838788077337541,-10.254280837466117
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374293705113,710.04,782.707,1,,,-6.79847544431841,-10.985140117351142
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374298705113,711.456,775.579,1,3,,-6.6995497225123595,-10.527393904408704
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374303705113,712.156,773.471,1,3,,-6.652041328366442,-10.392076929421593
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374308709113,708.464,770.784,1,3,,-6.890584499427958,-10.217319957971261
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374313705113,708.042,763.903,1,3,,-6.912210510076356,-9.774321404423052
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374318705113,698.645,758.07,1,3,,-7.519474621531741,-9.394178126675406
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374323705113,698.449,760.371,1,3,,-7.53428012514127,-9.542097920203082
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374328706113,701.921,761.244,1,3,,-7.308854361267884,-9.600108424276156
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374333705113,704.18,757.941,1,3,,-7.1588856959285625,-9.388717210075336
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374338705113,696.981,765.459,1,3,,-7.634559742218993,-9.868562094979731
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374343709113,699.778,763.023,1,3,,-7.450041292963351,-9.713387442490308
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374348706113,694.271,763.333,1,3,,-7.809180720843496,-9.730293419104864
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374353706113,695.835,768.348,1,3,,-7.711976532043867,-10.053658813605514
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374358706113,696.15,768.338,1,3,,-7.691468298902418,-10.05321270595817
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374363708113,699.97,768.147,1,3,,-7.442219438944946,-10.043053281331712
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374368710113,697.777,769.803,1,3,,-7.586741548246549,-10.148340782566745
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374373706113,698.735,770.117,1,3,,-7.524585839984838,-10.169078925147224
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374378707113,699.554,770.232,1,3,,-7.471269192237342,-10.176955334967824
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374383707113,701.417,772.289,1,3,,-7.351693872100616,-10.310250688415136
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374388831113,700.718,766.49,1,3,,-7.391908811067637,-9.936943035495922
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374393831113,698.544,770.969,1,3,,-7.537856319897643,-10.223731753090803
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374398831113,697.667,769.784,1,3,,-7.593919822170025,-10.147045716492496
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169374403831113,701.361,771.361,1,3,,-7.354447540452805,-10.25057528837557
