section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619254017071,739.89,746.039,1,5,,-4.825877332267866,-8.636582365615325
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619259017071,737.572,747.784,1,5,,-4.977681394433371,-8.748317654819203
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619264022071,736.514,746.283,1,5,,-5.045767878562886,-8.651234957675246
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619269017071,735.076,741.26,1,5,,-5.1366207668332144,-8.326922974369106
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619274017071,740.356,740.894,1,5,,-4.7930215041294115,-8.304993899911768
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619279017071,739.732,743.653,1,5,,-4.834957258097903,-8.482675460444359
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619284017071,739.908,744.119,1,5,,-4.823763508284405,-8.51279078499305
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619289022071,738.182,744.432,1,5,,-4.9362431534401505,-8.53239531720838
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619294022071,743.567,732.421,1,5,,-4.580250174371383,-7.759390827783814
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619299149071,738.028,735.388,1,5,,-4.94168332827062,-7.949229187159225
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619304142071,739.196,738.086,1,5,,-4.867069467912674,-8.123581054617773
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619309142071,739.189,738.382,1,5,,-4.867661959163581,-8.142632480828931
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619314142071,738.512,739.889,1,5,,-4.912445419380891,-8.239578044524809
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619319142071,737.077,740.566,1,5,,-5.006134036727404,-8.282791008126965
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619324142071,738.357,745.179,1,5,,-4.925237532877454,-8.580662032942046
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619329142071,737.214,742.769,1,5,,-4.998352170887073,-8.424928433112878
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619334142071,737.353,741.728,1,5,,-4.98875686607593,-8.357850754701134
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619339142071,734.556,740.593,1,5,,-5.170101957593759,-8.283751706779137
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619344142071,734.777,741.449,1,5,,-5.156206690447133,-8.339005595929832
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619349142071,735.072,743.269,1,5,,-5.137947056425912,-8.456451109573285
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619354143071,734.094,743.659,1,5,,-5.201795075647896,-8.481300732115885
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619359146071,733.497,739.726,1,5,,-5.238514605674664,-8.227560096039234
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619364143071,730.637,739.226,1,5,,-5.42426977770468,-8.194381665156126
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619369158071,729.612,741.079,1,5,,-5.491977814075624,-8.313480911080639
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619374143071,730.002,741.337,1,5,,-5.4667153095689125,-8.330239690969977
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619379143071,729.877,741.719,1,5,,-5.475060382678015,-8.354788565030491
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619384143071,734.244,739.219,1,5,,-5.189692163949501,-8.195079754554163
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619389151071,733.624,734.869,1,5,,-5.227750029103667,-7.91443460757947
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619394143071,735.893,734.864,1,5,,-5.080222115266128,-7.914765399486781
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619399143071,740.99,728.881,1,5,,-4.746153324308619,-7.530403676508261
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619404143071,737.613,729.865,1,5,,-4.966058569215813,-7.5929251837026674
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619409143071,740.482,728.201,1,5,,-4.778884780187707,-7.486380587694259
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619414143071,741.723,727.963,1,5,,-4.698128828940972,-7.471370506033391
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619419143071,740.208,729.078,1,5,,-4.797071482190908,-7.542897904306509
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619424143071,733.998,726.324,1,5,,-5.1992353227750785,-7.363533445346941
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619429268071,735.713,729.042,1,5,,-5.089118863629294,-7.539296547430474
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619434268071,736.105,729.235,1,5,,-5.063769302897856,-7.551824388591838
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619439268071,736.48,728.323,1,5,,-5.038967155666681,-7.4931366278768365
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619444268071,735.786,726.783,1,5,,-5.083346127651767,-7.393609727481485
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619449269071,737.181,725.892,1,5,,-4.992318121512837,-7.336549254950191
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619454269071,736.861,726.889,1,5,,-5.013556905894079,-7.400759936653491
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619459269071,737.64,728.651,1,5,,-4.963721922150244,-7.514594528408056
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619464269071,736.457,726.288,1,5,,-5.039506389781274,-7.361910346368316
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619469269071,736.314,725.499,1,5,,-5.048468643089165,-7.310964153085973
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619474269071,735.093,728.51,1,5,,-5.129149486458605,-7.504828852175874
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619479269071,742.132,731.304,1,5,,-4.673035941440247,-7.686999499845169
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619484269071,740.71,731.339,1,5,,-4.7654618135591456,-7.688861750420484
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619489269071,740.011,731.18,1,5,,-4.810820023300926,-7.678393973677199
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619494269071,740.282,728.511,1,5,,-4.792036768063732,-7.506288019830397
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619499269071,740.46,729.844,1,5,,-4.781061198826706,-7.592374940712756
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619504269071,739.553,728.328,1,5,,-4.839321232586449,-7.494283885994427
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619509269071,739.788,730.733,1,5,,-4.825119035986646,-7.6495275933271785
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619514269071,737.359,722.568,1,5,,-4.979311683903001,-7.122165038646475
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619519269071,739.633,727.819,1,5,,-4.83389592557435,-7.46149481202749
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619524269071,739.603,735.423,1,5,,-4.839313179460798,-7.951950187536766
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619529271071,739.24,732.038,1,5,,-4.861362342121727,-7.733551964915049
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619539269071,736.642,726.812,1,5,,-5.027731990394032,-7.3956996374847845
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619544270071,732.8,729.645,1,5,,-5.278663012769414,-7.577333750320317
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619549269071,736.14,728.255,1,5,,-5.061011061159948,-7.488647130675874
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619554270071,738.08,719.859,1,5,,-4.93132153823282,-6.94758626384043
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619559270071,739.014,727.643,1,5,,-4.873999176893305,-7.4499770111145684
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619564395071,733.127,731.84,1,5,,-5.258547126442121,-7.718972956233775
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619569395071,736.119,729.147,1,5,,-5.062807817739535,-7.546152286588271
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619574395071,735.951,729.687,1,5,,-5.073988400278489,-7.5809485243756916
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619579395071,735.703,733.206,1,5,,-5.091784960212392,-7.807796251231656
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619584395071,739.2,731.374,1,5,,-4.863625962702935,-7.690691360450267
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619589398071,740.076,730.396,1,5,,-4.806245009203742,-7.627860245572708
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619594395071,739.571,735.211,1,5,,-4.841331964909173,-7.938278114140655
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619599395071,743.206,734.09,1,5,,-4.604444976816441,-7.866942715955595
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619604395071,737.683,734.728,1,5,,-4.963830810694955,-7.906575919893942
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619609395071,737.829,738.289,1,5,,-4.956048366952368,-8.13625543225414
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619614395071,737.851,737.438,1,5,,-4.954213313889084,-8.08135532899292
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619619395071,737.251,728.989,1,5,,-4.989205943956805,-7.536298181110689
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619624395071,739.293,728.472,1,5,,-4.85623957823856,-7.503555984023635
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619629395071,739.304,729.529,1,5,,-4.856021730840903,-7.571740752287563
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619634395071,737.048,730.168,1,5,,-5.002937686003285,-7.6123092920293
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619639395071,737.989,728.293,1,5,,-4.940935039404203,-7.491642161827649
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619644395071,741.779,729.63,1,5,,-4.695245036483115,-7.578918468811351
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619649400071,742.059,729.74,1,5,,-4.677076299492331,-7.586064637406193
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619654395071,743.547,734.889,1,5,,-4.582656452161827,-7.9186074657824035
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619659396071,743.036,731.286,1,5,,-4.614283095758939,-7.686059185901317
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619664396071,742.919,730.635,1,5,,-4.621627152716217,-7.644053928403686
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619669396071,740.724,734.837,1,5,,-4.766199045351827,-7.914457339451321
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619674396071,739.005,732.51,1,5,,-4.876858577878792,-7.7639107018829785
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619679403071,740.009,729.378,1,5,,-4.810134177795858,-7.562143514483295
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619684396071,739.803,731.123,1,5,,-4.824344207181122,-7.674670988011551
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619689396071,740.136,731.672,1,5,,-4.802912369689961,-7.7101467427656045
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619694403071,740.229,732.086,1,5,,-4.797067667078228,-7.736875146142696
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619699396071,737.881,730.863,1,5,,-4.949126718953078,-7.657382091976691
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619704521071,739.978,726.222,1,5,,-4.810755592879656,-7.358591640443897
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619709521071,742.771,725.455,1,5,,-4.629007106536327,-7.309824783272359
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619714521071,738.272,731.319,1,5,,-4.92391376601862,-7.686886603188997
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619719521071,739.212,729.708,1,5,,-4.862095551727378,-7.583258168562611
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619724521071,740.67,730.787,1,5,,-4.767826969641393,-7.653206435144701
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619729521071,743.123,730.616,1,5,,-4.608322829715129,-7.642840426339835
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619734522071,744.859,730.599,1,5,,-4.495480222354603,-7.64219702613783
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619739521071,743.916,733.191,1,5,,-4.557945631724443,-7.809168726824341
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619744521071,743.252,729.563,1,5,,-4.59948340109737,-7.574948186567149
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619749532071,744.115,735.517,1,5,,-4.545999790256688,-7.959266643192047
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619754528071,743.898,733.79,1,5,,-4.559371759077022,-7.847809445968849
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619759522071,740.446,731.278,1,5,,-4.78259790993,-7.68483251022835
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619764522071,740.047,732.995,1,5,,-4.8093351533233815,-7.795491238639581
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619769522071,739.656,733.512,1,5,,-4.83497039757716,-7.828707400820204
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619774522071,739.29,733.394,1,5,,-4.858692258972374,-7.820983311172116
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619779522071,735.601,734.121,1,5,,-5.098852656176792,-7.866819089706729
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619784522071,740.513,731.569,1,,,-4.778358690163793,-7.703629346443741
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619789525071,741.392,727.305,1,,,-4.719373429773483,-7.4288393503839725
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619794522071,739.988,727.725,1,,,-4.8107560167640475,-7.455515614737515
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619799522071,745.019,716.162,1,,,-4.479401950190646,-6.710697492639102
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619804526071,730.569,670.982,1,,,-5.401615104577764,-3.7915260935872586
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619809530071,721.252,634.963,1,,,-5.997671153671678,-1.4650560654118887
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619814526071,717.206,601.594,1,,,-6.2582234543028115,0.6891760289615015
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619819522071,693.474,576.457,1,,,-7.79495666900823,2.3088368144308964
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619824522071,707.354,545.295,1,,,-6.906741296027561,4.3206501445916405
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619829522071,709.378,503.046,1,,,-6.795714293270674,7.044901613441403
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619834522071,709.632,463.021,1,,,-6.807254094353422,9.623064794872066
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619839647071,718.448,434.944,1,,,-6.255735161123438,11.434665252673048
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619844647071,716.492,431.419,1,,,-6.386978091523127,11.660440827249635
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619849647071,706.189,420.294,1,6,,-7.073111556423529,12.369751315473165
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619854648071,705.142,427.114,1,6,,-7.134290927569124,11.930687791698649
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619859648071,705.951,429.588,1,6,,-7.078698372938786,11.772070788581331
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619864648071,700.698,430.943,1,6,,-7.421050851310079,11.681709457083073
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619869654071,703.014,432.078,1,6,,-7.268277455792276,11.610185701503188
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619874651071,704.263,430.606,1,6,,-7.18814043353591,11.705592751604902
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619879648071,701.631,430.304,1,6,,-7.360707201042756,11.723345832599476
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619884648071,702.768,429.607,1,6,,-7.287030403534826,11.768888786742208
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619889648071,703.92,426.71,1,6,,-7.214736887925789,11.955879226225065
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619894648071,700.714,428.73,1,6,,-7.4224620979693015,11.823968331417786
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619899648071,698.911,429.078,1,6,,-7.540059736623671,11.800419778049926
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619904648071,699.07,430.004,1,6,,-7.528629583524677,11.74101640569189
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619909648071,700.664,428.557,1,6,,-7.425884816223108,11.835061422103461
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619914648071,699.292,429.408,1,6,,-7.514745105802996,11.77949546614785
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619919657071,702.496,427.982,1,6,,-7.306583949097596,11.873219024373741
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619924656071,703.576,427.581,1,6,,-7.236364529294126,11.899672955581025
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619929648071,704.076,425.753,1,6,,-7.205577350397029,12.017464521695087
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619934648071,703.032,425.7,1,6,,-7.274003559031015,12.020233097038249
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619939648071,705.507,424.677,1,6,,-7.1130516469408835,12.087551973521284
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619944648071,705.793,425.382,1,6,,-7.093541519863658,12.042406793436347
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619949649071,705.787,425.405,1,6,,-7.0939009418609205,12.040943875185219
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619954649071,705.159,428.033,1,6,,-7.132242364927772,11.87160115446105
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619959649071,704.936,422.712,1,6,,-7.152551493398568,12.213520397088491
a612802a-e0a9-4dd5-970d-c7fdcfcd2aeb,60bd7e8f-c699-4872-8e23-e4f67cb8284a,1762169619964652071,703.897,422.443,1,6,,-7.220929869772872,12.230123380577991
