section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223026031799,3.9282,3.7463,-30.75,18.0625,-37.3125,32.1562,20.9688,-37.1875,0.1232,0.0024,0.9924,-0.0024,0.0005,1.0,0.377,-0.5674,10.4049,0.3203,-0.5332,9.3906
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223031031799,3.9797,3.7537,-30.625,18.2812,-37.5938,32.3125,21.2188,-37.0938,0.1048,-0.019,0.9943,-0.0259,-0.021,0.9994,0.4043,-0.5386,10.3825,0.3613,-0.4788,9.2313
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223036031799,3.9613,3.761,-30.5938,17.875,-37.4375,32.3438,20.75,-37.125,0.1028,0.0122,0.9946,-0.0239,0.0102,0.9997,0.3567,-0.5913,10.4523,0.2974,-0.5542,9.3749
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223041040799,3.9356,3.7519,-30.625,18.0625,-37.0938,32.3125,20.8125,-37.0625,0.1271,0.0024,0.9919,-0.0151,0.0005,0.9999,0.3809,-0.5586,10.3486,0.3206,-0.5449,9.5258
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223046041799,3.9246,3.7702,-30.5,18.125,-37.25,32.375,20.9688,-37.0,0.1319,-0.019,0.9911,-0.0239,-0.021,0.9995,0.3777,-0.5474,10.1861,0.3435,-0.5122,9.4101
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223051037799,3.9246,3.7004,-30.3438,18.1875,-37.375,32.5625,21.0625,-37.375,0.1164,-0.0288,0.9928,-0.0229,-0.0298,0.9993,0.4041,-0.5342,10.3301,0.3638,-0.5,9.4971
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223056031799,3.9466,3.8401,-30.5938,18.4062,-37.5,32.3438,21.2812,-37.1875,0.127,-0.0454,0.9909,-0.0122,-0.0474,0.9988,0.4412,-0.5117,10.4905,0.3911,-0.4399,9.1272
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223061031799,3.9099,3.8768,-30.625,18.125,-37.1875,32.2812,21.0,-37.125,0.1416,-0.021,0.9897,-0.0083,-0.023,0.9997,0.405,-0.5439,10.4514,0.3518,-0.5039,9.4085
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223066031799,3.9172,3.7519,-30.5,18.125,-37.1562,32.4375,21.0,-37.2188,0.1348,-0.0181,0.9907,-0.0181,-0.021,0.9996,0.3984,-0.542,10.3559,0.3577,-0.5005,9.4349
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223071031799,3.9172,3.8217,-30.375,18.1875,-37.1875,32.5312,20.9688,-37.1875,0.1271,-0.0239,0.9916,-0.019,-0.0259,0.9995,0.4011,-0.5322,10.2754,0.3503,-0.5034,9.3868
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223076031799,3.8731,3.8694,-30.4688,18.1875,-37.1875,32.4375,21.0,-37.25,0.1329,-0.019,0.9909,-0.0083,-0.021,0.9997,0.4026,-0.5317,10.2862,0.3604,-0.5225,9.7123
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223081031799,3.8988,3.8143,-30.4375,18.2812,-37.0625,32.4688,21.1875,-37.0625,0.1319,-0.0259,0.9909,-0.0132,-0.0269,0.9996,0.4124,-0.5166,10.2241,0.3784,-0.4844,9.484
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223086031799,3.8878,3.807,-30.375,18.2812,-37.25,32.5312,21.125,-37.0312,0.1135,-0.0298,0.9931,-0.021,-0.0317,0.9993,0.4136,-0.5269,10.3534,0.3757,-0.5005,9.6353
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223091031799,3.9135,3.7041,-30.625,18.375,-37.375,32.2812,21.25,-36.8125,0.1299,-0.0366,0.9908,-0.021,-0.0376,0.9991,0.4463,-0.521,10.6524,0.3804,-0.4517,9.1389
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223096031799,3.8437,3.8107,-30.3438,18.375,-37.25,32.5625,21.1875,-37.0625,0.1164,-0.0317,0.9927,-0.0239,-0.0317,0.9992,0.4355,-0.5127,10.4387,0.3857,-0.4768,9.4804
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223101031799,3.9025,3.829,-30.5,18.125,-37.3125,32.4375,21.0625,-37.1875,0.1261,-0.021,0.9918,-0.0044,-0.021,0.9998,0.4143,-0.5518,10.6432,0.3711,-0.49,9.4658
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223106032799,3.8731,3.8621,-30.5625,18.375,-37.1875,32.375,21.1875,-36.7188,0.1367,-0.0337,0.99,-0.0268,-0.0337,0.9991,0.4373,-0.5137,10.4688,0.3726,-0.4741,9.3038
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223111032799,3.8952,3.7849,-30.375,18.1875,-37.1875,32.5312,21.1875,-37.0625,0.1251,-0.0259,0.9918,-0.0161,-0.0259,0.9995,0.4128,-0.541,10.5052,0.3845,-0.4719,9.412
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223116032799,3.9466,3.818,-30.375,18.0938,-37.2812,32.5312,21.0625,-37.0625,0.1232,-0.019,0.9922,-0.0259,-0.019,0.9995,0.4048,-0.5474,10.4874,0.3699,-0.5029,9.5978
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223121032799,3.9025,3.8658,-30.4688,18.3125,-37.25,32.4375,21.1875,-37.0625,0.127,-0.0366,0.9912,-0.0122,-0.0366,0.9993,0.4272,-0.5195,10.4232,0.3784,-0.4785,9.4182
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223126032799,3.9393,3.807,-30.3438,18.4062,-37.1875,32.5625,21.25,-37.0625,0.1221,-0.0405,0.9917,-0.0268,-0.0425,0.9987,0.4341,-0.5098,10.3894,0.3899,-0.4661,9.406
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223131157799,3.9246,3.8143,-30.4375,18.125,-37.1875,32.4688,21.0625,-37.0,0.1232,-0.0181,0.9922,-0.0181,-0.019,0.9997,0.4082,-0.5464,10.5144,0.3684,-0.4976,9.5211
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223136160799,3.9246,3.7041,-30.625,18.125,-37.2188,32.2812,21.0,-37.0,0.1396,-0.019,0.99,-0.0073,-0.0181,0.9998,0.4131,-0.5439,10.5411,0.3496,-0.4995,9.3347
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223141164799,3.9503,3.9025,-30.4375,18.1875,-37.1875,32.4688,21.0938,-37.125,0.1242,-0.0239,0.992,-0.0161,-0.0259,0.9995,0.4167,-0.5298,10.4218,0.3743,-0.4856,9.4516
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223146157799,3.8731,3.8143,-30.4688,18.1562,-37.125,32.4688,21.0,-37.125,0.13,-0.021,0.9913,-0.0181,-0.023,0.9996,0.4004,-0.541,10.3666,0.3625,-0.5029,9.5165
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223151171799,3.9062,3.8033,-30.4688,18.25,-37.0,32.4375,21.0938,-37.0,0.1396,-0.0269,0.9898,-0.0181,-0.0288,0.9994,0.4033,-0.5273,10.2447,0.3679,-0.4839,9.362
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223156157799,3.8805,3.7776,-30.3438,18.1562,-37.0625,32.5625,21.0938,-37.0625,0.128,-0.0181,0.9916,-0.0229,-0.019,0.9996,0.4045,-0.5327,10.319,0.3647,-0.4949,9.4502
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223161157799,3.9172,3.9172,-30.625,18.4062,-37.375,32.25,21.2188,-37.125,0.1357,-0.0395,0.99,0.0054,-0.0405,0.9992,0.4453,-0.52,10.6305,0.3804,-0.4561,9.1881
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223166157799,3.9209,3.7592,-30.5,18.125,-37.375,32.4062,21.125,-37.25,0.1232,-0.023,0.9921,0.0015,-0.0239,0.9997,0.4121,-0.5396,10.4805,0.3772,-0.4883,9.5143
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223171157799,3.8805,3.7702,-30.25,18.2812,-36.9375,32.6875,21.1875,-37.1875,0.1241,-0.0259,0.9919,-0.021,-0.0269,0.9994,0.3994,-0.5215,10.1351,0.3855,-0.4939,9.6696
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223176157799,3.8988,3.682,-30.5625,18.0625,-37.3125,32.375,20.9375,-37.0312,0.128,-0.0161,0.9916,-0.0103,-0.0151,0.9998,0.4065,-0.5542,10.5838,0.3459,-0.5054,9.3601
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223181157799,3.8988,3.7169,-30.375,18.0938,-37.1562,32.5,21.0625,-37.125,0.1271,-0.0151,0.9918,-0.0151,-0.0151,0.9998,0.3936,-0.543,10.3127,0.3701,-0.5034,9.606
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223186157799,3.9246,3.8511,-30.5938,18.4062,-37.2812,32.3125,21.4062,-37.125,0.1347,-0.0425,0.99,-0.0015,-0.0425,0.9991,0.4353,-0.5093,10.3975,0.4097,-0.4343,9.271
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223191165799,3.8841,3.7261,-30.3438,18.1562,-37.2188,32.5625,21.2188,-37.1875,0.1203,-0.0269,0.9924,-0.0122,-0.0269,0.9996,0.4065,-0.5405,10.429,0.3928,-0.4756,9.5454
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223196157799,3.8841,3.8621,-30.4688,18.125,-37.25,32.4375,21.0,-37.0625,0.1271,-0.0181,0.9917,-0.0122,-0.0181,0.9998,0.4124,-0.5542,10.6491,0.3606,-0.4956,9.4125
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223201157799,3.9319,3.9099,-30.3438,18.2812,-37.1875,32.5625,21.2188,-37.125,0.1203,-0.0298,0.9923,-0.0103,-0.0298,0.9995,0.416,-0.5298,10.4137,0.3943,-0.4861,9.6795
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223206161799,3.8805,3.8143,-30.375,18.1562,-37.2812,32.5312,20.9688,-37.0938,0.1193,-0.0161,0.9927,-0.0073,-0.0151,0.9999,0.3999,-0.5415,10.3667,0.3518,-0.5151,9.535
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223211158799,3.8731,3.7923,-30.5625,18.0938,-37.0625,32.3125,21.0938,-37.0938,0.1426,-0.0122,0.9897,0.0054,-0.0122,0.9999,0.4045,-0.5518,10.5344,0.3628,-0.4932,9.4094
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223216158799,3.8364,3.8584,-30.375,18.3125,-36.9688,32.5312,21.125,-37.0,0.1338,-0.0288,0.9906,-0.0122,-0.0298,0.9995,0.4285,-0.5347,10.6077,0.3789,-0.4875,9.525
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223221165799,3.9356,3.7923,-30.4375,18.4062,-37.2812,32.4688,21.375,-37.0625,0.1241,-0.0395,0.9915,-0.0181,-0.0405,0.999,0.4373,-0.5073,10.3973,0.4087,-0.4453,9.3829
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223226158799,3.8731,3.8511,-30.3125,18.1562,-37.1875,32.5938,21.0938,-37.1875,0.1154,-0.0151,0.9932,-0.0073,-0.0151,0.9999,0.4124,-0.5454,10.5495,0.3784,-0.501,9.6706
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223231158799,3.9025,3.9834,-30.5938,18.4375,-37.1875,32.3125,21.2812,-37.0938,0.1338,-0.0395,0.9902,0.0024,-0.0405,0.9992,0.4612,-0.5166,10.7695,0.3879,-0.4597,9.3132
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223236158799,3.829,3.8364,-30.4688,18.1875,-37.0,32.4375,21.0625,-37.0,0.1377,-0.021,0.9903,-0.0083,-0.021,0.9997,0.4155,-0.5459,10.5904,0.3679,-0.4929,9.4635
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223241158799,3.9025,3.8217,-30.375,18.25,-37.1875,32.5312,21.2188,-37.1875,0.1241,-0.0259,0.9919,-0.0015,-0.0259,0.9997,0.4312,-0.5308,10.5935,0.3889,-0.4756,9.5019
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223246158799,3.8878,3.9135,-30.4375,18.125,-37.25,32.5,21.0,-37.125,0.1184,-0.0103,0.9929,-0.0083,-0.0122,0.9999,0.4216,-0.5498,10.7027,0.3557,-0.501,9.4188
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223251166799,3.829,3.8327,-30.4688,18.1562,-37.0625,32.4375,21.125,-37.2188,0.1329,-0.0151,0.991,0.0083,-0.0161,0.9998,0.4216,-0.5479,10.6806,0.384,-0.4993,9.7137
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223256158799,3.8952,3.8401,-30.4688,18.125,-37.0,32.4375,21.0,-37.125,0.1368,-0.0083,0.9906,0.0015,-0.0103,0.9999,0.4216,-0.5513,10.7193,0.3557,-0.5132,9.5563
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223261158799,3.7702,3.8952,-30.5938,18.0625,-37.0,32.3125,20.9062,-37.0,0.1416,-0.0044,0.9899,0.0102,-0.0024,0.9999,0.4175,-0.5664,10.8447,0.3408,-0.5225,9.496
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223266283799,3.807,3.728,-30.375,18.0625,-36.9375,32.5312,21.0938,-37.0625,0.1348,-0.0044,0.9909,-0.0151,-0.0073,0.9999,0.4067,-0.561,10.664,0.3723,-0.4917,9.4985
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223271283799,3.8841,3.7537,-30.5938,18.1562,-37.125,32.3125,21.2188,-36.875,0.1406,-0.021,0.9898,0.0005,-0.023,0.9997,0.4236,-0.5552,10.7853,0.3835,-0.4705,9.3847
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223276283799,3.8511,3.9503,-30.5,18.1875,-37.125,32.4062,21.0625,-37.0,0.1338,-0.021,0.9908,-0.0015,-0.021,0.9998,0.4265,-0.5498,10.7572,0.3655,-0.4951,9.4611
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223281283799,3.8401,3.8143,-30.625,18.1562,-37.1875,32.2812,21.25,-37.0,0.1377,-0.0161,0.9903,0.0142,-0.0161,0.9998,0.4309,-0.5474,10.7786,0.3865,-0.4644,9.3489
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223286286799,3.9135,3.829,-30.3125,18.125,-37.1875,32.5938,21.0938,-37.0312,0.1174,-0.0151,0.993,-0.0151,-0.0151,0.9998,0.4192,-0.5562,10.7474,0.3745,-0.5049,9.6712
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223291284799,3.8364,3.75,-30.3125,18.1562,-37.0625,32.5938,21.125,-36.6875,0.1203,-0.0181,0.9926,-0.0366,-0.019,0.9991,0.4065,-0.5493,10.5285,0.3855,-0.4675,9.3736
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223296283799,3.9356,3.829,-30.3438,18.0938,-37.1875,32.5312,21.0,-37.1562,0.1261,-0.0054,0.992,-0.0054,-0.0054,1.0,0.4111,-0.5518,10.6078,0.3694,-0.502,9.5813
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223301284799,3.9466,3.8437,-30.5625,18.2812,-37.1875,32.375,21.3125,-37.0625,0.1338,-0.0259,0.9907,0.0034,-0.0269,0.9996,0.4429,-0.5347,10.7686,0.4016,-0.46,9.468
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223306284799,3.8584,3.7776,-30.5,18.1562,-37.1562,32.4375,21.0625,-36.875,0.1261,-0.0083,0.992,-0.0073,-0.0083,0.9999,0.4216,-0.541,10.6032,0.3662,-0.4863,9.3704
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223311284799,3.9319,3.8952,-30.4375,18.2812,-37.1875,32.4688,21.1875,-37.0625,0.1125,-0.0151,0.9935,-0.0151,-0.0161,0.9998,0.4199,-0.5278,10.4352,0.3884,-0.4863,9.6171
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223316284799,3.9576,3.8584,-30.625,18.1875,-37.0938,32.2812,21.0,-37.2188,0.1203,-0.0132,0.9927,-0.0073,-0.0132,0.9999,0.395,-0.521,10.0807,0.345,-0.5117,9.4208
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223321284799,4.0422,3.7408,-30.5625,18.0,-37.4375,32.375,21.0,-37.0,0.0951,-0.0054,0.9955,-0.0454,-0.0073,0.9989,0.3738,-0.5327,9.977,0.3557,-0.4963,9.3666
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223326284799,4.0605,3.7537,-30.5625,17.8438,-37.8125,32.3438,20.9688,-37.0312,0.0785,-0.0044,0.9969,-0.0473,-0.0054,0.9989,0.363,-0.5498,10.0512,0.3379,-0.5234,9.4746
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223331284799,4.101,3.7353,-30.5,18.125,-37.9375,32.4062,21.25,-37.1875,0.0668,-0.0259,0.9974,-0.0405,-0.0288,0.9988,0.4009,-0.5132,10.0578,0.3896,-0.4685,9.4307
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223336284799,4.1157,3.829,-30.5625,18.0938,-37.625,32.3438,21.0938,-37.1875,0.0863,-0.019,0.9961,-0.0395,-0.023,0.999,0.3774,-0.5132,9.7973,0.3606,-0.5103,9.5774
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223341292799,4.0275,3.7316,-30.6875,18.1875,-37.75,32.2188,21.2812,-37.0625,0.0814,-0.0239,0.9964,-0.0317,-0.0269,0.9991,0.4009,-0.5278,10.223,0.3853,-0.4556,9.2369
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223346284799,4.1891,3.7335,-30.625,17.9688,-37.8125,32.2812,20.9688,-37.125,0.0776,-0.0073,0.997,-0.0288,-0.0103,0.9995,0.3811,-0.5332,10.0639,0.3376,-0.521,9.4444
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223351284799,4.0826,3.8988,-30.5625,17.9688,-37.8125,32.375,20.9688,-37.1875,0.0737,-0.0024,0.9973,-0.0366,-0.0054,0.9993,0.3721,-0.5347,9.9801,0.3398,-0.5161,9.4136
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223356284799,4.1157,3.7996,-30.5,18.2812,-37.7188,32.375,21.2188,-36.9375,0.0804,-0.0288,0.9963,-0.0561,-0.0298,0.998,0.4087,-0.5137,10.1502,0.3745,-0.4792,9.383
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223361284799,4.1083,3.7923,-30.625,18.1875,-37.875,32.25,21.2812,-36.875,0.0736,-0.0337,0.9967,-0.0512,-0.0366,0.998,0.3977,-0.5166,10.061,0.3792,-0.4673,9.3003
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223366289799,4.1487,3.8584,-30.625,17.8125,-37.9688,32.25,20.9062,-36.875,0.0717,-0.0015,0.9974,-0.0425,-0.0044,0.9991,0.3667,-0.5518,10.1139,0.3281,-0.5151,9.273
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223371284799,4.1818,3.8364,-30.5625,18.0938,-37.9375,32.375,21.125,-37.0312,0.0698,-0.0181,0.9974,-0.0454,-0.021,0.9987,0.3889,-0.522,10.0238,0.3687,-0.4993,9.543
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223376284799,4.1818,3.8143,-30.6875,17.9688,-38.0,32.1875,21.125,-37.0312,0.0737,-0.0122,0.9972,-0.0259,-0.0161,0.9995,0.3855,-0.5503,10.306,0.3601,-0.4937,9.3851
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223381284799,4.0569,3.8437,-30.625,17.9375,-37.875,32.25,21.0,-36.9062,0.0737,-0.0073,0.9973,-0.0395,-0.0103,0.9992,0.3716,-0.5386,10.0189,0.3428,-0.5083,9.358
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223386284799,4.1781,3.796,-30.4688,17.9688,-37.875,32.4375,21.0,-37.125,0.0639,-0.0073,0.9979,-0.0512,-0.0103,0.9986,0.3696,-0.5322,9.9255,0.3457,-0.5278,9.6107
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223391284799,4.1083,3.8254,-30.625,18.0,-37.9375,32.2812,21.0,-36.6875,0.0659,-0.0103,0.9978,-0.061,-0.0132,0.9981,0.3735,-0.5366,10.0185,0.3372,-0.5078,9.2903
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223396285799,4.2406,3.8658,-30.6562,17.875,-37.9375,32.25,20.875,-36.8125,0.0756,-0.0073,0.9971,-0.0405,-0.0103,0.9991,0.3657,-0.5674,10.2803,0.3254,-0.5332,9.4472
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223401409799,4.1451,3.9319,-30.5938,18.1875,-37.9375,32.3125,21.2188,-37.0625,0.0736,-0.0298,0.9968,-0.0454,-0.0317,0.9985,0.4033,-0.5264,10.2337,0.3669,-0.47,9.195
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223406410799,4.1965,3.8511,-30.6562,18.1875,-37.9375,32.25,21.25,-37.125,0.0766,-0.0269,0.9967,-0.0347,-0.0298,0.999,0.3926,-0.5264,10.1142,0.3745,-0.4817,9.4104
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223411410799,4.2516,3.9135,-30.5,18.1562,-38.1562,32.375,21.25,-37.3125,0.0522,-0.0259,0.9983,-0.0317,-0.0298,0.9991,0.3875,-0.519,9.9745,0.375,-0.4817,9.4159
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223416411799,4.0826,3.8952,-30.5625,18.0938,-37.8438,32.3438,21.0,-37.1875,0.0717,-0.0103,0.9974,-0.0405,-0.0151,0.9991,0.3792,-0.5303,10.0091,0.3364,-0.5229,9.4529
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223421410799,4.2479,3.9319,-30.5938,18.3125,-37.9375,32.3125,21.4375,-37.25,0.0668,-0.0425,0.9969,-0.0317,-0.0454,0.9985,0.4099,-0.5093,10.1143,0.4099,-0.4517,9.4675
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223426410799,4.2185,3.9687,-30.5,18.0938,-37.875,32.375,21.0938,-37.0625,0.0659,-0.021,0.9976,-0.0395,-0.0239,0.9989,0.3752,-0.5352,10.0209,0.3623,-0.4875,9.3408
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610223431410799,4.1597,3.9172,-30.5,18.3125,-37.75,32.4062,21.375,-37.0625,0.0678,-0.0337,0.9971,-0.0395,-0.0366,0.9985,0.4028,-0.5161,10.1125,0.4104,-0.4236,9.1593
