section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208945641864,3.2925,3.3844,-30.9375,16.4375,-38.0625,32.125,18.25,-38.0938,-0.0772,-0.1009,0.9919,-0.1254,-0.1096,0.986,0.386,-0.4329,8.9912,0.4417,-0.3367,8.5427
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208950641864,3.3182,3.5075,-31.0625,16.5,-38.0,32.0,18.2812,-38.0625,-0.0588,-0.097,0.9935,-0.1225,-0.1067,0.9867,0.3943,-0.4216,8.9581,0.4424,-0.3323,8.5022
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208955641864,3.2852,3.3734,-31.0938,16.375,-37.9688,31.9688,18.1562,-38.0,-0.0578,-0.0912,0.9942,-0.1178,-0.1009,0.9879,0.3728,-0.4353,8.8721,0.4165,-0.3362,8.2566
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208960641864,3.2797,3.3991,-30.9375,16.4062,-37.8125,32.125,18.1875,-38.0625,-0.0579,-0.0883,0.9944,-0.1246,-0.097,0.9875,0.3733,-0.4287,8.8039,0.4417,-0.3374,8.5508
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208965641864,3.2098,3.3623,-31.125,16.4062,-37.875,31.9375,18.1875,-38.0,-0.0472,-0.0912,0.9947,-0.1255,-0.1009,0.987,0.3777,-0.4309,8.8772,0.4209,-0.3477,8.4326
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208970641864,3.2888,3.3072,-31.0625,16.5938,-37.9375,31.9688,18.25,-37.9375,-0.0577,-0.1067,0.9926,-0.1253,-0.1145,0.9855,0.3955,-0.4055,8.7922,0.436,-0.3325,8.434
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208975641864,3.2741,3.366,-31.0,16.2812,-38.0625,32.0,18.125,-37.9062,-0.0617,-0.0873,0.9943,-0.1284,-0.096,0.9871,0.3625,-0.4412,8.8238,0.4155,-0.3479,8.3754
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208980648864,3.2778,3.2833,-31.125,16.5625,-37.8438,31.9062,18.25,-38.125,-0.0452,-0.1019,0.9938,-0.1147,-0.1116,0.9871,0.3955,-0.4116,8.8601,0.4348,-0.3337,8.4339
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208985641864,3.2576,3.3035,-30.9688,16.5,-37.9375,32.0625,18.25,-38.1875,-0.0607,-0.0931,0.9938,-0.1091,-0.1019,0.9888,0.3752,-0.4231,8.7629,0.4424,-0.3347,8.5292
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208990641864,3.2245,3.3899,-30.9375,16.375,-37.8438,32.125,18.0625,-38.0625,-0.0502,-0.0581,0.997,-0.1201,-0.0659,0.9906,0.3501,-0.4399,8.6722,0.4116,-0.3855,8.7489
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208995641864,3.2833,3.4211,-30.9688,15.9688,-37.9688,32.0938,17.625,-38.1562,-0.0269,0.0083,0.9996,-0.0941,0.0005,0.9956,0.2949,-0.4895,8.6179,0.3406,-0.426,8.4114
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209000641864,3.4101,3.3715,-31.2188,16.0,-38.3125,31.8906,17.5312,-38.2812,0.0034,0.0512,0.9987,-0.059,0.0434,0.9973,0.2756,-0.4983,8.5043,0.2927,-0.446,8.1066
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209005644864,3.3587,3.3936,-31.1875,15.875,-38.25,31.8906,17.375,-38.3125,0.0413,0.1019,0.9939,-0.0364,0.097,0.9946,0.2271,-0.5142,8.1491,0.2542,-0.4905,8.1801
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209010641864,3.4101,3.3844,-31.1875,15.9375,-38.25,31.8906,17.3438,-38.1875,0.0654,0.1232,0.9902,-0.0257,0.1184,0.9926,0.2278,-0.5269,8.3003,0.2356,-0.4937,8.012
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209015641864,3.2264,3.3532,-31.1875,16.1875,-38.0,31.9062,17.5,-38.2812,0.0952,0.1339,0.9864,-0.0121,0.13,0.9914,0.2275,-0.5273,8.3032,0.2112,-0.4751,7.5357
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209020646864,3.2411,3.3274,-31.25,16.2188,-38.125,31.8125,17.5625,-38.5,0.1008,0.1445,0.9844,0.0111,0.1416,0.9899,0.2108,-0.5449,8.3184,0.2198,-0.4705,7.5787
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209025780864,3.1584,3.3532,-31.2188,16.0938,-37.875,31.875,17.4688,-38.125,0.1101,0.1628,0.9805,-0.013,0.1609,0.9869,0.1656,-0.5576,7.9677,0.196,-0.488,7.5151
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209030766864,3.1198,3.1933,-31.125,16.3125,-37.9375,31.9062,17.6562,-38.3438,0.1017,0.1484,0.9837,0.0043,0.1455,0.9894,0.1929,-0.5352,8.0114,0.22,-0.4805,7.6924
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209035767864,3.1988,3.2301,-31.1875,16.0625,-37.8125,31.875,17.5,-38.1562,0.1101,0.16,0.981,-0.0072,0.159,0.9873,0.1637,-0.561,7.985,0.1887,-0.4973,7.5392
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209040766864,3.197,3.2337,-31.0938,16.1875,-37.8438,31.9688,17.5625,-38.125,0.0959,0.1503,0.984,-0.0159,0.1484,0.9888,0.1733,-0.5342,7.7865,0.2048,-0.4907,7.6416
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209045767864,3.2264,3.2301,-31.0938,16.125,-37.75,31.9531,17.4688,-38.0,0.0987,0.1542,0.9831,-0.0053,0.1513,0.9885,0.1665,-0.543,7.8111,0.1967,-0.5049,7.7113
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209050767864,3.2025,3.3936,-31.25,16.2188,-37.625,31.7812,17.4688,-38.0,0.1227,0.1551,0.9802,-0.0072,0.1532,0.9882,0.1687,-0.5396,7.7965,0.1909,-0.5044,7.6429
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209055767864,3.2098,3.1584,-31.2812,16.4375,-37.6875,31.7812,17.6562,-38.125,0.1163,0.1348,0.984,0.014,0.131,0.9913,0.1885,-0.522,7.8143,0.2078,-0.4829,7.5859
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209060767864,3.186,3.2815,-31.1875,16.1875,-37.6562,31.8906,17.5,-38.1875,0.1054,0.158,0.9818,0.0043,0.1542,0.988,0.173,-0.541,7.8598,0.2014,-0.5117,7.8404
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209065767864,3.1584,3.2154,-31.375,16.1875,-37.875,31.7031,17.625,-38.1875,0.1113,0.1493,0.9825,0.0169,0.1464,0.9891,0.173,-0.5396,7.8432,0.2036,-0.4949,7.6749
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209070767864,3.1529,3.3182,-31.3125,16.0938,-37.7188,31.7344,17.4375,-38.0,0.113,0.1619,0.9803,0.012,0.159,0.9872,0.1658,-0.5601,7.9967,0.1802,-0.5054,7.5363
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209075770864,3.1143,3.2852,-31.25,16.0,-37.3125,31.8125,17.375,-38.125,0.1262,0.1696,0.9774,0.0188,0.1667,0.9858,0.1487,-0.5654,7.8707,0.1825,-0.5161,7.6827
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209080767864,3.1933,3.2613,-31.2812,16.1875,-37.5625,31.7812,17.4688,-38.0625,0.1131,0.1561,0.9812,0.0092,0.1542,0.988,0.1791,-0.5518,8.0482,0.196,-0.5093,7.7541
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209085767864,3.1768,3.3495,-31.375,16.4375,-37.5625,31.7031,17.7812,-38.1875,0.1221,0.1348,0.9833,0.0237,0.1329,0.9908,0.192,-0.5269,7.9082,0.2206,-0.4775,7.6662
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209090768864,3.1033,3.2025,-31.25,16.0938,-37.5312,31.8125,17.4688,-38.0625,0.111,0.1648,0.9801,0.0092,0.1619,0.9868,0.1718,-0.5703,8.1785,0.1895,-0.5078,7.6654
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209095768864,3.1437,3.1529,-31.3125,16.125,-37.3125,31.7344,17.4375,-38.25,0.1273,0.1619,0.9786,0.0226,0.16,0.9869,0.1592,-0.5645,7.9744,0.1879,-0.5112,7.6865
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209100773864,3.1382,3.3623,-31.1875,16.2188,-37.4375,31.875,17.5,-38.2812,0.1084,0.1503,0.9827,0.0101,0.1464,0.9892,0.1687,-0.5513,7.9291,0.1946,-0.5073,7.716
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209105767864,3.0794,3.2668,-31.2188,16.125,-37.375,31.8438,17.4688,-38.0,0.1169,0.158,0.9805,0.0101,0.1551,0.9878,0.1608,-0.5542,7.8755,0.1979,-0.5151,7.8402
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209110771864,3.151,3.2778,-31.4062,16.1875,-37.4375,31.6406,17.5,-38.125,0.1285,0.1513,0.9801,0.0304,0.1484,0.9885,0.1722,-0.5566,8.0287,0.1949,-0.501,7.6486
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209115767864,3.0941,3.2576,-31.25,16.0938,-37.2812,31.7969,17.5,-38.25,0.1177,0.1628,0.9796,0.0227,0.159,0.987,0.1648,-0.5542,7.9196,0.1927,-0.5127,7.7565
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209120768864,3.0867,3.2962,-31.5,16.0625,-37.5312,31.5625,17.3438,-38.0625,0.1272,0.1696,0.9773,0.0236,0.1667,0.9857,0.1664,-0.5669,8.0809,0.1823,-0.5215,7.7407
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209125767864,3.0849,3.2925,-31.4062,16.1875,-37.2812,31.6562,17.4688,-38.1875,0.1303,0.1561,0.9791,0.0294,0.1532,0.9878,0.1652,-0.5586,7.9734,0.1975,-0.5054,7.7261
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209130767864,3.0482,3.0794,-31.2812,16.0938,-37.2812,31.7969,17.3125,-37.8125,0.1215,0.1657,0.9787,0.0053,0.1619,0.9868,0.1473,-0.5571,7.7619,0.1781,-0.5254,7.7393
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209135767864,3.1896,3.3568,-31.375,16.1875,-37.4375,31.7031,17.4375,-38.1875,0.1188,0.1571,0.9804,0.0294,0.1542,0.9876,0.1715,-0.5542,7.993,0.1952,-0.5122,7.7777
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209140767864,3.1033,3.2411,-31.3125,16.25,-37.4062,31.7344,17.5,-37.9375,0.1169,0.1561,0.9808,0.013,0.1522,0.9883,0.1838,-0.5522,8.1058,0.1976,-0.5088,7.766
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209145767864,3.0978,3.3844,-31.2812,16.25,-37.1562,31.7812,17.375,-38.0,0.1303,0.159,0.9787,0.0198,0.1561,0.9875,0.1602,-0.5444,7.7582,0.1833,-0.5254,7.7968
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209150776864,3.129,3.3385,-31.4375,16.125,-37.625,31.625,17.4375,-38.2812,0.1149,0.1628,0.9799,0.0381,0.159,0.9865,0.1694,-0.5566,7.998,0.1964,-0.5195,7.8737
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209155779864,3.1088,3.2429,-31.5312,15.9375,-37.375,31.5469,17.3125,-38.0625,0.1317,0.1792,0.975,0.037,0.1754,0.9838,0.1477,-0.585,8.082,0.184,-0.5225,7.7704
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209160892864,3.1731,3.3348,-31.2812,16.1875,-37.4688,31.7812,17.5,-38.2812,0.1159,0.159,0.9805,0.0313,0.1551,0.9874,0.1727,-0.5522,7.9842,0.2064,-0.5073,7.8458
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209165893864,3.1345,3.197,-31.125,16.0,-37.1562,31.9062,17.2188,-38.0,0.1185,0.1715,0.978,0.0188,0.1696,0.9853,0.1411,-0.5698,7.8379,0.1757,-0.543,7.9113
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209170893864,3.1345,3.2062,-31.375,16.1875,-37.25,31.7031,17.4688,-38.125,0.1283,0.1619,0.9784,0.0342,0.158,0.9868,0.1677,-0.5635,8.0568,0.1887,-0.5093,7.6739
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209175893864,3.1143,3.3201,-31.1875,16.1875,-37.375,31.8906,17.5,-38.25,0.1103,0.1513,0.9823,0.0256,0.1464,0.9889,0.1731,-0.5576,8.0491,0.2074,-0.5151,7.9445
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209180893864,3.1363,3.3458,-31.4062,16.125,-37.4062,31.6406,17.5312,-38.125,0.1208,0.1551,0.9805,0.04,0.1522,0.9875,0.1683,-0.5684,8.1189,0.1979,-0.5127,7.8127
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209185893864,3.0978,3.3403,-31.2188,15.9688,-37.25,31.8594,17.3125,-38.0625,0.1147,0.1725,0.9783,0.0159,0.1686,0.9856,0.1458,-0.5664,7.8498,0.1956,-0.5337,8.0242
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209190893864,3.1584,3.3513,-31.2188,15.9688,-37.3125,31.8438,17.3438,-38.1875,0.1081,0.1686,0.9797,0.0371,0.1638,0.9858,0.1388,-0.5752,7.8736,0.1935,-0.5308,7.9684
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209195893864,3.0812,3.2576,-31.4062,16.125,-37.3125,31.6562,17.4375,-37.9062,0.1274,0.159,0.979,0.0236,0.1551,0.9876,0.1622,-0.5557,7.9081,0.1952,-0.5225,7.8934
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209200893864,3.0702,3.208,-31.4375,16.0938,-37.2188,31.5938,17.4375,-38.0625,0.1368,0.1638,0.977,0.0361,0.1609,0.9863,0.1696,-0.5669,8.1156,0.194,-0.5122,7.7644
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209205893864,3.0353,3.2154,-31.4062,15.9062,-37.125,31.6406,17.1875,-38.0,0.1355,0.1802,0.9743,0.0303,0.1782,0.9835,0.1339,-0.5869,7.9535,0.1742,-0.5381,7.84
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209210893864,3.0941,3.2558,-31.4062,16.0,-37.1562,31.6406,17.3125,-38.0,0.1356,0.1744,0.9753,0.0332,0.1725,0.9845,0.1335,-0.5732,7.794,0.1827,-0.5234,7.768
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209215893864,3.072,3.2705,-31.3125,15.9062,-37.1875,31.7344,17.2188,-38.0625,0.129,0.1725,0.9765,0.0322,0.1696,0.985,0.1414,-0.5801,7.9571,0.1741,-0.5386,7.8442
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209220893864,3.1602,3.3109,-31.25,16.1875,-37.3438,31.7969,17.5312,-38.1562,0.1131,0.158,0.9809,0.0236,0.1551,0.9876,0.1718,-0.5532,7.9846,0.2032,-0.5044,7.778
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209225893864,3.1014,3.2741,-31.125,15.9688,-37.125,31.9062,17.3125,-38.1562,0.1167,0.1696,0.9786,0.0207,0.1657,0.986,0.137,-0.5674,7.7648,0.1901,-0.5405,8.0413
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209230893864,3.1014,3.3293,-31.375,15.7812,-37.3125,31.7031,17.1875,-38.0625,0.1181,0.1907,0.9745,0.035,0.1859,0.9819,0.1257,-0.6006,8.02,0.1667,-0.5459,7.8469
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209235897864,3.0592,3.3256,-31.2812,16.1875,-37.2188,31.7969,17.4688,-38.0625,0.1217,0.1561,0.9802,0.0265,0.1542,0.9877,0.173,-0.5518,7.9814,0.1992,-0.521,7.921
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209240893864,3.072,3.1308,-31.2812,16.0,-37.3125,31.7344,17.375,-37.8438,0.1159,0.1619,0.98,0.013,0.16,0.987,0.1578,-0.5762,8.0928,0.1837,-0.5278,7.8283
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209245893864,3.0923,3.1896,-31.375,16.0,-37.3438,31.7031,17.4375,-38.0,0.1206,0.1628,0.9793,0.0284,0.16,0.9867,0.1598,-0.5713,8.0587,0.1945,-0.5127,7.7752
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209250897864,3.1014,3.2337,-31.25,16.0938,-37.2188,31.7969,17.375,-38.0938,0.1178,0.16,0.9801,0.0198,0.158,0.9872,0.1508,-0.5615,7.8491,0.1873,-0.5234,7.8175
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209255893864,3.1161,3.3311,-31.2188,16.0938,-37.3125,31.8438,17.3438,-37.9062,0.1072,0.1638,0.9807,0.0159,0.16,0.987,0.156,-0.5566,7.8511,0.1841,-0.5283,7.8379
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209260893864,3.1235,3.3201,-31.25,15.625,-37.1875,31.7969,17.0,-38.0625,0.1197,0.2012,0.9722,0.0244,0.1984,0.9798,0.1134,-0.6152,8.0526,0.153,-0.583,8.1172
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209265893864,3.0592,3.2668,-31.2188,15.9062,-37.25,31.8125,17.25,-37.9062,0.1147,0.1725,0.9783,0.0207,0.1696,0.9853,0.1392,-0.5781,7.9109,0.1746,-0.5356,7.8164
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209270893864,3.1272,3.3568,-31.25,16.125,-37.1875,31.7969,17.4688,-37.9375,0.1236,0.159,0.9795,0.0217,0.1551,0.9877,0.1584,-0.5586,7.9,0.1954,-0.5264,7.9401
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209275893864,3.0867,3.3182,-31.375,16.0,-37.125,31.6875,17.375,-38.0625,0.1339,0.1667,0.9769,0.0371,0.1638,0.9858,0.1537,-0.583,8.1252,0.1831,-0.5283,7.8272
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209280894864,3.0537,3.1455,-31.375,15.9062,-37.375,31.6875,17.3125,-37.9375,0.1176,0.1705,0.9783,0.0197,0.1677,0.9856,0.1426,-0.5786,7.9538,0.1779,-0.5308,7.7973
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209285894864,3.0831,3.3899,-31.4062,15.9688,-37.6875,31.6562,17.375,-38.125,0.0831,0.1715,0.9817,0.0168,0.1657,0.986,0.1399,-0.5625,7.7414,0.1816,-0.5337,7.8718
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209290902864,3.1731,3.186,-31.625,15.75,-37.875,31.4219,17.1875,-37.6875,0.0608,0.1907,0.9798,-0.0312,0.184,0.9824,0.1155,-0.5923,7.8134,0.1558,-0.5386,7.6439
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209295894864,3.2741,3.2301,-31.4375,15.5938,-38.0625,31.6406,17.1562,-38.125,0.0129,0.2032,0.9791,-0.0627,0.1974,0.9783,0.1,-0.6016,7.7499,0.1636,-0.542,7.768
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209301019864,3.2815,3.2907,-31.375,15.875,-38.5625,31.6562,17.4375,-37.5938,-0.0447,0.1744,0.9837,-0.1339,0.1667,0.9769,0.1292,-0.5366,7.331,0.1761,-0.5239,7.7014
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209306019864,3.2723,3.3293,-31.125,15.7812,-38.5312,31.9062,17.3125,-37.8125,-0.0975,0.1725,0.9802,-0.1664,0.1619,0.9727,0.1036,-0.5298,6.9745,0.1735,-0.5488,7.9535
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209311019864,3.3256,3.2282,-31.0625,15.875,-38.8125,32.0,17.4688,-38.0625,-0.1237,0.1503,0.9809,-0.1775,0.1397,0.9742,0.1385,-0.5186,7.2296,0.1914,-0.5283,7.9181
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209316019864,3.2319,3.2778,-30.9688,15.9062,-38.625,32.0625,17.4375,-37.7188,-0.1475,0.1561,0.9767,-0.2105,0.1455,0.9667,0.1292,-0.5049,6.9729,0.1653,-0.5278,7.6266
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209321019864,3.2741,3.2301,-31.0,15.7812,-38.5,32.0625,17.2188,-37.8125,-0.1425,0.1657,0.9758,-0.195,0.1551,0.9684,0.1172,-0.5215,7.0293,0.1586,-0.5498,7.8017
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209326019864,3.197,3.1566,-31.2812,16.25,-38.5625,31.75,17.5,-37.4688,-0.1086,0.1377,0.9845,-0.1872,0.129,0.9738,0.1711,-0.4944,7.3138,0.1871,-0.5161,7.7335
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209331019864,3.1896,3.1529,-31.25,16.25,-38.3125,31.8125,17.5312,-37.75,-0.1,0.1329,0.9861,-0.1807,0.1232,0.9758,0.1626,-0.5063,7.355,0.1945,-0.5073,7.7147
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209336019864,3.1823,3.2888,-31.1875,16.1875,-38.375,31.875,17.4375,-37.75,-0.1065,0.1464,0.9835,-0.1842,0.1358,0.9735,0.1676,-0.5151,7.5087,0.1978,-0.5244,7.9435
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209341019864,3.1676,3.208,-31.4062,16.0938,-38.5,31.6562,17.375,-38.0625,-0.0978,0.1542,0.9832,-0.1564,0.1445,0.9771,0.1718,-0.521,7.6202,0.1794,-0.5327,7.8367
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209346019864,3.219,3.1823,-31.2812,16.2188,-38.6875,31.7344,17.6875,-37.7812,-0.1145,0.1319,0.9846,-0.1722,0.1213,0.9776,0.1877,-0.5156,7.7347,0.204,-0.5034,7.775
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209351019864,3.1823,3.1014,-31.3125,16.2188,-38.4062,31.7344,17.6562,-37.625,-0.1,0.1339,0.9859,-0.1797,0.1232,0.976,0.1788,-0.5137,7.6151,0.2084,-0.5024,7.8122
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209356023864,3.2154,3.1308,-31.2812,16.0,-38.1875,31.75,17.5312,-37.625,-0.1008,0.1455,0.9842,-0.1795,0.1339,0.9746,0.1566,-0.5488,7.7693,0.1898,-0.5151,7.7519
