section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208300010864,702.549,405.101,1,,1,-7.329830432446043,13.343557113982534
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208305010864,701.734,410.811,1,,1,-7.376336266103539,12.97616291658003
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208310010864,673.006,473.739,1,,1,-9.181992190607998,8.91358861399175
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208315010864,675.298,466.35,1,,1,-9.040527685071359,9.38979576636655
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208320010864,682.953,467.471,1,,1,-8.541010117836436,9.322435206317992
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208325010864,682.293,462.751,1,12,1,-8.58877197253954,9.625431415767183
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208330010864,678.586,473.438,1,12,1,-8.819353753889953,8.936303441573674
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208335010864,677.238,488.874,1,12,1,-8.892748434017648,7.943141751568181
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208340010864,676.886,485.231,1,12,1,-8.918807765962864,8.177149013117536
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208345135864,694.325,466.966,1,12,1,-7.801097944362647,9.361363286600875
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208350135864,693.507,469.418,1,12,1,-7.852128572600132,9.203147813106948
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208355135864,692.844,469.813,1,12,1,-7.894906715002422,9.17741473034373
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208360135864,692.764,475.838,1,12,1,-7.89483970173843,8.78973234720825
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208365145864,685.203,468.242,1,12,1,-8.39382861636138,9.274191281368168
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208370135864,686.221,466.239,1,12,1,-8.329449865229725,9.403570136364598
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208375135864,687.475,460.298,1,12,1,-8.25368574741395,9.786304941021292
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208380135864,689.167,462.87,1,12,1,-8.14086905566962,9.621913715083569
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208385136864,688.99,465.379,1,12,1,-8.149992551157323,9.460446526643958
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208390139864,686.434,464.153,1,12,1,-8.317662261767076,9.53781116910083
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208395136864,684.286,462.737,1,12,1,-8.458948656440695,9.627589664058362
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208400136864,684.039,462.812,1,12,1,-8.475009953777313,9.622583936304952
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208405136864,684.68,464.126,1,12,1,-8.431913975090172,9.538506201816602
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208410136864,684.104,465.136,1,12,1,-8.46838647025389,9.47324324947745
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208415136864,687.064,464.234,1,12,,-8.276522139335375,9.532978932344134
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208420136864,685.745,463.987,1,12,,-8.362700751655352,9.548097496860793
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208425136864,684.836,468.578,1,12,,-8.417375515894493,9.252355619155587
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208430136864,689.933,470.223,1,12,,-8.084029665983872,9.149457970018359
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208435136864,691.211,467.13,1,12,,-8.003696565689685,9.349111942884226
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208440136864,688.787,466.543,1,12,,-8.162082110255355,9.385448091048675
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208445136864,688.203,465.537,1,12,,-8.201062205427103,9.44984403214204
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208450136864,689.393,465.329,1,12,,-8.123749562912868,9.463889569950442
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208455145864,688.506,466.602,1,12,,-8.18030918158185,9.381557187389134
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208460136864,686.635,457.404,1,12,,-8.311326821474916,9.971831485459044
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208465136864,690.577,455.142,1,12,,-8.056634728405486,10.119662084323673
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208470139864,688.44,455.029,1,12,,-8.196100613682376,10.125630310335374
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208475136864,686.956,455.676,1,12,,-8.292203066984838,10.083085644210161
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208480136864,685.077,453.857,1,12,,-8.416633609127878,10.198869171589433
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208485146864,684.15,452.003,1,12,,-8.479105040105196,10.317416451910836
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208490261864,683.273,452.399,1,12,,-8.535893526882774,10.291407149876667
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208495261864,683.552,453.037,1,12,,-8.516969799814142,10.25055116079372
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208500262864,684.041,453.995,1,12,,-8.484079496272853,10.189323645959432
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208505262864,683.873,454.446,1,12,,-8.494530779683457,10.16021631368987
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208510262864,685.38,452.736,1,12,,-8.398123452476122,10.271085964081758
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208515262864,684.19,454.525,1,12,,-8.473767128352955,10.155348359943035
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208520262864,684.788,455.622,1,12,,-8.433626570707252,10.085200487246968
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208525267864,687.592,457.355,1,12,,-8.249031521762152,9.975553784515022
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208530266864,688.052,458.26,1,12,,-8.218132413252361,9.917657986442004
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208535262864,690.951,457.48,1,12,,-8.029936747482077,9.969562718246307
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208540262864,689.619,459.839,1,12,,-8.114408151393821,9.817089160797893
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208545262864,689.363,457.295,1,12,,-8.133612630850475,9.980459541463276
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208550262864,688.955,461.545,1,12,,-8.155980115696286,9.706993372981726
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208555262864,689.733,459.392,1,12,,-8.107424401113576,9.845897650457129
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208560262864,693.581,464.954,1,12,,-7.851376192120684,9.490372079877128
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208565262864,692.304,464.485,1,12,,-7.9349951725247445,9.519802863017762
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208570262864,691.007,464.163,1,12,,-8.019767237054035,9.539806380352383
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208575262864,690.312,463.047,1,12,,-8.066107710603797,9.611145684974865
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208580262864,686.838,462.555,1,12,,-8.292876058132745,9.640780072096753
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208585272864,685.679,461.644,1,12,,-8.369297767861159,9.698685811784458
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208590267864,687.099,464.452,1,12,,-8.27404230477193,9.51894735357438
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208595262864,687.701,463.916,1,12,,-8.235360877188032,9.55378223661782
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208600262864,688.195,466.103,1,12,,-8.20105885982368,9.413427156277637
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208605263864,688.913,467.537,1,12,,-8.152914826305649,9.321604636096675
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208610265864,690.427,468.31,1,12,,-8.05363656017912,9.272760518448548
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208615263864,690.259,468.976,1,12,,-8.0639918541425,9.22983134901092
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208620400864,690.352,467.871,1,12,,-8.05893563755115,9.300966171579256
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208625388864,691.158,467.392,1,12,,-8.006874634049291,9.33219146650622
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208630388864,695.405,468.201,1,12,,-7.729635831336993,9.282472073205948
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208635388864,695.694,469.926,1,12,,-7.709291961352969,9.171639329196017
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208640388864,694.202,469.128,1,12,,-7.807100766141687,9.222178989993786
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208645388864,695.838,461.66,1,12,,-7.707346842011325,9.703498598522426
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208650389864,694.792,461.347,1,12,,-7.77586208548154,9.723025885928973
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208655388864,693.921,463.224,1,12,,-7.830842191841954,9.601806846453478
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208660388864,693.504,466.431,1,12,,-7.855005690632553,9.395327462869757
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208665388864,692.225,467.806,1,12,,-7.937047881424032,9.306136406796602
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208670388864,693.372,470.392,1,12,,-7.860051861650525,9.140434113734411
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208675396864,694.03,465.555,1,12,,-7.8215401854459605,9.451976405738908
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208680396864,693.528,467.246,1,12,,-7.852692437253221,9.342924696147165
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208685388864,692.012,467.613,1,12,,-7.951067058270303,9.318435817048126
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208690394864,691.416,463.813,1,12,,-7.993488904496445,9.562524384060817
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208695388864,691.697,464.738,1,12,,-7.974295411001236,9.503241479906528
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208700388864,691.667,465.857,1,12,,-7.975202250578421,9.431241375013904
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208705388864,692.686,467.005,1,12,,-7.907732653278177,9.357938953088519
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208710389864,695.036,465.271,1,12,,-7.756324020932484,9.470746187315301
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208715393864,692.957,467.484,1,12,,-7.889699719630112,9.32730790640645
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208720389864,692.752,467.125,1,12,,-7.903338485443759,9.35028443764353
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208725388864,691.992,462.947,1,12,,-7.956784999472116,9.61858928483519
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208730389864,692.306,467.115,1,12,,-7.932424860627189,9.350665054079721
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208735389864,692.88,467.134,1,12,,-7.895027338822821,9.34973980562603
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208740389864,691.843,468.338,1,12,,-7.961402447173048,9.271744746120836
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208745389864,690.759,471.237,1,12,,-8.029388437339774,9.084666542806284
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208750389864,690.967,470.279,1,12,,-8.016670575331348,9.146425520539657
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208755514864,689.98,469.919,1,12,,-8.081281300916306,9.169034420775438
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208760514864,690.571,468.7,1,12,,-8.043901833039879,9.247746300481761
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208765514864,694.422,462.663,1,12,,-7.798686878360867,9.638225017811974
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208770514864,692.638,465.84,1,12,,-7.911959208275013,9.43283915769146
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208775514864,692.346,458.843,1,12,,-7.937657576404838,9.882702095210941
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208780519864,691.346,462.929,1,12,,-7.99887578676435,9.619350042424337
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208785514864,692.523,463.532,1,12,,-7.921641595720783,9.58122302242879
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208790514864,693.841,467.938,1,12,,-7.8316792766373124,9.298529737469213
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208795514864,691.96,466.472,1,12,,-7.955534736847514,9.391841700804198
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208800514864,692.051,465.542,1,12,,-7.950444841517368,9.451702552651462
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208805517864,693.438,469.699,1,12,,-7.856391451955457,9.185079863621732
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208810514864,694.343,470.001,1,12,,-7.797145692309919,9.16607882866023
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208815514864,692.741,467.608,1,12,,-7.903650921740901,9.31915488746831
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208820515864,691.65,468.157,1,12,,-7.974133803895406,9.283244654214943
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208825515864,691.952,468.289,1,12,,-7.954358159898056,9.274941245140404
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208830514864,693.705,466.858,1,12,,-7.841511209889794,9.36795872313274
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208835515864,693.989,466.912,1,12,,-7.822999071834988,9.364644178770424
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208840515864,694.338,466.197,1,12,,-7.800929497484687,9.410796641959077
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208845518864,689.368,467.871,1,12,,-8.122999856209052,9.30041831764405
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208850515864,690.11,467.73,1,12,,-8.074807765728801,9.309879999225842
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208855515864,692.153,467.684,1,12,,-7.941876817080378,9.313953040422433
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208860515864,692.58,467.898,1,12,,-7.9138463044333385,9.300439894837456
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208865515864,692.771,467.983,1,12,,-7.90132648487544,9.295101984891033
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208870517864,694.239,468.042,1,12,,-7.805702106473762,9.292102889750451
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208875515864,695.539,461.694,1,12,,-7.726859267575727,9.701137497992091
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208880515864,694.957,465.451,1,12,,-7.761295461429702,9.459120585832286
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208885521864,693.266,465.804,1,12,,-7.871068727008841,9.435524189416874
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208890527864,692.834,465.611,1,12,,-7.899407443579049,9.4477072288854
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208895640864,695.811,469.58,1,12,,-7.701958265057655,9.193952077954584
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208900640864,695.022,467.54,1,12,,-7.755189902463547,9.32477105653075
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208905640864,694.235,474.699,1,12,,-7.800119944924398,8.863751071673805
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208910640864,697.022,468.305,1,12,,-7.624270269966701,9.276657607064923
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208915648864,699.402,468.379,1,12,,-7.469175872165777,9.273099147472331
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208920647864,697.185,469.646,1,12,,-7.612481388988859,9.19043582587441
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208925640864,695.427,469.303,1,12,,-7.727236520230545,9.211587997118272
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208930640864,695.731,470.689,1,12,,-7.70619317657796,9.122541928136975
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208935640864,696.233,469.334,1,12,,-7.674728220353637,9.210028937893233
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208940653864,696.707,470.785,1,12,,-7.642607797351457,9.116889545828787
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208945641864,697.551,470.595,1,12,,-7.587817004338079,9.129574373293865
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208950641864,695.318,473.82,1,12,,-7.730378589484535,8.920908120785057
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208955641864,696.854,465.192,1,12,,-7.637937177851968,9.47684478668016
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208960641864,696.971,468.462,1,12,,-7.627410507002461,9.266502676852538
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208965641864,694.972,468.475,1,12,,-7.757565425195051,9.264639467558286
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208970641864,692.486,469.428,1,12,,-7.918568575855764,9.201959649975965
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208975641864,693.199,468.092,1,,,-7.87333737456901,9.288328403711684
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208980648864,693.095,467.523,1,,,-7.880661719577163,9.324835841850575
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208985641864,692.737,468.409,1,,,-7.903184361198012,9.267673959720867
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208990641864,699.94,479.753,1,,,-7.424842139485205,8.541304588903879
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168208995641864,725.061,532.114,1,,,-5.765022866971379,5.174903752627447
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209000641864,757.861,583.531,1,,,-3.631492603474361,1.8578833678326623
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209005644864,784.864,629.431,1,,,-1.884535357183673,-1.1100693126537542
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209010641864,809.326,684.157,1,,,-0.30337762583300043,-4.649705430251998
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209015641864,839.356,682.847,1,,,1.641986932204041,-4.5641255047493425
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209020646864,841.914,724.937,1,,,1.8126846936918806,-7.283302941122907
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209025780864,844.663,731.785,1,,,1.9923695572985793,-7.725164390259444
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209030766864,851.897,720.437,1,13,,2.46025539018208,-6.9914347707172455
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209035767864,852.499,717.812,1,13,,2.4987828913986694,-6.8218257901485435
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168209040766864,852.497,716.004,1,13,,2.498332955625622,-6.705079079052442
