section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027192483281,3.1657,3.1161,-30.7812,8.7188,-43.2812,32.3125,10.5938,-42.25,-0.1657,0.0102,0.9861,-0.1281,0.0044,0.9918,0.1569,-0.3979,6.0792,0.1979,-0.4033,6.5879
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027197483281,3.1327,3.1014,-30.9688,8.0938,-43.5,32.0625,10.3438,-42.0,-0.1521,0.0395,0.9876,-0.1154,0.0337,0.9927,0.1146,-0.4807,6.5425,0.1731,-0.4175,6.4743
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027202496281,3.1639,3.0831,-30.8125,8.9062,-43.125,32.25,10.875,-42.0,-0.1542,-0.0024,0.988,-0.1252,-0.0083,0.9921,0.1801,-0.4019,6.3764,0.2515,-0.3899,7.0265
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027207483281,3.0867,3.061,-30.9375,8.75,-42.9375,32.125,10.5938,-42.375,-0.1368,0.0083,0.9906,-0.1019,0.0015,0.9948,0.1581,-0.4229,6.3699,0.2281,-0.4287,7.2028
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027212485281,3.0426,3.05,-30.875,8.7188,-42.9062,32.2188,10.5938,-42.1875,-0.1435,0.0181,0.9895,-0.1155,0.0122,0.9932,0.1512,-0.4172,6.2325,0.2404,-0.4216,7.2578
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027217483281,3.197,3.0537,-30.875,8.75,-43.1875,32.2188,10.6875,-42.1875,-0.1522,0.0005,0.9883,-0.1184,-0.0054,0.993,0.174,-0.3955,6.239,0.2822,-0.4167,7.6638
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027222488281,3.219,3.129,-30.9062,8.5625,-43.0312,32.2188,10.4688,-42.375,-0.1551,0.0181,0.9877,-0.097,0.0122,0.9952,0.1519,-0.4353,6.4408,0.2228,-0.4236,7.0866
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027227483281,3.1529,3.0757,-30.8125,8.9062,-43.0,32.25,10.875,-42.125,-0.1493,0.0005,0.9888,-0.1155,-0.0054,0.9933,0.1895,-0.3943,6.3951,0.28,-0.4089,7.5526
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027232483281,3.1272,2.9765,-30.7812,8.375,-42.9062,32.3125,10.375,-42.3125,-0.1522,0.0317,0.9878,-0.1154,0.0249,0.993,0.1214,-0.4592,6.3756,0.2224,-0.4409,7.2762
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027237608281,3.118,3.0169,-30.9062,8.3125,-42.8438,32.1875,10.3125,-42.1562,-0.1367,0.0434,0.9897,-0.1115,0.0356,0.9931,0.122,-0.4651,6.4479,0.2058,-0.4517,7.2142
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027242608281,3.1639,3.0794,-30.8125,8.7188,-42.5625,32.25,10.6875,-41.8438,-0.1368,0.0181,0.9904,-0.131,0.0093,0.9913,0.1405,-0.4275,6.2295,0.2322,-0.4089,7.0265
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027247608281,3.1198,3.0371,-30.9375,8.5,-43.125,32.1562,10.4688,-42.3125,-0.1445,0.0142,0.9894,-0.1009,0.0073,0.9949,0.1495,-0.4468,6.5437,0.2476,-0.418,7.2961
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027252608281,3.1602,3.0647,-31.0625,8.75,-43.1562,32.0312,10.75,-42.1562,-0.1435,-0.0024,0.9896,-0.0941,-0.0073,0.9955,0.1882,-0.4111,6.5692,0.2771,-0.4155,7.5938
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027257615281,3.1896,3.0353,-30.875,8.9062,-43.125,32.2188,11.1875,-41.875,-0.1541,-0.0181,0.9879,-0.1222,-0.023,0.9922,0.1929,-0.3894,6.3782,0.3181,-0.3582,7.4085
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027262608281,3.2448,3.0096,-30.9375,8.7188,-43.1875,32.1562,10.8125,-41.9375,-0.1551,-0.0015,0.9879,-0.1174,-0.0073,0.9931,0.1913,-0.4136,6.6298,0.304,-0.3933,7.6424
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027267608281,3.219,3.061,-30.875,8.5625,-43.0,32.2188,10.5,-42.3125,-0.1474,0.02,0.9889,-0.1067,0.0132,0.9942,0.1796,-0.4292,6.6758,0.2854,-0.4324,7.8731
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027272609281,3.2521,2.9747,-31.0,8.0625,-43.1562,32.0625,10.4688,-41.625,-0.1578,0.0483,0.9863,-0.1173,0.0415,0.9922,0.1301,-0.4788,6.6899,0.2472,-0.4424,7.5646
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027277612281,3.1382,2.9361,-31.0938,8.875,-42.7812,32.0,10.9062,-41.6875,-0.1252,0.0083,0.9921,-0.1155,-0.0015,0.9933,0.2094,-0.4031,6.7109,0.2673,-0.3889,7.1901
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027282608281,3.1602,3.0059,-31.1875,8.7812,-43.1875,31.9062,10.875,-41.8125,-0.1329,0.0015,0.9911,-0.1019,-0.0024,0.9948,0.2136,-0.4048,6.7768,0.2839,-0.3726,7.1912
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027287609281,3.1161,2.914,-30.9062,8.8125,-42.75,32.1875,10.9375,-41.5,-0.1339,0.0102,0.9909,-0.1281,0.0005,0.9918,0.1957,-0.4021,6.5502,0.2666,-0.4001,7.307
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027292609281,3.186,2.9379,-30.9062,8.3125,-43.1562,32.1562,10.5938,-41.75,-0.1541,0.0298,0.9876,-0.1222,0.0239,0.9922,0.1522,-0.46,6.7206,0.2408,-0.4128,7.1652
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027297609281,3.1786,2.9251,-30.9375,8.9375,-42.9688,32.1562,10.9688,-41.875,-0.1474,-0.0054,0.9891,-0.1125,-0.0122,0.9936,0.2006,-0.3909,6.4788,0.3218,-0.3835,7.7306
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027302609281,3.1419,2.9012,-31.0,8.875,-42.875,32.0625,11.2188,-41.4375,-0.1416,-0.0044,0.9899,-0.1252,-0.0122,0.9921,0.2137,-0.4055,6.7862,0.3396,-0.3723,7.803
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027307613281,3.1621,2.8313,-30.9062,8.2812,-43.1875,32.1562,10.6562,-41.6562,-0.1541,0.0278,0.9877,-0.1184,0.02,0.9928,0.1439,-0.4644,6.6791,0.251,-0.4099,7.2439
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027312609281,3.1713,2.8332,-31.0,8.7812,-42.9688,32.0312,11.125,-41.5,-0.1397,-0.0044,0.9902,-0.1155,-0.0132,0.9932,0.1843,-0.418,6.6026,0.293,-0.3789,7.3612
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027317624281,3.2062,2.9251,-31.0,8.75,-43.2188,32.0625,10.9375,-41.8125,-0.1397,-0.0015,0.9902,-0.1067,-0.0073,0.9943,0.2037,-0.4038,6.6575,0.3079,-0.3828,7.5688
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027322609281,3.1566,2.9692,-31.125,8.6875,-43.0625,31.9531,10.8125,-41.9688,-0.1387,0.0073,0.9903,-0.0853,0.0024,0.9963,0.1949,-0.4121,6.6536,0.2927,-0.3862,7.4399
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027327609281,3.1694,2.9177,-30.9688,8.7812,-43.0625,32.0938,11.0938,-41.3438,-0.1503,0.0063,0.9886,-0.131,-0.0015,0.9914,0.2028,-0.4014,6.6196,0.3291,-0.3552,7.4974
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027332609281,3.2043,2.9398,-30.8125,8.7188,-42.9375,32.25,10.9062,-41.5625,-0.1542,0.0083,0.988,-0.1232,0.0005,0.9924,0.1882,-0.4055,6.5067,0.2734,-0.4121,7.5154
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027337609281,3.1621,2.9471,-31.0625,9.0,-43.1562,32.0,11.2188,-41.75,-0.1397,-0.0181,0.99,-0.1048,-0.0259,0.9942,0.2148,-0.3687,6.3886,0.321,-0.3594,7.4543
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027342609281,3.1951,2.9581,-30.9062,8.2812,-43.125,32.1562,10.7812,-41.5,-0.1541,0.0308,0.9876,-0.128,0.0239,0.9915,0.1444,-0.4663,6.7063,0.2827,-0.4084,7.5767
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027347609281,3.1198,2.8736,-30.875,8.4688,-42.7188,32.2188,10.7812,-41.5312,-0.1338,0.022,0.9908,-0.1126,0.0122,0.9936,0.1573,-0.4604,6.7821,0.2625,-0.4211,7.4952
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027352626281,3.1235,2.8626,-31.125,8.8125,-43.0625,31.9062,11.2188,-41.4375,-0.131,-0.0151,0.9913,-0.1019,-0.023,0.9945,0.2,-0.3987,6.559,0.3179,-0.3381,7.1841
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027357609281,3.1676,2.8846,-30.9062,8.875,-43.2188,32.1875,11.125,-41.625,-0.1503,-0.0181,0.9885,-0.1183,-0.0239,0.9927,0.2115,-0.3931,6.6236,0.3186,-0.3721,7.5682
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027362613281,3.129,2.8369,-31.0625,8.9062,-43.0,32.0,11.25,-41.375,-0.1339,-0.0103,0.9909,-0.1145,-0.0181,0.9933,0.2188,-0.3953,6.727,0.3113,-0.3291,7.0114
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027367609281,3.1198,2.8313,-31.0,8.4688,-42.9375,32.0625,10.8125,-41.4062,-0.1367,0.022,0.9904,-0.1184,0.0132,0.9929,0.1536,-0.4524,6.6505,0.2627,-0.3943,7.1988
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027372740281,3.2374,2.8258,-30.8125,8.9062,-43.0,32.2812,11.0,-41.8125,-0.1542,-0.0151,0.9879,-0.1125,-0.023,0.9934,0.2115,-0.3889,6.5775,0.3152,-0.3665,7.4681
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027377734281,3.2227,2.8075,-31.0,8.375,-43.0625,32.0625,10.7812,-41.4375,-0.1435,0.02,0.9894,-0.1048,0.0112,0.9944,0.1538,-0.4536,6.6669,0.2769,-0.4155,7.5911
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027382734281,3.1915,2.8038,-31.0938,8.5625,-43.4062,31.9375,11.1875,-41.2812,-0.1464,-0.0054,0.9892,-0.1145,-0.0122,0.9933,0.2004,-0.418,6.7791,0.2866,-0.3792,7.294
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027387734281,3.1694,2.8754,-31.0938,8.625,-43.1875,31.9531,10.9062,-41.6875,-0.1339,0.0034,0.991,-0.0902,-0.0024,0.9959,0.1766,-0.4216,6.5593,0.2661,-0.3691,6.9571
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027392734281,3.1951,2.9214,-31.0,8.3125,-43.0,32.0625,10.6562,-41.9375,-0.1329,0.0229,0.9909,-0.0766,0.0161,0.9969,0.1614,-0.4487,6.695,0.2783,-0.4121,7.5691
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027397734281,3.0904,2.8405,-30.6562,8.6875,-42.8438,32.4062,10.8125,-41.625,-0.16,0.0054,0.9871,-0.1232,-0.0015,0.9924,0.1777,-0.4111,6.4543,0.2793,-0.3997,7.4413
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027402735281,3.208,2.9177,-31.0938,8.75,-43.0625,32.0,11.125,-41.5625,-0.1329,-0.0161,0.991,-0.0912,-0.023,0.9956,0.2007,-0.4099,6.692,0.3291,-0.3613,7.565
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027407734281,3.1455,2.914,-31.2188,8.4688,-43.0625,31.8438,10.7812,-41.5938,-0.1203,0.02,0.9925,-0.0824,0.0132,0.9965,0.155,-0.4404,6.5328,0.2622,-0.384,7.0795
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027412735281,3.0831,2.8736,-31.2812,8.7188,-42.9375,31.7969,10.875,-41.7812,-0.1048,0.0044,0.9945,-0.0688,-0.0024,0.9976,0.2034,-0.4019,6.6317,0.2795,-0.3745,7.1645
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027417735281,3.1051,2.8479,-31.1875,8.3125,-43.0938,31.875,10.5938,-41.4375,-0.1222,0.0317,0.992,-0.0853,0.0249,0.996,0.1486,-0.4644,6.7298,0.2452,-0.4165,7.2543
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027422735281,3.1308,2.8846,-31.0938,8.6875,-42.875,32.0,10.875,-41.6562,-0.1232,0.0083,0.9923,-0.0902,0.0005,0.9959,0.1801,-0.4255,6.6403,0.2903,-0.375,7.2883
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027427735281,3.1639,2.8056,-31.1875,8.4688,-42.9375,31.8906,10.9375,-41.2188,-0.1203,0.019,0.9926,-0.0912,0.0093,0.9958,0.1624,-0.4429,6.6402,0.2756,-0.3926,7.3222
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027432735281,3.1345,2.8607,-31.125,7.875,-42.875,31.9531,10.2812,-41.4688,-0.1288,0.0639,0.9896,-0.0881,0.0571,0.9945,0.1221,-0.4949,6.7829,0.1971,-0.4487,7.0865
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027437735281,3.1327,2.8626,-31.125,8.4375,-42.9688,31.9375,10.6562,-41.625,-0.1261,0.0249,0.9917,-0.0824,0.0181,0.9964,0.1622,-0.4399,6.6061,0.2434,-0.4116,7.1798
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027442735281,3.1602,2.8405,-31.0625,8.4688,-43.0,32.0312,10.6875,-41.3125,-0.1358,0.02,0.9905,-0.097,0.0132,0.9952,0.1613,-0.4312,6.4972,0.2539,-0.4131,7.3114
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027447735281,3.1051,2.8865,-31.0625,8.5625,-43.1875,32.0,10.8125,-41.6562,-0.1397,0.0044,0.9902,-0.096,-0.0015,0.9954,0.1792,-0.426,6.6364,0.2832,-0.387,7.3431
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027452735281,3.1749,2.9471,-31.0625,8.4062,-43.125,32.0312,10.5938,-41.75,-0.1338,0.021,0.9908,-0.0834,0.0151,0.9964,0.171,-0.4387,6.6886,0.2556,-0.4224,7.4336
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027457735281,3.219,2.9379,-31.25,8.5,-43.0625,31.8594,10.6875,-41.8125,-0.1252,0.0083,0.9921,-0.0659,0.0024,0.9978,0.174,-0.426,6.5789,0.2561,-0.394,7.1236
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027462735281,3.1566,2.9067,-30.9375,8.6875,-43.0625,32.125,10.9688,-41.5625,-0.1445,-0.0024,0.9895,-0.0941,-0.0073,0.9955,0.1827,-0.4075,6.4683,0.2891,-0.363,7.1421
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027467745281,3.2154,2.9159,-30.9688,8.625,-43.1562,32.125,10.8125,-41.8125,-0.1387,-0.0054,0.9903,-0.0824,-0.0103,0.9965,0.1927,-0.4033,6.5317,0.292,-0.3823,7.3884
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027472737281,3.1455,2.9214,-31.25,8.4375,-43.0625,31.875,10.5938,-41.8438,-0.1203,0.0161,0.9926,-0.059,0.0112,0.9982,0.1697,-0.4319,6.5975,0.2715,-0.4121,7.4939
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027477735281,3.1786,2.9048,-30.9688,8.5,-42.6875,32.125,10.5,-41.8125,-0.1261,0.0239,0.9917,-0.0727,0.0161,0.9972,0.155,-0.4209,6.3147,0.2566,-0.4094,7.3002
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027482735281,3.1161,2.881,-31.0625,8.375,-43.0,32.0312,10.5,-41.625,-0.128,0.0288,0.9914,-0.0853,0.0239,0.9961,0.1595,-0.4353,6.5249,0.231,-0.4167,7.1002
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027487735281,3.1272,2.8938,-31.0625,8.5,-42.9375,32.0625,10.625,-41.625,-0.1329,0.0151,0.991,-0.0717,0.0093,0.9974,0.1669,-0.4209,6.4443,0.261,-0.4075,7.3267
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027492735281,3.1933,2.9067,-31.125,8.7188,-42.9375,31.9531,10.8125,-41.7188,-0.1203,-0.0015,0.9927,-0.0795,-0.0073,0.9968,0.1934,-0.3948,6.4433,0.27,-0.3884,7.2143
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027497735281,3.1749,2.9361,-31.0938,8.5938,-43.0,32.0,10.75,-41.6562,-0.1281,0.0093,0.9917,-0.0795,0.0024,0.9968,0.1859,-0.4087,6.5166,0.2783,-0.3923,7.349
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027502735281,3.107,2.9232,-30.8125,8.625,-42.75,32.25,10.5938,-41.75,-0.1397,0.0132,0.9901,-0.0912,0.0063,0.9958,0.1666,-0.4043,6.2566,0.2754,-0.4084,7.4961
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027507860281,3.1639,2.8663,-31.0938,8.2812,-43.0938,32.0,10.5938,-41.75,-0.1329,0.0288,0.9907,-0.0688,0.0239,0.9973,0.1591,-0.4412,6.585,0.2708,-0.3926,7.2684
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027512860281,3.1639,2.9067,-31.0625,9.0312,-43.0312,32.0312,11.0625,-41.8438,-0.1329,-0.0288,0.9907,-0.0775,-0.0347,0.9964,0.2321,-0.3701,6.5937,0.3113,-0.3557,7.3059
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027517860281,3.1014,2.9195,-31.0,8.4688,-42.6875,32.0938,10.3438,-41.6875,-0.1231,0.0376,0.9917,-0.0824,0.0298,0.9962,0.1464,-0.426,6.2772,0.2325,-0.4241,7.1993
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027522861281,3.14,2.9398,-31.0625,8.7812,-42.9375,32.0312,10.7812,-41.875,-0.1281,-0.0044,0.9918,-0.0688,-0.0083,0.9976,0.191,-0.4026,6.5048,0.2817,-0.375,7.1941
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027527860281,3.186,2.9232,-31.25,8.3125,-43.0312,31.8438,10.375,-42.0312,-0.1232,0.0239,0.9921,-0.0454,0.0181,0.9988,0.1683,-0.4448,6.7274,0.2441,-0.4128,7.2014
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027532861281,3.1786,2.9104,-31.125,8.5938,-42.875,31.9531,10.6562,-41.8125,-0.1174,0.0054,0.9931,-0.062,0.0005,0.9981,0.1714,-0.4192,6.4746,0.2812,-0.3911,7.3677
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027537861281,3.1308,2.8699,-31.3125,8.0938,-42.875,31.75,10.4375,-41.375,-0.1076,0.0454,0.9932,-0.0668,0.0386,0.997,0.1281,-0.47,6.5686,0.1927,-0.4155,6.6677
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027542861281,3.1014,2.914,-31.1875,8.2812,-42.9375,31.8906,10.4375,-41.625,-0.1232,0.0268,0.992,-0.0717,0.022,0.9972,0.1644,-0.4385,6.6137,0.2336,-0.4099,7.0535
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027547864281,3.0849,2.9692,-31.0938,8.7188,-42.8125,32.0,10.75,-41.6875,-0.1223,0.0054,0.9925,-0.0698,-0.0015,0.9976,0.1876,-0.407,6.5163,0.2549,-0.4011,7.189
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027552861281,3.0923,2.8883,-31.25,8.5938,-42.8125,31.8438,10.8125,-41.5,-0.1019,0.0054,0.9948,-0.0668,0.0005,0.9978,0.1888,-0.4155,6.6249,0.2798,-0.3762,7.1862
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027557870281,3.0904,2.8883,-31.0625,8.625,-42.8438,32.0625,10.625,-42.0,-0.1223,0.0063,0.9925,-0.0668,0.0005,0.9978,0.1946,-0.4055,6.5762,0.2864,-0.3835,7.3401
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027562861281,3.1051,2.9012,-31.1875,8.2812,-42.7812,31.9062,10.3125,-41.8125,-0.1154,0.0347,0.9927,-0.059,0.0278,0.9979,0.1517,-0.4404,6.4967,0.2252,-0.4287,7.1706
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027567861281,3.0702,2.914,-31.25,8.1875,-42.5625,31.8594,10.1562,-41.875,-0.0959,0.0561,0.9938,-0.0551,0.0483,0.9973,0.1414,-0.4617,6.621,0.1973,-0.4409,7.0005
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027572861281,3.1455,2.9085,-31.2188,8.125,-42.9062,31.8906,10.25,-41.6875,-0.1154,0.0444,0.9923,-0.0668,0.0376,0.9971,0.1442,-0.4473,6.4904,0.2137,-0.4368,7.1347
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027577861281,3.1602,2.9728,-31.375,8.1562,-42.625,31.7344,10.3125,-41.75,-0.1008,0.0434,0.994,-0.0483,0.0356,0.9982,0.1317,-0.4573,6.4664,0.2166,-0.4253,7.0374
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027582861281,3.0849,2.9416,-30.9375,8.625,-42.5,32.1562,10.5938,-41.625,-0.1174,0.0171,0.9929,-0.0873,0.0093,0.9961,0.1667,-0.3987,6.1955,0.2524,-0.3958,7.1024
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027587865281,3.0537,2.9214,-31.0625,8.4375,-42.5,32.0625,10.2812,-41.9688,-0.1076,0.0327,0.9937,-0.0639,0.0249,0.9976,0.1523,-0.4375,6.4707,0.2488,-0.4241,7.3776
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027592866281,3.0371,2.9324,-30.9688,8.5,-42.375,32.125,10.3125,-41.8438,-0.1008,0.0337,0.9943,-0.0697,0.0259,0.9972,0.1398,-0.4399,6.3605,0.2296,-0.4265,7.1943
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027597861281,3.1235,2.881,-31.0938,8.4688,-42.75,32.0,10.5,-41.6562,-0.1154,0.0249,0.993,-0.0766,0.0181,0.9969,0.1661,-0.436,6.6052,0.2434,-0.4111,7.1743
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027602861281,3.1713,3.0426,-30.75,8.4375,-42.5,32.375,10.0312,-42.3125,-0.1231,0.0366,0.9917,-0.0697,0.0268,0.9972,0.1458,-0.4316,6.3332,0.2296,-0.4399,7.3443
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212027607861281,3.1676,2.9581,-31.0938,8.1875,-42.7812,32.0,10.1875,-42.0,-0.1076,0.0356,0.9936,-0.0561,0.0278,0.998,0.1439,-0.4485,6.5014,0.213,-0.4336,7.0913
