section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,147,1761561452151833818,1761561452231958818,80,858.814,902.828,2.99174141514155,-18.731747369699743
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,148,1761561452342084818,1761561452432210818,90,871.004,971.435,3.877055086877077,-23.125073428639126
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,149,1761561452507211818,1761561452862589818,355,902.169,964.528,5.986719231228246,-22.65647836366347
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,150,1761561452987716818,1761561453172841818,185,645.139,676.371,-10.928067316461549,-4.11750901634264
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,151,1761561453197841818,1761561453277972818,80,624.302,696.809,-12.288378299542373,-5.419782064459395
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,152,1761561453322974818,1761561453713351818,390,716.309,625.493,-6.316336202852589,-0.8534999978600545
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,153,1761561453758346818,1761561454418977818,661,842.208,625.966,1.8235606296016327,-0.8858935745932356
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,154,1761561454448977818,1761561454619236818,170,806.627,609.802,-0.4770761936557546,0.15958818832933414
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,155,1761561454689229818,1761561454804355818,115,904.482,963.756,6.142409555542737,-22.60471224199866
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,156,1761561454854356818,1761561455084608818,230,942.174,970.079,8.717671499712868,-22.96275404929914
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,157,1761561455159733818,1761561455334860818,175,951.911,728.013,8.95291376888783,-7.446482599777974
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,158,1761561455364860818,1761561455820239818,455,983.994,687.375,10.998504565057221,-4.821281686411925
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,159,1761561455895364818,1761561456080491818,185,828.537,302.608,0.9717584210882093,19.97310125597977
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,160,1761561456110628818,1761561456495870818,385,783.948,336.646,-2.007223756827771,17.784259473416274
6da44542-253a-440d-a64d-ba566f161fc8,5280963f-19aa-458d-813e-230f9a48f5c9,161,1761561456565999818,1761561456781247818,215,1054.124,669.341,15.504703488646438,-3.6375709131717513
