section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954206577575,752.546,595.983,1,17,,-3.9742587787812296,1.0527856003034683
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954211577575,751.252,596.155,1,17,,-4.0579633485700795,1.0416368225854753
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954216577575,750.068,598.135,1,17,,-4.134373528122885,0.913587278985959
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954221591575,749.288,598.745,1,17,,-4.184809391778679,0.87412141349041
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954226577575,746.14,594.382,1,17,,-4.388530546972286,1.1560559750922945
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954231577575,745.164,596.891,1,17,,-4.451472461772721,0.9938816522317094
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954236577575,746.963,595.889,1,17,,-4.335252148904322,1.0586800915316892
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954241702575,746.011,593.935,1,17,1,-4.396881122511596,1.1848846974650085
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954246719575,746.422,593.019,1,17,1,-4.370392642290289,1.2440902456422287
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954251702575,743.775,594.78,1,17,1,-4.541384833485778,1.1302006146564492
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954256702575,741.481,592.434,1,17,1,-4.689906501723466,1.2817278530061338
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954261702575,740.96,591.638,1,,1,-4.7236176149456055,1.333134389129333
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954266702575,737.948,588.72,1,,1,-4.918563982328274,1.5215097704125873
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954271702575,742.832,587.156,1,,1,-4.602985522375906,1.6228383984613042
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954276703575,741.38,587.168,1,,1,-4.696833860244952,1.6219495879878312
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954281706575,730.542,584.403,1,,1,-5.397874419925795,1.7999239646565133
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954286703575,725.193,614.287,1,,1,-5.741854844356471,-0.13024980217587345
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954291703575,741.681,507.917,1,,1,-4.696549763653259,6.740321946975104
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954296703575,684.99,559.702,1,,1,-8.347999984743968,3.387090395337489
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954301703575,759.079,713.37,1,,1,-3.565884544945887,-6.533274220859341
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954306703575,814.487,709.86,1,,1,0.030832728252285224,-6.311020728588733
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954311703575,884.941,723.11,1,,1,4.606162298711851,-7.157154396198191
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954316703575,838.422,742.38,1,,1,1.588180501633682,-8.40986875434373
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954321703575,734.255,739.682,1,,1,-5.1892090708977925,-8.22495416963634
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954326703575,753.83,731.204,1,,1,-3.912694590072893,-7.6833737288167105
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954331703575,748.533,773.893,1,,1,-4.277477899405725,-10.434630483499424
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954336703575,785.7,830.57,1,,1,-1.8670010047667072,-14.094518651365236
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954341703575,835.453,730.449,1,,1,1.3935573620770383,-7.639918784883864
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954346703575,823.236,745.004,1,,1,0.6001216426476844,-8.580537606946674
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954351703575,760.065,645.352,1,,1,-3.4892412035866567,-2.138731468633984
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954356703575,761.881,683.951,1,,1,-3.377168035909713,-4.633512084486281
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954361703575,671.693,682.489,1,,1,-9.214842009171928,-4.5195310981895265
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954366703575,571.742,718.287,1,,1,-15.708637829015744,-6.758596730114172
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954371703575,675.952,816.884,1,,1,-9.071747642788697,-13.155757717326171
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954376828575,678.851,695.581,1,,1,-8.758754390844535,-5.364348872456837
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954381829575,696.969,673.277,1,,1,-7.576130149240317,-3.9331574592525795
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954386828575,691.286,642.577,1,,1,-7.935052122701364,-1.9534797565179038
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954391829575,657.329,607.538,1,,1,-10.124450151112562,0.3045115949786613
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954396837575,656.709,624.069,1,,1,-10.16484326038782,-0.7585651637073006
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954401829575,682.022,636.278,1,18,1,-8.53237078115583,-1.5465560168930206
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954406829575,685.066,636.532,1,18,1,-8.335818988192544,-1.5631887465805592
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954411829575,684.746,631.758,1,18,1,-8.355801808854114,-1.2555575992702785
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954416829575,682.756,635.458,1,18,1,-8.484854551047258,-1.4938125965289901
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954421829575,679.788,634.905,1,18,1,-8.676429390743289,-1.457891673940128
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954426831575,681.207,632.55,1,18,1,-8.584475558222216,-1.3062965388463479
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954431829575,683.06,632.125,1,18,1,-8.464743874753637,-1.2791057319936499
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954436829575,689.25,642.253,1,18,1,-8.066530377061234,-1.9323354111258042
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954441829575,687.568,640.414,1,18,1,-8.1748309459669,-1.813625227843841
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954446829575,688.805,641.052,1,18,1,-8.095099741290534,-1.854846308600176
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954451829575,686.49,638.455,1,18,1,-8.2441555885591,-1.6872375854941006
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954456829575,682.116,623.116,1,18,1,-8.52479319249783,-0.6986183384722509
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954461829575,687.495,615.739,1,18,1,-8.177179855165257,-0.22349131501045483
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954466832575,687.332,617.701,1,18,1,-8.187750440436924,-0.3499372013177594
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954471829575,687.179,616.173,1,18,1,-8.197573546876832,-0.2514448935535633
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954476829575,690.813,620.527,1,18,1,-7.9630236373505845,-0.5321334538514427
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954481829575,690.642,625.857,1,18,1,-7.974425198998939,-0.8756754841893948
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954486829575,690.778,624.828,1,18,1,-7.965569281979376,-0.8093645914942854
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954491830575,690.331,622.231,1,18,1,-7.994290164099297,-0.6419417891825872
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954496829575,689.25,621.293,1,18,1,-8.063996039007028,-0.5814925259812264
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954501830575,688.996,620.383,1,18,1,-8.080396694329012,-0.5228218406658707
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954506830575,689.513,618.701,1,18,1,-8.04689177492658,-0.414384562531622
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954511954575,685.599,616.987,1,18,1,-8.299580763327002,-0.30388663241835406
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954516955575,684.716,614.639,1,18,1,-8.356571527350475,-0.1525329828160039
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954521955575,685.373,615.846,1,18,,-8.314147242004337,-0.23031162100240504
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954526955575,685.507,615.48,1,18,,-8.305524518795265,-0.20673945750277214
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954531955575,683.78,618.105,1,18,,-8.417103149551442,-0.37587976126016975
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954536956575,684.132,621.669,1,18,,-8.394556405588556,-0.6054797932536435
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954541955575,682.914,623.483,1,18,,-8.473330300035814,-0.7223364617012701
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954546955575,682.16,622.477,1,18,,-8.521916552604898,-0.6574986115800071
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954551955575,681.891,622.777,1,18,,-8.539276771124849,-0.676808490215555
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954556955575,679.94,626.786,1,18,,-8.665581766721422,-0.9349144885878499
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954561963575,682.111,628.632,1,18,,-8.525624863191565,-1.0540033804733702
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954566955575,682.81,629.49,1,18,,-8.480591711084653,-1.1092836774358799
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954571955575,683.797,629.914,1,18,,-8.4168884310293,-1.1366943301826298
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954576955575,684.857,629.963,1,18,,-8.348438767274642,-1.139955117936678
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954581955575,686.197,632.395,1,18,,-8.262200371822445,-1.2967752089501698
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954586955575,685.866,628.031,1,18,,-8.28305350290066,-1.0154981568235564
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954591955575,684.621,627.479,1,18,,-8.363423643097736,-0.9798838052674247
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954596956575,682.911,627.936,1,18,,-8.473911623925863,-1.0092326597345618
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954601959575,684.068,619.869,1,18,,-8.398598886662239,-0.4895165229067789
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954606956575,686.549,620.94,1,18,,-8.238400645259235,-0.5586077093689744
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954611956575,687.505,620.197,1,18,,-8.176677117311735,-0.5107495126010453
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954616958575,687.62,623.292,1,18,,-8.169399405758249,-0.7102313791540295
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954621956575,685.845,623.305,1,18,,-8.284043388552375,-0.711013621885274
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954626956575,685.03,623.943,1,18,,-8.336673203869143,-0.7520807787234306
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954631956575,680.009,622.373,1,18,,-8.66076892905785,-0.65067799267608
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954636960575,679.373,620.739,1,18,,-8.701755871718296,-0.5454017143734328
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954641956575,680.1,621.719,1,18,,-8.654879543710493,-0.608543500049074
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954646968575,684.176,624.948,1,18,,-8.391955235904941,-0.8167799733747781
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954652081575,684.682,625.38,1,18,,-8.359281814876208,-0.8446234568823761
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954656967575,683.729,625.732,1,18,,-8.420846064515894,-0.8672758280191025
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954662081575,682.46,623.287,1,18,,-8.502589755164035,-0.7096408703272584
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954667081575,682.897,624.838,1,18,,-8.474517167775844,-0.8095846840694485
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954672085575,683.455,625.198,1,18,,-8.438473551723558,-0.8328319329683103
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954677081575,683.722,629.695,1,18,,-8.421723299739943,-1.1225911591445468
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954682081575,682.402,629.355,1,18,,-8.506876323956917,-1.1005991729014764
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954687086575,681.864,628.877,1,18,,-8.541566188155647,-1.0697765261066583
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954692081575,681.847,631.406,1,18,,-8.542956356861058,-1.2326578581030907
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954697081575,684.219,631.975,1,18,,-8.38989549924582,-1.2695294817589917
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954702083575,684.417,630.172,1,18,,-8.376876455752559,-1.1533636772934017
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954707081575,681.85,631.808,1,18,,-8.542836961388028,-1.2585532744582963
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954712081575,680.778,631.084,1,18,,-8.611966086223221,-1.2118341579466136
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954717092575,680.66,628.56,1,18,,-8.61927730198265,-1.0492570332655862
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954722085575,679.809,630.819,1,18,,-8.674494536249972,-1.1946690680085958
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954727084575,680.027,632.555,1,18,,-8.660672137022946,-1.3065151331729092
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954732082575,681.621,634.586,1,18,,-8.557986230200587,-1.4374962559973723
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954737082575,682.094,633.588,1,18,,-8.52732910879707,-1.3732790891970836
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954742082575,680.637,630.469,1,18,,-8.620968189019305,-1.1722396275172575
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954747082575,679.875,629.362,1,18,,-8.670098279166446,-1.1008675820887326
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954752082575,680.34,631.615,1,18,,-8.640342203370786,-1.245978523653035
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954757082575,679.372,631.832,1,18,,-8.70283286164171,-1.2599234211206671
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954762082575,682.212,631.402,1,18,,-8.519394760114237,-1.232471614850658
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954767090575,682.666,630.039,1,18,,-8.489947451685621,-1.1446698721345117
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954772086575,681.323,629.092,1,,,-8.576570302456323,-1.0835695634422966
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954777082575,681.393,629.664,1,,,-8.572086615702085,-1.1204430442134148
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954782207575,684.58,629.303,1,,,-8.366263368721826,-1.0973679933967182
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954787207575,696.76,626.474,1,,,-7.5793264593493,-0.9158374942097597
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954792207575,729.985,627.36,1,,,-5.432586416230262,-0.974620508019785
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954797207575,768.786,633.045,1,,,-2.9244163015857314,-1.3434772839108153
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954802207575,791.353,625.345,1,,,-1.4648159032063277,-0.8458501551850266
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954807207575,815.837,631.918,1,,,0.11843898006544432,-1.2711722533993592
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954812207575,850.337,627.083,1,,,2.349100794890025,-0.957975862496902
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954817210575,857.254,630.194,1,,,2.7963656137592774,-1.1590322052105646
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954822207575,857.358,630.981,1,19,,2.80308986192227,-1.2098745286984767
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954827207575,853.957,628.97,1,19,,2.5831761242032107,-1.0799342523519793
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954832207575,851.814,630.117,1,19,,2.444689555132276,-1.1541703537223151
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954837207575,849.511,621.373,1,19,,2.2956061609400886,-0.5887273551366706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954842208575,847.645,623.427,1,19,,2.1749880501322925,-0.7216400880220439
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954847213575,843.893,633.485,1,19,,1.9326936193586308,-1.3721953891848395
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954852208575,844.358,633.317,1,19,,1.9627750542687215,-1.3612700384443066
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954857208575,842.79,636.489,1,19,,1.8614577754551047,-1.5664963789407411
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954862208575,844.427,635.221,1,19,,1.9672926022811794,-1.4844012054174545
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954867208575,846.711,632.926,1,19,,2.114896250658666,-1.3359508161199973
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954872208575,847.445,634.524,1,19,,2.1623651791957137,-1.4392840647973824
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954877223575,847.199,634.396,1,19,,2.1464577695221436,-1.4310096241505699
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954882208575,846.455,633.769,1,19,,2.098360965064881,-1.3904877931668354
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954887211575,846.323,634.148,1,19,,2.0898058518955054,-1.4149598264224834
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954892208575,845.788,633.498,1,19,,2.055200766823542,-1.3729670195629995
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954897208575,845.263,627.217,1,19,,2.0210699949374815,-0.966745840933933
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954902208575,844.258,627.068,1,19,,1.9561135984551326,-0.9571231541721994
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954907208575,844.503,628.11,1,19,,1.9719548823081283,-1.0245259759523435
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954912208575,844.347,628.342,1,19,,1.9618858256828762,-1.0395606743684185
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954917208575,843.605,631.064,1,19,,1.913970346606271,-1.2156197045169634
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954922333575,843.857,634.226,1,19,,1.9303951001543354,-1.4200896176088191
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918954927342575,845.464,630.705,1,19,,2.0341747895409363,-1.1923305488792668
