section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918952995441575,4.0275,3.6049,-31.625,13.8125,-41.5625,31.1875,16.875,-38.1875,-0.0714,0.1009,0.9923,-0.3934,0.0805,0.9158,0.3755,-0.6982,11.8887,0.4155,-0.668,11.9843
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953000441575,3.829,3.6177,-31.75,13.9375,-41.6562,31.0625,17.1875,-38.0,-0.0472,0.0824,0.9955,-0.376,0.062,0.9246,0.3899,-0.7012,12.0826,0.4529,-0.6162,11.8074
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953005441575,3.8805,3.6012,-31.4375,13.9062,-41.4688,31.4062,16.8438,-38.0625,-0.053,0.0951,0.9941,-0.3865,0.0746,0.9193,0.3716,-0.6924,11.7775,0.4055,-0.6577,11.7547
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953010441575,3.8401,3.6085,-31.4375,13.75,-41.4062,31.4062,16.6875,-38.6875,-0.0257,0.1087,0.9937,-0.3425,0.0892,0.9353,0.365,-0.71,11.908,0.3967,-0.6641,11.73
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953015566575,3.8658,3.4928,-31.2812,14.0312,-41.1875,31.5938,17.0,-38.9375,0.0005,0.0853,0.9964,-0.3257,0.0668,0.9431,0.374,-0.6704,11.5508,0.4597,-0.6128,11.8448
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953020568575,3.9282,3.6765,-31.1875,13.8125,-41.3125,31.7188,16.5625,-39.625,0.0073,0.0999,0.995,-0.2827,0.0824,0.9557,0.3611,-0.6978,11.7232,0.4167,-0.6533,11.8293
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953025578575,3.9025,3.6692,-31.3125,13.75,-40.8438,31.5938,16.5,-39.5938,0.0723,0.098,0.9926,-0.2612,0.0805,0.9619,0.3679,-0.689,11.6973,0.3979,-0.647,11.547
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953030566575,3.9723,3.6747,-31.375,13.7188,-41.0312,31.5781,16.5,-39.75,0.083,0.0951,0.992,-0.2462,0.0776,0.9661,0.3865,-0.6904,11.9203,0.4036,-0.6406,11.5366
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953035566575,3.9246,3.7261,-31.375,13.75,-41.0,31.5469,16.5,-39.8125,0.0927,0.0951,0.9911,-0.2339,0.0795,0.969,0.4004,-0.6719,11.8607,0.4033,-0.6313,11.4275
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953040576575,3.9246,3.75,-31.1875,13.4688,-40.7188,31.7344,16.1875,-39.75,0.0886,0.1232,0.9884,-0.2512,0.1048,0.9622,0.3372,-0.707,11.5658,0.3784,-0.6714,11.6109
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953045567575,4.0128,3.7427,-31.4062,13.5938,-41.0,31.5,16.375,-39.75,0.0916,0.1067,0.9901,-0.2403,0.0902,0.9665,0.3845,-0.7007,12.0173,0.4036,-0.6475,11.6151
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953050567575,3.8694,3.6784,-31.1875,13.75,-40.6875,31.7812,16.5,-39.9375,0.0869,0.098,0.9914,-0.2442,0.0834,0.9661,0.3884,-0.6719,11.7277,0.4392,-0.6382,11.9061
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953055567575,3.9907,3.7372,-31.0938,13.6875,-40.7812,31.8438,16.4062,-39.9688,0.0762,0.1058,0.9915,-0.244,0.0912,0.9655,0.3889,-0.6826,11.8571,0.4131,-0.665,11.9233
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953060567575,3.9319,3.7078,-31.375,13.6875,-40.9062,31.5469,16.4062,-39.75,0.0916,0.1077,0.99,-0.2355,0.0912,0.9676,0.4097,-0.6782,12.0373,0.4038,-0.6543,11.6964
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953065570575,3.9834,3.6857,-31.2188,13.75,-40.8125,31.7188,16.4062,-39.7188,0.0771,0.1048,0.9915,-0.2488,0.0883,0.9645,0.4155,-0.6611,11.9056,0.4221,-0.6504,11.8555
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953070567575,4.0128,3.7519,-31.375,13.6875,-40.875,31.5625,16.5,-39.8125,0.0878,0.1058,0.9905,-0.2251,0.0912,0.9701,0.4136,-0.689,12.2049,0.4121,-0.6499,11.7383
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953075567575,3.9907,3.6931,-31.1875,13.7812,-41.0,31.75,16.5312,-39.7188,0.0714,0.099,0.9925,-0.2517,0.0824,0.9643,0.4268,-0.6621,12.042,0.436,-0.6357,11.8427
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953080575575,3.987,3.6673,-31.2812,13.6875,-40.9688,31.625,16.4062,-39.6562,0.081,0.1067,0.991,-0.2459,0.0912,0.965,0.4087,-0.6797,12.0433,0.4033,-0.6582,11.7359
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953085567575,4.0164,3.6673,-31.4062,13.625,-40.9375,31.5312,16.4062,-39.6875,0.0868,0.1058,0.9906,-0.2327,0.0902,0.9684,0.4136,-0.6914,12.2331,0.4124,-0.6577,11.8309
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953090571575,4.0164,3.6802,-31.2188,13.6875,-40.9375,31.7188,16.4375,-39.75,0.0713,0.1058,0.9918,-0.2412,0.0892,0.9664,0.4175,-0.6846,12.1976,0.4241,-0.667,12.0683
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953095567575,3.9797,3.7023,-31.2812,13.625,-40.7812,31.6562,16.25,-39.9062,0.0838,0.1135,0.99,-0.2269,0.098,0.969,0.4043,-0.6914,12.1298,0.4009,-0.689,12.0635
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953100570575,3.9687,3.6729,-31.3125,13.6875,-41.0,31.5781,16.4062,-39.5625,0.0791,0.1058,0.9912,-0.2431,0.0912,0.9657,0.4124,-0.6958,12.2704,0.4062,-0.6655,11.8528
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953105567575,3.976,3.6986,-31.1875,13.6875,-40.875,31.75,16.4375,-39.7812,0.0732,0.1067,0.9916,-0.2412,0.0912,0.9662,0.4128,-0.6841,12.1403,0.4304,-0.6714,12.1898
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953110567575,3.9834,3.6857,-31.4375,13.4688,-41.0,31.4844,16.2812,-39.5625,0.0818,0.1193,0.9895,-0.2306,0.1019,0.9677,0.3955,-0.728,12.4569,0.3901,-0.6958,12.0231
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953115567575,3.9393,3.6508,-31.375,13.75,-40.875,31.5625,16.5312,-39.6875,0.0849,0.0999,0.9914,-0.2329,0.0824,0.969,0.4287,-0.6792,12.2608,0.4343,-0.6558,12.0535
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953120567575,3.9393,3.6361,-31.1875,13.625,-40.6875,31.7812,16.375,-39.75,0.079,0.1125,0.9905,-0.2401,0.096,0.966,0.394,-0.6934,12.0383,0.4192,-0.6836,12.2054
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953125570575,3.9356,3.7041,-31.2188,13.5625,-40.625,31.7188,16.2188,-39.8125,0.0837,0.1242,0.9887,-0.237,0.1087,0.9654,0.3943,-0.709,12.222,0.3965,-0.71,12.2578
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953130569575,3.9282,3.6379,-31.2812,13.75,-40.75,31.6406,16.2812,-39.75,0.0829,0.1058,0.9909,-0.2384,0.0902,0.967,0.4197,-0.6758,12.1206,0.4067,-0.6992,12.2474
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953135572575,3.965,3.6967,-31.2812,13.5,-40.9375,31.6562,16.2812,-39.875,0.0761,0.1164,0.9903,-0.2277,0.1009,0.9685,0.3955,-0.7124,12.2753,0.4099,-0.6953,12.2375
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953140567575,3.9687,3.728,-31.25,13.625,-40.7188,31.6875,16.3125,-40.0,0.082,0.1067,0.9909,-0.2194,0.0912,0.9714,0.3977,-0.6904,12.0451,0.4172,-0.6934,12.2965
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953145567575,3.9613,3.6931,-31.2188,13.625,-40.7812,31.7188,16.375,-39.7812,0.0703,0.1067,0.9918,-0.2402,0.0912,0.9664,0.4048,-0.6948,12.1748,0.4241,-0.6963,12.4066
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953150567575,3.9099,3.6802,-31.2812,13.6875,-40.6562,31.6562,16.2812,-39.75,0.0848,0.1145,0.9898,-0.2325,0.098,0.9676,0.3926,-0.6968,12.0616,0.4111,-0.6909,12.2003
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953155696575,3.9393,3.6435,-31.3125,13.625,-40.7188,31.5781,16.3125,-39.4375,0.0906,0.1087,0.9899,-0.244,0.0921,0.9654,0.4036,-0.6958,12.1725,0.3984,-0.6909,12.0589
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953160694575,3.9025,3.6379,-31.2188,13.7188,-40.5312,31.7188,16.4062,-39.625,0.082,0.1028,0.9913,-0.2432,0.0863,0.9661,0.4036,-0.6782,11.9693,0.4248,-0.6797,12.2229
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953165701575,3.9687,3.6085,-31.375,13.6875,-40.9375,31.5625,16.5312,-39.4375,0.083,0.098,0.9917,-0.2433,0.0824,0.9665,0.4255,-0.6841,12.2818,0.4275,-0.6655,12.0896
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953170696575,3.954,3.66,-31.3125,13.75,-40.8125,31.5938,16.5,-39.625,0.082,0.098,0.9918,-0.231,0.0834,0.9694,0.4268,-0.6733,12.1714,0.4336,-0.6714,12.2252
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953175699575,3.8952,3.66,-31.25,13.4062,-40.5,31.6875,16.0938,-39.625,0.0837,0.1252,0.9886,-0.2408,0.1087,0.9645,0.3696,-0.7158,12.0275,0.3755,-0.7256,12.206
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953180696575,3.8952,3.6692,-31.25,13.6875,-40.6562,31.6562,16.375,-39.6875,0.0839,0.1048,0.9909,-0.2327,0.0892,0.9684,0.4094,-0.6792,12.0458,0.4099,-0.6904,12.181
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953185695575,3.9466,3.6508,-31.375,13.625,-40.75,31.5469,16.4062,-39.5,0.0858,0.1077,0.9905,-0.2336,0.0912,0.968,0.4043,-0.6948,12.1693,0.4187,-0.6797,12.1548
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953190693575,3.9172,3.6288,-31.3125,13.625,-40.4375,31.5938,16.3125,-39.25,0.0906,0.1106,0.9897,-0.2534,0.0921,0.963,0.3955,-0.6963,12.0885,0.3896,-0.6982,12.0459
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953195693575,3.9613,3.6967,-31.2188,13.6875,-40.875,31.6875,16.4062,-39.5625,0.0675,0.1019,0.9925,-0.2441,0.0863,0.9659,0.4209,-0.688,12.2752,0.4197,-0.6948,12.3407
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953200693575,3.9246,3.6526,-31.25,13.4688,-40.8438,31.6406,16.3125,-39.1875,0.0712,0.1174,0.9905,-0.2542,0.0999,0.962,0.3816,-0.7153,12.1546,0.3894,-0.7026,12.0941
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953205693575,3.9356,3.682,-31.5,13.5938,-40.875,31.4219,16.4375,-39.4375,0.0878,0.1019,0.9909,-0.2309,0.0853,0.9692,0.4216,-0.6992,12.4133,0.418,-0.6777,12.1241
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953210693575,3.9246,3.6912,-31.3125,13.5,-40.7188,31.5938,16.2812,-39.4375,0.0799,0.1164,0.99,-0.241,0.0999,0.9654,0.394,-0.7041,12.1627,0.3994,-0.7051,12.2338
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953215693575,3.9062,3.7243,-31.5,13.6875,-40.8125,31.4375,16.4375,-39.75,0.0917,0.1028,0.9905,-0.2204,0.0883,0.9714,0.4192,-0.7041,12.4427,0.4387,-0.6865,12.4572
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953220697575,3.9319,3.6637,-31.3125,13.8125,-40.5625,31.5938,16.6875,-39.2812,0.084,0.0902,0.9924,-0.2519,0.0737,0.9649,0.4187,-0.6792,12.1492,0.4448,-0.6636,12.2607
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953225696575,3.829,3.5975,-31.3125,13.625,-40.6875,31.5781,16.5312,-39.375,0.0839,0.0999,0.9914,-0.2461,0.0834,0.9657,0.4087,-0.6982,12.2578,0.4363,-0.6729,12.2721
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953230693575,3.9723,3.6526,-31.25,13.5625,-40.8125,31.6875,16.4375,-39.25,0.0664,0.1087,0.9919,-0.2544,0.0921,0.9627,0.3965,-0.6992,12.1333,0.4141,-0.6875,12.1934
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953235697575,3.8952,3.6765,-31.5,13.5625,-40.75,31.4219,16.3125,-39.3125,0.0926,0.1087,0.9898,-0.2326,0.0931,0.9681,0.3982,-0.7271,12.4754,0.3892,-0.6919,11.9671
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953240693575,3.8878,3.6508,-31.4062,13.5625,-40.5625,31.5312,16.2812,-39.5625,0.0915,0.1155,0.9891,-0.2306,0.0999,0.9679,0.3938,-0.7153,12.2903,0.4131,-0.708,12.42
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953245693575,3.9944,3.7225,-31.3125,13.625,-40.8125,31.5938,16.375,-39.7812,0.0771,0.1058,0.9914,-0.2308,0.0912,0.9687,0.4131,-0.7026,12.3577,0.4265,-0.6982,12.4565
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953250693575,3.8731,3.6159,-31.375,13.625,-40.5312,31.5781,16.5,-39.5625,0.0907,0.1058,0.9903,-0.228,0.0892,0.9696,0.3962,-0.6992,12.1306,0.4253,-0.687,12.3129
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953255693575,3.9466,3.682,-31.125,13.75,-40.625,31.7969,16.5,-39.5312,0.0839,0.1019,0.9913,-0.2338,0.0853,0.9685,0.4143,-0.6807,12.1171,0.426,-0.6938,12.4002
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953260693575,3.8364,3.6435,-31.25,13.7188,-40.5625,31.6875,16.5312,-39.6562,0.1013,0.1058,0.9892,-0.2195,0.0902,0.9714,0.4097,-0.6934,12.2122,0.4331,-0.6792,12.3099
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953265696575,3.8401,3.6398,-31.0,13.5,-40.375,31.9375,16.25,-39.9375,0.0904,0.1271,0.9878,-0.2265,0.1116,0.9676,0.3765,-0.7188,12.1374,0.4062,-0.7354,12.6617
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953270693575,3.8584,3.6196,-31.1875,13.625,-40.5,31.7969,16.2812,-39.9688,0.1022,0.1096,0.9887,-0.2203,0.0951,0.9708,0.3928,-0.7007,12.1095,0.4148,-0.7241,12.6261
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953275694575,3.8731,3.5938,-31.1875,13.7188,-40.5625,31.7812,16.4375,-39.4375,0.0925,0.1125,0.9893,-0.2354,0.097,0.967,0.4087,-0.6973,12.2465,0.4153,-0.7002,12.3539
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953280696575,3.8841,3.6141,-31.2188,13.6875,-40.375,31.7188,16.4062,-39.6875,0.1061,0.1077,0.9885,-0.2232,0.0921,0.9704,0.4058,-0.7021,12.2704,0.4248,-0.709,12.5619
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953285694575,3.818,3.5608,-31.0938,13.8125,-40.125,31.8594,16.5,-39.5938,0.1051,0.1087,0.9885,-0.2326,0.0941,0.968,0.4031,-0.6841,12.0315,0.4373,-0.6821,12.3901
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953290819575,3.9025,3.66,-31.125,13.7812,-40.4375,31.7969,16.5625,-39.6875,0.0984,0.1019,0.9899,-0.2224,0.0853,0.9712,0.4185,-0.6909,12.2819,0.4512,-0.6748,12.4611
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953295819575,3.8584,3.6049,-31.2812,13.8125,-40.3438,31.6562,16.5312,-39.5625,0.1091,0.1028,0.9887,-0.2195,0.0873,0.9717,0.408,-0.6958,12.2214,0.4268,-0.6777,12.2221
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953300819575,3.9356,3.6141,-31.2812,13.7812,-40.375,31.6406,16.5625,-39.5,0.1061,0.1048,0.9888,-0.2223,0.0883,0.971,0.4097,-0.7036,12.3309,0.4329,-0.6846,12.3692
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953305819575,3.8878,3.6416,-31.1875,13.75,-40.3125,31.7812,16.5312,-39.5625,0.1022,0.1077,0.9889,-0.2299,0.0912,0.9689,0.4175,-0.687,12.2258,0.448,-0.6841,12.5327
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953310819575,3.8584,3.6159,-31.25,13.7812,-40.1875,31.7031,16.5,-39.6562,0.1119,0.1077,0.9879,-0.2118,0.0921,0.973,0.4153,-0.6914,12.2521,0.4385,-0.6885,12.4771
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953315819575,3.8731,3.5479,-31.1875,13.75,-40.375,31.75,16.5312,-39.5625,0.1003,0.1058,0.9893,-0.2251,0.0902,0.9701,0.4041,-0.7002,12.2288,0.4275,-0.689,12.36
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953320819575,3.9393,3.6361,-31.0625,13.7188,-40.1875,31.875,16.5,-39.75,0.0974,0.1096,0.9892,-0.2279,0.0951,0.969,0.4016,-0.6836,12.0096,0.4329,-0.6978,12.5217
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953325819575,3.8805,3.649,-31.0625,13.875,-40.1562,31.9062,16.5,-39.8125,0.0965,0.1058,0.9897,-0.227,0.0902,0.9697,0.4167,-0.6685,12.0035,0.4397,-0.7041,12.6716
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953330832575,3.8327,3.6104,-31.2188,13.75,-40.0938,31.7188,16.5625,-39.375,0.1157,0.1106,0.9871,-0.2298,0.0941,0.9687,0.3997,-0.6919,12.0838,0.4324,-0.6826,12.3412
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953335819575,3.8731,3.6067,-31.1875,13.7188,-40.3125,31.7344,16.4062,-39.4375,0.1051,0.1135,0.988,-0.2279,0.096,0.9689,0.3936,-0.707,12.1912,0.4192,-0.7007,12.4031
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953340820575,3.9025,3.6379,-31.1875,13.6875,-40.5,31.75,16.5,-39.625,0.0945,0.1135,0.989,-0.2279,0.096,0.9689,0.4041,-0.7046,12.2797,0.4272,-0.6997,12.4816
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953345823575,3.8658,3.6361,-31.125,13.6875,-40.1562,31.8125,16.5,-39.5625,0.1041,0.1145,0.988,-0.2335,0.096,0.9676,0.3899,-0.7114,12.2015,0.4348,-0.7026,12.6001
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953350819575,3.8511,3.6214,-31.2188,13.75,-40.375,31.7188,16.5625,-39.5312,0.1004,0.1019,0.9897,-0.2252,0.0863,0.9705,0.4097,-0.6958,12.2404,0.4385,-0.6768,12.3417
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953355834575,3.8694,3.6839,-31.25,13.7188,-40.25,31.6875,16.4375,-39.6875,0.1186,0.1096,0.9869,-0.2146,0.0941,0.9722,0.4058,-0.6919,12.1517,0.4417,-0.6948,12.586
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953360820575,3.818,3.66,-31.2188,13.6875,-40.125,31.7188,16.4062,-39.7188,0.1157,0.1125,0.9869,-0.2175,0.0941,0.9715,0.3921,-0.7017,12.1127,0.4175,-0.7002,12.3784
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953365819575,3.8364,3.6049,-31.0625,13.7812,-39.9375,31.8906,16.5625,-39.4375,0.1081,0.1038,0.9887,-0.2432,0.0863,0.9661,0.3887,-0.6865,11.8995,0.4385,-0.687,12.4601
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953370819575,3.7996,3.6049,-31.125,13.7188,-40.25,31.7812,16.4375,-39.4688,0.107,0.1155,0.9875,-0.2373,0.098,0.9665,0.3906,-0.6963,12.0342,0.4055,-0.7026,12.2734
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953375826575,3.8548,3.6857,-31.2812,13.9375,-40.3125,31.6562,16.5938,-39.75,0.114,0.0921,0.9892,-0.2178,0.0766,0.973,0.4243,-0.6782,12.2005,0.4497,-0.6831,12.5405
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953380819575,3.8584,3.671,-31.3125,13.875,-40.375,31.5938,16.6875,-39.5938,0.112,0.0951,0.9891,-0.2149,0.0805,0.9733,0.4275,-0.6782,12.2359,0.4468,-0.6753,12.4176
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953385820575,3.8437,3.5828,-31.25,13.5625,-40.3125,31.7031,16.375,-39.5,0.1069,0.1213,0.9868,-0.2267,0.1048,0.9683,0.3784,-0.729,12.2783,0.4077,-0.7173,12.4678
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953390820575,3.8768,3.649,-31.2812,13.9375,-40.375,31.6406,16.8125,-39.25,0.1083,0.0863,0.9904,-0.234,0.0698,0.9697,0.4343,-0.6885,12.4307,0.4504,-0.6484,12.1494
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953395820575,3.9282,3.6306,-31.2188,13.7188,-40.6875,31.6875,16.5938,-39.4688,0.0946,0.099,0.9906,-0.2309,0.0844,0.9693,0.4109,-0.7036,12.3445,0.4343,-0.6758,12.2841
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918953400820575,3.8511,3.7243,-31.125,13.8125,-40.125,31.8438,16.5,-39.8125,0.1033,0.1009,0.9895,-0.2205,0.0844,0.9717,0.3855,-0.7017,12.0394,0.4392,-0.6914,12.5191
