section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278285035915,4.0679,3.7996,-31.125,13.0625,-37.1875,31.875,14.3125,-35.8125,-0.019,0.0376,0.9991,-0.1811,0.0278,0.9831,0.1098,-0.2625,4.0668,0.2074,-0.2639,5.1503
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278290038915,4.0569,3.7776,-31.2188,12.875,-37.5,31.7969,14.0625,-35.9375,-0.0239,0.0493,0.9985,-0.1656,0.0405,0.9854,0.0902,-0.2715,3.9523,0.1888,-0.2734,5.0518
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278295035915,4.1083,3.7023,-31.0,12.6562,-37.5312,31.9688,13.9062,-35.875,-0.0375,0.0649,0.9972,-0.1837,0.0561,0.9814,0.0734,-0.2949,4.0274,0.1676,-0.2981,5.0909
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278300035915,3.9981,3.7408,-31.2188,13.125,-37.2812,31.8125,14.1875,-35.9062,-0.0103,0.0356,0.9993,-0.1686,0.0268,0.9853,0.1173,-0.2532,4.0468,0.197,-0.2664,5.0635
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278305035915,4.0458,3.7408,-31.1875,13.1875,-37.3438,31.8438,14.3125,-36.0,-0.021,0.0268,0.9994,-0.1657,0.0181,0.986,0.1144,-0.2444,3.9182,0.226,-0.2494,5.1941
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278310038915,4.0826,3.7041,-31.375,12.75,-37.4375,31.6406,14.0,-35.9375,-0.0161,0.061,0.998,-0.1472,0.0522,0.9877,0.1027,-0.2827,4.2125,0.1802,-0.2788,5.016
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278315164915,3.9503,3.7225,-31.0938,12.7812,-37.4375,31.9062,13.9062,-36.0938,-0.0365,0.062,0.9974,-0.1578,0.0522,0.9861,0.0992,-0.2842,4.19,0.1819,-0.2842,5.0939
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278320160915,4.0899,3.761,-31.0938,12.9688,-37.375,31.9375,14.2188,-36.0,-0.0317,0.0415,0.9986,-0.1705,0.0317,0.9849,0.1101,-0.2661,4.1104,0.2156,-0.2561,5.1541
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278325161915,4.0311,3.6949,-31.2188,12.6875,-37.4688,31.7812,13.9375,-35.625,-0.0239,0.0668,0.9975,-0.176,0.0571,0.9827,0.084,-0.2888,4.0753,0.1708,-0.2905,5.0422
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278330161915,4.0679,3.7096,-31.3125,12.5625,-37.625,31.6562,13.875,-35.5625,-0.0346,0.0795,0.9962,-0.173,0.0698,0.9824,0.0864,-0.3005,4.2311,0.165,-0.2974,5.0548
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278335160915,4.0495,3.6655,-31.2812,12.8125,-37.5625,31.7188,14.0625,-35.75,-0.0336,0.0561,0.9979,-0.1646,0.0473,0.9852,0.1121,-0.2698,4.1727,0.1951,-0.2754,5.1415
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278340161915,4.0017,3.7096,-31.1875,13.0,-37.75,31.8438,14.3125,-36.0,-0.0454,0.0376,0.9983,-0.1647,0.0268,0.986,0.1345,-0.2571,4.2777,0.2216,-0.2554,5.2116
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278345164915,3.9687,3.6673,-31.0938,13.0938,-37.8125,31.8906,14.4375,-35.625,-0.0532,0.0288,0.9982,-0.1888,0.019,0.9818,0.1375,-0.2476,4.2051,0.224,-0.2554,5.2384
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278350161915,3.9834,3.7519,-31.0938,12.9688,-37.5625,31.9062,14.2188,-35.9688,-0.0424,0.0405,0.9983,-0.1705,0.0298,0.9849,0.1209,-0.2561,4.1183,0.2234,-0.2605,5.2881
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278355161915,3.8878,3.6471,-30.9375,12.9688,-37.375,32.0625,14.2188,-35.75,-0.0405,0.0454,0.9981,-0.1897,0.0347,0.9812,0.1157,-0.2615,4.1207,0.2148,-0.27,5.2991
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278360161915,4.0091,3.6618,-31.125,12.6875,-37.5625,31.8594,14.0312,-35.5625,-0.0366,0.06,0.9975,-0.1819,0.0503,0.982,0.08,-0.2842,3.9809,0.1816,-0.2896,5.1504
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278365161915,3.9907,3.7096,-31.1875,13.0625,-37.75,31.8438,14.3438,-35.8125,-0.0425,0.0298,0.9987,-0.1686,0.019,0.9855,0.1353,-0.252,4.2293,0.223,-0.2583,5.2599
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278370161915,4.0385,3.7886,-31.3125,13.2812,-37.6562,31.7031,14.5,-36.0625,-0.0298,0.0132,0.9995,-0.1503,0.0034,0.9886,0.1666,-0.2271,4.2989,0.2422,-0.2465,5.3401
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278375161915,3.9613,3.6673,-31.25,12.9688,-37.5625,31.7812,14.1875,-35.9375,-0.0268,0.0425,0.9987,-0.1579,0.0327,0.9869,0.1407,-0.2595,4.3726,0.2177,-0.2649,5.2735
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278380161915,4.0679,3.6673,-31.0938,13.0,-37.625,31.9375,14.375,-35.75,-0.0454,0.0376,0.9983,-0.1734,0.0288,0.9844,0.1418,-0.2529,4.3121,0.2302,-0.2588,5.3443
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278385161915,4.0348,3.761,-31.2812,13.0938,-37.5312,31.7188,14.3125,-36.125,-0.0122,0.0298,0.9995,-0.1387,0.021,0.9901,0.1655,-0.2559,4.6032,0.2386,-0.2554,5.3992
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278390161915,4.0164,3.6729,-31.0,13.0938,-37.625,31.9688,14.4062,-35.875,-0.0483,0.0308,0.9984,-0.1686,0.02,0.9855,0.1697,-0.2478,4.5601,0.238,-0.2566,5.4059
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278395161915,4.0642,3.7188,-31.0625,12.875,-37.5625,31.9531,14.25,-35.9375,-0.0424,0.0405,0.9983,-0.1676,0.0298,0.9854,0.1359,-0.2637,4.3649,0.2238,-0.2737,5.4371
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278400166915,4.0569,3.66,-31.125,13.0,-37.625,31.8906,14.375,-35.75,-0.0473,0.0308,0.9984,-0.1686,0.022,0.9854,0.1547,-0.2544,4.4683,0.2249,-0.26,5.2988
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278405161915,3.9907,3.7629,-31.2188,13.0938,-37.5625,31.7969,14.4062,-35.875,-0.0454,0.0308,0.9985,-0.1705,0.02,0.9852,0.1436,-0.2452,4.2463,0.2375,-0.2607,5.4462
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278410161915,4.0017,3.9172,-31.375,13.1562,-37.25,31.6562,14.2188,-35.875,-0.0366,0.0347,0.9987,-0.1763,0.0239,0.9841,0.1388,-0.2396,4.1326,0.2234,-0.2744,5.4412
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278415161915,3.9981,3.7702,-31.3125,13.0625,-37.5938,31.7031,14.3438,-36.0,-0.0473,0.0308,0.9984,-0.184,0.022,0.9827,0.1329,-0.2393,4.0645,0.2347,-0.2693,5.5094
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278420161915,3.987,3.6453,-31.25,13.0625,-37.4375,31.7812,14.5,-35.8125,-0.0551,0.0308,0.998,-0.2069,0.021,0.9781,0.1192,-0.241,3.9333,0.2382,-0.261,5.4556
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278425162915,3.9209,3.671,-31.3125,13.0625,-37.25,31.7188,14.4062,-35.875,-0.0502,0.0366,0.9981,-0.2098,0.0268,0.9774,0.1173,-0.2465,3.973,0.2242,-0.27,5.4022
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278430162915,3.8511,3.7059,-31.125,13.1562,-37.25,31.875,14.4375,-36.0,-0.0658,0.0288,0.9974,-0.2108,0.0181,0.9774,0.1278,-0.238,3.9951,0.2412,-0.2664,5.5482
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278435162915,3.9282,3.6986,-31.5,13.125,-37.3125,31.5625,14.4375,-36.0,-0.0395,0.0308,0.9987,-0.1888,0.02,0.9818,0.1332,-0.2468,4.1503,0.2344,-0.2637,5.4436
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278440162915,3.9099,3.6857,-31.2188,12.875,-37.75,31.7812,14.375,-35.875,-0.0794,0.0395,0.9961,-0.2136,0.0298,0.9765,0.1187,-0.2598,4.1346,0.2299,-0.2803,5.5767
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278445165915,3.9981,3.7372,-31.3125,13.125,-37.75,31.7031,14.625,-36.0,-0.0834,0.0132,0.9964,-0.2003,0.0024,0.9797,0.1552,-0.2344,4.2537,0.2812,-0.2517,5.8274
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278450287915,4.0275,3.6949,-31.375,13.0938,-37.9688,31.625,14.625,-35.8125,-0.0883,0.02,0.9959,-0.207,0.0073,0.9783,0.1616,-0.2288,4.2629,0.2659,-0.2612,5.7628
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278455287915,3.8621,3.6839,-31.375,12.875,-37.5312,31.6406,14.25,-35.875,-0.059,0.0454,0.9972,-0.2031,0.0337,0.9786,0.1232,-0.2598,4.1839,0.2336,-0.2954,5.785
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278460287915,3.8805,3.6673,-31.3125,13.0625,-37.5938,31.6875,14.5312,-35.75,-0.0766,0.0259,0.9967,-0.2108,0.0151,0.9774,0.1403,-0.2375,4.1258,0.2598,-0.2727,5.8219
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278465295915,3.9723,3.7114,-31.375,12.5312,-37.6562,31.6406,14.0625,-35.875,-0.0716,0.0659,0.9953,-0.2,0.0542,0.9783,0.0956,-0.2808,4.1131,0.225,-0.312,5.873
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278470287915,3.8805,3.7078,-31.5938,12.8438,-37.625,31.4219,14.3125,-35.7812,-0.0473,0.0415,0.998,-0.1916,0.0308,0.981,0.1279,-0.2588,4.2245,0.2444,-0.2905,5.8491
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278475287915,3.9062,3.7261,-31.5938,12.8438,-37.4375,31.4219,14.3438,-35.8125,-0.0376,0.0425,0.9984,-0.1858,0.0327,0.982,0.122,-0.2671,4.2511,0.2512,-0.2917,5.9377
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278480287915,3.7372,3.6876,-31.4375,12.5312,-37.2812,31.5938,13.9062,-35.5938,-0.0453,0.0756,0.9961,-0.2094,0.0649,0.9757,0.0924,-0.2979,4.2668,0.2144,-0.3433,6.1019
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278485287915,3.829,3.6931,-31.2188,12.8125,-37.125,31.7969,14.1875,-35.875,-0.0453,0.0561,0.9974,-0.2068,0.0454,0.9773,0.1125,-0.2742,4.2251,0.2727,-0.3162,6.4433
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278490287915,3.8217,3.6747,-31.5312,12.8125,-37.375,31.5,14.3125,-35.6875,-0.0453,0.0483,0.9978,-0.1992,0.0376,0.9792,0.1306,-0.269,4.3666,0.26,-0.3049,6.1797
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278495287915,3.8511,3.7592,-31.3125,12.8438,-37.25,31.7031,14.125,-35.875,-0.0454,0.0464,0.9979,-0.2021,0.0366,0.9787,0.1249,-0.2676,4.2878,0.2622,-0.325,6.4249
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278500287915,3.8511,3.671,-31.3125,13.0,-37.4375,31.7031,14.375,-35.7188,-0.0619,0.0317,0.9976,-0.2098,0.0229,0.9775,0.1498,-0.251,4.3774,0.2839,-0.3047,6.4403
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278505288915,3.9393,3.7151,-31.2812,13.1875,-37.3125,31.7188,14.5,-35.75,-0.059,0.019,0.9981,-0.2098,0.0093,0.9777,0.1663,-0.2378,4.4128,0.2976,-0.2917,6.4483
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278510288915,3.7849,3.5718,-31.5,12.9375,-37.25,31.5469,14.375,-35.5625,-0.0405,0.0444,0.9982,-0.205,0.0347,0.9782,0.1534,-0.2639,4.5597,0.2673,-0.3066,6.2791
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278515288915,3.829,3.7335,-31.4062,12.9688,-37.125,31.5938,14.3125,-35.9375,-0.0337,0.0454,0.9984,-0.1916,0.0356,0.9808,0.1465,-0.2642,4.4863,0.28,-0.3052,6.4027
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278520287915,3.7996,3.6618,-31.4062,13.0,-37.375,31.625,14.375,-35.9062,-0.0502,0.0376,0.998,-0.1926,0.0268,0.9809,0.1619,-0.2502,4.5015,0.2864,-0.3025,6.443
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278525288915,3.8437,3.6563,-31.4062,12.875,-37.4375,31.625,14.3438,-35.875,-0.059,0.0454,0.9972,-0.1973,0.0356,0.9797,0.155,-0.2649,4.5878,0.2898,-0.3069,6.5291
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278530288915,3.7629,3.6747,-31.4062,12.875,-37.1875,31.5938,14.25,-35.8125,-0.0346,0.0483,0.9982,-0.1992,0.0376,0.9792,0.1438,-0.2764,4.5913,0.2683,-0.3105,6.333
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278535291915,3.7298,3.6196,-31.4062,13.0938,-37.375,31.5781,14.5625,-35.5,-0.0483,0.0278,0.9984,-0.2136,0.0181,0.9767,0.1652,-0.2527,4.5644,0.2969,-0.2896,6.416
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278540294915,3.8143,3.6416,-31.4062,12.875,-37.3125,31.5938,14.375,-35.6875,-0.0454,0.0454,0.9979,-0.2002,0.0347,0.9791,0.1436,-0.2717,4.5375,0.2729,-0.3081,6.3571
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278545288915,3.7849,3.7004,-31.5,13.0938,-37.4062,31.5469,14.5,-35.75,-0.0503,0.0268,0.9984,-0.1993,0.0161,0.9798,0.1835,-0.2566,4.8077,0.2915,-0.2959,6.4268
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278550288915,3.7537,3.7372,-31.4062,13.0938,-37.0625,31.625,14.3125,-36.125,-0.0259,0.0376,0.999,-0.1791,0.0268,0.9835,0.1624,-0.2556,4.5658,0.2957,-0.3101,6.6287
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278555288915,3.8143,3.6876,-31.25,12.9375,-37.2812,31.7812,14.3438,-35.625,-0.0658,0.0454,0.9968,-0.2202,0.0347,0.9748,0.1595,-0.2695,4.6882,0.2849,-0.3147,6.5616
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278560288915,3.7004,3.6288,-31.4062,12.875,-37.1875,31.5938,14.2188,-35.7812,-0.0424,0.0512,0.9978,-0.1963,0.0415,0.9797,0.1512,-0.2764,4.6727,0.2642,-0.3237,6.4329
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278565288915,3.818,3.7298,-31.3125,12.9688,-37.375,31.6562,14.4375,-35.7812,-0.058,0.0376,0.9976,-0.2021,0.0268,0.979,0.1654,-0.2625,4.6744,0.29,-0.3003,6.4591
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278570302915,3.8584,3.728,-31.4062,13.0938,-37.25,31.5938,14.4375,-35.8125,-0.0366,0.0337,0.9988,-0.1945,0.0239,0.9806,0.1776,-0.2517,4.6899,0.292,-0.3013,6.4914
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278575288915,3.8364,3.682,-31.4375,13.0938,-37.375,31.5625,14.5312,-35.7188,-0.0512,0.0278,0.9983,-0.1974,0.0171,0.9802,0.1851,-0.2546,4.8036,0.2925,-0.2898,6.3703
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278580288915,3.7555,3.6416,-31.375,13.0,-37.0625,31.6406,14.375,-35.625,-0.0366,0.0434,0.9984,-0.205,0.0327,0.9782,0.1533,-0.2683,4.6067,0.2769,-0.3174,6.5025
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278585413915,3.6912,3.6765,-31.3125,12.9688,-37.0938,31.7188,14.3125,-35.7188,-0.0424,0.0483,0.9979,-0.203,0.0376,0.9785,0.1614,-0.2747,4.7646,0.2805,-0.3147,6.5132
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278590418915,3.7353,3.5938,-31.25,12.8438,-37.0312,31.75,14.3125,-35.4688,-0.0453,0.0503,0.9977,-0.2202,0.0386,0.9747,0.1377,-0.2893,4.6671,0.2729,-0.3186,6.473
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278595413915,3.7849,3.6324,-31.5,12.9688,-37.1875,31.5312,14.5,-35.5625,-0.0405,0.0395,0.9984,-0.205,0.0298,0.9783,0.1564,-0.2715,4.675,0.2815,-0.3066,6.435
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278600413915,3.796,3.6637,-31.375,13.0,-37.25,31.6406,14.375,-35.8125,-0.0483,0.0386,0.9981,-0.1993,0.0288,0.9795,0.1732,-0.2654,4.7921,0.2832,-0.3113,6.505
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278605413915,3.8033,3.6104,-31.4375,12.8438,-37.25,31.5625,14.3125,-35.5,-0.0502,0.0493,0.9975,-0.2097,0.0386,0.977,0.1542,-0.2793,4.737,0.2715,-0.3145,6.411
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278610414915,3.8731,3.6379,-31.4375,13.0625,-37.125,31.5781,14.4375,-35.625,-0.0395,0.0415,0.9984,-0.2031,0.0308,0.9787,0.1631,-0.2681,4.7108,0.2888,-0.3081,6.5318
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278615414915,3.7188,3.6398,-31.4062,13.0938,-36.9375,31.6406,14.4375,-35.625,-0.0259,0.0386,0.9989,-0.205,0.0288,0.9783,0.1591,-0.2664,4.6479,0.2871,-0.3088,6.5211
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278620414915,3.7923,3.5994,-31.375,12.8438,-37.5,31.625,14.375,-35.5625,-0.0668,0.0434,0.9968,-0.2136,0.0317,0.9764,0.1569,-0.2742,4.7099,0.2739,-0.3162,6.4568
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278625414915,3.807,3.6306,-31.5,13.0625,-37.1875,31.5312,14.5,-35.5938,-0.0395,0.0337,0.9987,-0.2003,0.022,0.9795,0.1692,-0.2676,4.7722,0.2891,-0.3103,6.5588
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278630419915,3.8217,3.592,-31.5,13.125,-37.3438,31.5625,14.5625,-35.5938,-0.0512,0.0298,0.9982,-0.205,0.019,0.9786,0.179,-0.2559,4.7502,0.301,-0.2925,6.4941
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278635414915,3.8217,3.7041,-31.5625,13.25,-37.375,31.4844,14.625,-35.7812,-0.0503,0.0132,0.9986,-0.1859,0.0024,0.9826,0.1885,-0.2496,4.786,0.3113,-0.2898,6.5776
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278640421915,3.8327,3.6251,-31.5625,13.0938,-37.4375,31.4688,14.625,-35.6562,-0.0503,0.0259,0.9984,-0.1897,0.0151,0.9817,0.1794,-0.2566,4.7636,0.3076,-0.2925,6.5668
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278645414915,3.807,3.6306,-31.4375,13.1875,-37.5625,31.5781,14.7188,-35.7188,-0.0688,0.0063,0.9976,-0.1974,-0.0044,0.9803,0.1906,-0.2456,4.7645,0.3176,-0.2822,6.5643
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278650414915,3.9135,3.7243,-31.5312,13.2812,-37.4688,31.5312,14.7188,-35.75,-0.0532,0.0063,0.9986,-0.1917,-0.0044,0.9814,0.1945,-0.2396,4.7415,0.312,-0.2856,6.54
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278655416915,3.8033,3.6269,-31.4375,12.8125,-37.3125,31.5781,14.3125,-35.75,-0.0531,0.0454,0.9976,-0.1964,0.0347,0.9799,0.144,-0.283,4.6665,0.2773,-0.3198,6.5348
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278660420915,3.8401,3.6765,-31.5625,13.1875,-37.375,31.4688,14.625,-35.75,-0.0405,0.0161,0.999,-0.1859,0.0054,0.9825,0.1757,-0.2529,4.6819,0.3035,-0.2891,6.4833
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278665414915,3.8511,3.6582,-31.4062,13.125,-37.4375,31.5938,14.5312,-35.8125,-0.059,0.022,0.998,-0.1926,0.0093,0.9812,0.1647,-0.2517,4.5483,0.3059,-0.2949,6.5749
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278670418915,3.9319,3.6306,-31.3125,12.9375,-37.375,31.7031,14.375,-35.625,-0.059,0.0347,0.9977,-0.2108,0.0229,0.9773,0.1458,-0.2715,4.5589,0.2744,-0.3208,6.5134
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278675414915,3.796,3.6361,-31.3125,12.9375,-37.3125,31.7031,14.4062,-35.625,-0.059,0.0356,0.9976,-0.2127,0.0229,0.9769,0.1399,-0.2783,4.5701,0.2783,-0.3237,6.5887
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278680414915,3.807,3.6729,-31.4375,13.0,-37.4688,31.5469,14.5625,-35.6562,-0.059,0.02,0.9981,-0.1945,0.0083,0.9809,0.1575,-0.2703,4.6736,0.2971,-0.3027,6.5641
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094278685414915,3.9099,3.6876,-31.4062,12.875,-37.625,31.5938,14.375,-35.9375,-0.0717,0.0308,0.997,-0.1888,0.02,0.9818,0.1449,-0.2712,4.5468,0.2805,-0.321,6.5833
