section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156268539939,3.3954,3.1235,-31.7188,16.2188,-37.2812,31.3125,18.625,-39.125,0.1263,0.1096,0.9859,0.0364,0.1038,0.9939,0.2249,-0.5571,8.6107,0.2052,-0.4607,7.3087
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156273539939,3.3936,3.1235,-31.6875,16.0625,-37.2812,31.3438,18.4688,-39.0625,0.1301,0.1145,0.9849,0.0412,0.1087,0.9932,0.21,-0.5674,8.5637,0.1967,-0.4705,7.3245
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156278539939,3.3991,3.1125,-31.625,16.125,-37.3125,31.3906,18.5625,-39.0,0.1128,0.1106,0.9874,0.0286,0.1058,0.994,0.2133,-0.564,8.561,0.1987,-0.46,7.2296
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156283542939,3.3568,3.1657,-31.8125,16.0625,-37.375,31.1875,18.5,-38.9688,0.1301,0.1155,0.9848,0.0403,0.1087,0.9933,0.2222,-0.5698,8.7253,0.2014,-0.4944,7.6453
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156288539939,3.412,3.1014,-31.8438,16.125,-37.4375,31.1562,18.625,-38.8438,0.1273,0.1067,0.9861,0.0422,0.1009,0.994,0.2336,-0.5742,8.9011,0.1956,-0.4668,7.2714
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156293542939,3.4322,3.1161,-31.5625,16.0625,-37.375,31.4219,18.5,-39.0,0.1109,0.1125,0.9874,0.0112,0.1087,0.994,0.2162,-0.5625,8.5765,0.1985,-0.4873,7.5336
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156298539939,3.3844,3.1345,-31.5625,15.9375,-37.2188,31.4375,18.375,-38.875,0.1184,0.1271,0.9848,0.0199,0.1222,0.9923,0.2056,-0.5825,8.6875,0.1754,-0.4836,7.2399
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156303539939,3.3752,3.0739,-31.5625,16.2188,-37.2812,31.4375,18.6875,-38.875,0.1158,0.1058,0.9876,0.0248,0.099,0.9948,0.224,-0.563,8.6678,0.2178,-0.4612,7.452
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156308539939,3.355,2.8865,-31.625,16.0938,-37.375,31.375,18.4375,-38.9688,0.1156,0.1164,0.9864,0.0199,0.1106,0.9937,0.2209,-0.5713,8.7285,0.1844,-0.4785,7.2812
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156313664939,3.423,3.1841,-31.5312,16.125,-37.3125,31.4688,18.5625,-38.9062,0.1148,0.1096,0.9873,0.0209,0.1028,0.9945,0.2198,-0.5571,8.5558,0.2021,-0.4749,7.434
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156318665939,3.4432,3.1621,-31.625,16.0,-37.3438,31.375,18.5,-39.25,0.1185,0.1164,0.9861,0.0432,0.1087,0.9931,0.2133,-0.5757,8.6941,0.2061,-0.4863,7.6056
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156323665939,3.355,3.0573,-31.6875,15.9062,-37.375,31.3125,18.2812,-39.0625,0.1184,0.1261,0.9849,0.0305,0.1213,0.9921,0.2104,-0.5903,8.83,0.1713,-0.5024,7.4058
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156328668939,3.3311,3.0169,-31.5938,15.9062,-37.5625,31.3906,18.4375,-38.6875,0.1011,0.1213,0.9875,0.0024,0.1164,0.9932,0.2133,-0.5854,8.8052,0.1772,-0.4888,7.3175
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156333665939,3.3311,3.1786,-31.7188,16.0938,-37.4375,31.3125,18.4688,-39.0,0.1157,0.1155,0.9866,0.0344,0.1096,0.9934,0.231,-0.5762,8.8938,0.1927,-0.4995,7.608
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156338665939,3.3881,3.219,-31.4375,16.0938,-37.625,31.5625,18.4688,-39.0312,0.0848,0.1135,0.9899,0.0121,0.1067,0.9942,0.2275,-0.5664,8.7454,0.1823,-0.4788,7.2599
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156343667939,3.366,3.2154,-31.8125,15.875,-37.5,31.2188,18.2812,-38.9375,0.1164,0.13,0.9847,0.045,0.1232,0.9914,0.2137,-0.5952,8.9218,0.1709,-0.4961,7.3304
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156348665939,3.3293,3.1621,-31.5,16.0938,-37.0625,31.5625,18.375,-39.0625,0.1186,0.1125,0.9865,0.0238,0.1077,0.9939,0.2133,-0.5654,8.5777,0.2,-0.4861,7.536
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156353665939,3.2925,3.0592,-31.7188,15.9062,-37.2812,31.3125,18.2812,-38.8438,0.1222,0.131,0.9838,0.0295,0.1271,0.9915,0.2064,-0.5879,8.758,0.1786,-0.5078,7.5464
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156358665939,3.366,3.1786,-31.5938,16.0938,-37.375,31.4219,18.5,-39.1562,0.1071,0.1058,0.9886,0.0306,0.1009,0.9944,0.2308,-0.5752,8.8814,0.2134,-0.4775,7.5872
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156363665939,3.2558,3.1308,-31.6875,15.9062,-37.3125,31.3438,18.375,-38.875,0.1174,0.1281,0.9848,0.0373,0.1232,0.9917,0.2084,-0.5898,8.8017,0.1799,-0.4949,7.4155
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156368665939,3.377,3.1676,-31.625,16.1875,-37.4375,31.3438,18.7188,-38.9375,0.111,0.1009,0.9887,0.0374,0.0951,0.9948,0.2454,-0.5645,8.9189,0.217,-0.4517,7.3374
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156373668939,3.3293,3.107,-31.7188,16.125,-37.375,31.2656,18.5,-39.0625,0.1186,0.1087,0.987,0.0413,0.1038,0.9937,0.2274,-0.5571,8.6388,0.1979,-0.4829,7.4776
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156378665939,3.344,3.0867,-31.5938,16.0938,-37.3438,31.4219,18.4688,-38.9375,0.1051,0.1106,0.9883,0.0248,0.1058,0.9941,0.2227,-0.5649,8.6752,0.2168,-0.4924,7.792
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156383668939,3.3403,3.2117,-31.5312,16.1875,-37.375,31.4844,18.5,-39.0312,0.1013,0.1048,0.9893,0.0267,0.098,0.9948,0.23,-0.541,8.4845,0.2112,-0.4924,7.7304
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156388665939,3.3458,3.1051,-31.5938,15.875,-37.4062,31.4062,18.3125,-39.0,0.1096,0.1319,0.9852,0.0334,0.1252,0.9916,0.2052,-0.5933,8.8058,0.1843,-0.4895,7.4032
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156393665939,3.2925,3.1235,-31.5938,16.0,-37.375,31.4219,18.375,-38.9375,0.105,0.1164,0.9876,0.0267,0.1116,0.9934,0.2192,-0.5757,8.7597,0.1902,-0.4851,7.418
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156398665939,3.3623,3.05,-31.5625,16.0625,-37.4062,31.4375,18.4688,-38.8438,0.1041,0.1135,0.9881,0.0228,0.1087,0.9938,0.2238,-0.5767,8.8204,0.2064,-0.4851,7.5959
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156403665939,3.2595,3.1253,-31.75,15.9375,-37.125,31.2344,18.375,-39.2812,0.13,0.1232,0.9838,0.0538,0.1184,0.9915,0.2194,-0.5942,8.9722,0.1959,-0.5088,7.7472
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156408668939,3.3715,3.1492,-31.4062,15.9688,-37.3125,31.5781,18.4062,-39.0625,0.0953,0.1252,0.9876,0.0131,0.1193,0.9928,0.2112,-0.5762,8.6769,0.201,-0.5054,7.7649
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156413665939,3.3513,3.1492,-31.5938,16.0625,-37.25,31.4219,18.4688,-39.0625,0.108,0.1135,0.9877,0.0315,0.1077,0.9937,0.225,-0.5718,8.7783,0.2039,-0.4829,7.5431
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156418666939,3.3476,3.0463,-31.5938,16.0938,-37.25,31.3906,18.5625,-38.9375,0.1118,0.1125,0.9873,0.0374,0.1058,0.9937,0.2242,-0.5615,8.6538,0.2003,-0.4768,7.4358
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156423666939,3.2999,3.0978,-31.625,15.9062,-37.2188,31.375,18.4062,-39.0625,0.1155,0.1242,0.9855,0.0422,0.1193,0.992,0.2056,-0.5737,8.5876,0.192,-0.49,7.4929
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156428666939,3.3293,3.1621,-31.5312,16.2812,-37.3125,31.5,18.5625,-39.25,0.1023,0.0999,0.9897,0.0296,0.0941,0.9951,0.248,-0.5542,8.8321,0.2115,-0.4719,7.5041
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156433666939,3.4138,3.1988,-31.5938,15.9375,-37.4375,31.4062,18.2812,-38.8125,0.1079,0.1203,0.9869,0.0189,0.1155,0.9931,0.2162,-0.5669,8.6264,0.1699,-0.4961,7.3197
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156438666939,3.3917,3.0463,-31.75,16.0,-37.5625,31.25,18.5625,-38.8438,0.1051,0.1145,0.9879,0.0364,0.1087,0.9934,0.2296,-0.5747,8.8625,0.2078,-0.4761,7.5092
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156443666939,3.3697,3.1676,-31.5312,16.0,-37.3125,31.5,18.4375,-39.125,0.1031,0.1184,0.9876,0.0306,0.1125,0.9932,0.2146,-0.5762,8.7144,0.1969,-0.4832,7.4696
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156448791939,3.3458,3.2172,-31.8125,15.9688,-37.2188,31.2344,18.4375,-39.0,0.1271,0.1193,0.9847,0.0519,0.1135,0.9922,0.2209,-0.5806,8.834,0.1909,-0.4844,7.4178
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156453801939,3.355,3.1547,-31.5938,16.125,-37.2812,31.3906,18.5,-38.8125,0.109,0.1096,0.988,0.0112,0.1048,0.9944,0.2274,-0.563,8.7053,0.2021,-0.4763,7.4504
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156458791939,3.3862,3.0279,-31.625,16.0938,-37.375,31.3438,18.5,-38.875,0.1186,0.1096,0.9869,0.0286,0.1058,0.994,0.2286,-0.561,8.6965,0.1926,-0.4736,7.3159
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156463682939,3.3201,3.1253,-31.5625,16.0625,-37.0938,31.4375,18.4062,-39.0,0.1205,0.1145,0.9861,0.0199,0.1096,0.9938,0.2148,-0.5596,8.5286,0.1896,-0.5122,7.7162
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156468794939,3.4028,3.2025,-31.5625,15.875,-37.375,31.4219,18.3125,-38.9375,0.1117,0.1242,0.986,0.0296,0.1193,0.9924,0.2114,-0.5889,8.824,0.17,-0.5146,7.53
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156473791939,3.3789,3.1529,-31.5625,16.125,-37.25,31.4219,18.5,-39.0625,0.1158,0.1067,0.9875,0.0257,0.1009,0.9946,0.224,-0.561,8.6456,0.2034,-0.4983,7.7106
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156478791939,3.366,3.0629,-31.8438,16.2188,-37.5,31.1875,18.625,-38.8125,0.1149,0.1019,0.9881,0.0394,0.096,0.9946,0.2496,-0.5566,8.8772,0.21,-0.4788,7.5634
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156483791939,3.377,3.14,-31.5938,15.875,-37.3125,31.3906,18.2812,-38.9688,0.1174,0.13,0.9845,0.0295,0.1232,0.9919,0.2068,-0.5845,8.7231,0.1785,-0.5073,7.5396
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156488792939,3.3219,3.1749,-31.8438,16.0938,-37.375,31.1562,18.5625,-39.0312,0.1273,0.1106,0.9857,0.0451,0.1058,0.9934,0.2393,-0.5742,8.9628,0.2048,-0.4644,7.3457
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156493791939,3.4083,3.2448,-31.4062,16.0625,-37.25,31.625,18.4688,-38.9062,0.0993,0.1145,0.9885,0.0053,0.1087,0.9941,0.2242,-0.5688,8.737,0.196,-0.4856,7.4877
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156498791939,3.3954,3.0206,-31.8438,16.0625,-37.3438,31.1719,18.4062,-38.8438,0.132,0.1155,0.9845,0.0335,0.1106,0.9933,0.2393,-0.5781,9.0072,0.2043,-0.4861,7.5841
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156503791939,3.3881,3.0114,-31.5625,15.9375,-37.2188,31.4375,18.4062,-39.0625,0.1155,0.1232,0.9856,0.0344,0.1193,0.9923,0.2126,-0.5693,8.6153,0.198,-0.4983,7.6518
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156508791939,3.4101,3.2245,-31.5625,16.0938,-37.25,31.4375,18.5,-38.8125,0.1138,0.1106,0.9873,0.0316,0.1058,0.9939,0.2249,-0.5684,8.7381,0.2008,-0.4768,7.4412
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156513792939,3.3973,3.1014,-31.75,15.9062,-37.4375,31.2344,18.4062,-39.0625,0.1193,0.1271,0.9847,0.046,0.1213,0.9916,0.2196,-0.5801,8.8137,0.1875,-0.4863,7.4023
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156518792939,3.3697,3.1896,-31.5312,16.0625,-37.25,31.5,18.5,-39.0625,0.1147,0.1155,0.9867,0.0209,0.1096,0.9938,0.2234,-0.5762,8.8108,0.2096,-0.48,7.5731
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156523792939,3.3568,3.0353,-31.5938,16.2812,-37.3125,31.4219,18.4688,-39.0,0.1168,0.1019,0.9879,0.0267,0.0951,0.9951,0.252,-0.5537,8.8695,0.2068,-0.4863,7.6136
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156528792939,3.3385,3.1198,-31.6875,16.2188,-37.125,31.3281,18.6875,-39.1562,0.1312,0.1038,0.9859,0.0481,0.098,0.994,0.2393,-0.5586,8.7854,0.2286,-0.4575,7.5302
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156533792939,3.3844,3.208,-31.5312,16.125,-37.3125,31.5312,18.4062,-38.9062,0.1051,0.1145,0.9879,0.016,0.1087,0.9939,0.225,-0.563,8.6785,0.1863,-0.5088,7.6416
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156538799939,3.4285,3.2245,-31.5625,16.2188,-37.1875,31.4688,18.6875,-39.0312,0.1177,0.1077,0.9872,0.0345,0.1019,0.9942,0.2324,-0.5625,8.7547,0.2102,-0.4675,7.4401
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156543795939,3.3954,3.1915,-31.625,15.875,-37.2188,31.3438,18.25,-38.75,0.1269,0.1319,0.9831,0.0344,0.1261,0.9914,0.2024,-0.5952,8.7973,0.1702,-0.5029,7.3993
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156548792939,3.3679,3.0573,-31.625,15.9375,-37.25,31.3906,18.3125,-38.9062,0.1184,0.1252,0.985,0.0267,0.1193,0.9925,0.2122,-0.5825,8.7598,0.1764,-0.4973,7.4042
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156553792939,3.3605,3.1529,-31.625,16.1875,-37.4062,31.3906,18.4062,-38.875,0.1157,0.1096,0.9872,0.0316,0.1048,0.994,0.2316,-0.561,8.7287,0.1932,-0.4907,7.5145
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156558792939,3.4505,3.3146,-31.8438,16.2812,-37.4375,31.1719,18.7188,-38.7812,0.1274,0.098,0.987,0.0413,0.0941,0.9947,0.2561,-0.5469,8.8377,0.2192,-0.4519,7.3642
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156563792939,3.3807,3.2815,-31.625,16.0625,-37.2188,31.375,18.4062,-39.1875,0.1262,0.1164,0.9851,0.05,0.1106,0.9926,0.2208,-0.5674,8.6828,0.1862,-0.4888,7.415
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156568792939,3.4193,3.3072,-31.5625,16.125,-37.1875,31.4688,18.4375,-39.0625,0.1157,0.1125,0.9869,0.0267,0.1067,0.9939,0.2188,-0.564,8.6213,0.2056,-0.4817,7.5481
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156573792939,3.4652,3.344,-31.7188,16.0,-37.25,31.3125,18.4688,-39.0,0.1291,0.1193,0.9844,0.0373,0.1155,0.9926,0.2188,-0.5811,8.8154,0.2019,-0.4788,7.4751
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156578792939,3.4101,3.2007,-31.6875,15.75,-37.375,31.3438,17.9688,-38.8125,0.1162,0.1445,0.9827,0.0305,0.1387,0.9899,0.1965,-0.5952,8.7331,0.1393,-0.5386,7.4637
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156583804939,3.3844,3.0169,-31.8125,16.0,-37.3125,31.2344,18.3125,-38.9375,0.1291,0.1193,0.9844,0.0373,0.1135,0.9928,0.2168,-0.5806,8.7885,0.165,-0.49,7.1976
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156588917939,3.456,3.1823,-31.7188,15.9062,-37.4375,31.3125,18.2812,-39.1562,0.1203,0.1271,0.9846,0.0451,0.1213,0.9916,0.2096,-0.5801,8.7039,0.1886,-0.4976,7.5406
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156593917939,3.4413,3.1198,-31.5312,16.0938,-37.3125,31.5,18.4688,-39.125,0.1127,0.1164,0.9868,0.0267,0.1096,0.9936,0.2137,-0.5674,8.6052,0.2096,-0.4905,7.691
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156598931939,3.4469,3.3715,-31.625,16.0938,-37.375,31.375,18.4688,-39.0312,0.1176,0.1145,0.9864,0.0393,0.1087,0.9933,0.2156,-0.5596,8.5366,0.1906,-0.4949,7.5318
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156603917939,3.4285,3.197,-31.4375,16.0938,-37.1562,31.5625,18.4062,-39.1875,0.1224,0.1145,0.9859,0.0306,0.1096,0.9935,0.2168,-0.5718,8.6885,0.1892,-0.501,7.5857
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156608918939,3.3991,3.1676,-31.4375,16.0938,-37.1562,31.5625,18.4375,-38.8438,0.1118,0.1164,0.9869,0.0121,0.1096,0.9939,0.2142,-0.5615,8.544,0.1813,-0.4839,7.3067
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156613929939,3.5093,3.2595,-31.6875,15.875,-37.375,31.3438,18.1875,-39.0625,0.1183,0.131,0.9843,0.0315,0.1261,0.9915,0.2019,-0.5869,8.6974,0.1593,-0.5146,7.4124
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156618918939,3.4671,3.1235,-31.375,16.0938,-37.375,31.6562,18.5625,-39.0,0.0828,0.1145,0.99,-0.0083,0.1077,0.9941,0.2115,-0.5635,8.5367,0.2068,-0.4851,7.5999
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156623918939,3.5351,3.2595,-31.8125,15.8125,-37.6562,31.2188,18.4375,-38.8125,0.0788,0.131,0.9882,0.0053,0.1232,0.9924,0.1952,-0.5781,8.5239,0.1714,-0.4807,7.1629
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156628918939,3.5994,3.1198,-31.625,15.875,-37.7812,31.3906,18.4688,-38.8125,0.0421,0.1319,0.9904,-0.0315,0.1232,0.9919,0.1777,-0.5732,8.2772,0.1791,-0.488,7.3293
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156633918939,3.5534,3.3127,-31.8438,15.5625,-37.875,31.1875,18.1562,-38.8125,0.0304,0.1609,0.9865,-0.0285,0.1513,0.9881,0.1561,-0.5981,8.3243,0.1456,-0.521,7.3346
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156638918939,3.4469,3.1492,-31.6875,15.9062,-37.6875,31.375,18.4062,-38.75,0.0305,0.1397,0.9897,-0.0479,0.131,0.9902,0.1733,-0.5649,8.1349,0.1705,-0.5,7.3703
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156643921939,3.4542,3.1749,-31.8438,15.9375,-37.625,31.1875,18.375,-38.7188,0.045,0.1348,0.9898,-0.0344,0.1252,0.9915,0.1727,-0.5615,8.0894,0.1663,-0.5034,7.362
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156648918939,3.4652,3.1143,-31.8125,15.7812,-37.6875,31.1875,18.375,-38.6875,0.0411,0.1445,0.9887,-0.0402,0.1348,0.9901,0.163,-0.5747,8.1323,0.1678,-0.4907,7.2366
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156653918939,3.5093,3.1198,-31.6875,15.8125,-37.6562,31.3438,18.2812,-38.6875,0.0295,0.1435,0.9892,-0.0479,0.1339,0.9898,0.1768,-0.5825,8.372,0.1587,-0.4973,7.2106
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156658918939,3.4616,3.151,-31.75,15.6875,-37.625,31.2812,18.125,-38.5938,0.0381,0.1542,0.9873,-0.0468,0.1455,0.9883,0.1694,-0.5918,8.3975,0.135,-0.5322,7.3453
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156663918939,3.513,3.366,-32.0,15.5625,-37.6875,31.0312,18.0938,-38.9375,0.0486,0.1638,0.9853,-0.0053,0.1551,0.9879,0.1653,-0.6182,8.653,0.1478,-0.5269,7.4247
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156668918939,3.4322,3.1786,-31.625,15.6562,-37.4375,31.3906,18.25,-38.7812,0.0391,0.1542,0.9873,-0.0478,0.1455,0.9882,0.1674,-0.5996,8.4638,0.1578,-0.5288,7.5562
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608156673918939,3.5093,3.1492,-31.875,15.7812,-37.625,31.125,18.2812,-38.6875,0.0517,0.1387,0.989,-0.0295,0.13,0.9911,0.1855,-0.5933,8.5905,0.1628,-0.5054,7.3466
