section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679489803889,3.4303,3.0151,-31.3125,16.0625,-38.5625,31.6406,19.0312,-39.5938,-0.0072,-0.1792,0.9838,-0.1029,-0.1869,0.977,0.4905,-0.3323,9.0413,0.5254,-0.2428,8.4486
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679494812889,3.5295,3.0812,-31.25,15.7812,-38.75,31.7031,18.7812,-39.8125,-0.0207,-0.1571,0.9874,-0.1005,-0.1629,0.9815,0.4736,-0.3545,9.098,0.4963,-0.2717,8.4393
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679499803889,3.3734,3.0206,-31.375,15.6875,-38.6875,31.5938,18.7812,-39.375,-0.0072,-0.1571,0.9876,-0.1062,-0.1648,0.9806,0.4692,-0.3645,9.1597,0.4849,-0.2708,8.2996
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679504816889,3.3734,3.061,-31.3125,15.9688,-38.625,31.6406,18.9062,-39.7188,-0.0149,-0.1706,0.9852,-0.0888,-0.1782,0.98,0.4968,-0.3333,9.1235,0.5142,-0.2605,8.5165
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679509803889,3.3403,3.0408,-31.25,15.8125,-38.5938,31.6875,18.875,-39.6875,-0.0149,-0.1609,0.9869,-0.0918,-0.1686,0.9814,0.478,-0.3645,9.2583,0.5034,-0.262,8.4116
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679514803889,3.4487,3.0537,-31.2812,15.8125,-38.7812,31.6406,18.9375,-39.6875,-0.0284,-0.1686,0.9853,-0.0926,-0.1782,0.9796,0.4824,-0.3535,9.1859,0.52,-0.2491,8.4578
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679519803889,3.3403,3.0022,-31.3125,16.0,-38.6875,31.625,19.0625,-39.625,-0.0226,-0.1792,0.9836,-0.0886,-0.1869,0.9784,0.5273,-0.3506,9.6592,0.5322,-0.2466,8.5674
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679524804889,3.366,3.0059,-31.25,15.9688,-38.6875,31.7031,19.0312,-39.5,-0.0284,-0.1754,0.9841,-0.1021,-0.1821,0.978,0.5171,-0.3435,9.4651,0.541,-0.2549,8.758
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679529803889,3.4009,3.0353,-31.4062,16.0,-38.625,31.5625,19.0938,-39.5625,-0.0149,-0.1811,0.9833,-0.0924,-0.1888,0.9777,0.5254,-0.3396,9.5156,0.5371,-0.2438,8.5918
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679534804889,3.4175,3.0629,-31.375,15.9688,-38.6875,31.5781,19.0938,-39.5,-0.0226,-0.1782,0.9837,-0.0867,-0.1859,0.9787,0.5181,-0.3394,9.4302,0.5381,-0.2465,8.6323
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679539805889,3.4285,3.0316,-31.4062,16.125,-38.7812,31.5469,19.25,-39.5625,-0.0263,-0.1974,0.98,-0.094,-0.2051,0.9742,0.5503,-0.3213,9.5947,0.5562,-0.2216,8.5635
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679544804889,3.3348,3.05,-31.3125,15.9688,-38.6875,31.625,19.0625,-39.4375,-0.0255,-0.1763,0.984,-0.0954,-0.184,0.9783,0.5093,-0.3391,9.3284,0.5376,-0.2299,8.4445
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679549804889,3.3623,3.0096,-31.2188,16.0625,-38.625,31.7188,19.0625,-39.3438,-0.0312,-0.1859,0.9821,-0.1095,-0.1917,0.9753,0.5342,-0.3289,9.496,0.5356,-0.2402,8.5363
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679554812889,3.4432,3.0794,-31.2812,16.25,-38.3125,31.6562,19.1875,-39.4688,-0.013,-0.1888,0.9819,-0.097,-0.1965,0.9757,0.5376,-0.3167,9.3998,0.5605,-0.2312,8.7191
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679559804889,3.3991,3.0849,-31.375,16.0,-38.6562,31.5938,19.0,-39.4375,-0.0207,-0.1782,0.9838,-0.0972,-0.1859,0.9777,0.5332,-0.344,9.6524,0.5337,-0.2554,8.6806
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679564804889,3.3348,3.0592,-31.2812,16.0625,-38.5312,31.6875,18.9375,-39.5625,-0.0178,-0.1715,0.985,-0.0955,-0.1782,0.9793,0.541,-0.3325,9.6138,0.5498,-0.262,8.9353
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679569812889,3.3862,3.0831,-31.25,16.125,-38.375,31.7188,19.0312,-39.5625,-0.0149,-0.1821,0.9832,-0.0943,-0.1898,0.9773,0.5366,-0.3279,9.5128,0.5552,-0.2629,9.0069
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679574804889,3.4046,3.0849,-31.4375,16.1875,-38.5,31.5312,19.125,-39.3125,-0.0101,-0.1859,0.9825,-0.0924,-0.1917,0.9771,0.562,-0.312,9.6251,0.5527,-0.2502,8.8397
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679579804889,3.3734,3.0757,-31.3125,15.9375,-38.5,31.625,18.9062,-39.5938,-0.013,-0.1715,0.9851,-0.0897,-0.1792,0.9797,0.5176,-0.3469,9.5085,0.5454,-0.262,8.8856
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679584804889,3.3329,3.0316,-31.3125,16.0625,-38.375,31.6406,19.0312,-39.4688,-0.0082,-0.1763,0.9843,-0.0925,-0.1821,0.9789,0.5234,-0.3457,9.5611,0.5591,-0.2524,8.9358
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679589804889,3.4156,3.0279,-31.1875,16.1875,-38.4062,31.7969,19.0938,-39.5938,-0.0226,-0.184,0.9827,-0.1019,-0.1898,0.9765,0.5342,-0.3169,9.3639,0.5786,-0.2534,9.1683
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679594804889,3.3991,3.0371,-31.3125,15.9062,-38.5625,31.625,18.875,-39.625,-0.0159,-0.1629,0.9865,-0.0918,-0.1706,0.9811,0.5239,-0.3594,9.718,0.54,-0.2705,8.9188
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679599929889,3.4211,3.061,-31.2188,16.0938,-38.3125,31.7344,19.0312,-39.25,-0.0159,-0.1754,0.9844,-0.1183,-0.1821,0.9761,0.5449,-0.3362,9.6985,0.5566,-0.2505,8.8866
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679604929889,3.4781,3.0059,-31.3125,16.125,-38.4688,31.625,19.125,-39.1875,-0.0177,-0.1917,0.9813,-0.0999,-0.1974,0.9752,0.5576,-0.3401,9.8856,0.561,-0.2347,8.7635
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679609929889,3.4322,3.0812,-31.2812,16.0938,-38.5625,31.6406,19.2188,-39.375,-0.0225,-0.1869,0.9821,-0.0923,-0.1926,0.9769,0.5664,-0.3213,9.7774,0.584,-0.2212,8.8755
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679614929889,3.355,3.0647,-31.375,16.0625,-38.4375,31.5781,19.0,-39.375,-0.0101,-0.1754,0.9845,-0.0992,-0.1821,0.9783,0.543,-0.3381,9.698,0.5415,-0.2488,8.6964
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679619930889,3.4303,3.0041,-31.0625,16.2188,-38.4688,31.875,19.1875,-39.1562,-0.0398,-0.1888,0.9812,-0.1265,-0.1965,0.9723,0.5303,-0.3103,9.247,0.5806,-0.2302,8.9358
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679624929889,3.4524,3.1253,-31.2188,16.1875,-38.4688,31.7344,19.1875,-39.4375,-0.0359,-0.1917,0.9808,-0.115,-0.2003,0.973,0.543,-0.3291,9.5981,0.5786,-0.2266,8.8734
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679629930889,3.5277,3.1308,-31.4375,16.0,-38.7812,31.5,19.1875,-39.4375,-0.0388,-0.1888,0.9812,-0.1123,-0.1965,0.9741,0.5352,-0.3242,9.4558,0.5757,-0.2274,8.8494
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679634930889,3.4211,3.1051,-31.25,16.2812,-38.4375,31.7188,19.125,-39.3438,-0.0464,-0.1965,0.9794,-0.1235,-0.2051,0.9709,0.5679,-0.2932,9.4843,0.5825,-0.2393,9.0572
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679639930889,3.4781,3.072,-31.2812,16.0625,-38.5625,31.6875,19.0938,-39.4375,-0.0436,-0.1917,0.9805,-0.116,-0.1993,0.973,0.5435,-0.3179,9.4796,0.5605,-0.2358,8.77
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679644930889,3.4303,3.0867,-31.25,16.375,-38.375,31.7188,19.2188,-39.375,-0.0368,-0.1993,0.9792,-0.1205,-0.2079,0.9707,0.582,-0.301,9.7313,0.583,-0.2344,9.0091
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679649930889,3.4487,3.1419,-31.4062,16.0625,-38.5625,31.5469,19.0312,-39.5625,-0.0331,-0.1821,0.9827,-0.1028,-0.1917,0.9761,0.5513,-0.323,9.6247,0.5591,-0.2424,8.8258
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679654930889,3.524,3.107,-31.2188,15.9688,-38.5,31.7188,19.0625,-39.4375,-0.0466,-0.1811,0.9824,-0.1211,-0.1869,0.9749,0.522,-0.3333,9.4068,0.5747,-0.2338,8.908
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679659941889,3.423,3.0573,-31.2812,15.9688,-38.4375,31.6875,18.875,-39.4375,-0.0399,-0.1715,0.9844,-0.1164,-0.1811,0.9765,0.5337,-0.3359,9.5688,0.5366,-0.271,8.8855
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679664930889,3.3954,3.1051,-31.125,16.0,-38.3125,31.8438,18.875,-39.4375,-0.0476,-0.1763,0.9832,-0.1164,-0.184,0.976,0.5083,-0.3308,9.2256,0.5498,-0.2561,8.8709
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679669930889,3.4634,3.0923,-31.2812,15.7812,-38.625,31.6562,18.8125,-39.4375,-0.0438,-0.1648,0.9854,-0.1156,-0.1734,0.978,0.5229,-0.3579,9.6908,0.5283,-0.2715,8.7971
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679674930889,3.4156,3.0482,-31.2188,16.0938,-38.375,31.7344,19.0,-39.4375,-0.0437,-0.1811,0.9825,-0.1153,-0.1888,0.9752,0.5449,-0.3225,9.5474,0.5605,-0.2371,8.7834
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679679930889,3.3991,3.0426,-31.2188,15.75,-38.5312,31.7344,18.8125,-39.25,-0.0467,-0.1648,0.9852,-0.129,-0.1734,0.9764,0.5078,-0.3557,9.4957,0.543,-0.2617,8.8553
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679684930889,3.4597,3.0647,-31.2188,15.9688,-38.4688,31.7188,18.9062,-39.2812,-0.0495,-0.1706,0.9841,-0.1317,-0.1792,0.975,0.5298,-0.3394,9.5625,0.543,-0.2491,8.717
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679689930889,3.4193,3.0206,-31.25,15.9375,-38.4375,31.7188,18.9375,-39.375,-0.037,-0.1734,0.9841,-0.124,-0.1811,0.9756,0.5259,-0.3318,9.4347,0.5508,-0.2512,8.8283
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679694930889,3.3862,3.0426,-31.1875,16.125,-38.25,31.8125,19.0,-39.5,-0.0389,-0.1792,0.983,-0.1239,-0.1888,0.9742,0.5352,-0.3279,9.4963,0.5552,-0.2444,8.803
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679699936889,3.4248,3.1547,-31.5,16.0938,-38.5938,31.4844,19.0938,-39.4375,-0.0341,-0.184,0.9823,-0.1028,-0.1917,0.9761,0.563,-0.3213,9.7386,0.561,-0.2299,8.7099
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679704930889,3.3385,3.0849,-31.2812,15.9375,-38.3438,31.6875,18.875,-39.5,-0.0313,-0.1706,0.9849,-0.105,-0.1782,0.9784,0.5361,-0.3435,9.6801,0.5415,-0.26,8.8199
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679709930889,3.4726,3.0096,-31.1875,16.125,-38.375,31.8125,19.0,-39.4688,-0.0475,-0.1792,0.9827,-0.1229,-0.1888,0.9743,0.5488,-0.3203,9.5673,0.5698,-0.2452,8.9786
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679714930889,3.4211,3.1419,-31.3125,16.1875,-38.3125,31.6406,19.125,-39.4375,-0.0283,-0.1898,0.9814,-0.1103,-0.1974,0.9741,0.561,-0.3132,9.6275,0.5615,-0.2266,8.6793
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679719931889,3.4579,3.0702,-31.1875,16.0,-38.4375,31.7969,18.9375,-39.4375,-0.0523,-0.1811,0.9821,-0.1257,-0.1898,0.9737,0.5366,-0.332,9.5587,0.5615,-0.2517,8.9554
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679724931889,3.4101,3.0684,-31.3125,15.9062,-38.5,31.625,18.9062,-39.5,-0.0448,-0.1677,0.9848,-0.1051,-0.1763,0.9787,0.5322,-0.345,9.6522,0.5454,-0.2542,8.7997
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679729931889,3.4634,3.1125,-31.25,16.0938,-38.3125,31.7188,18.875,-39.6562,-0.0418,-0.1811,0.9826,-0.1048,-0.1898,0.9762,0.5601,-0.3257,9.754,0.5405,-0.2644,8.8572
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679734933889,3.3917,2.9287,-31.4375,16.0,-38.4375,31.4844,19.0312,-38.9375,-0.0264,-0.1782,0.9836,-0.123,-0.1859,0.9748,0.5464,-0.3335,9.6854,0.5508,-0.2308,8.6044
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679740059889,3.4726,3.0537,-31.1875,16.2812,-38.25,31.7969,19.1875,-39.1562,-0.0436,-0.1917,0.9805,-0.1302,-0.1993,0.9712,0.5654,-0.3035,9.5696,0.583,-0.2106,8.748
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679744941889,3.366,3.072,-31.375,16.2188,-38.3125,31.5938,19.125,-39.4375,-0.0312,-0.1888,0.9815,-0.1047,-0.1965,0.9749,0.5703,-0.3101,9.6978,0.5654,-0.241,8.8817
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679750056889,3.4377,3.0629,-31.2188,15.8125,-38.5,31.7344,18.875,-39.1875,-0.0467,-0.1648,0.9852,-0.1271,-0.1715,0.9769,0.5161,-0.3484,9.5082,0.5381,-0.2422,8.5854
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679755056889,3.4836,3.072,-31.125,16.0625,-38.25,31.8438,18.9062,-39.3125,-0.0389,-0.1763,0.9836,-0.1259,-0.184,0.9748,0.5142,-0.3313,9.2971,0.5542,-0.2356,8.6954
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679760056889,3.4064,3.0206,-31.125,15.9688,-38.25,31.8125,18.9062,-39.1562,-0.037,-0.1734,0.9841,-0.1346,-0.1792,0.9746,0.5303,-0.3347,9.5167,0.5444,-0.2568,8.8181
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679765061889,3.412,3.061,-31.1875,15.9688,-38.3125,31.75,18.9375,-39.3438,-0.0361,-0.1715,0.9845,-0.1202,-0.1811,0.9761,0.5244,-0.3486,9.6045,0.5483,-0.2438,8.7188
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679770056889,3.3954,3.0867,-31.25,15.9375,-38.4375,31.7031,18.9062,-39.4688,-0.0399,-0.1734,0.984,-0.1059,-0.1821,0.9776,0.522,-0.3379,9.4581,0.5371,-0.2717,8.8991
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679775067889,3.4395,3.0077,-31.0938,16.125,-38.1875,31.875,19.0938,-39.25,-0.0398,-0.184,0.9821,-0.1314,-0.1898,0.973,0.5386,-0.3303,9.5619,0.5737,-0.2286,8.8406
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679780056889,3.4285,3.0812,-31.2188,15.9375,-38.4375,31.75,18.75,-39.4375,-0.0419,-0.1677,0.985,-0.1165,-0.1754,0.9776,0.5342,-0.3525,9.7581,0.5356,-0.2712,8.8772
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679785056889,3.3789,3.1088,-31.1875,15.9688,-38.1875,31.8125,18.8125,-39.375,-0.0371,-0.1657,0.9855,-0.1165,-0.1754,0.9776,0.5112,-0.3379,9.3369,0.5386,-0.2532,8.7116
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679790056889,3.4413,3.0647,-31.125,15.9688,-38.5,31.8125,18.8125,-39.1562,-0.0544,-0.1657,0.9847,-0.129,-0.1734,0.9764,0.5381,-0.3364,9.6239,0.5366,-0.2539,8.6976
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679795056889,3.4763,3.0059,-31.25,16.0625,-38.3125,31.6875,19.0,-38.8125,-0.0389,-0.1734,0.9841,-0.1374,-0.1792,0.9742,0.54,-0.3293,9.5677,0.5537,-0.2458,8.8025
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679800056889,3.3642,3.1125,-31.25,15.9688,-38.375,31.7188,18.9062,-39.25,-0.037,-0.1706,0.9847,-0.1184,-0.1792,0.9767,0.5288,-0.3308,9.457,0.5391,-0.2605,8.7976
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679805056889,3.4064,2.9581,-31.25,15.9688,-38.3125,31.7188,18.8125,-39.3438,-0.039,-0.1706,0.9846,-0.1232,-0.1782,0.9762,0.5264,-0.3496,9.6374,0.5312,-0.2708,8.8221
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679810060889,3.3954,3.039,-31.3125,15.875,-38.625,31.625,18.9062,-39.375,-0.0438,-0.1677,0.9849,-0.1079,-0.1754,0.9786,0.541,-0.3594,9.9111,0.541,-0.2527,8.7338
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679815056889,3.366,2.9728,-31.125,15.8125,-38.4375,31.8125,18.8125,-39.25,-0.0468,-0.1571,0.9865,-0.1311,-0.1657,0.9774,0.4851,-0.3547,9.2295,0.5415,-0.2673,8.9005
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679820056889,3.4175,2.9802,-31.1875,15.875,-38.3438,31.7969,18.875,-39.4375,-0.0448,-0.158,0.9864,-0.1273,-0.1657,0.9779,0.5054,-0.3523,9.4304,0.5435,-0.2637,8.8823
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679825057889,3.3623,2.9655,-31.1875,15.875,-38.3125,31.7969,18.7188,-39.4062,-0.0448,-0.1551,0.9869,-0.1263,-0.1648,0.9782,0.4912,-0.3567,9.3198,0.5278,-0.2717,8.7943
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679830057889,3.3991,3.0812,-31.0938,15.6562,-38.375,31.875,18.75,-39.1562,-0.0526,-0.1474,0.9877,-0.1342,-0.1551,0.9787,0.4749,-0.3777,9.369,0.5361,-0.2603,8.7618
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679835057889,3.3844,3.0684,-31.1875,15.9375,-38.5312,31.8125,18.9062,-39.3438,-0.0602,-0.1648,0.9845,-0.1185,-0.1754,0.9774,0.5127,-0.3467,9.4507,0.5435,-0.2478,8.7078
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679840057889,3.3826,3.0096,-31.25,15.9688,-38.4375,31.6875,19.0312,-39.1875,-0.0399,-0.1706,0.9845,-0.1203,-0.1782,0.9766,0.5249,-0.3489,9.6127,0.5645,-0.2253,8.6991
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679845057889,3.4505,3.0371,-31.0625,15.9062,-38.375,31.875,18.9062,-39.0625,-0.0554,-0.1629,0.9851,-0.1424,-0.1715,0.9748,0.501,-0.3479,9.3323,0.5503,-0.2512,8.8228
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679850057889,3.3917,2.9949,-31.2812,15.9375,-38.3125,31.6875,18.7812,-39.25,-0.0419,-0.1609,0.9861,-0.1233,-0.1706,0.9776,0.5083,-0.3401,9.3282,0.5205,-0.2661,8.6498
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679855057889,3.3881,3.0243,-31.25,15.9688,-38.375,31.7031,18.9062,-39.3125,-0.039,-0.1648,0.9856,-0.1166,-0.1715,0.9783,0.5151,-0.3418,9.4242,0.5352,-0.2458,8.5925
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679860057889,3.3881,3.0206,-31.1875,15.9062,-38.5,31.7969,18.8125,-39.4688,-0.0554,-0.1648,0.9848,-0.1243,-0.1715,0.9773,0.5039,-0.3445,9.3274,0.5342,-0.2654,8.7961
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679865057889,3.3826,2.9728,-31.0938,16.0,-38.25,31.875,18.875,-39.5625,-0.0466,-0.1715,0.9841,-0.1202,-0.1811,0.9761,0.4963,-0.3535,9.3422,0.5464,-0.26,8.8751
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679870057889,3.3403,3.039,-31.375,15.7812,-38.3438,31.5781,18.75,-39.375,-0.0285,-0.1542,0.9876,-0.1025,-0.1609,0.9816,0.4951,-0.3552,9.3475,0.5166,-0.2764,8.7186
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679875182889,3.423,3.0059,-31.2188,15.9375,-38.375,31.75,18.9375,-39.0938,-0.0399,-0.1677,0.985,-0.1242,-0.1763,0.9765,0.5063,-0.3413,9.3198,0.5444,-0.249,8.7323
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679880185889,3.3513,2.9912,-31.1875,15.875,-38.3125,31.7969,18.875,-39.1875,-0.0448,-0.16,0.9861,-0.1272,-0.1677,0.9776,0.5034,-0.3555,9.4436,0.5493,-0.2573,8.8788
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608679885182889,3.3936,2.982,-31.0938,16.0,-38.25,31.8594,19.0312,-38.875,-0.0495,-0.1734,0.9836,-0.145,-0.1821,0.9725,0.5083,-0.3433,9.3634,0.564,-0.2271,8.7123
