section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649631617101,691.26,444.389,1,8,,-8.02340464510371,10.811341195310204
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649636617101,688.929,443.483,1,8,,-8.176567535348433,10.868069896216287
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649641617101,689.3,445.57,1,8,,-8.15004107482644,10.734196275248506
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649646618101,690.431,445.22,1,8,,-8.076584556303043,10.757399087252665
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649651618101,691.125,446.699,1,8,,-8.02971323803029,10.66278488606807
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649656632101,692.957,443.551,1,8,,-7.913480277811858,10.866262707022345
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649661618101,691.985,445.645,1,8,,-7.974687286768997,10.73109414592967
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649666618101,690.512,445.864,1,8,,-8.070615549282184,10.716056089453938
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649671618101,689.417,448.43,1,8,,-8.1393530342932,10.550448833339914
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649676618101,691.095,447.477,1,8,,-8.030827434389469,10.612737583822208
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649681618101,691.906,447.712,1,8,,-7.977655637585291,10.598162193994153
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649686623101,689.638,447.737,1,8,,-8.12562800100361,10.595096484679207
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649691618101,690.33,450.005,1,8,,-8.07807426974442,10.449769365315127
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649696618101,687.503,447.856,1,8,,-8.264884371510066,10.586054126008765
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649701618101,688.828,450.418,1,8,,-8.175617264805206,10.422248994131216
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649706618101,687.236,450.202,1,8,,-8.279752733343896,10.435128178798555
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649711618101,687.028,450.468,1,8,,-8.293038244474744,10.417925167390814
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649716630101,687.102,449.291,1,8,,-8.289496030871199,10.493604421451646
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649721618101,688.92,452.361,1,8,,-8.167597503758785,10.297400980155246
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649726621101,687.491,451.755,1,8,,-8.261441988969795,10.33549583999723
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649731619101,685.93,453.592,1,8,,-8.361299253902432,10.216434569672606
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649736619101,683.678,452.039,1,8,,-8.50982584178158,10.314767458598787
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649741619101,682.595,452.539,1,8,,-8.57993696323385,10.281931848814384
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649746753101,682.655,450.4,1,8,,-8.578416004610212,10.419437681682599
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649751750101,683.738,452.918,1,8,,-8.504986504261018,10.25835135739574
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649756744101,684.423,452.634,1,8,,-8.460612565162009,10.277044009699573
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649761744101,687.935,452.414,1,8,,-8.231762433903043,10.293370865373435
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649766744101,690.774,452.445,1,8,,-8.046585416727995,10.29318170445124
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649771744101,686.024,451.222,1,8,,-8.357702280934946,10.368822447515916
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649776752101,685.396,451.822,1,8,,-8.39802569169945,10.329829961153083
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649781744101,685.599,448.788,1,8,,-8.388084751249478,10.524937934260482
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649786744101,688.339,449.538,1,8,,-8.208483451580463,10.478490569091516
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649791747101,688.212,449.983,1,8,,-8.216274917959971,10.449853100937005
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649796744101,687.521,451.257,1,8,,-8.260001304364655,10.367481097381287
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649801744101,686.699,450.768,1,8,,-8.31418151479622,10.3984060301435
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649806744101,686.575,452.543,1,8,,-8.320360550450065,10.28423793269791
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649811744101,687.058,449.751,1,8,,-8.291851940253816,10.463990646691661
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649816744101,687.771,449.381,1,8,,-8.245755269148656,10.48821376487356
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649821744101,686.179,449.917,1,8,,-8.348994557064389,10.452744476349496
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649826744101,685.547,449.833,1,8,,-8.390362597628483,10.45775787122303
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649831744101,683.453,456.451,1,8,,-8.519792236900036,10.03112246973585
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649836744101,685.669,456.421,1,8,,-8.375370602570284,10.034385978084046
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649841744101,687.44,451.832,1,8,,-8.264684536031607,10.330504748139578
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649846744101,686.559,450.902,1,8,,-8.323143226211624,10.389704713188259
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649851745101,689.598,453.088,1,8,,-8.122593206088915,10.251082123088906
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649856745101,691.177,453.883,1,8,,-8.018796134370568,10.200974326235611
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649861757101,689.429,452.558,1,8,,-8.13416818794065,10.2850552595262
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649866745101,690.988,457.743,1,8,,-8.027251269327467,9.952614905843726
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649871745101,692.725,457.428,1,8,,-7.914334618113008,9.973908345716037
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649876745101,694.581,456.955,1,8,,-7.793759065788351,10.005405072579672
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649881870101,689.186,457.161,1,8,,-8.145271476526853,9.988992194264474
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649886880101,689.227,460.374,1,8,,-8.13942164036497,9.782438640105127
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649891874101,688.832,462.394,1,8,,-8.163131995928502,9.652331807724904
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649896870101,691.805,461.367,1,8,,-7.970441925960216,9.7201069725362
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649901870101,690.706,460.276,1,8,,-8.04315266655867,9.789615924662376
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649906870101,690.199,461.448,1,8,,-8.075038757756916,9.71395840191267
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649911870101,689.727,461.776,1,8,,-8.105458765538707,9.692562224634013
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649916874101,689.008,459.811,1,8,,-8.154215739524727,9.818497349588618
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649921870101,689.758,459.861,1,8,,-8.105339939783933,9.815709225917514
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649926870101,688.32,459.84,1,8,,-8.199037268658815,9.816206688408935
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649931871101,690.538,457.966,1,8,,-8.056388649269158,9.9380268061219
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649936870101,690.01,459.24,1,8,,-8.089498667142532,9.85578490365438
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649941876101,691.255,458.417,1,8,,-8.009205409248926,9.909472596964674
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649946870101,690.44,457.774,1,8,,-8.062966559720595,9.95035076954719
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649951871101,693.477,457.091,1,8,,-7.865613985688119,9.996056855778162
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649956871101,689.524,455.726,1,8,,-8.124747772960633,10.081426764051827
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649961872101,690.533,458.98,1,8,,-8.055700630504434,9.872830136054922
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649966871101,692.253,457.886,1,8,,-7.944665588760365,9.944196209209883
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649971872101,692.724,459.305,1,8,,-7.912567302399139,9.853233108657806
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649976872101,692.76,459.342,1,8,,-7.910143291178532,9.850836255317368
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649981871101,690.917,455.726,1,8,,-8.033895419061746,10.082298362057271
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649986871101,690.145,457.886,1,8,,-8.08208723523487,9.942930889314717
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649991871101,689.993,457.33,1,8,,-8.092551535467935,9.97861944861342
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218649996871101,690.285,455.722,1,8,,-8.075120776601874,10.082152449528614
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650001871101,689.917,451.566,1,8,,-8.103407756217743,10.349135124275346
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650006871101,693.026,451.52,1,8,,-7.900589360690962,10.354024368862094
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650011871101,688.49,453.309,1,8,,-8.194628506007998,10.236230282460383
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650017002101,689.52,454.885,1,8,,-8.125827139511943,10.135541321284782
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650021883101,688.714,456.085,1,8,,-8.177184874172372,10.057855911320353
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650026997101,691.125,455.101,1,8,,-8.020938414206821,10.122595531001492
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650031997101,691.278,459.828,1,8,,-8.006260122063727,9.818758799862836
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650037001101,690.008,458.071,1,8,,-8.090798317672485,9.930997817625794
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650041996101,691.47,457.142,1,8,,-7.996419305722739,9.991577687454647
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650046997101,692.608,455.747,1,8,,-7.923633296827293,10.081967264954734
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650052006101,691.193,455.91,1,8,,-8.015733781920547,10.070631648926662
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650056997101,690.235,454.008,1,8,,-8.080137253629415,10.192347723815516
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650061997101,692.457,455.822,1,8,,-7.933387998534314,10.077027211052446
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650066997101,690.905,456.659,1,8,,-8.03371376887324,10.02230034234423
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650071997101,694.569,451.191,1,8,,-7.800239785718416,10.376071199887763
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650076997101,690.921,451.319,1,8,,-8.038151176949066,10.365653425237594
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650081997101,689.815,454.026,1,8,,-8.107465403949966,10.190956100198557
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650086997101,687.986,455.385,1,8,,-8.225353145931756,10.10241678366971
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650091997101,688.178,452.632,1,8,,-8.215692826707265,10.279531762433587
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650096997101,686.138,456.068,1,8,,-8.345140770048607,10.057391390130807
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650101997101,687.776,454.706,1,8,,-8.239785459467482,10.145990070574028
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650106997101,687.981,457.035,1,8,,-8.223954849921164,9.996361896369963
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650112000101,687.243,460.595,1,8,,-8.268447930848842,9.767016966613134
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650116997101,689.138,452.967,1,8,,-8.152708185291887,10.258609861314405
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650121997101,690.133,461.341,1,8,,-8.079425045349122,9.720757209753634
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650126997101,689.995,459.87,1,8,,-8.089866888362481,9.815303474513343
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650131999101,691.134,463.998,1,8,,-8.01162992295355,9.550470867024426
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650136998101,691.485,464.856,1,8,,-7.987962890524835,9.495502617971592
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650141999101,689.847,463.926,1,8,,-8.095584273331424,9.554407141571604
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650146998101,691.706,468.302,1,8,,-7.970369075804675,9.274000299882108
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650152133101,692.565,466.678,1,8,,-7.915919326234416,9.378906870291859
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650157123101,690.655,465.587,1,8,,-8.041329543712727,9.448015098023408
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650162126101,696.102,456.68,1,8,,-7.694856570284976,10.023995034718855
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650167123101,690.907,459.596,1,8,,-8.030708564746169,9.833460572049606
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650172123101,690.669,460.484,1,8,,-8.045334867802124,9.776200602794004
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650177123101,689.821,460.912,1,8,,-8.100180156578533,9.748157112272366
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650182123101,690.161,461.379,1,8,,-8.077586347957213,9.718327979378529
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650187123101,690.493,460.27,1,8,,-8.057019749583116,9.789844707710472
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650192123101,689.926,458.953,1,8,,-8.095246188921486,9.874202505148375
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650197123101,693.017,464.324,1,8,,-7.888657634661558,9.53060112805318
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650202123101,692.311,464.794,1,8,,-7.934205405948623,9.499977563332662
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650207127101,690.59,465.935,1,8,,-8.045258696232692,9.425632338472356
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650212131101,689.294,465.594,1,8,,-8.129983901565321,9.446770358153165
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650217123101,691.076,463.575,1,8,,-8.015802430020281,9.577656741802366
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650222123101,691.378,463.466,1,8,,-7.996292043458291,9.584832961965391
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650227123101,689.095,469.656,1,8,,-8.139101199608797,9.185435896029277
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650232123101,690.46,468.767,1,8,,-8.05109201630126,9.24338089791821
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650237124101,689.371,465.97,1,8,,-8.124597999933938,9.422648627267913
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650242124101,690.42,464.625,1,8,,-8.057561288999773,9.509787043967942
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650247130101,687.341,471.652,1,8,,-8.251453973770202,9.056118309938466
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650252124101,683.1,455.557,1,8,,-8.543721154062172,10.088294882978358
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650257124101,685.096,456.013,1,8,,-8.41314293305997,10.060293929239505
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650262124101,685.683,457.467,1,8,,-8.37332238955358,9.967200363678007
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650267124101,687.367,464.248,1,8,,-8.256778748318682,9.532264955197045
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650272135101,689.072,465.764,1,8,2,-8.144290938109863,9.43573780491572
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650277124101,686.418,462.954,1,8,2,-8.3198899408182,9.614860199306513
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650282124101,686.704,469.884,1,8,2,-8.294517143655723,9.16942034654928
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650287128101,685.879,474.019,1,,2,-8.34439273707943,8.903071570782279
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650292249101,685.936,474.664,1,,2,-8.340048238691573,8.86160065231454
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650297249101,686.189,469.259,1,,2,-8.328671681266279,9.209329146002185
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650302249101,689.327,491.542,1,,2,-8.105397679067911,7.7775280066218855
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650307249101,694.536,498.014,1,,2,-7.762356623690187,7.363276915019886
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650312253101,700.464,540.018,1,,2,-7.354717950690619,4.659213354286829
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650317249101,649.821,565.334,1,,2,-10.618017259140741,3.016755224708411
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650322249101,558.17,595.719,1,,2,-16.515312937388003,1.0545307447097008
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650327250101,497.77,656.296,1,,2,-20.412479018750574,-2.779748193008832
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650332258101,613.858,619.86,1,,2,-12.927809087736579,-0.48592956941883114
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650342252101,697.22,709.489,1,,2,-7.576859180577884,-6.266396550957186
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650347250101,569.065,759.204,1,,2,-15.946877364452616,-9.361062461951883
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650352250101,789.144,605.075,1,,2,-1.6075737131944248,0.4653788976999461
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650357253101,695.457,630.066,1,,2,-7.663866252907875,-1.1473372400589767
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650362250101,583.519,651.666,1,,2,-14.890721885805322,-2.515503543837295
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650367253101,589.275,612.298,1,,2,-14.511196301003366,-0.0013753922267201297
f6edce24-7b93-46a0-8155-11bf6d14cc62,c032d7f9-263e-487a-a57a-6cfbf4c8bf30,1761218650372250101,508.322,570.46,1,,2,-19.732813754239903,2.64576398402735
