section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985506887095,842.796,697.65,1,8,,1.8662916319973228,-5.520558739611445
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985511891095,842.756,699.009,1,8,,1.8638763061761288,-5.608341229830455
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985516887095,845.53,698.62,1,8,,2.043665474923098,-5.582982760041065
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985521887095,845.709,699.081,1,8,,2.055329947166846,-5.612735704453583
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985526887095,842.139,700.489,1,8,,1.8240325014341425,-5.704029477357752
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985531887095,842.703,699.342,1,8,,1.8604763315351276,-5.629863393025632
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985536887095,845.445,699.764,1,8,,2.03827241910169,-5.656922174359454
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985541887095,846.312,699.723,1,8,,2.094504727661035,-5.654149962090309
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985546887095,849.691,701.516,1,8,,2.3138595160881263,-5.769631796271242
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985551887095,851.345,702.225,1,8,,2.4211825665159536,-5.81523022738031
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985556887095,856.919,700.696,1,8,,2.782326615633537,-5.715785419328515
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985561891095,855.955,700.257,1,8,,2.719744584503436,-5.687572467908441
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985566887095,853.823,700.657,1,8,,2.5815877077690192,-5.713683662827096
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985571887095,849.526,703.202,1,8,,2.303417760068179,-5.878577514679153
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985577012095,850.501,703.27,1,8,,2.366649813624588,-5.88284886328351
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985582012095,851.588,703.374,1,8,,2.43714629826018,-5.889441854553092
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985587012095,852.858,705.106,1,8,,2.5197565428843856,-6.001138275083609
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985592012095,856.406,696.934,1,8,,2.7484129567878686,-5.472831125144192
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985597012095,856.573,697.547,1,8,,2.759341373762307,-5.512416681358931
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985602012095,857.5,697.458,1,8,,2.8193519635049773,-5.506525427035928
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985607013095,855.087,697.173,1,8,,2.662920248710426,-5.4884437435244795
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985612012095,855.39,697.563,1,8,,2.682626581799149,-5.513606470274866
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985617012095,855.676,698.082,1,8,,2.7012642394933586,-5.547093665418823
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985622016095,855.327,700.182,1,8,,2.6789976755589766,-5.682771945521331
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985627013095,856.534,699.106,1,8,,2.7570732523532593,-5.613090145597256
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985632013095,865.086,710.358,1,8,,3.3139146615147426,-6.338504805032867
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985637013095,858.79,698.903,1,8,,2.9032744382465605,-5.599693196054647
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985642022095,856.716,702.412,1,8,,2.7694469833932245,-5.826652960128735
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985647013095,856.211,703.883,1,8,,2.737009446396015,-5.9217298977717405
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985652016095,857.004,704.727,1,8,,2.788546574098713,-5.9761629296219105
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985657015095,855.421,707.095,1,8,,2.686353008852328,-6.129319833870096
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985662021095,854.686,705.175,1,8,,2.638346030535399,-6.005394876976086
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985667013095,856.324,703.617,1,8,,2.7442622822107086,-5.904545601520212
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985672013095,854.447,701.95,1,,,2.6222875691394845,-5.797117237917228
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985677013095,856.92,699.566,1,,,2.7821750019950904,-5.642783434527067
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985682017095,857.08,703.248,1,,,2.793222891893787,-5.88059502174179
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985687013095,835.382,713.245,1,,,1.3871021535235109,-6.528789098072146
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985692014095,836.664,757.054,1,,,1.4759540457941898,-9.357039147876327
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985697017095,809.086,766.478,1,,,-0.322096828881046,-9.966635517644402
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985702013095,804.254,794.205,1,,,-0.6402384321194442,-11.754412046103715
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985707017095,791.889,827.069,1,,,-1.4582684132412584,-13.870134326020136
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985712146095,787.24,856.102,1,,,-1.77454944444509,-15.737319451649181
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985717148095,773.927,874.809,1,,,-2.666576937609426,-16.936443097638087
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985722141095,769.368,894.658,1,,,-2.983321168776727,-18.20975480882828
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985727138095,765.821,893.071,1,,,-3.2188456494709743,-18.10651403226782
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985732138095,761.44,897.028,1,,,-3.514496871022509,-18.358653457715974
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985737138095,759.586,917.324,1,9,,-3.6572285140681116,-19.660319056414963
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985742139095,764.963,916.46,1,9,,-3.2955733649899464,-19.607423866234694
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985747139095,763.59,913.478,1,9,,-3.385048182121123,-19.415461946135434
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985752139095,766.953,912.928,1,9,,-3.1591387797886092,-19.38160277614318
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985757139095,762.437,912.7,1,9,,-3.461653585868628,-19.364989876519815
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985762139095,757.477,909.305,1,9,,-3.7908389181419015,-19.144747016823516
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985767139095,750.5,907.799,1,9,,-4.256433839198253,-19.04438519793118
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985772139095,746.599,910.66,1,9,,-4.520898702092179,-19.225636104437324
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985777139095,751.299,901.464,1,9,,-4.196235576257443,-18.638363121109162
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985782139095,755.337,907.445,1,9,,-3.9322471421879204,-19.024267973567536
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985787139095,753.87,905.436,1,9,,-4.028408229331116,-18.894578770338214
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985792139095,753.018,900.966,1,9,,-4.08082524364524,-18.607288854633758
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985797139095,737.78,900.386,1,9,,-5.098510455879779,-18.56097679748127
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985802139095,741.26,901.127,1,9,,-4.866857560917246,-18.610796301338034
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985807139095,747.012,901.424,1,9,,-4.482758861349896,-18.633335848549386
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985812139095,749.377,902.55,1,9,,-4.325926073182676,-18.706990970940524
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985817139095,761.283,894.228,1,9,,-3.522613107244308,-18.17883959087868
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985822146095,754.971,893.229,1,9,,-3.9428362735794837,-18.111727957886867
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985827139095,752.607,887.964,1,9,,-4.095407485185926,-17.77257532500496
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985832139095,759.905,895.791,1,9,,-3.6159084240749904,-18.278560779460904
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985837139095,756.658,872.306,1,9,,-3.8118514376320936,-16.769055523207662
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985842144095,754.514,876.178,1,9,,-3.957620158124761,-17.016747360255295
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985847264095,756.343,878.884,1,9,,-3.8383986750180297,-17.191386949263283
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985852265095,763.111,882.368,1,9,,-3.391024569012831,-17.41812999811507
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985857271095,766.832,881.932,1,9,,-3.143073134390925,-17.391570618220747
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985862274095,765.261,880.62,1,9,,-3.246646966911596,-17.306719778274463
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985867265095,759.044,874.736,1,9,,-3.6553948388194106,-16.926185843992393
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985872265095,760.046,876.089,1,9,,-3.5899311927715365,-17.013548883288628
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985877265095,756.432,898.405,1,9,,-3.850226807086989,-18.44466950480082
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985882265095,756.099,895.346,1,9,,-3.8695396171593317,-18.248213054673293
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985887265095,756.636,890.231,1,9,,-3.829003250732863,-17.92008705474374
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985892265095,759.828,890.679,1,9,,-3.6165857494389586,-17.950353414037966
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985897265095,764.415,901.615,1,9,,-3.3196026081229464,-18.654396405586215
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985902269095,760.71,897.268,1,9,,-3.563485785430329,-18.373746116789718
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985907265095,761.351,899.401,1,9,,-3.522479996072124,-18.510967898308753
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985912265095,756.311,893.431,1,9,,-3.853603541901303,-18.125366502625972
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985917265095,749.503,890.559,1,9,,-4.304909727719584,-17.937479188031375
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985922265095,749.329,890.717,1,9,,-4.31664136569655,-17.947559412947935
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985927266095,749.223,895.366,1,9,,-4.328525869356792,-18.245877577777353
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985932265095,747.534,897.424,1,9,,-4.443526648888524,-18.37699550027759
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985937265095,747.064,899.445,1,9,,-4.477089600892735,-18.506411355637642
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985942265095,742.847,902.878,1,9,,-4.762858384897916,-18.724122998683935
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985947265095,742.849,902.918,1,9,,-4.762767236981306,-18.726701660036444
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985952265095,743.116,900.96,1,9,,-4.742602605002128,-18.60121125906378
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985957269095,743.484,901.3,1,,,-4.718431730900439,-18.623261022532848
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985962265095,744.69,896.764,1,,,-4.632637863496487,-18.3329477163658
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985967265095,753.455,896.823,1,,,-4.047510988284626,-18.34166391608494
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985972265095,756.625,889.609,1,,,-3.8292063926304745,-17.88014500922101
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985977266095,794.87,935.69,1,,,-1.295984380463593,-20.850558939139447
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985982391095,838.943,913.543,1,,,1.667396655883332,-19.42659805891098
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985987390095,858.343,957.647,1,,,3.002429962790329,-22.248619626540965
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985992391095,909.943,926.172,1,,,6.445227008688118,-20.192682076204843
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215985997396095,906.348,906.51,1,,,6.173264781818855,-18.936466879394477
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986002391095,931.453,908.497,1,,,7.854601857599899,-19.03863100895726
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986007405095,943.194,936.919,1,,,8.702863728031502,-20.842095969981678
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986012391095,941.034,938.179,1,,,8.560363917304043,-20.925464631457846
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986017391095,949.691,925.438,1,,,9.11211005036588,-20.099606315855418
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986022391095,952.415,937.704,1,,,9.325463008065597,-20.879547286439724
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986027396095,929.65,921.303,1,,,7.758913275137715,-19.860166418532376
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986032391095,937.744,921.47,1,,,8.301942403606702,-19.861254478731833
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986037391095,945.101,920.882,1,,,8.793774776939511,-19.814412264305894
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986042391095,935.344,904.858,1,,,8.107452852062158,-18.80141064666443
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986047391095,934.441,908.762,1,,,8.054812563896915,-19.052222872738827
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986052391095,932.103,910.604,1,,,7.9020811967961615,-19.17276810735057
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986057391095,928.267,913.582,1,,,7.6512149219883625,-19.36758195500421
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986062391095,926.525,913.876,1,,,7.535227461693703,-19.388332002505866
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986067391095,920.897,919.486,1,,,7.168563170406643,-19.753476159411775
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986072391095,916.081,938.256,1,,,6.87960833984417,-20.960131065869646
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986077391095,915.529,933.479,1,,,6.833614208523842,-20.65488244026962
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986082395095,920.81,936.044,1,,,7.193976979069226,-20.813362527321832
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986087391095,949.551,917.507,1,,,9.084146361489926,-19.592940979594736
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986092392095,941.085,916.046,1,,,8.514141475672059,-19.51029637417723
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986097406095,953.922,918.815,1,10,,9.379920745355971,-19.670690388616585
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986102391095,953.009,915.657,1,10,,9.311298629935507,-19.47008235665374
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986107392095,951.145,916.996,1,10,,9.189668371019131,-19.55815514269295
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986112392095,951.952,930.995,1,10,,9.277446464275437,-20.451569605826684
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986117516095,939.841,943.063,1,10,,8.491539268607216,-21.239288169713568
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986122517095,944.178,943.101,1,10,,8.784043848999044,-21.235870624641763
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986127517095,947.121,944.71,1,10,,8.98651944203138,-21.334630998897964
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986132518095,941.689,934.831,1,10,,8.596656687192077,-20.710565805257964
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986137524095,949.494,955.503,1,10,,9.174948049886911,-22.02077353383428
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986142517095,941.994,955.478,1,10,,8.667343161079927,-22.02992787771814
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986147517095,929.076,946.25,1,10,,7.772429854407517,-21.456730928554883
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986152517095,947.793,959.269,1,10,,9.069885221753347,-22.26388948965031
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986157517095,940.144,950.202,1,10,,8.529136878432153,-21.695181025530772
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986162523095,938.404,952.723,1,10,,8.41765790758789,-21.85871201466009
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986167517095,951.743,951.368,1,10,,9.315902989479948,-21.753348475039292
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986172519095,949.978,968.521,1,10,,9.243648480266474,-22.851661407202403
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986177517095,941.192,971.771,1,,,8.655426935554015,-23.072334024664446
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986182517095,936.814,958.727,1,,,8.324732234195361,-22.24463602343873
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986187517095,920.42,944.249,1,,,7.18387533241724,-21.33888402130506
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986192517095,912.096,927.831,1,,,6.5926996841771786,-20.296782584881203
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986197519095,912.116,884.298,1,,,6.525272122752867,-17.507879250830808
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986202517095,889.612,815.143,1,,,4.963861316428649,-13.083392310252655
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986207517095,868.605,792.805,1,,,3.5729302173394917,-11.654657128763782
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986212531095,859.294,790.071,1,,,2.962438691478684,-11.481375507461154
da923fff-d7cc-43ea-a4ee-ee5ae0dd0caa,06af1dc3-fe53-4ed9-a521-b5e59e032a41,1761215986217518095,853.255,757.029,1,,,2.557162404303987,-9.352834462929405
