section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862937493267,3.7776,3.2852,-31.1875,11.375,-39.6875,31.7969,13.0938,-39.5,0.1293,0.2583,0.9574,-0.1372,0.2488,0.9588,-0.0836,-0.8687,8.8617,-0.0881,-0.811,8.1291
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862942489267,3.6857,3.2172,-31.25,11.1875,-39.5625,31.7344,12.625,-39.6875,0.1341,0.2808,0.9503,-0.1157,0.2752,0.9544,-0.1002,-0.8906,8.944,-0.1399,-0.853,8.061
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862947489267,3.7482,3.3807,-31.2188,11.1875,-39.6875,31.7969,12.75,-40.0625,0.1269,0.2733,0.9535,-0.1057,0.2667,0.958,-0.101,-0.8872,8.8944,-0.1186,-0.8486,8.2415
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862952489267,3.7445,3.2686,-31.2188,11.1875,-39.75,31.7812,12.875,-39.6875,0.1316,0.2714,0.9534,-0.1142,0.263,0.958,-0.0931,-0.8887,8.9972,-0.1125,-0.8384,8.1863
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862957496267,3.7666,3.1602,-31.1875,11.0,-39.5,31.8125,12.8125,-39.3438,0.1347,0.2874,0.9483,-0.1379,0.279,0.9504,-0.1206,-0.9087,8.9377,-0.1279,-0.8335,7.9597
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862962615267,3.6637,3.2448,-31.25,11.2812,-39.625,31.7031,12.9375,-39.5312,0.1375,0.2639,0.9547,-0.1247,0.2564,0.9585,-0.0865,-0.8774,8.9354,-0.1111,-0.8247,8.0396
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862967496267,3.7023,3.1804,-31.0938,11.2188,-39.75,31.875,12.9688,-39.1875,0.1198,0.2639,0.9571,-0.1556,0.2545,0.9545,-0.0887,-0.8848,8.9984,-0.1118,-0.8384,8.1936
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862972504267,3.7298,3.2999,-31.1875,11.125,-39.6875,31.7969,12.8125,-39.375,0.1374,0.2667,0.9539,-0.1498,0.2592,0.9541,-0.0878,-0.8921,9.0961,-0.1138,-0.8394,8.1839
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862977615267,3.6931,3.2484,-31.0,10.9375,-39.5625,31.9688,12.625,-39.5625,0.1284,0.2836,0.9503,-0.1389,0.2761,0.951,-0.1079,-0.9048,9.0293,-0.1376,-0.8569,8.1329
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862982615267,3.6435,3.3293,-31.0625,11.375,-39.1875,31.9531,12.7812,-39.75,0.1487,0.2639,0.953,-0.1313,0.2564,0.9576,-0.0766,-0.8662,8.9091,-0.109,-0.8608,8.4914
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862987615267,3.6912,3.3219,-31.0938,11.125,-39.5,31.8906,12.7812,-39.75,0.142,0.2677,0.953,-0.1367,0.2602,0.9558,-0.0808,-0.8794,9.0207,-0.12,-0.8481,8.2203
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862992618267,3.649,3.2962,-31.0625,11.125,-39.5625,31.9375,12.8125,-39.5,0.1269,0.2743,0.9532,-0.144,0.2658,0.9532,-0.0814,-0.8784,9.003,-0.1167,-0.8394,8.1519
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215862997615267,3.6379,3.2944,-31.0938,11.0,-39.0312,31.8906,12.4688,-39.5625,0.1504,0.2883,0.9456,-0.136,0.278,0.9509,-0.1103,-0.9038,8.9916,-0.1501,-0.9009,8.521
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863002615267,3.6122,3.3182,-30.9375,11.0625,-39.2188,32.0312,12.5,-39.5625,0.1342,0.278,0.9512,-0.1522,0.2686,0.9511,-0.0957,-0.8882,8.9634,-0.14,-0.8833,8.421
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863007623267,3.6398,3.197,-31.1875,11.0,-39.5625,31.7812,12.625,-39.0938,0.1333,0.2771,0.9516,-0.1495,0.2677,0.9518,-0.0905,-0.8945,9.0961,-0.142,-0.8711,8.2537
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863012615267,3.6122,3.3329,-30.9688,11.125,-39.125,32.0,12.5,-39.375,0.1379,0.278,0.9506,-0.1484,0.2705,0.9512,-0.0818,-0.8833,9.0567,-0.1534,-0.8818,8.2567
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863017615267,3.6894,3.298,-31.1875,11.2812,-39.3125,31.7812,12.7812,-39.5312,0.1537,0.2564,0.9543,-0.1316,0.2479,0.9598,-0.0757,-0.8633,8.8842,-0.112,-0.8384,8.1916
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863022615267,3.5626,3.2631,-30.8125,11.1875,-39.0,32.125,12.4688,-39.5625,0.1362,0.2733,0.9522,-0.1495,0.2667,0.9521,-0.079,-0.8711,8.9414,-0.1342,-0.8823,8.4734
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863027615267,3.5553,3.3421,-30.9062,10.9688,-39.0,32.0938,12.1875,-39.625,0.1486,0.2874,0.9462,-0.1359,0.2808,0.9501,-0.11,-0.8745,8.6439,-0.1696,-0.9121,8.4438
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863032615267,3.5645,3.4083,-31.0938,11.2812,-39.0938,31.875,12.5,-40.1875,0.1582,0.2592,0.9528,-0.0986,0.2526,0.9625,-0.0743,-0.8599,8.8581,-0.1326,-0.8647,8.2807
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863037615267,3.6765,3.3991,-30.9688,11.5312,-38.9375,31.9688,12.6562,-40.375,0.1645,0.2422,0.9562,-0.0962,0.2356,0.9671,-0.0556,-0.8232,8.6276,-0.1126,-0.8569,8.4056
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863042615267,3.6967,3.3146,-30.9062,11.375,-39.2812,32.0625,12.6562,-40.0625,0.1418,0.2498,0.9579,-0.1091,0.245,0.9634,-0.0764,-0.8447,8.6553,-0.1242,-0.8496,8.1918
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863047615267,3.5865,3.2282,-31.0938,11.125,-39.0,31.875,12.4688,-39.5938,0.1579,0.2667,0.9507,-0.1134,0.2602,0.9589,-0.1045,-0.8672,8.6164,-0.1346,-0.8545,8.1358
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863052615267,3.6177,3.3421,-30.7812,11.4062,-39.0,32.1562,12.75,-39.9375,0.1493,0.2498,0.9567,-0.129,0.2422,0.9616,-0.0667,-0.8296,8.5816,-0.1092,-0.855,8.4196
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863057623267,3.6416,3.4303,-31.0,11.25,-38.875,31.9531,12.4688,-40.0312,0.173,0.2602,0.9499,-0.1145,0.2545,0.9603,-0.0856,-0.856,8.689,-0.1357,-0.8638,8.2344
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863062615267,3.6141,3.2741,-30.875,11.1875,-38.8125,32.125,12.3438,-40.0,0.1577,0.2714,0.9495,-0.1235,0.2649,0.9563,-0.0803,-0.8521,8.7005,-0.141,-0.8809,8.3811
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863067616267,3.6159,3.2576,-31.1875,11.125,-39.1562,31.8125,12.4688,-39.75,0.1661,0.2696,0.9486,-0.1105,0.263,0.9585,-0.0723,-0.8608,8.8923,-0.1329,-0.8521,8.1255
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863072615267,3.6269,3.4009,-31.0938,11.5625,-38.9062,31.875,12.6875,-40.125,0.1759,0.2393,0.9549,-0.1085,0.2318,0.9667,-0.037,-0.811,8.6866,-0.0922,-0.835,8.3669
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863077615267,3.6122,3.412,-30.9375,11.4062,-38.8125,32.0312,12.5,-40.0,0.1658,0.2554,0.9525,-0.1213,0.2469,0.9614,-0.0457,-0.8286,8.7986,-0.1217,-0.8618,8.3644
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863082616267,3.6563,3.366,-31.2188,11.25,-39.0625,31.7344,12.3438,-40.1875,0.176,0.2564,0.9504,-0.0883,0.2517,0.9638,-0.0475,-0.8486,9.0173,-0.1263,-0.8726,8.4419
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863087616267,3.671,3.3182,-31.0625,11.1875,-38.9375,31.8906,12.375,-40.1562,0.1709,0.2658,0.9488,-0.1116,0.2573,0.9599,-0.0718,-0.8433,8.6879,-0.1263,-0.8408,8.064
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863092620267,3.6471,3.3403,-31.0938,11.2812,-39.0625,31.8594,12.375,-40.4375,0.1743,0.2535,0.9515,-0.0902,0.2469,0.9648,-0.056,-0.8442,8.8722,-0.1212,-0.8657,8.4163
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863097616267,3.7372,3.2411,-30.9375,11.2188,-38.9688,32.0,12.5,-40.0312,0.1563,0.2602,0.9528,-0.122,0.2545,0.9594,-0.0585,-0.8369,8.7579,-0.1214,-0.8623,8.3736
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863102744267,3.66,3.2999,-31.0938,11.2812,-38.9062,31.875,12.5,-40.0625,0.1706,0.2517,0.9527,-0.112,0.2441,0.9633,-0.0655,-0.8384,8.6991,-0.1158,-0.8599,8.4058
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863107742267,3.75,3.3219,-31.2188,11.125,-38.875,31.7344,12.3438,-40.25,0.1831,0.262,0.9475,-0.0929,0.2554,0.9624,-0.0789,-0.8584,8.7907,-0.134,-0.8599,8.2065
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863112755267,3.7169,3.3899,-31.0625,11.0625,-38.8438,31.8906,12.1875,-40.6875,0.1781,0.2705,0.9461,-0.0748,0.2639,0.9616,-0.0764,-0.8574,8.807,-0.1436,-0.8896,8.4583
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863117741267,3.7261,3.377,-31.125,11.1875,-39.0,31.8594,12.3438,-40.3125,0.176,0.2564,0.9504,-0.0911,0.2498,0.964,-0.0612,-0.8442,8.816,-0.1234,-0.8608,8.3341
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863122741267,3.7372,3.2944,-30.7812,11.375,-38.9062,32.1875,12.625,-40.0625,0.1532,0.2441,0.9576,-0.1376,0.2356,0.9621,-0.0504,-0.8218,8.6668,-0.1136,-0.8418,8.2149
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863127746267,3.7316,3.412,-31.25,11.5938,-38.9062,31.6562,12.8125,-40.1875,0.1956,0.2156,0.9567,-0.0882,0.2098,0.9737,-0.0285,-0.8086,8.7494,-0.0804,-0.813,8.2361
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863132741267,3.7849,3.4138,-31.125,11.5,-39.1562,31.8125,12.6562,-40.25,0.1728,0.2232,0.9593,-0.1099,0.2175,0.9699,-0.0212,-0.811,8.8586,-0.1014,-0.833,8.2439
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863137741267,3.7114,3.4505,-30.9688,11.4375,-38.5625,31.9375,12.4688,-40.8125,0.1874,0.2318,0.9546,-0.0783,0.2289,0.9703,-0.0453,-0.8145,8.6364,-0.1102,-0.8594,8.4606
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863142741267,3.6067,3.3219,-31.2188,11.2188,-38.7812,31.75,12.4688,-40.4688,0.1953,0.2412,0.9506,-0.0753,0.2375,0.9685,-0.0656,-0.8486,8.8203,-0.1043,-0.8481,8.3916
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863147741267,3.682,3.344,-31.0,11.4375,-38.9375,31.9531,12.625,-40.25,0.1763,0.2289,0.9573,-0.1049,0.2251,0.9687,-0.0432,-0.8057,8.5556,-0.1022,-0.8447,8.3743
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863152743267,3.7482,3.1915,-31.0,11.5938,-38.6562,31.9062,13.0938,-40.25,0.1932,0.206,0.9593,-0.1103,0.1993,0.9737,-0.0228,-0.7979,8.6854,-0.0355,-0.7676,8.1914
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863157745267,3.7225,3.2374,-31.1875,11.2188,-39.0,31.75,12.6562,-39.7188,0.1857,0.227,0.956,-0.1088,0.2213,0.9691,-0.0598,-0.8447,8.8364,-0.1169,-0.8188,7.907
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863162741267,3.6857,3.1694,-31.1875,11.25,-39.0312,31.75,12.8125,-40.0938,0.1857,0.227,0.956,-0.1051,0.2203,0.9697,-0.0456,-0.8384,8.9164,-0.0946,-0.8013,7.9426
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863167741267,3.671,3.3054,-30.9688,11.4062,-38.625,31.9531,12.7812,-40.4375,0.1866,0.228,0.9556,-0.0984,0.2194,0.9707,-0.0493,-0.8262,8.7315,-0.0709,-0.8262,8.4952
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863172741267,3.7206,3.2778,-30.7812,11.6875,-38.8438,32.1562,13.0,-40.25,0.1622,0.2041,0.9654,-0.1255,0.1974,0.9722,-0.0181,-0.7832,8.5645,-0.0516,-0.8086,8.498
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863177741267,3.5994,3.2245,-30.9375,11.5,-38.6875,32.0312,12.7812,-40.4375,0.1861,0.2184,0.9579,-0.0967,0.2118,0.9725,-0.0344,-0.8154,8.7661,-0.0822,-0.8154,8.2456
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863182741267,3.7096,3.344,-31.0625,11.375,-39.0625,31.8906,12.8438,-40.1875,0.1786,0.2184,0.9594,-0.109,0.2127,0.971,-0.0332,-0.8262,8.9061,-0.0594,-0.813,8.4654
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863187742267,3.6324,3.1639,-30.9688,11.375,-38.9062,31.9531,12.875,-40.125,0.1739,0.2203,0.9598,-0.1043,0.2137,0.9713,-0.0436,-0.8271,8.8042,-0.0895,-0.8013,7.9986
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863192746267,3.728,3.3458,-31.0625,11.3125,-39.1875,31.8906,12.6562,-40.375,0.1709,0.2241,0.9595,-0.0994,0.2175,0.971,-0.0281,-0.835,9.0665,-0.0902,-0.8296,8.3252
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863197741267,3.649,3.2411,-30.9375,11.4375,-38.75,32.0,12.8438,-40.5312,0.1823,0.2203,0.9582,-0.0862,0.2146,0.9729,-0.0369,-0.813,8.7106,-0.0642,-0.8125,8.4067
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863202753267,3.581,3.2484,-31.0938,11.375,-38.6562,31.875,12.6562,-40.25,0.1903,0.2299,0.9544,-0.0936,0.2241,0.97,-0.0439,-0.8306,8.8424,-0.0817,-0.8408,8.551
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863207742267,3.6435,3.2705,-30.9688,11.2812,-38.5625,31.9531,12.625,-40.5,0.1884,0.2299,0.9548,-0.0964,0.2241,0.9698,-0.0649,-0.8281,8.5835,-0.081,-0.8511,8.6809
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863212742267,3.6912,3.2521,-30.9375,11.2188,-38.9062,32.0,12.5625,-40.3125,0.1761,0.2327,0.9565,-0.0945,0.228,0.9691,-0.0568,-0.8281,8.6727,-0.1019,-0.8398,8.319
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863217746267,3.6379,3.2668,-30.9688,11.5,-38.8125,31.9531,12.6875,-40.4375,0.1805,0.2184,0.959,-0.0939,0.2118,0.9728,-0.0259,-0.813,8.8304,-0.0692,-0.8496,8.7919
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863222742267,3.5773,3.2154,-30.875,11.2188,-38.6875,32.0625,12.5,-40.0625,0.1731,0.2375,0.9558,-0.1123,0.2318,0.9663,-0.0667,-0.8286,8.5707,-0.115,-0.855,8.3563
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863227742267,3.6269,3.2007,-30.9375,11.4062,-38.75,31.9688,12.7812,-40.25,0.1848,0.227,0.9562,-0.1051,0.2184,0.9702,-0.0398,-0.813,8.6784,-0.067,-0.8174,8.4344
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863232742267,3.6159,3.2558,-30.9688,11.0,-39.1562,32.0,12.4688,-40.125,0.1618,0.2412,0.9569,-0.1217,0.2337,0.9647,-0.0642,-0.856,8.9221,-0.1052,-0.8623,8.5502
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863237867267,3.6526,3.219,-30.75,11.5625,-39.0,32.2188,12.875,-40.2812,0.1565,0.2079,0.9655,-0.1264,0.1993,0.9717,-0.0182,-0.7886,8.6261,-0.0435,-0.8296,8.8348
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863242867267,3.682,3.2778,-30.7812,11.3125,-38.9375,32.1562,12.7812,-40.0625,0.1607,0.2213,0.9619,-0.1251,0.2127,0.9691,-0.0526,-0.8218,8.6435,-0.066,-0.8154,8.4214
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863247867267,3.6141,3.3532,-30.875,11.25,-38.8125,32.125,12.5312,-40.625,0.1653,0.2241,0.9604,-0.0918,0.2194,0.9713,-0.0661,-0.8296,8.5882,-0.0752,-0.8599,8.8488
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863252867267,3.6894,3.2705,-30.9375,11.25,-39.25,32.0,12.6562,-40.375,0.1626,0.2203,0.9618,-0.1052,0.2137,0.9712,-0.0481,-0.8296,8.7849,-0.073,-0.8418,8.6578
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863257867267,3.6471,3.2448,-30.9375,11.375,-39.1562,32.0,12.8125,-40.125,0.1647,0.2156,0.9625,-0.1073,0.2079,0.9722,-0.0334,-0.8198,8.829,-0.0594,-0.8345,8.7193
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863262867267,3.581,3.3532,-31.0938,11.2812,-39.125,31.8594,12.5625,-40.6562,0.1729,0.2213,0.9598,-0.0776,0.2165,0.9732,-0.0413,-0.8262,8.8183,-0.0624,-0.8384,8.7327
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863267867267,3.5828,3.276,-30.9688,11.0625,-38.8125,32.0,12.4375,-40.0,0.1739,0.2422,0.9545,-0.1065,0.2365,0.9658,-0.082,-0.8423,8.5657,-0.1125,-0.8623,8.4709
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863272873267,3.6122,3.3991,-31.0625,11.3125,-39.1875,31.8906,12.6875,-40.25,0.1656,0.2165,0.9621,-0.0948,0.2108,0.9729,-0.0397,-0.8145,8.697,-0.0603,-0.8281,8.6341
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863277867267,3.5663,3.2741,-31.0625,11.4062,-39.0625,31.8906,12.875,-39.9375,0.1723,0.2127,0.9618,-0.1149,0.2041,0.9722,-0.0334,-0.8223,8.8579,-0.0602,-0.8071,8.3876
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863282867267,3.6784,3.377,-30.8125,11.4375,-39.375,32.1562,12.9375,-40.4375,0.1453,0.2022,0.9685,-0.118,0.1945,0.9738,-0.0146,-0.8086,8.9009,-0.0096,-0.8066,8.9326
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863287867267,3.66,3.344,-30.8125,11.2188,-39.0,32.1562,12.625,-40.25,0.1558,0.2261,0.9616,-0.125,0.2184,0.9678,-0.0537,-0.8188,8.5962,-0.064,-0.8447,8.7905
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863292867267,3.6288,3.2631,-31.125,11.3125,-39.1875,31.8438,12.75,-40.25,0.1714,0.2118,0.9622,-0.0911,0.207,0.9741,-0.0271,-0.8281,8.9958,-0.0494,-0.8262,8.7301
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863297867267,3.6196,3.3991,-30.875,11.3125,-39.125,32.125,12.7812,-40.5,0.1581,0.2146,0.9638,-0.1158,0.2079,0.9713,-0.0458,-0.8174,8.6654,-0.0198,-0.8208,8.9893
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863302867267,3.6747,3.4432,-31.0938,11.4375,-39.25,31.875,12.8125,-40.5,0.167,0.2032,0.9648,-0.0923,0.1965,0.9762,-0.0152,-0.8154,8.9762,-0.0289,-0.8154,8.8258
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863307871267,3.6747,3.3734,-31.0,11.1875,-39.1875,31.9688,12.6875,-40.3125,0.1617,0.2203,0.9619,-0.1052,0.2137,0.9712,-0.0393,-0.8296,8.8804,-0.0452,-0.8374,8.9085
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863312867267,3.7188,3.412,-31.0625,11.375,-39.5625,31.9062,12.875,-40.5,0.1501,0.2003,0.9682,-0.0942,0.1936,0.9765,-0.0073,-0.8193,9.1077,-0.006,-0.8096,9.0067
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863317868267,3.6931,3.4322,-30.7812,11.4062,-39.0,32.1562,12.7812,-40.5625,0.1592,0.2108,0.9645,-0.1092,0.2041,0.9728,-0.0286,-0.7974,8.6165,-0.0437,-0.833,8.8733
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863322868267,3.7298,3.3256,-31.2188,11.4062,-39.2188,31.7344,12.875,-40.1875,0.1792,0.2041,0.9624,-0.0923,0.1974,0.976,-0.0071,-0.8159,9.0692,-0.0368,-0.8105,8.6828
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863327868267,3.7225,3.4744,-31.0938,11.5,-39.25,31.875,12.8438,-40.4375,0.169,0.1993,0.9652,-0.0885,0.1945,0.9769,-0.0028,-0.8164,9.1218,-0.0168,-0.8193,9.0039
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863332868267,3.6784,3.3752,-30.9375,11.5,-39.3125,32.0312,12.9688,-40.375,0.1569,0.1945,0.9683,-0.0991,0.1878,0.9772,0.0012,-0.7935,8.8947,-0.0244,-0.8179,8.9047
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863337868267,3.7225,3.2999,-30.9375,11.1875,-39.25,32.0312,12.6562,-40.1562,0.1511,0.227,0.9621,-0.1193,0.2203,0.9681,-0.0352,-0.8296,8.9257,-0.0661,-0.8423,8.7388
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863342868267,3.6416,3.3881,-30.9375,11.4375,-39.25,32.0625,12.8438,-40.4688,0.1586,0.2003,0.9668,-0.1075,0.1965,0.9746,-0.0075,-0.8057,8.9437,-0.0097,-0.8154,9.0353
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863347868267,3.7169,3.4064,-31.25,11.125,-39.3125,31.7344,12.625,-40.0,0.1669,0.2299,0.9588,-0.104,0.2232,0.9692,-0.0329,-0.8481,9.1702,-0.0898,-0.8271,8.301
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215863352876267,3.6857,3.3513,-31.0625,11.25,-39.1875,31.9062,12.6562,-39.8125,0.1653,0.2222,0.9609,-0.1147,0.2146,0.9699,-0.0322,-0.832,8.9872,-0.0858,-0.8384,8.4781
