section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115673754783,1.413345,-0.310898,0.055313,-0.004395,-0.695312,0.779297,0.46939183639066284,-41.30800618628442,96.52034111865153,0.6240329146385193,-0.23768498003482819,-0.2606399655342102,0.6972455978393555
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115681778783,1.10817,-0.249863,0.120163,0.0,-0.691406,0.768555,0.466292740600076,-41.30456603257641,96.49154520675125,0.6242080330848694,-0.23771299421787262,-0.26057612895965576,0.6971030235290527
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115689802783,1.413345,-0.005722,0.486374,-0.008301,-0.690918,0.775879,0.46855050598691345,-41.30288103892314,96.448420678348,0.6244788765907288,-0.23781561851501465,-0.260464072227478,0.6968672871589661
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115700399783,1.598358,-0.007629,0.364304,-0.012207,-0.686035,0.761719,0.4713436684617071,-41.30078578441964,96.38108570512972,0.6248988509178162,-0.23797425627708435,-0.2602962851524353,0.6964991688728333
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115710996783,1.718521,0.421524,-0.123978,-0.000488,-0.669434,0.777344,0.4727788895680477,-41.28602262287497,96.32738822997689,0.6252583861351013,-0.23802492022514343,-0.2600869834423065,0.6962367296218872
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115721593783,1.472473,0.846863,-0.001907,-0.002441,-0.675293,0.761719,0.47500677664838464,-41.27226608533992,96.28383698598081,0.6255559325218201,-0.23806272447109222,-0.2599005699157715,0.6960254907608032
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115729602783,1.293182,0.968933,-0.307083,0.013672,-0.666504,0.763672,0.47439111783997384,-41.26136601395086,96.25219446386244,0.6257688403129578,-0.23807166516780853,-0.25977182388305664,0.6958785653114319
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115737611783,1.10817,1.031876,-0.185013,-0.004883,-0.69043,0.770019,0.48020559368340393,-41.257191971707705,96.21604206235503,0.626010000705719,-0.23816625773906708,-0.25963953137397766,0.6956784725189209
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115745620783,0.986099,1.092911,-0.738144,-0.01709,-0.675781,0.762207,0.4872421864143344,-41.25013524165896,96.15924943409514,0.626384973526001,-0.23829931020736694,-0.2594400644302368,0.6953694224357605
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115753629783,0.375748,1.276016,-0.8564,-0.012695,-0.671387,0.756836,0.49401299956406014,-41.24868595956061,96.0748110284396,0.626915454864502,-0.23852357268333435,-0.2592185437679291,0.694896936416626
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115761795783,0.436783,0.60463,-1.104355,-0.008789,-0.685547,0.767578,0.496647823679696,-41.24930629599924,96.04410892505695,0.6271063089370728,-0.2386123389005661,-0.25914397835731506,0.6947221159934998
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115769961783,0.312805,0.663757,-1.104355,-0.002441,-0.674316,0.760254,0.498165297357517,-41.25099874096986,96.07739339050619,0.6269044876098633,-0.23855546116828918,-0.25921526551246643,0.6948972344398499
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115778127783,0.007629,0.846863,-1.104355,-0.032715,-0.671387,0.758789,0.5039922929741921,-41.25509896487947,96.0514642721036,0.6270665526390076,-0.2386716902256012,-0.2591543197631836,0.6947340369224548
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115786293783,-0.234604,1.153946,-1.039505,-0.015625,-0.665527,0.771484,0.509688504726154,-41.255134597660565,96.01009416586783,0.6273301243782043,-0.23879989981651306,-0.25903716683387756,0.6944957971572876
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115794121783,0.009537,0.909805,-1.104355,-0.013672,-0.676758,0.760254,0.5128414481646257,-41.25748513226485,95.96498743475448,0.6276057958602905,-0.238933727145195,-0.2589401602745056,0.6942369341850281
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115801949783,-0.234604,0.909805,-0.97847,-0.016602,-0.670898,0.757324,0.5196044872859421,-41.25920839660378,95.94539246243959,0.6277362704277039,-0.23902830481529236,-0.25887271761894226,0.694111704826355
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115809777783,-0.354767,0.663757,-0.97847,-0.021973,-0.678711,0.766602,0.5248599191327225,-41.262634375809405,95.90925558949299,0.6279600262641907,-0.23916035890579224,-0.2587893307209015,0.6938951015472412
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115817605783,-0.722885,0.543594,-0.738144,-0.032227,-0.671387,0.76123,0.5353350825618637,-41.2656075684635,95.8684997587286,0.6282243728637695,-0.2393319457769394,-0.2586648762226105,0.6936432123184204
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115828275783,-0.785828,-0.007629,-0.368118,-0.021973,-0.675293,0.76416,0.5440162479288514,-41.267965761469156,95.85112033321849,0.6283443570137024,-0.23943652212619781,-0.2585952877998352,0.6935245394706726
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115838945783,-1.396179,-0.190735,-0.185013,-0.010254,-0.675781,0.772461,0.5509828044717195,-41.27472684391273,95.8684827665513,0.628241240978241,-0.2394762933254242,-0.25863441824913025,0.6935899257659912
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115849615783,-1.089096,-0.616074,0.120163,-0.016113,-0.687988,0.781738,0.5563866276885286,-41.27635544708926,95.82318476148916,0.6285242438316345,-0.23962005972862244,-0.2585199773311615,0.6933265924453735
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115860265783,-0.907898,-0.679016,0.79155,-0.024414,-0.692383,0.759766,0.5678047780830564,-41.283567135367285,95.79915295429988,0.6286807060241699,-0.23978257179260254,-0.25845083594322205,0.6931546926498413
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115870915783,-0.905991,-0.494003,1.096725,-0.018066,-0.685059,0.762695,0.5781683710403929,-41.29717099030345,95.8101973222435,0.6286095976829529,-0.23989443480968475,-0.2584996521472931,0.6931627988815308
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115881565783,-0.417709,-0.432968,1.646042,-0.011719,-0.688965,0.773926,0.5898713696135475,-41.3079974583764,95.79454137340133,0.6287086606025696,-0.2400594800710678,-0.258468359708786,0.693027913570404
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115889576783,-0.356674,-0.738144,1.462936,-0.015625,-0.676758,0.770019,0.5975534708803718,-41.315141420828446,95.75806694682286,0.628931999206543,-0.2402270883321762,-0.2583931088447571,0.6927955150604248
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115897587783,-0.295639,-1.04332,1.398087,-0.01709,-0.68457,0.785644,0.6074024730707686,-41.320014474899125,95.70162101531244,0.629285454750061,-0.24044039845466614,-0.2582502067089081,0.6924539804458618
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115905598783,-0.234604,-1.104355,1.462936,-0.012695,-0.695801,0.776367,0.6099497612533245,-41.32466632285919,95.65378610611212,0.629570722579956,-0.2405889630317688,-0.25816401839256287,0.6921752691268921
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115913609783,0.007629,-1.289368,1.951218,-0.01416,-0.680664,0.773438,0.6151091655530324,-41.325673752732754,95.627934674269,0.6297364234924316,-0.24068382382392883,-0.25808748602867126,0.6920201778411865
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115921600783,0.131607,-1.28746,1.768112,-0.011719,-0.6875,0.760254,0.619053376831499,-41.32782785721993,95.61019140688823,0.629848062992096,-0.24075937271118164,-0.2580415904521942,0.6919094324111938
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115929591783,-0.175476,-1.346588,1.646042,0.006348,-0.682129,0.77832,0.6111028586164056,-41.33092174790838,95.61373343891569,0.6298024654388428,-0.24072027206420898,-0.25811147689819336,0.691938579082489
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115937582783,0.131607,-1.348495,1.214981,-0.013184,-0.686035,0.764648,0.6077019164365889,-41.33337137755758,95.65842909802795,0.6295198798179626,-0.24061241745948792,-0.25823888182640076,0.6921856999397278
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115945573783,0.312805,-1.594543,1.340866,-0.02002,-0.698242,0.772461,0.6059522890230699,-41.33593676452894,95.64279948000144,0.6296051144599915,-0.24065107107162476,-0.2582312226295471,0.6920976638793945
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115956253783,0.312805,-1.655579,1.031876,0.0,-0.687988,0.775391,0.5989135089475986,-41.34085663139992,95.61075735715352,0.6297727227210999,-0.2407076060771942,-0.2582324147224426,0.6919252276420593
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115966933783,-0.051498,-1.226425,0.543594,0.010254,-0.678223,0.771484,0.5870673917454923,-41.34102609619567,95.56172194700275,0.6300417184829712,-0.24074752628803253,-0.25819554924964905,0.6916801333427429
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115977613783,0.312805,-1.106262,0.303268,0.001953,-0.682617,0.760742,0.5820087489284099,-41.34590047363441,95.51958770828556,0.6302746534347534,-0.24083855748176575,-0.25816434621810913,0.6914479732513428
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115985607783,0.133514,-1.167297,-0.185013,0.001465,-0.691895,0.753906,0.5775947451307931,-41.354975512013176,95.49026793393203,0.6304230690002441,-0.240927591919899,-0.25818192958831787,0.6912752985954285
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115993601783,0.375748,-1.04332,-0.307083,-0.007324,-0.687012,0.774414,0.5727345295518184,-41.35980770234458,95.44371873536055,0.6306830048561096,-0.24102960526943207,-0.25814002752304077,0.691018283367157
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116001595783,0.436783,-1.04332,-0.432968,0.009766,-0.679199,0.772949,0.5660022180180272,-41.36024568434358,95.40033444734523,0.6309285163879395,-0.2410890907049179,-0.25808846950531006,0.6907927393913269
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116009589783,0.375748,-0.921249,-0.612259,-0.007812,-0.680664,0.769043,0.5674213042480674,-41.365503300822006,95.37175850723244,0.6310932040214539,-0.2411908209323883,-0.2580523192882538,0.6906203031539917
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116017584783,0.133514,-0.495911,-0.551224,-0.005371,-0.694336,0.776855,0.5623984988580758,-41.36572975920808,95.3489745043597,0.6312187314033508,-0.24121308326721191,-0.2580333948135376,0.6905049085617065
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116025579783,0.558853,-0.310898,-0.490189,0.002441,-0.674805,0.773438,0.55832590247902,-41.36804493046367,95.34441047877515,0.6312323212623596,-0.24121148884296417,-0.2580602169036865,0.6904830932617188
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116033574783,1.10817,-0.616074,-0.185013,-0.011719,-0.677734,0.774414,0.559741779110709,-41.36660007244829,95.3667653581597,0.6311037540435791,-0.2411617636680603,-0.2580907344818115,0.6906065344810486
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116041569783,0.680923,-0.371933,-0.249863,0.004395,-0.680176,0.770019,0.5551118934966287,-41.36807162153194,95.36131103877707,0.6311231851577759,-0.24115420877933502,-0.25811365246772766,0.6905828714370728
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116049697783,0.680923,-0.555038,-0.432968,0.000488,-0.681152,0.764648,0.5480159666335014,-41.37110006348822,95.31886257719619,0.6313567757606506,-0.24122366309165955,-0.25808170437812805,0.6903570294380188
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116057825783,0.375748,0.238419,-0.490189,0.000488,-0.683594,0.768066,0.5418128431678437,-41.37329918162479,95.28950489802867,0.6315151453018188,-0.2412644624710083,-0.25806736946105957,0.6902033090591431
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116065953783,0.619888,0.116348,-0.123978,-0.000488,-0.697754,0.770019,0.5375970256113789,-41.37763195200767,95.24969415094395,0.6317365169525146,-0.24135246872901917,-0.2580329477787018,0.6899828910827637
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116070018783,0.375748,0.116348,-0.368118,-0.003906,-0.686523,0.762695,0.5392050566994032,-41.37889293196202,95.19439885204956,0.6320704221725464,-0.24149355292320251,-0.257915198802948,0.6896716952323914
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116074083783,0.375748,-0.066757,0.181198,-0.008789,-0.683594,0.779297,0.5352807053320864,-41.37964741204178,95.18005642758538,0.6321463584899902,-0.24150636792182922,-0.25791117548942566,0.6895990967750549
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116085957783,0.192642,0.055313,0.303268,-0.007812,-0.695312,0.771484,0.5343692092504322,-41.383761373650856,95.18680065427574,0.6320952773094177,-0.24150827527046204,-0.25795525312423706,0.6896288394927979
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116097831783,0.680923,0.238419,0.303268,-0.00293,-0.687012,0.779785,0.5330070001454961,-41.38242005373932,95.21233782619885,0.6319412589073181,-0.2414352148771286,-0.2580084800720215,0.6897756457328796
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116109705783,0.558853,0.421524,0.425339,-0.00293,-0.687988,0.769531,0.5295711858489033,-41.384014107533794,95.20560788852323,0.6319707632064819,-0.24143844842910767,-0.25802287459373474,0.6897420883178711
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116121579783,1.169205,0.543594,0.364304,0.001465,-0.681152,0.783203,0.5269671752753992,-41.381381218735015,95.15410712095475,0.6322802305221558,-0.24152423441410065,-0.257912814617157,0.689469575881958
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116129594783,1.291275,0.84877,0.486374,-0.000977,-0.69043,0.772949,0.5291077914212802,-41.37669545300348,95.16545182726544,0.6322264075279236,-0.24148587882518768,-0.25789663195610046,0.689538300037384
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116137609783,1.413345,0.7267,0.425339,0.004395,-0.671875,0.765625,0.5361094379663771,-41.36337483466431,95.16319249751542,0.632283091545105,-0.24145998060703278,-0.257772833108902,0.6895414590835571
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116145624783,1.655579,0.480652,0.486374,-0.013184,-0.687012,0.766113,0.546557020208334,-41.35154081787579,95.13229833987717,0.6325167417526245,-0.24152736365795135,-0.25757864117622375,0.6893758773803711
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116153639783,1.718521,0.60463,0.303268,-0.008789,-0.669434,0.787109,0.5550426261274306,-41.334456291512986,95.08460169185086,0.6328577399253845,-0.24159178137779236,-0.2573281526565552,0.6891334652900696
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116164295783,1.472473,0.118256,0.425339,-0.002441,-0.676758,0.781738,0.5579462657188894,-41.31889967644194,95.03244595367359,0.633209764957428,-0.24164089560508728,-0.25710830092430115,0.6888744831085205
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116174951783,2.086639,-0.190735,0.486374,0.003906,-0.667969,0.770508,0.5569737966861569,-41.29907829546035,94.97495483445478,0.6335937976837158,-0.2416551560163498,-0.25687292218208313,0.6886034607887268
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116185607783,2.449036,-0.1297,0.425339,-0.006836,-0.68457,0.777344,0.5581175011033684,-41.279053038181296,94.93414699398531,0.6338826417922974,-0.241643488407135,-0.2566598355770111,0.6884204149246216
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116193602783,2.573013,-0.127792,0.364304,-0.002441,-0.683594,0.770508,0.5618149831254293,-41.26109103472411,94.91668631369024,0.634032666683197,-0.24160616099834442,-0.25649431347846985,0.6883562803268433
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116201597783,2.269745,-0.007629,0.238419,-0.003906,-0.674316,0.770019,0.5595329471943631,-41.24000851194347,94.94865899683151,0.6338787078857422,-0.2414052039384842,-0.2564472556114197,0.6885849833488464
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116209592783,2.269745,-0.007629,0.181198,0.002441,-0.678711,0.769043,0.5540690564655391,-41.223264892333646,94.95459784336754,0.6338651180267334,-0.24126721918582916,-0.2563890516757965,0.6886666417121887
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116217587783,2.14386,0.480652,-0.123978,-0.009277,-0.675781,0.771484,0.5519253056117673,-41.205196782933264,94.9110170333928,0.6341589093208313,-0.24124965071678162,-0.25620007514953613,0.6884784698486328
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116228268783,1.960754,0.236511,-0.123978,-0.006836,-0.671387,0.758301,0.5515132266924528,-41.1904773439804,94.89293222829264,0.6342967748641968,-0.24120648205280304,-0.25607556104660034,0.6884128451347351
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116238949783,1.901627,0.7267,-0.490189,-0.018555,-0.690918,0.767578,0.5572829099163942,-41.178645894166635,94.87548380346577,0.634438693523407,-0.24121485650539398,-0.25593557953834534,0.6883312463760376
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116249630783,1.779556,0.360489,-0.795364,-0.000977,-0.675781,0.756836,0.5533517611206465,-41.16429482705081,94.84662087272523,0.6346326470375061,-0.2411765605211258,-0.25581011176109314,0.6882124543190002
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116257618783,1.533508,0.663757,-0.673294,0.001465,-0.675781,0.76709,0.5526942373454511,-41.1503530297879,94.81421428939002,0.6348543167114258,-0.24116799235343933,-0.2556615471839905,0.6880662441253662
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116265606783,1.596451,0.787735,-0.921249,-0.011719,-0.672363,0.770019,0.5524168304699782,-41.13835090735534,94.77240436705044,0.6351292729377747,-0.24119332432746887,-0.2555027902126312,0.6878625750541687
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116273594783,1.901627,0.60463,-1.104355,0.001465,-0.69043,0.766602,0.5440422316181979,-41.125687075313245,94.734923287614,0.6353614926338196,-0.2411566972732544,-0.2553940713405609,0.6877012848854065
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116281582783,1.655579,0.789642,-1.226425,-0.008789,-0.677246,0.774414,0.537747432227509,-41.11331174566047,94.69078777504919,0.635637640953064,-0.24114890396595,-0.2552616000175476,0.6874979734420776
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116289592783,1.472473,1.094818,-1.283646,-0.015137,-0.683594,0.763184,0.534670671714865,-41.10245769035502,94.63519181287255,0.6359865069389343,-0.24119426310062408,-0.25509634613990784,0.6872206926345825
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116297602783,1.535416,0.543594,-1.649857,-0.02002,-0.686523,0.75293,0.5301671230482842,-41.0969950072762,94.65245929771942,0.6358841061592102,-0.24109859764575958,-0.2551248073577881,0.6873384714126587
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116305612783,1.10817,0.665665,-1.649857,0.001465,-0.694336,0.769531,0.5229383435753971,-41.092371985397804,94.65779363566114,0.6358454823493958,-0.24101778864860535,-0.255148321390152,0.687393844127655
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116313622783,0.925064,0.787735,-1.592636,0.001953,-0.687012,0.767578,0.514296858508535,-41.09033108414368,94.63578686088636,0.6359624266624451,-0.24100369215011597,-0.25513771176338196,0.6872944831848145
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116324287783,1.047134,0.7267,-1.649857,-0.001953,-0.681641,0.767578,0.507904298767081,-41.08332856814974,94.6044399689076,0.6361505389213562,-0.24099640548229218,-0.2550651431083679,0.6871498823165894
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116334952783,1.047134,1.031876,-1.771927,-0.010254,-0.683105,0.782715,0.5073420477590188,-41.07671824783062,94.55969668413064,0.636431097984314,-0.24105602502822876,-0.2549344003200531,0.6869176626205444
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116345617783,0.984192,1.029968,-1.649857,-0.021484,-0.674316,0.771484,0.5116564789214813,-41.067249763202746,94.50077676076363,0.636813223361969,-0.24116049706935883,-0.2547295391559601,0.686602771282196
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116353737783,1.413345,0.787735,-1.283646,-0.01123,-0.672852,0.771484,0.5090452446295457,-41.057741496065056,94.43190905090778,0.6372394561767578,-0.24124521017074585,-0.25454196333885193,0.6862470507621765
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116361857783,1.596451,0.665665,-1.344681,-0.019531,-0.686035,0.777832,0.5077969729772522,-41.04611067482133,94.35857554733661,0.6376996040344238,-0.24133610725402832,-0.25432464480400085,0.6858680844306946
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116369977783,1.960754,0.480652,-1.161575,-0.008789,-0.669922,0.779297,0.5089454261124141,-41.030710684032854,94.3381503712851,0.6378560066223145,-0.24130287766456604,-0.2541827857494354,0.6857869625091553
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116378097783,1.535416,0.7267,-1.039505,-0.013184,-0.672852,0.774414,0.5141130346078876,-41.016910969770706,94.31271540110734,0.638047993183136,-0.24131366610527039,-0.2540176212787628,0.6856657266616821
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116386092783,1.716614,0.480652,-0.490189,-0.013672,-0.678223,0.764648,0.5173208198696415,-41.006009667244285,94.27069744882515,0.6383288502693176,-0.2413654774427414,-0.25384584069252014,0.6854496598243713
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116394087783,1.291275,0.360489,-0.432968,-0.010254,-0.675781,0.768066,0.51830009266895,-40.99610200928154,94.25377170834453,0.6384525895118713,-0.2413538247346878,-0.25374528765678406,0.6853757500648499
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116402082783,1.596451,0.7267,-0.307083,0.000977,-0.686523,0.768555,0.5202410302245731,-40.98745924557504,94.27531107556875,0.6383457779884338,-0.2412697672843933,-0.2537279725074768,0.6855112314224243
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116410077783,1.293182,0.968933,-0.185013,-0.010254,-0.686523,0.779785,0.5259213956234637,-40.97616032549969,94.2460120420051,0.6385567784309387,-0.241305872797966,-0.25356683135032654,0.6853616237640381
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116420578783,1.472473,1.094818,-0.490189,-0.012695,-0.682129,0.776855,0.5351830456162442,-40.968404257910386,94.21088326574592,0.638803243637085,-0.24139590561389923,-0.2533946931362152,0.6851638555526733
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116431079783,1.35231,1.398087,-0.307083,-0.012207,-0.681641,0.775391,0.5447493379848461,-40.95887810786109,94.17269213091129,0.6390722393989563,-0.241484597325325,-0.25320374965667725,0.6849523186683655
