section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115427865783,733.899,398.351,1,22,,-5.275629395532886,13.79697410865706
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115432864783,733.053,403.497,1,22,,-5.3265463708423635,13.465535491472533
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115437864783,732.529,401.596,1,22,,-5.362798341753112,13.587513186089147
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115442864783,730.16,401.993,1,22,,-5.518190214901142,13.56069476007675
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115447864783,732.683,398.403,1,22,,-5.355606265139653,13.792970718080277
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115452864783,732.288,400.958,1,22,,-5.379202886394416,13.628419592347802
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115457868783,731.96,402.326,1,22,,-5.399478845464808,13.540255439004369
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115462989783,734.136,398.834,1,22,,-5.259584635657949,13.766025361149264
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115467989783,738.155,401.644,1,22,,-4.992647724213042,13.587270643473603
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115472989783,736.176,399.5,1,22,,-5.124736847383821,13.72425461095799
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115477989783,735.58,398.986,1,22,,-5.164439929938598,13.756984519593559
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115482989783,735.346,400.742,1,22,,-5.178235334757313,13.643927937193894
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115487990783,735.447,398.343,1,22,,-5.173802206488255,13.798282335515067
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115492990783,734.487,395.755,1,22,,-5.239377770826965,13.9642318651749
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115497989783,734.356,399.177,1,22,,-5.2448085869913745,13.744034416668026
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115502990783,734.2,397.735,1,22,,-5.256442466361902,13.836713095079524
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115507990783,732.433,393.693,1,22,,-5.37658536120317,14.095726627027116
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115512990783,730.095,394.468,1,22,,-5.5298322380831655,14.044545573544374
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115517990783,728.869,394.615,1,22,,-5.610387155213789,14.034406649626026
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115522990783,728.297,393.813,1,22,,-5.648877361361918,14.08567893651285
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115527990783,727.852,395.871,1,22,,-5.6760784041793455,13.953115459719625
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115532990783,732.495,395.88,1,22,,-5.370371928074458,13.955113653445721
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115537990783,726.287,393.046,1,22,,-5.782067522850025,14.133811406372581
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115542990783,729.909,392.101,1,22,,-5.544434976806559,14.196658585141503
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115547990783,730.987,391.556,1,22,,-5.473926315804952,14.232265291975
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115552990783,730.452,394.695,1,22,,-5.506046531403414,14.030174426747928
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115557990783,734.325,391.978,1,22,,-5.253601237351151,14.206984088141263
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115562993783,739.035,392.085,1,22,,-4.943192188732981,14.20260740583113
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115567992783,733.268,396.889,1,22,,-5.3185747213592265,13.890657591536586
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115572990783,732.31,397.045,1,22,,-5.381439570485062,13.880063825814684
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115577990783,733.603,393.707,1,22,,-5.299524199483933,14.095461867312789
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115582990783,736.951,395.165,1,22,,-5.0776995039871835,14.003427175402893
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115587997783,740.016,396.549,1,22,,-4.87459335114855,13.91595467328393
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115592990783,737.312,394.537,1,22,,-5.054463954954576,14.044008494634623
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115598118783,738.243,393.303,1,22,,-4.994257180454376,14.123873823414382
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115603121783,739.427,390.173,1,22,,-4.919104261417238,14.32573962691469
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115608116783,741.168,387.999,1,22,,-4.806244161423737,14.466392279584928
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115613116783,740.014,389.803,1,22,,-4.8806965024449385,14.349832670306665
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115618116783,737.15,394.21,1,22,,-5.065414833637489,14.064983028416385
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115623116783,739.754,393.465,1,22,,-4.894615391173983,14.114180554632913
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115628127783,738.604,392.005,1,22,,-4.971659675701403,14.207500403487515
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115633116783,738.654,391.782,1,22,,-4.968532473600004,14.221891368382188
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115638116783,737.536,392.961,1,22,,-5.041155432465851,14.14548617563304
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115643116783,739.465,389.439,1,22,,-4.917271122690034,14.372931612865377
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115648116783,741.866,392.605,1,22,,-4.7562146983616564,14.170550768890642
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115653133783,741.881,393.84,1,22,,-4.754136055785367,14.091126728262127
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115658119783,744.349,391.747,1,22,,-4.5933557724080005,14.226906365678317
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115663116783,746.494,393.026,1,22,,-4.450947583448706,14.145624583102054
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115668122783,742.573,392.329,1,22,,-4.709860500168539,14.18861328899523
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115673116783,741.068,392.659,1,22,,-4.808708649003759,14.166697863164707
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115678116783,741.424,394.039,1,22,,-4.784092222388943,14.07807890408474
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115683116783,742.296,390.789,1,22,,-4.729454662665567,14.28754754624263
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115688116783,740.731,393.64,1,22,,-4.830053653630905,14.103427073676343
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115693124783,740.555,392.227,1,22,,-4.842887053021597,14.194239990058964
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115698120783,742.099,396.157,1,22,,-4.737849459599875,13.942198672852411
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115703117783,742.506,397.095,1,22,,-4.710252708020775,13.882039285521891
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115708123783,746.104,393.894,1,22,,-4.475954210823253,14.089638707119002
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115713117783,745.662,396.656,1,22,,-4.502809737707,13.911718005430007
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115718117783,748.913,392.371,1,22,,-4.292108849332245,14.18883290841973
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115723117783,749.396,397.042,1,22,,-4.256681767699054,13.888508753383627
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115728120783,746.857,399.0,1,22,,-4.422274174430195,13.761475870983999
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115733242783,749.531,397.955,1,22,,-4.247118574309839,13.82981032368616
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115738242783,749.261,397.989,1,22,,-4.264827658398246,13.827534441755432
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115743257783,748.89,399.292,1,22,,-4.288242947144155,13.743549890646184
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115748242783,750.807,399.87,1,22,,-4.161652831465097,13.707150898707177
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115753242783,756.459,397.545,1,22,,-3.791269889073514,13.859014598565542
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115758242783,751.624,397.642,1,22,,-4.109532224280839,13.850860108126284
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115763242783,755.136,394.141,1,22,,-3.8807673039878674,14.07753553198469
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115768242783,755.852,394.173,1,22,,-3.833602393666372,14.075764382820678
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115773242783,753.979,395.915,1,22,,-3.9557312559576423,13.962932241154045
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115778242783,751.124,397.463,1,22,,-4.1426200691374735,13.86213075426001
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115783254783,750.42,395.397,1,22,,-4.190475394335247,13.994784348401732
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115788243783,750.64,393.163,1,22,,-4.177694077450933,14.13864325153422
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115793247783,751.381,394.615,1,22,,-4.127776681357502,14.045494260216634
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115798248783,752.45,393.536,1,22,,-4.058172749807561,14.11537823684001
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115803243783,750.166,394.115,1,22,,-4.208162865341848,14.077176446775143
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115808243783,753.005,399.061,1,22,,-4.017614000509039,13.760067635713375
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115813251783,749.396,398.054,1,22,,-4.2559031697814165,13.823422657329727
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115818243783,750.7,400.33,1,22,,-4.16836885858709,13.677521000082894
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115823252783,752.105,398.049,1,22,,-4.077582455515194,13.824870391304508
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115828243783,753.88,396.016,1,22,,-3.962190704904582,13.956392586591079
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115833243783,751.449,397.689,1,22,,-4.121053169686461,13.847725271646356
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115838243783,749.368,399.667,1,22,,-4.256533604966927,13.719591574611881
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115843243783,751.562,396.806,1,22,,-4.11423186575239,13.904602061741478
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115848243783,752.588,396.878,1,22,,-4.046605823604699,13.900410227866674
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115853244783,751.451,398.889,1,22,,-4.120043274138652,13.770523151106248
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115858243783,751.216,399.415,1,22,,-4.13507762695395,13.736616279283401
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115863243783,749.459,401.297,1,22,,-4.249310071973901,13.61472626121359
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115868368783,750.59,398.449,1,22,,-4.1770435570996165,13.798486161974377
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115873368783,749.564,395.27,1,22,,-4.246987814272541,14.002627122883059
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115878374783,751.276,394.761,1,22,,-4.134566751991786,14.036107865401886
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115883368783,752.23,395.084,1,22,,-4.071514315291485,14.015668616469409
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115888369783,749.556,394.771,1,22,,-4.247864075493905,14.034683356472636
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115893375783,751.337,397.515,1,22,,-4.128521985300818,13.85887055751709
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115898369783,751.158,397.887,1,22,,-4.140041106003899,13.834861093085015
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115903369783,753.643,396.007,1,22,,-3.977792126419992,13.956895605565865
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115908369783,751.748,396.718,1,22,,-4.1020715464946305,13.910325432910106
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115913369783,751.101,398.776,1,22,,-4.143113098047827,13.777672566805073
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115918369783,752.719,397.651,1,22,,-4.037436828928087,13.850718422102053
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115923369783,749.352,400.777,1,22,,-4.256724221193457,13.648149978880344
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115928369783,747.79,400.014,1,22,,-4.360119708812992,13.696593256207994
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115933369783,750.138,400.004,1,22,,-4.205642501748276,13.698226097533613
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115938380783,751.608,399.556,1,22,,-4.10922347127021,13.727682653672426
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115943369783,753.879,397.575,1,22,,-3.961104790386906,13.856035209663716
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115948369783,752.375,398.015,1,22,,-4.0598318154079465,13.827157202931918
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115953369783,756.407,399.584,1,22,,-3.793322732879299,13.727711713936786
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115958369783,752.584,398.104,1,22,,-4.04601880347682,13.821498999644927
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115963372783,752.578,397.738,1,22,,-4.046692050078573,13.845070041351665
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115968369783,751.545,396.738,1,22,,-4.115423542642276,13.908997568182269
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115973369783,755.577,397.08,1,22,,-3.849698154005744,13.888569802937038
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115978369783,753.406,398.398,1,22,,-3.9916826425409777,13.802941841348105
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115983373783,752.625,399.275,1,22,,-4.042459710262916,13.746140055063087
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115988369783,752.857,401.422,1,22,,-4.025712566232478,13.608066179156731
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115993369783,751.857,400.388,1,22,,-4.092183927064001,13.674251328818546
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877115998369783,750.688,400.058,1,22,,-4.169347208050561,13.695004315747903
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116003369783,752.329,399.219,1,22,,-4.061990799166189,13.749676041279594
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116008495783,755.776,397.709,1,22,,-3.8361866806060165,13.848200990036661
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116013495783,753.151,400.528,1,22,,-4.006965193261407,13.665765917822167
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116018495783,756.081,396.413,1,22,,-3.8169888086399624,13.931722683232598
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116023495783,756.116,393.837,1,22,,-3.8164133649427283,14.097465348973211
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116028495783,753.648,393.012,1,22,,-3.979611680301978,14.149573296285412
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116033495783,754.718,394.472,1,22,,-3.90807038706848,14.056090479104355
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116038495783,751.201,399.016,1,22,,-4.136405134374523,13.762252175957466
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116043495783,749.563,398.514,1,22,,-4.244547942721871,13.79385154260481
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116048495783,751.185,396.494,1,22,,-4.139318755503512,13.924546353548992
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116053495783,753.842,394.88,1,22,,-3.9654662748496357,14.029489951901501
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116058495783,752.358,397.002,1,22,,-4.0616739393969405,13.892331106213943
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116063495783,752.529,399.219,1,22,,-4.048810327194631,13.749705365469703
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116068497783,752.088,397.917,1,22,,-4.078798875767773,13.833335901105057
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116073495783,751.59,399.659,1,22,,-4.110297523009562,13.721066946565912
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116078495783,754.26,398.7,1,22,,-3.9352404058908537,13.783807835547373
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116083495783,753.817,400.28,1,22,,-3.963293610471341,13.681970468392647
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116088495783,753.961,397.044,1,22,,-3.956080061977056,13.890277998547804
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116093496783,751.66,399.222,1,22,,-4.106042919123241,13.749196563659885
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116098495783,753.915,399.04,1,22,,-3.957756536017942,13.761772554140759
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116103496783,752.608,395.677,1,22,,-4.0461831861888555,13.977708492070871
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116108496783,752.285,397.554,1,22,,-4.066059409389781,13.85675547832312
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116113496783,754.397,395.898,1,22,,-3.928222241438033,13.964161459598778
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116118496783,751.848,397.378,1,22,,-4.094962389377565,13.867940237065644
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116123505783,752.29,396.989,1,22,,-4.066183858350628,13.893122352338812
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116128496783,753.67,394.975,1,22,,-3.9767228214517014,14.023288709896908
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116133496783,757.552,396.65,1,22,,-3.719908631612477,13.916958863672912
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116138496783,757.512,394.722,1,22,,-3.7238598248098254,14.041061408185188
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116143621783,757.004,398.175,1,22,,-3.754999679034091,13.818622292295917
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116148621783,756.252,395.005,1,22,,-3.806688504927343,14.022359827202296
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116153621783,756.89,396.119,1,22,,-3.763897708892699,13.9508933193438
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116158621783,759.349,393.085,1,22,,-3.6039289947484274,14.147056219522442
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116163638783,758.593,398.021,1,22,,-3.6505247004151493,13.829104160468626
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877116168633783,760.789,399.173,1,22,,-3.505210306540577,13.75572646967885
