section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338427322000,765.836,606.274,1,18,,-3.114703552223202,0.38768460161447854
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338432322000,767.607,606.586,1,18,,-3.0001572749879224,0.3675380809112121
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338437329000,769.05,609.419,1,18,,-2.9068506512195476,0.18431847592101652
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338442335000,768.149,608.681,1,18,,-2.96511641841714,0.23204538009328707
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338447322000,767.323,606.401,1,18,,-3.018569456180832,0.3794553826064126
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338452322000,768.101,606.032,1,18,,-2.9682475479737542,0.40337536570095306
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338457322000,766.76,606.815,1,18,,-3.0549486031229978,0.352735454906407
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338462322000,767.808,607.688,1,18,,-2.9871395324645875,0.2962790353267016
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338467325000,766.672,608.666,1,18,,-3.060597272319748,0.23302969568875928
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338472329000,766.214,609.019,1,18,,-3.0902066875566745,0.2101959129231033
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338477322000,765.979,608.729,1,18,,-3.105426301998148,0.22892600849372322
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338482322000,766.508,609.083,1,18,,-3.071220823153863,0.2060450798874776
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338487328000,765.444,608.663,1,18,,-3.1400236765046907,0.23322156287082718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338492322000,763.513,607.132,1,18,,-3.2648926188283807,0.3321584666158197
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338497322000,762.306,607.634,1,18,,-3.3428700044631916,0.2997147730521944
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338502322000,763.978,608.812,1,18,,-3.23480233289854,0.22356170271464773
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338507448000,764.052,610.971,1,,,-3.2299608699019564,0.08396980393038703
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338512456000,763.189,608.52,1,,,-3.2858294421455927,0.2424497831648357
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338517448000,762.458,608.665,1,,,-3.333082979756417,0.23306166698146644
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338522448000,774.353,615.876,1,,,-2.563991529040017,-0.2332352535738096
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338527448000,805.865,645.903,1,,,-0.5265876884889935,-2.1758067577491236
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338532448000,821.12,656.193,1,,,0.4603206198815861,-2.8413339221822556
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338537448000,830.257,662.828,1,,,1.051689275587351,-3.270263653484624
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338542448000,828.849,660.42,1,19,,0.9605382239235366,-3.11454802966949
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338547448000,829.165,656.457,1,19,,0.9808774903768492,-2.8582783510429706
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338552451000,826.758,661.884,1,19,,0.8252168160139115,-3.2092916820769353
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338557448000,822.092,668.284,1,19,,0.5233628292905042,-3.6232511309625157
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338562448000,822.597,663.832,1,19,,0.5560139451430579,-3.335354067272392
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338567448000,820.998,660.755,1,19,,0.4524872101567631,-3.13637479497941
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338572448000,821.191,659.661,1,19,,0.464915703589512,-3.0656392442101588
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338577448000,821.303,660.265,1,19,,0.4722186083505849,-3.1046768625139394
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338582448000,819.364,659.48,1,19,,0.3467011865781564,-3.053976957417603
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338587448000,818.872,660.371,1,19,,0.31485646510791393,-3.111595334103167
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338592448000,821.77,649.056,1,19,,0.5022691599816937,-2.3797569183125398
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338597448000,819.156,653.292,1,19,,0.33317241883003573,-2.653735865084422
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338602448000,819.667,653.762,1,19,,0.3662801261698566,-2.684115461106523
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338607449000,817.589,656.969,1,19,,0.23183133682442947,-2.891604646774552
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338612448000,818.031,657.575,1,19,,0.26040466526194495,-2.9307680000827117
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338617450000,814.48,657.87,1,19,,0.030656984333885886,-2.949889033183237
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338622449000,813.983,655.054,1,19,,-0.0014777015673628684,-2.767716587918518
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338627459000,813.23,652.617,1,19,,-0.050202737995928504,-2.610117313913147
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338632449000,814.033,649.057,1,19,,0.0017269203039729682,-2.3798870335107853
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338637449000,811.294,651.661,1,19,,-0.17546846529050183,-2.5483246252734335
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338642574000,808.064,656.214,1,19,,-0.3845263264719639,-2.8427672463825475
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338647458000,809.651,657.073,1,19,,-0.281862691185031,-2.898303841260815
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338652574000,810.594,657.929,1,19,,-0.220851352129061,-2.953725527427557
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338657578000,810.111,655.936,1,19,,-0.25204470760166386,-2.8248119918170405
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338662574000,810.566,655.601,1,19,,-0.22263328444085043,-2.8031517776374346
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338667574000,809.562,655.995,1,19,,-0.28758667523677556,-2.8286163280196246
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338672575000,809.318,656.593,1,19,,-0.3033693284530017,-2.8672788984163184
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338677574000,809.823,659.788,1,19,,-0.2707304888019631,-3.0739063300062366
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338682574000,807.531,657.434,1,19,,-0.41900817393510376,-2.9216967889913814
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338687574000,810.499,658.273,1,19,,-0.22695388621040447,-2.975965884039415
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338692574000,804.959,658.347,1,19,,-0.5854746961153503,-2.980736173591178
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338697574000,806.432,658.284,1,19,,-0.49018772846015723,-2.97663931877903
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338702575000,805.315,658.436,1,19,,-0.5624809311525982,-2.9864711652253577
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338707574000,805.142,657.935,1,19,,-0.5736389226021076,-2.9540881836477095
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338712574000,802.002,658.781,1,19,,-0.7768503917711735,-3.0087237120924715
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338717574000,802.063,661.573,1,19,,-0.7730112471719605,-3.1893362081713628
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338722574000,801.491,665.207,1,19,,-0.8101297601767936,-3.4243070929313917
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338727575000,802.232,658.447,1,19,,-0.7619488061417066,-2.987134482768452
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338732575000,802.276,660.753,1,19,,-0.7591622065035155,-3.1362638197577564
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338737578000,807.997,660.948,1,19,,-0.38893207800694773,-3.148932118561329
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338742579000,807.05,663.594,1,,,-0.45025686493107486,-3.320050645499289
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338747575000,809.181,663.569,1,,,-0.31233411979394937,-3.318475306154097
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338752580000,816.133,661.105,1,,,0.13760716976165555,-3.159086064160763
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338757575000,827.22,670.958,1,20,,0.8554367824680571,-3.7960706145842553
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338762575000,826.428,670.392,1,20,,0.8041064086003921,-3.759450159230026
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338767585000,827.098,672.023,1,20,,0.8475689685987182,-3.864906355847644
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338772575000,829.508,666.321,1,20,,1.003397340460477,-3.4961317015362363
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338777575000,827.016,663.805,1,20,,0.8420021874080665,-3.3335423501453127
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338782700000,826.741,665.134,1,20,,0.8242554526645753,-3.4194478978106067
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338787700000,826.143,665.47,1,20,,0.7855738562286178,-3.441211477015985
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338792700000,825.54,664.843,1,20,,0.7464952998744634,-3.4006679367594663
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338797700000,826.297,662.689,1,20,,0.7954391468041443,-3.2613815288055767
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338802700000,824.305,662.719,1,20,,0.6665440986493386,-3.263374262028365
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338807700000,825.175,662.693,1,20,,0.7228090038422182,-3.2616612639266167
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338812700000,824.615,662.004,1,20,,0.6865399974034623,-3.2171304525996773
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338817700000,822.756,659.98,1,20,,0.5662040368835624,-3.0862454524086607
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338822701000,822.68,656.295,1,20,,0.5612258978644415,-2.847933590483063
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338827701000,824.358,659.597,1,20,,0.6698891023058774,-3.061437049857531
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338832709000,821.101,658.648,1,20,,0.4590972943629833,-3.0000979633079736
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338837701000,821.269,658.241,1,20,,0.46998928927941597,-2.973777875021219
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338842701000,821.838,659.694,1,20,,0.5067953567842608,-3.0677563951068296
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338847701000,820.561,660.469,1,20,,0.4242064668227729,-3.117927710987713
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338852706000,817.662,659.15,1,20,,0.23657164902578354,-3.032648502219828
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338857701000,817.767,659.676,1,,,0.24333992760666823,-3.0666624584189384
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338862701000,817.27,659.845,1,,,0.2111808488829927,-3.0775663259273722
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338867701000,818.078,660.858,1,,,0.2635258097016705,-3.143080813668555
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338872708000,849.664,661.461,1,,,2.307422724380304,-3.1809573112476803
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338877701000,882.0,656.302,1,,,4.398214515180655,-2.844781816595456
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338882701000,913.443,642.39,1,,,6.427889804795387,-1.9433817700860176
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338887701000,929.032,656.309,1,,,7.437255715915932,-2.838837758748655
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338892701000,954.348,635.771,1,,,9.066616571994706,-1.5124028674464582
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338897711000,975.193,667.419,1,,,10.420119403224641,-3.54318077466773
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338902701000,979.443,658.852,1,,,10.690690835214298,-2.991810308764558
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338907701000,979.642,661.002,1,21,,10.704323207595596,-3.129812260315402
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338912704000,982.581,654.934,1,21,,10.891579385435882,-2.7394625058997577
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338917826000,988.312,660.852,1,21,,11.26319405238798,-3.1178644515270495
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338922826000,984.357,653.135,1,21,,11.00541588670805,-2.623552430206764
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338927826000,983.427,653.52,1,21,,10.945556940737546,-2.648470960878959
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338932827000,981.885,652.997,1,21,,10.846057574697408,-2.615264387207791
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338937827000,981.538,652.598,1,21,,10.823514681412382,-2.5896678924095595
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338942827000,980.128,653.895,1,21,,10.733093320855893,-2.67332686393942
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338947827000,977.431,652.588,1,21,,10.558827394909766,-2.5899583389369583
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338952827000,975.799,649.533,1,21,,10.452699707925632,-2.3940435262507975
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338957827000,975.153,649.327,1,21,,10.410960512733423,-2.3809332358735142
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338962828000,973.705,647.385,1,21,,10.317109199876464,-2.256438891296951
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338967827000,971.396,647.351,1,21,,10.168233018152813,-2.2546912467449634
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338972827000,969.666,651.723,1,21,,10.057962972157027,-2.5360294923304303
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338977827000,969.501,650.77,1,21,,10.047017488077715,-2.4748118620223405
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338982838000,967.481,649.622,1,21,,9.916446687893025,-2.401403765624768
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338987833000,968.282,671.648,1,21,,9.976119235153904,-3.8169857366096105
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338992832000,965.932,665.822,1,21,,9.822003223220838,-3.443169389461772
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610338997827000,968.176,659.534,1,21,,9.964431952050921,-3.038369741707212
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339002827000,965.835,659.12,1,21,,9.813305875520081,-3.012324788998388
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339007827000,966.987,659.758,1,21,,9.887778040126031,-3.053069636320903
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339012827000,963.473,665.651,1,21,,9.66332535397869,-3.432824311128499
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339017827000,965.832,650.969,1,21,,9.81049480699791,-2.4882882008813625
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339022828000,962.485,650.808,1,21,,9.594649774323008,-2.478586203088078
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339027828000,956.145,648.319,1,21,,9.185063201896595,-2.319641865063802
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339032828000,957.038,648.42,1,21,,9.242683654910758,-2.325956692078874
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339037835000,957.869,647.541,1,21,,9.296070455640477,-2.2692845965031756
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339042832000,958.958,641.095,1,21,,9.364878100549143,-1.85439155497287
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339047828000,955.474,644.963,1,21,,9.140990638694145,-2.1037682224119374
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339052953000,954.605,644.555,1,21,,9.084850647574113,-2.077653012208195
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339057953000,952.03,642.215,1,21,,8.91825781844899,-1.9274299472355878
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339062953000,949.174,641.888,1,21,,8.733975291394248,-1.906807395535883
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339067953000,948.566,643.752,1,21,,8.69513112121682,-2.0268628095767447
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339072953000,948.877,644.569,1,21,,8.715405071554978,-2.079443790119077
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339077958000,947.456,639.188,1,21,,8.622704962962397,-1.7331695415661934
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339082953000,946.033,641.419,1,21,,8.531279459918865,-1.8770091938601412
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339087953000,942.22,635.072,1,21,,8.284285006844684,-1.4686756391293718
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339092953000,942.225,635.413,1,21,,8.284621098231911,-1.4906553328699612
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339097953000,943.452,636.594,1,21,,8.363993597234433,-1.5665886576218913
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339102964000,941.131,635.955,1,21,,8.21411297560591,-1.5256538376599829
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339107953000,942.12,640.171,1,21,,8.278608988731182,-1.797110773301351
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339112953000,939.606,641.883,1,21,,8.11667827819659,-1.9076912540677973
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339117953000,940.691,635.099,1,21,,8.185640048703654,-1.470559920579754
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339122953000,938.282,637.651,1,21,,8.030572115703624,-1.6351998865099233
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339127954000,938.879,639.477,1,21,,8.069376029212386,-1.752780737164327
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339132957000,938.982,638.994,1,21,,8.075921713979525,-1.7216742937856204
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339137954000,938.067,637.102,1,21,,8.016587695659304,-1.599855320514191
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339142954000,938.415,639.404,1,21,,8.039409303854406,-1.748162502498025
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339147954000,936.801,639.8,1,21,,7.935321798323448,-1.7738128164894427
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339152954000,935.354,639.586,1,21,,7.841937691113372,-1.7601958393311545
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339157956000,936.679,639.226,1,21,,7.927391344781381,-1.7368559760881237
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339162954000,937.237,638.793,1,21,,7.963332633402563,-1.7088883776203114
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339167968000,933.95,639.176,1,21,,7.751253550276258,-1.7339402092067102
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339172954000,934.339,641.192,1,21,,7.7766968760526956,-1.8638263450556931
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339177954000,932.26,640.418,1,21,,7.642421611924702,-1.814166133007997
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339182954000,931.093,644.225,1,21,,7.567744853110715,-2.0596734914338306
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339188079000,933.232,637.349,1,21,,7.7046320291872625,-1.6162963896563938
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339193079000,933.938,639.012,1,21,,7.7504714681287386,-1.723392319625451
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339198079000,933.222,640.031,1,21,,7.704443382777889,-1.789143042530007
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339203088000,932.028,636.822,1,21,,7.626887137363744,-1.5824255977309152
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339208079000,933.574,644.188,1,21,,7.727866949829209,-2.056953826462426
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339213079000,935.231,646.196,1,21,,7.8352043805927565,-2.1861677865040496
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339218090000,932.691,641.582,1,21,,7.670395407527796,-1.8891462054082915
2283ebae-9993-4562-bbda-bcecb01089a9,d4378278-200c-414b-8530-1599c5d4866f,1760610339223079000,933.282,641.865,1,,,7.708582665594851,-1.9073393174226094
