section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369016585056,723.08,299.848,1,5,,-6.12018192069518,20.114047395152845
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369021585056,721.332,296.736,1,5,,-6.243014083009821,20.312071691716223
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369026585056,721.401,294.249,1,5,,-6.242653832579435,20.471560746325256
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369031588056,718.462,294.667,1,5,,-6.439826173000871,20.442113095205983
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369036585056,716.61,292.736,1,5,,-6.567987352402536,20.56418662983226
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369041585056,717.003,294.508,1,5,,-6.538310775383619,20.450958782515173
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369046585056,714.504,292.955,1,5,,-6.709450721100768,20.548166855449907
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369051585056,714.783,293.614,1,5,,-6.68942682647773,20.506187851314614
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369056585056,714.865,294.383,1,5,,-6.682524994149435,20.456998548266917
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369061585056,720.612,296.272,1,5,,-6.292273017359107,20.341170411732005
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369066585056,715.427,295.728,1,5,,-6.6421877058468395,20.37129912375882
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369071585056,713.839,295.221,1,5,,-6.750007595126655,20.40229920405178
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369076585056,714.754,289.752,1,5,,-6.698615351323012,20.753661788231426
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369081585056,714.336,289.661,1,5,,-6.7269868039286465,20.759060431672633
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369086585056,713.459,292.932,1,5,,-6.77990525151949,20.54859377096539
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369091585056,712.647,292.914,1,5,,-6.834574149594325,20.54895533505464
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369096585056,712.826,291.012,1,5,,-6.826163066237979,20.671060798356113
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369101585056,712.765,290.667,1,5,,-6.8309321607203906,20.693097216969583
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369106586056,711.875,290.503,1,5,,-6.891202989871946,20.702716158409714
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369111586056,710.424,291.838,1,,,-6.986436220726947,20.61575947270526
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369116587056,701.111,296.634,1,,,-7.60364538417258,20.298789517319907
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369121715056,702.167,305.805,1,,,-7.5140729288651915,19.712467508908436
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369126711056,693.417,303.996,1,,,-8.105119860911897,19.818888122777533
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369131716056,686.66,317.164,1,,,-8.529533499966735,18.968058115202485
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369136711056,682.428,326.627,1,,,-8.791973718281676,18.357371802619515
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369141711056,681.282,326.411,1,6,,-8.868930800345368,18.369875409000674
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369146711056,680.906,323.639,1,6,,-8.900035287918572,18.54692763730413
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369151726056,679.208,325.077,1,6,,-9.010284225737008,18.452881820188264
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369156711056,679.029,324.01,1,6,,-9.024556752513258,18.52092596295373
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369161720056,678.44,327.399,1,6,,-9.0563864626884,18.303351981500676
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369166711056,677.129,326.654,1,6,,-9.14550956950598,18.34944972985935
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369171714056,676.657,323.647,1,6,,-9.183760254271222,18.541380627939013
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369176711056,676.056,327.978,1,6,,-9.214188982458897,18.26349386003255
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369181714056,676.255,325.787,1,6,,-9.20579092697459,18.403942482827045
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369186722056,679.251,327.19,1,6,,-9.00277524798583,18.317633029666645
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369191714056,680.732,324.971,1,6,,-8.908775129636314,18.461427459199633
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369196711056,680.078,323.169,1,6,,-8.956358590645571,18.576005645651207
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369201711056,678.846,321.735,1,6,,-9.041830845359433,18.666338717469444
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369206711056,678.951,321.27,1,6,,-9.0358503861007,18.696231223554843
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369211711056,678.142,321.98,1,6,,-9.088347894788155,18.649807966454247
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369216711056,677.882,322.762,1,6,,-9.103918598225215,18.59944846719456
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369221711056,680.668,321.575,1,6,,-8.920475929953096,18.678742334348122
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369226712056,678.733,321.919,1,6,,-9.048961837834524,18.654417965357574
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369231712056,677.661,320.21,1,6,,-9.124464356865014,18.762500563550415
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369236712056,678.58,317.767,1,6,,-9.06861306967647,18.91995755230663
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369241712056,678.763,315.635,1,6,,-9.061255557828131,19.056626993353703
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369246712056,680.84,317.524,1,6,,-8.918012841295829,18.93826041001534
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369251712056,680.731,315.701,1,6,,-8.929411429867566,19.054771449148742
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369256837056,677.003,321.218,1,6,,-9.166178677300675,18.697251641347886
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369261853056,676.433,321.944,1,6,,-9.202583005699857,18.650070087204963
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369266837056,676.638,320.966,1,6,,-9.191131849555589,18.712942147481723
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369271837056,677.475,322.256,1,6,,-9.132258707531285,18.631369157564162
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369276837056,674.862,322.713,1,6,,-9.305747130815154,18.59897019317683
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369281837056,675.3,317.176,1,6,,-9.289309436461613,18.953792136650303
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369286837056,675.258,318.315,1,6,,-9.289455785231919,18.88084285382468
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369291837056,676.305,319.751,1,6,,-9.216156374087646,18.790245097122884
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369296844056,676.833,321.127,1,6,,-9.177753758181119,18.70282757731167
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369301842056,675.003,320.059,1,6,,-9.302464537987507,18.768967897975358
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369306837056,675.558,321.084,1,6,,-9.26303618957082,18.704034741129636
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369311837056,676.647,321.052,1,6,,-9.190306512379868,18.707407334126934
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369316837056,676.725,322.556,1,6,,-9.181686001791162,18.611289495161113
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369321837056,673.203,323.779,1,6,,-9.41412192434561,18.52873078001817
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369326837056,676.316,323.227,1,6,,-9.207517989113757,18.567857153744097
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369331837056,674.338,322.787,1,6,,-9.340559770118595,18.593582807583626
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369336837056,680.683,316.12,1,6,,-8.931686062939658,19.027936784385272
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369341838056,674.042,317.114,1,6,,-9.373585190626207,18.956172377045757
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369346841056,674.204,318.532,1,6,,-9.359418076929684,18.865664688718038
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369351838056,674.202,319.51,1,6,,-9.357266935119023,18.80310843951686
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369356838056,673.44,320.009,1,6,,-9.407008177190853,18.770217352665902
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369361847056,672.558,319.447,1,6,,-9.46730577406513,18.805099285311897
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369366838056,674.104,320.562,1,6,,-9.361392981210049,18.735676921115488
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369371838056,667.914,320.504,1,6,,-9.77511404575926,18.73155044385497
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369376838056,668.997,323.254,1,6,,-9.696143278221868,18.55701797876166
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369381838056,669.579,322.983,1,6,,-9.657930445346361,18.575140865689285
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369386838056,670.554,321.716,1,6,,-9.595844219061993,18.65738312584916
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369391838056,673.601,319.73,1,6,,-9.396900020532422,18.78824227983858
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369396963056,671.396,324.899,1,6,,-9.532132648842035,18.454791871418458
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369401963056,671.466,323.383,1,6,,-9.530960176346946,18.55187063285716
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369406970056,672.249,321.981,1,6,,-9.481981505568088,18.64255592214649
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369411963056,672.907,321.959,1,6,,-9.438064373246261,18.644819382788032
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369416963056,676.582,314.366,1,6,,-9.210165119998248,19.135142964613873
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369421963056,671.648,309.974,1,6,,-9.551163440229285,19.40986870242647
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369426963056,672.505,315.767,1,6,,-9.479644171175392,19.040410371555314
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369431963056,671.94,309.343,1,6,,-9.533153988712296,19.45059103944718
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369436963056,675.812,303.76,1,6,,-9.287268024672727,19.812767208125347
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369441963056,675.203,301.787,1,6,,-9.333080552033593,19.938171448960343
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369446966056,672.605,308.398,1,6,,-9.490940992289229,19.511946087625216
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369451964056,667.792,308.297,1,6,,-9.81374025637382,19.512071969598804
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369456964056,668.734,307.737,1,6,,-9.752070840429395,19.54909671701312
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369461963056,668.449,308.575,1,6,,-9.768985589266604,19.49514242606929
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369466966056,668.987,309.588,1,6,,-9.730387135031412,19.431081260034492
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369471964056,669.002,312.754,1,6,,-9.721416260504789,19.228653520587674
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369476966056,670.798,307.915,1,6,,-9.613205464306368,19.54044316117882
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369481964056,668.279,307.713,1,6,,-9.782576345091071,19.55004400568345
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369486964056,668.37,310.09,1,6,,-9.770460718016977,19.398145379813833
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369491964056,668.506,308.659,1,6,,-9.764967268907094,19.489843374221124
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369496964056,669.332,308.269,1,6,,-9.710620880302681,19.51587734043804
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369501964056,670.268,308.535,1,6,,-9.647213131601653,19.500092191543462
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369506964056,675.806,305.63,1,6,,-9.283099479392105,19.69314620383135
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369511964056,674.968,307.499,1,6,,-9.334746507692014,19.57248299401857
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369516964056,674.729,307.731,1,6,,-9.35020322279599,19.55734340693772
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369521964056,675.421,307.331,1,6,,-9.3047552089325,19.583780589180748
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369526964056,675.804,307.208,1,6,,-9.279372401634943,19.592176138699976
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369532089056,675.165,306.497,1,6,,-9.323968224497005,19.636814422740063
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369537092056,669.524,311.642,1,6,,-9.689256998856624,19.30041618745296
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369542089056,674.023,308.146,1,6,,-9.396456258593073,19.529897318916436
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369547096056,674.261,306.347,1,6,,-9.384951291883446,19.645292674205162
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369552090056,673.693,305.388,1,6,,-9.42544215803197,19.70590443166232
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369557089056,675.401,305.69,1,6,,-9.310096388233507,19.688790973276788
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369562089056,674.969,308.056,1,6,,-9.333280068520608,19.536864699866655
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369567090056,673.412,307.763,1,6,,-9.43840500737595,19.553617289882286
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369572090056,675.274,306.699,1,6,,-9.316170700403738,19.624020000452408
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369577090056,671.104,305.288,1,6,,-9.599322918762496,19.70887279188504
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369582090056,671.028,306.182,1,6,,-9.602154964165388,19.651567534996992
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369587090056,669.622,305.701,1,6,,-9.69772855077657,19.680511499029826
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369592093056,668.468,308.602,1,6,,-9.767686237932246,19.49346468909309
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369597097056,665.853,312.416,1,6,,-9.93307207415279,19.246082648916907
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369602090056,665.124,314.117,1,6,,-9.977554414148575,19.136313062683588
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369607090056,667.131,314.983,1,6,,-9.841074942295922,19.083586882543994
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369612090056,668.126,316.16,1,6,,-9.771581773952507,19.00963203520879
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369617090056,666.319,306.534,1,6,,-9.917032403359892,19.622776777049122
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369622090056,662.959,303.729,1,6,,-10.149848220663438,19.797452558695973
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369627090056,665.216,308.698,1,6,,-9.985349542209024,19.4829440803668
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369632090056,666.944,308.543,1,6,,-9.869935698390263,19.495161273204427
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369637090056,664.022,302.771,1,6,,-10.081120452027273,19.860149920528734
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369642090056,665.191,302.916,1,6,,-10.00228007184575,19.852503983532692
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369647090056,665.447,304.939,1,6,,-9.97973324509716,19.72353815320961
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369652090056,665.474,305.169,1,6,,-9.977312596069531,19.708867119782646
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369657090056,666.646,304.799,1,6,,-9.899623251243915,19.734168644876124
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369662090056,666.188,307.444,1,6,,-9.923432885976434,19.564431417436715
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369667219056,668.083,319.094,1,6,,-9.767271637413463,18.82192465404896
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369672216056,665.813,317.661,1,6,,-9.922529079431598,18.910609194652196
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369677218056,665.699,316.552,1,6,,-9.932920482514609,18.981370645877185
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369682215056,665.04,312.326,1,6,,-9.987740260413917,19.25069922249382
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369687222056,667.023,315.917,1,6,,-9.845997308142438,19.023726466136345
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369692225056,667.485,315.725,1,6,,-9.815561493466499,19.03660656815284
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369697216056,666.724,315.973,1,6,,-9.865807123238449,19.01980607853018
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369702216056,664.983,312.683,1,6,,-9.990651804652376,19.227849788834078
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369707216056,663.718,311.833,1,6,,-10.077550912524615,19.280481415913087
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369712216056,665.866,312.625,1,6,,-9.931717684865609,19.23274496101303
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369717216056,664.003,314.64,1,6,,-10.051215151886135,19.101391187627154
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369722216056,668.517,312.209,1,6,,-9.755261041412647,19.262857099580746
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369727216056,666.391,313.167,1,6,,-9.895190511352453,19.198782217325224
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369732216056,668.357,311.03,1,6,,-9.768976468137524,19.338033977373996
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369737216056,669.461,315.627,1,6,,-9.683600763744108,19.045460777802305
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369742221056,667.754,317.269,1,6,,-9.793714447028034,18.938250853518355
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369747216056,668.007,312.85,1,6,,-9.78779809703554,19.221202831390627
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369752216056,668.649,312.786,1,6,,-9.74497870624678,19.22614089772856
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369757216056,668.555,312.621,1,6,,-9.751719226291282,19.236534965203766
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369762219056,669.897,312.206,1,6,,-9.6628972192858,19.2648436343527
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369767216056,666.668,305.808,1,6,,-9.89551116402883,19.669668222219563
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369772216056,668.099,306.707,1,6,,-9.797254538789113,19.61413206185224
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369777216056,667.967,300.946,1,6,,-9.821127043337198,19.98227302068564
de940433-3fb2-440a-ab62-ab9b66e70f90,a68da67c-fea5-42e0-ab52-05c315fcae39,1760607369782217056,670.106,301.982,1,6,,-9.674811568600672,19.918931096167483
