section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277579838995,768.296,623.821,1,28,,-2.9557625183783203,-0.7469812242427438
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277584825995,768.79,626.918,1,28,,-2.9238957905713336,-0.9472466282159017
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277589825995,768.054,626.166,1,28,,-2.971463169117804,-0.8986427421398351
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277594825995,767.919,626.871,1,28,,-2.980180758693144,-0.9442126346988651
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277599825995,764.885,627.651,1,28,,-3.176439802470774,-0.9945327672068442
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277604825995,767.299,626.881,1,28,,-3.020309940317662,-0.9448069129924204
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277609829995,770.082,627.515,1,,,-2.840388983920019,-0.9858702639579171
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277614825995,769.475,627.299,1,,,-2.87963143613336,-0.9719405911870288
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277619825995,768.361,629.912,1,,,-2.95175170946371,-1.1408199148083757
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277624829995,765.079,640.607,1,,,-3.164547579302397,-1.8322360890129623
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277629825995,773.423,679.739,1,,,-2.628830365384291,-4.362504579651268
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277634825995,771.661,739.478,1,,,-2.755837078889329,-8.220812997117113
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277639825995,778.063,774.377,1,,,-2.349037295610131,-10.473262256160622
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277644825995,788.249,823.005,1,,,-1.6966665232484763,-13.608048309689933
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277649825995,812.174,863.962,1,,,-0.1244789612374919,-16.244936654184002
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277654825995,823.481,912.076,1,,,0.630547158767233,-19.33538334001803
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277659825995,825.226,931.128,1,,,0.7505984225690318,-20.558088725955415
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277664825995,827.378,962.349,1,,,0.9024005128681892,-22.560932311028647
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277669825995,836.16,974.032,1,,,1.5041517578084083,-23.308363027960933
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277674825995,833.697,979.621,1,,,1.3383410683631582,-23.667506006978343
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277679950995,843.377,979.132,1,29,,1.9994464301217403,-23.633071372521844
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277684950995,849.681,978.88,1,29,,2.4298330614369457,-23.614345220686616
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277689950995,847.357,978.609,1,29,,2.270895613508898,-23.597968635402715
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277694950995,849.38,981.979,1,29,,2.4115654966819022,-23.81327763564538
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277699950995,850.544,975.492,1,29,,2.486250616333781,-23.39672851700033
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277704950995,845.998,978.0,1,29,,2.177724071796429,-23.559482641366788
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277709959995,842.591,977.42,1,29,,1.9447093089893994,-23.523601815715743
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277714950995,840.184,974.892,1,29,,1.7790465317352433,-23.362244360255694
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277719950995,842.472,971.898,1,29,,1.9334545320998016,-23.169469934354535
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277724950995,844.821,973.425,1,29,,2.0944983329118485,-23.266553116131604
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277729950995,843.703,973.052,1,29,,2.018043502102449,-23.243028246266743
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277734950995,841.394,974.289,1,29,,1.861299567536646,-23.323165412401607
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277739957995,842.099,976.395,1,29,,1.910544769910431,-23.457997971769654
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277744950995,840.309,967.633,1,29,,1.7838585475804938,-22.896642103756786
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277749950995,845.015,967.005,1,29,,2.1037374120069057,-22.854681199443807
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277754950995,845.804,965.36,1,29,,2.1564518127614423,-22.748908944994795
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277759950995,845.794,967.219,1,29,,2.156928396334029,-22.868093053003264
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277764950995,843.565,970.848,1,29,,2.0073333321434332,-23.101703480179985
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277769950995,842.998,967.828,1,29,,1.9669747331380938,-22.90823138832386
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277774958995,844.107,966.704,1,,,2.041809171244248,-22.835708576076343
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277779950995,844.941,961.42,1,,,2.0954059604574353,-22.496535327307434
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277784956995,832.699,956.938,1,,,1.2622066191276198,-22.212729911041983
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277789950995,832.046,947.646,1,,,1.2149455555418625,-21.616737068965215
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277794950995,830.16,938.964,1,,,1.0849863935779598,-21.060103107462318
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277799955995,828.172,938.34,1,30,,0.9506818016307041,-21.020410345143038
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277804950995,825.795,934.476,1,30,,0.7895377652118548,-20.77284325348723
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277809950995,824.871,932.044,1,30,,0.7268154425023485,-20.616929376638115
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277815075995,827.17,930.746,1,30,,0.8814503036625466,-20.533277469390637
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277820075995,826.762,934.723,1,30,,0.8547450063910138,-20.78858567012644
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277825075995,825.36,933.478,1,30,,0.7600399449637927,-20.70891470519937
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277830075995,824.856,930.135,1,30,,0.7254970542562797,-20.494409458392802
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277835075995,826.839,926.937,1,30,,0.8584481687951723,-20.288883134689055
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277840075995,829.723,930.39,1,30,,1.05329873602535,-20.509986779128017
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277845075995,832.581,929.448,1,30,,1.245515976529113,-20.448963164758236
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277850075995,833.913,932.437,1,30,,1.3361426252601865,-20.64046740606615
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277855075995,834.283,934.834,1,30,,1.3618720864832785,-20.79417208338618
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277860075995,836.857,930.02,1,30,,1.5335976644728895,-20.4846295839938
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277865083995,837.783,929.426,1,30,,1.5956915368947158,-20.446292856205392
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277870076995,839.352,932.464,1,30,,1.7025963096919008,-20.64077387692678
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277875075995,835.708,936.386,1,30,,1.4584807585242834,-20.89342833779028
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277880080995,833.474,933.663,1,30,,1.3069145122575605,-20.719238657109567
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277885075995,831.686,934.174,1,30,,1.1866174127674727,-20.752439465744864
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277890075995,832.388,936.399,1,30,,1.2345974857107203,-20.89503427796083
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277895075995,834.344,931.546,1,30,,1.3649014803886708,-20.583188510362735
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277900075995,833.051,933.911,1,30,,1.2785093072606828,-20.735242282596175
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277905075995,833.885,933.969,1,30,,1.3347574899541939,-20.73875768063004
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277910075995,835.233,934.394,1,30,,1.4257690907378668,-20.765740707713242
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277915075995,835.581,934.345,1,30,,1.4492320231967932,-20.76247403743769
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277920083995,837.222,933.606,1,30,,1.5595486200189312,-20.714686107708683
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277925075995,835.756,934.206,1,30,,1.4609732262775257,-20.753519758933898
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277930075995,838.691,931.7,1,30,,1.6577375144930844,-20.59193615978477
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277935075995,836.861,933.49,1,30,,1.535152551302562,-20.70733537012842
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277940075995,837.009,932.643,1,30,,1.5448048498649931,-20.652900562469508
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277945075995,837.456,930.877,1,30,,1.5742164683634652,-20.539501752433942
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277950078995,837.174,934.889,1,30,,1.5568158984003333,-20.797015603116048
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277955200995,837.95,933.45,1,30,,1.6085218286717222,-20.704466563624223
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277960200995,833.395,932.844,1,30,,1.3013591115457295,-20.666730782464995
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277965200995,831.02,936.194,1,,,1.1422662962849872,-20.882202904094108
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277970205995,826.33,939.123,1,,,0.8265121483600887,-21.07096043075176
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277975200995,819.948,935.42,1,31,,0.39540095125333935,-20.834128259242753
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277980200995,818.576,935.882,1,31,,0.3029013668723917,-20.863941900450357
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277985206995,814.894,928.96,1,31,,0.0547090182224574,-20.419907790901807
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277990200995,814.747,932.888,1,31,,0.04470567012376383,-20.67199633088495
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561277995200995,813.059,933.41,1,31,,-0.06910244441092325,-20.705573892075588
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278000200995,813.75,930.752,1,31,,-0.022396339225196436,-20.534934272106085
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278005200995,811.94,927.506,1,31,,-0.1440466385379386,-20.326631370921994
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278010200995,812.364,926.073,1,31,,-0.11540590845789372,-20.234689656732513
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278015204995,810.329,929.091,1,31,,-0.25263788201695075,-20.428392859818167
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278020200995,810.708,927.862,1,31,,-0.2269934259818957,-20.34949379522355
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278025200995,816.384,928.037,1,31,,0.15502321134230393,-20.36060246294194
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278030200995,813.99,928.311,1,31,,-0.006145567736336552,-20.378293131735457
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278035200995,811.988,925.255,1,31,,-0.140667703450602,-20.18217862521684
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278040204995,813.654,923.51,1,31,,-0.028528967428749576,-20.070102651164408
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278045200995,814.871,926.631,1,31,,0.053208735818447615,-20.270391591105305
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278050200995,816.328,924.286,1,31,,0.1512447029807104,-20.11985371084584
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278055200995,819.545,923.849,1,31,,0.36751180423030655,-20.091551711855832
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278060200995,818.073,926.486,1,31,,0.2686237422809267,-20.260900952304045
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278065200995,817.842,925.112,1,31,,0.25306217257547764,-20.17278360417023
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278070210995,817.812,926.443,1,31,,0.2510438373755579,-20.258220330333856
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278075199995,819.088,925.938,1,31,,0.33685064342734855,-20.225673083493533
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278080199995,820.707,927.556,1,31,,0.44590179180514183,-20.329416305963676
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278085199995,819.949,925.243,1,31,,0.39476828170392864,-20.18098334347581
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278090325995,817.679,926.632,1,31,,0.2421185462852287,-20.270334036768354
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278095325995,816.379,925.001,1,31,,0.1546306650944437,-20.16573835384113
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278100325995,816.016,922.528,1,31,,0.13026634401375647,-20.0069988271321
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278105325995,815.93,924.701,1,31,,0.12446235275039852,-20.146463092237692
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278110329995,817.959,925.583,1,31,,0.26094290504386325,-20.20298047700995
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278115325995,819.62,925.96,1,31,,0.37264834574658806,-20.227074527307387
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278120324995,820.393,926.26,1,31,,0.4246973063703997,-20.246252185867267
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278125325995,819.361,924.458,1,31,,0.35516819573033614,-20.130696346371053
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278130324995,820.088,926.122,1,31,,0.40417024704602345,-20.23741101020312
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278135325995,819.268,926.099,1,31,,0.3489754223477864,-20.235996972314517
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278140324995,818.55,925.578,1,31,,0.30068914065128644,-20.202648146459318
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278145330995,818.216,923.529,1,31,,0.278158415891393,-20.071130109904374
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278150325995,819.587,923.458,1,31,,0.3703020876325134,-20.0664667744216
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278155326995,820.348,924.635,1,31,,0.42154225120935845,-20.141931363558566
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278160324995,817.468,925.002,1,31,,0.22786063289942557,-20.165705897232396
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278165324995,816.234,927.76,1,31,,0.14493317010982304,-20.342803086484953
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278170325995,817.771,929.378,1,31,,0.24838843833372562,-20.446555842711174
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278175325995,818.112,926.03,1,,,0.2712060300867178,-20.231646270859112
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278180325995,814.472,926.918,1,,,0.02634476314624162,-20.2888457982264
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278185324995,806.168,923.526,1,,,-0.5318317057867303,-20.07108085402648
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278190324995,800.481,922.19,1,,,-0.9137294841619656,-19.984856623149128
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278195324995,798.488,913.384,1,,,-1.0450050788258425,-19.419367519413754
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278200324995,793.242,898.479,1,,,-1.391225163146755,-18.46154074259175
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278205334995,789.541,896.589,1,,,-1.6376554464638517,-18.339518580214463
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278210329995,784.93,890.758,1,,,-1.942800548605617,-17.964045952357907
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278215326995,782.033,876.781,1,,,-2.1288746804363248,-17.06541422883964
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278220324995,775.176,868.123,1,,,-2.5797210950485954,-16.507190597916317
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278225335995,776.539,854.442,1,,,-2.4820408978293016,-15.62812772422078
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278230449995,783.633,831.25,1,,,-2.0033907433568587,-14.137938610736942
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278235452995,783.694,808.122,1,,,-1.991264403329792,-12.64889853538569
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278240450995,778.503,790.652,1,,,-2.3256254860373016,-11.52243207070749
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278245456995,771.423,777.269,1,,,-2.7838489251307688,-10.658437485505033
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278250449995,769.182,754.72,1,,,-2.921990439384612,-9.203892478397135
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278255450995,767.198,730.61,1,,,-3.0434997560706782,-7.647725280419514
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278260450995,763.672,706.755,1,,,-3.266108277109496,-6.106883246480257
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278265450995,755.095,693.851,1,,,-3.8190377049365622,-5.2721386767100515
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278270450995,756.626,671.863,1,,,-3.7152462205800583,-3.8519038032433803
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278275450995,751.129,660.012,1,,,-4.069069109659568,-3.0855828391081697
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278280465995,753.964,637.49,1,,,-3.8831426638897932,-1.6302585401666319
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278285449995,745.94,642.274,1,,,-4.402414119198344,-1.9389465324361501
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278290456995,738.303,643.409,1,32,,-4.89637449342656,-2.0117439368450385
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278295449995,737.654,641.542,1,32,,-4.938128729246369,-1.891112548891595
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278300461995,735.644,637.511,1,32,,-5.067619026936489,-1.6305556633993643
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278305449995,736.17,636.662,1,32,,-5.03352774564828,-1.5757852534593602
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278310462995,732.534,635.127,1,32,,-5.268433589337918,-1.476406961820419
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278315449995,736.149,639.307,1,32,,-5.035142083591625,-1.7466129370607895
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278320449995,737.905,636.456,1,32,,-4.921386983855492,-1.5625314995450936
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278325449995,737.588,638.029,1,32,,-4.942004507231752,-1.6641257780398038
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278330449995,738.743,640.365,1,32,,-4.867603049135997,-1.8151260431513778
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278335449995,738.417,640.818,1,32,,-4.888684974464006,-1.8443566061100722
297a0a28-9d00-4f9e-8a96-d713d2356e7b,65510d62-9b64-4853-be74-4fe7981fc223,1761561278340449995,739.964,640.265,1,32,,-4.78858826188734,-1.8087653776684178
