section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048516375951,869.05,617.552,1,16,,3.558428618498437,-0.3414518715608131
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048521500951,871.892,619.453,1,16,,3.7421041422736994,-0.4643266082768877
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048526500951,872.401,613.552,1,16,,3.774941571272889,-0.08286395407198542
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048531500951,873.183,614.452,1,16,,3.8254227527216664,-0.1410639764113908
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048536500951,878.677,622.237,1,16,,4.180564082227133,-0.6440684454993552
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048541500951,876.289,619.766,1,16,,4.026238022290524,-0.48445614135772436
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048546500951,874.867,621.166,1,16,,3.9343332941797753,-0.5749305325172098
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048551501951,871.044,612.905,1,16,,3.687199301409519,-0.041058142081314135
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048556504951,870.895,612.805,1,16,,3.6776033588186277,-0.0346081276699966
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048561501951,871.256,611.297,1,16,,3.700903301759903,0.06284137484389891
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048566507951,871.079,611.647,1,16,,3.689515781609255,0.0402357782890947
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048571501951,870.963,612.021,1,16,,3.6819974861505522,0.0160479623818577
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048576501951,869.861,608.93,1,16,,3.6107937983188028,0.21586504903507953
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048581501951,872.233,610.632,1,16,,3.7640571015803204,0.10587676123978097
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048586501951,872.931,611.95,1,16,,3.809186253485226,0.0206607687691244
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048591501951,873.305,612.584,1,16,,3.8333571809547022,-0.020314548026969147
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048596506951,872.437,615.946,1,16,,3.777262689117406,-0.23759373155743252
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048601510951,875.599,613.263,1,16,,3.981576092744941,-0.06421371720121455
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048606501951,873.763,613.231,1,,,3.8629087595270417,-0.06214069722120823
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048611501951,873.314,612.994,1,,,3.833917302679034,-0.046843846844573475
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048616502951,873.881,619.623,1,,,3.870593473722773,-0.4752580415142773
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048621501951,845.978,628.406,1,,,2.067334461420641,-1.0436515608844394
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048626501951,807.113,621.689,1,,,-0.44566125564150044,-0.6094094249275039
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048631505951,752.062,608.491,1,,,-4.005195462726497,0.24427810997942592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048636501951,753.837,622.224,1,,,-3.8905588848666013,-0.6434581008485266
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048641501951,738.776,613.46,1,,,-4.863944250015974,-0.07686821889945208
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048646501951,726.334,611.525,1,17,,-5.668084828553346,0.04815159123067745
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048651501951,727.713,610.717,1,17,,-5.579018281894553,0.10034121342553039
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048656626951,728.366,608.718,1,17,,-5.536794733241508,0.2294238354866088
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048661642951,728.407,609.048,1,17,,-5.534166318596859,0.20813401329871373
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048666627951,728.734,604.364,1,17,,-5.5131436594766505,0.5106409832486893
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048671627951,725.44,605.039,1,17,,-5.725996236651646,0.4669990151216165
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048676627951,722.971,606.024,1,17,,-5.885557757980853,0.4033454527620687
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048681627951,719.186,605.903,1,17,,-6.130116851606138,0.41107269110164746
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048686629951,718.346,606.84,1,17,,-6.18435635848329,0.3505613366470271
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048691627951,725.294,612.302,1,17,,-5.735293686891176,-0.00207756485779062
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048696627951,727.435,602.893,1,17,,-5.597142009456252,0.6056185570487603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048701627951,718.51,608.55,1,17,,-6.173742007243355,0.2402076232559251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048706627951,722.443,607.968,1,17,,-5.919611943371298,0.2777846344263734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048711627951,723.294,606.438,1,17,,-5.864629252854594,0.3765793638435846
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048716627951,723.387,606.343,1,17,,-5.858609561289673,0.38274060374671515
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048721627951,719.408,607.444,1,17,,-6.1157560075463,0.3115714366625982
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048726634951,719.674,609.143,1,17,,-6.098501548471061,0.201874710892818
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048731627951,716.68,610.192,1,17,,-6.291953745625922,0.13417355119016844
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048736627951,717.827,612.075,1,17,,-6.21780548273415,0.012648362009855203
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048741627951,722.805,611.191,1,17,,-5.896177912479396,0.06972283608652133
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048746627951,723.358,604.869,1,17,,-5.860570094043131,0.47793568632881417
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048751632951,724.035,607.474,1,17,,-5.816739339844787,0.3097406320088309
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048756627951,722.641,610.261,1,17,,-5.906756268550426,0.12973078229259383
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048761628951,722.12,614.494,1,17,,-5.94041762603305,-0.14359401815187484
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048766627951,724.281,614.12,1,17,,-5.800788163036665,-0.119448168133215
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048771628951,724.908,616.231,1,17,,-5.760269652508648,-0.25577752841030976
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048776628951,720.157,621.063,1,17,,-6.0674603966127885,-0.5676696567224668
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048781628951,720.078,618.281,1,17,,-6.072459065600474,-0.3880565483248016
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048786630951,726.664,612.065,1,17,,-5.646775436815307,0.013225233113148256
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048791753951,718.74,617.16,1,17,,-6.1588902311784635,-0.3156295198339785
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048796753951,717.677,618.914,1,17,,-6.227622005275223,-0.42885833065257617
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048801757951,720.593,618.102,1,17,,-6.039147491555977,-0.37650915026052434
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048806753951,722.901,620.019,1,17,,-5.8900862520093025,-0.5003243570051292
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048811756951,722.562,619.857,1,17,,-5.911990599744469,-0.4898650608595913
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048816755951,723.027,621.211,1,17,,-5.88197748791272,-0.5772893331677669
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048821758951,721.573,619.354,1,17,,-5.975888902815367,-0.4573310820461005
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048826753951,722.297,619.657,1,17,,-5.929070226254062,-0.47695271815845036
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048831753951,727.819,603.909,1,17,,-5.5723253019745504,0.5400167676324489
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048836753951,728.27,607.754,1,17,,-5.543025441594651,0.29165731223495855
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048841753951,729.227,609.998,1,17,,-5.481154913770165,0.14677032687434985
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048846762951,728.853,618.09,1,17,,-5.50535203574668,-0.37589823337102757
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048851762951,725.649,622.783,1,17,,-5.712594933843249,-0.6788458469827766
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048856753951,724.63,621.28,1,17,,-5.778395081169256,-0.5818022157233377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048861759951,724.572,627.151,1,17,,-5.782430496605599,-0.9608779292206636
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048866753951,735.762,617.559,1,17,,-5.058842402491324,-0.3416925785233451
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048871754951,733.047,619.765,1,17,,-5.234392207784663,-0.48415330670388257
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048876753951,732.473,618.646,1,17,,-5.271446959299472,-0.4118203553121758
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048881754951,735.531,624.411,1,17,,-5.074013389592561,-0.7843198893143667
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048886754951,731.978,624.978,1,17,,-5.30364911904436,-0.8208257914276551
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048891754951,731.094,624.83,1,17,,-5.360783257115088,-0.8112668604169282
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048896754951,732.132,623.317,1,17,,-5.293636380268685,-0.713566887280355
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048901754951,731.519,621.888,1,17,,-5.333199128751883,-0.6212551807415083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048906760951,731.651,623.584,1,17,,-5.324734188788353,-0.7307881613604716
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048911754951,732.376,619.234,1,17,,-5.277722920521253,-0.4497925783595841
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048916754951,731.742,620.266,1,17,,-5.318719885436588,-0.5164456527718086
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048921754951,735.246,623.919,1,17,,-5.092386787693509,-0.7525432594588203
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048926879951,735.629,624.822,1,17,,-5.067665618100658,-0.8108627125317514
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048931879951,732.628,624.8,1,17,,-5.261642288541036,-0.809375561376906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048936879951,735.209,627.026,1,17,,-5.094921142428388,-0.9532558833928797
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048941879951,734.406,625.437,1,17,,-5.146779953404569,-0.8505454496699789
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048946882951,736.823,624.214,1,17,,-4.990458274876054,-0.7716280094739718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048951879951,735.125,624.515,1,17,,-5.100253217204871,-0.7910019919846022
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048956879951,733.992,624.409,1,17,,-5.173460510068405,-0.784136852951341
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048961880951,735.352,620.291,1,17,,-5.085428644563644,-0.5181804461576361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048966880951,735.663,620.667,1,17,,-5.065336898779865,-0.5424757698909513
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048971879951,733.665,620.387,1,17,,-5.194453618182564,-0.5243536792965122
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048976880951,735.803,622.257,1,17,,-5.0563111528213875,-0.6451737263072893
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048981880951,734.534,620.688,1,17,,-5.138256184432947,-0.5438146868743158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048986880951,735.752,633.309,1,17,,-5.060297777373995,-1.3591390348753642
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048991888951,739.394,625.176,1,,,-4.824344207181122,-0.8338540322036854
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048996880951,737.051,625.509,1,,,-4.975820193900373,-0.8552802481431339
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049001880951,733.415,624.43,1,,,-5.210749813004868,-0.7854902596407068
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049006880951,718.873,605.033,1,,,-6.150371298963836,0.46721546321637997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049011887951,707.076,569.825,1,,,-6.917402359930126,2.7384235536126083
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049016886951,715.735,513.58,1,,,-6.377567293697427,6.367983727641588
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049021880951,729.894,476.179,1,,,-5.478268825324588,8.783955941706127
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049026880951,723.776,432.375,1,,,-5.909401533587066,11.602757396106561
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049031880951,747.699,386.27,1,,,-4.3770303227886105,14.580744379563694
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049036880951,739.055,340.296,1,,,-4.994962983199866,17.5305239509531
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049041885951,737.681,317.607,1,,,-5.114533762497577,18.98609911019094
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049046880951,736.455,303.377,1,,,-5.215941504757208,19.898257443666054
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049051880951,722.095,303.981,1,18,,-6.179539953173912,19.848188335117616
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049056880951,728.165,303.163,1,18,,-5.773169238345027,19.905689508228438
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049061880951,729.821,313.085,1,18,,-5.64715253300943,19.270538477385863
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049067008951,732.652,316.147,1,18,,-5.4531819898027,19.07622365334051
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049071893951,732.445,316.941,1,18,,-5.465935696619766,19.02513347034033
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049076895951,732.243,317.972,1,18,,-5.477974419893871,18.95882920850456
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049082005951,731.531,316.238,1,18,,-5.528099518535602,19.069555806919656
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049087011951,730.794,311.29,1,18,,-5.584571969223931,19.386447230659105
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049092006951,727.864,310.692,1,18,,-5.781863006582384,19.422563513270212
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049097011951,724.349,306.053,1,18,,-6.024872138647602,19.717221481726238
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049102009951,725.752,308.106,1,18,,-5.927454380027936,19.586710831132837
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049107006951,724.733,308.404,1,18,,-5.995356077703957,19.566775667015623
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049112006951,725.66,306.797,1,18,,-5.935688508579253,19.670580084228263
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049117006951,722.45,304.916,1,18,,-6.154167464773845,19.788569687876887
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049122006951,720.269,307.076,1,18,,-6.297023245152968,19.648199448059167
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049127006951,723.385,306.744,1,18,,-6.088425311894692,19.67211395487841
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049132006951,734.803,305.892,1,18,,-5.323324894565088,19.735717072544322
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049137006951,731.146,304.381,1,18,,-5.571093925893849,19.829903254304682
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049142006951,729.165,309.352,1,18,,-5.696637487221079,19.50953599453945
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049147006951,729.643,307.637,1,18,,-5.667126937312786,19.619868787405572
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049152006951,729.416,307.38,1,18,,-5.682759696631926,19.636180808831273
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049157006951,729.071,306.333,1,18,,-5.7074967965233165,19.703080489462124
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049162006951,725.698,302.816,1,18,,-5.939450524318078,19.92594548802734
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049167006951,727.127,301.35,1,18,,-5.845715156584478,20.02113608999591
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049172006951,727.439,300.356,1,18,,-5.826352367571968,20.085147152037518
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049177006951,731.702,300.079,1,18,,-5.540174632886859,20.10625635779997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049182006951,734.632,302.941,1,18,,-5.339003245990842,19.92492888986938
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049187006951,734.175,305.342,1,18,,-5.3662940292547034,19.770512956516598
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049192007951,733.842,305.48,1,18,,-5.388459672795819,19.7614130155067
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049197006951,733.492,305.347,1,18,,-5.412109168705208,19.76972885227016
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049202132951,734.287,304.9,1,18,,-5.359401634279046,19.798986860073853
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049207132951,734.182,305.559,1,18,,-5.365468456507039,19.756626637878977
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049212132951,736.544,304.801,1,18,,-5.207947965721493,19.80694485510166
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049217132951,736.624,305.003,1,18,,-5.202331071545789,19.794065374459027
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049222138951,734.421,305.626,1,18,,-5.349358127544598,19.75250075741445
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049227141951,734.007,303.187,1,18,,-5.3806796244246335,19.908641108175196
