section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5626500951,701.418,311.095,1,11.0,,-7.553892250618341,19.3727882999247
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5631491951,702.648,312.732,1,11.0,,-7.468304628791708,19.269104857500725
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5636491951,701.018,313.069,1,11.0,,-7.5768147172873395,19.245909746547547
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5641498951,703.356,310.733,1,11.0,,-7.424680112784851,19.39794241759307
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5646491951,703.471,313.261,1,11.0,,-7.412146608033531,19.23605716872343
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5651491951,705.815,317.76,1,,,-7.246861242408608,18.95008171620496
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5656491951,703.208,311.095,1,,,-7.433915444035196,19.374605461038787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5661616951,709.92,324.998,1,,,-6.959666182779826,18.489915994406694
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5666616951,706.35,361.757,1,,,-7.138334200102465,16.129230699158395
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5671616951,703.232,413.553,1,,,-7.2747487146014675,12.80103490764822
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5676624951,703.569,483.606,1,,,-7.1859620904157255,8.294893229285146
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5681630951,709.944,554.874,1,,,-6.735903199225769,3.703338569586993
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5686616951,729.635,601.358,1,,,-5.455011595656364,0.7047979817668185
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5691616951,741.714,654.166,1,,,-4.677228532894909,-2.706959984548076
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5696616951,748.839,738.611,1,,,-4.24014959695366,-8.160067871347431
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5701616951,764.255,784.768,1,,,-3.2555723324862664,-11.14006907572131
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5706617951,779.358,845.546,1,,,-2.291337309778473,-15.05677658234042
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5711617951,805.82,873.969,1,,,-0.5471729246468798,-16.888141302329032
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5716617951,808.749,915.973,1,,,-0.3573115116104961,-19.586329996779504
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5721621951,808.483,944.25,1,,,-0.3790764777313352,-21.401159092123603
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5726617951,800.832,970.908,1,,,-0.9045568222839996,-23.110994962597825
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5731617951,812.671,976.757,1,,,-0.0981659840386473,-23.486738693657685
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5736617951,810.756,971.175,1,12.0,,-0.2283148599612484,-23.128661349835287
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5741617951,810.714,969.804,1,12.0,,-0.2309902767811754,-23.040691601591792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5746617951,811.569,967.747,1,12.0,,-0.1725270687838275,-22.908758179685435
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5751617951,813.276,965.778,1,12.0,,-0.0562361043490612,-22.782382175221272
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5756617951,811.677,964.21,1,12.0,,-0.1648741082801907,-22.681826082187705
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5761617951,813.579,960.922,1,12.0,,-0.0353401680163569,-22.47082458820592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5766617951,813.498,960.605,1,12.0,,-0.0408342523588467,-22.4505396590014
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5771617951,814.368,959.403,1,12.0,,0.0183205627589965,-22.37334493136492
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5776617951,798.812,946.434,1,12.0,,-1.033635168529663,-21.54055322168288
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5781617951,816.293,942.357,1,12.0,,0.1489103951261793,-21.279569749099288
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5786617951,814.679,942.36,1,12.0,,0.0398845697208616,-21.27982175492612
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5791617951,818.232,947.04,1,12.0,,0.2801372561484547,-21.579912626433924
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5796742951,812.023,948.727,1,12.0,,-0.140076281987481,-21.68843452568345
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5801743951,810.832,946.916,1,12.0,,-0.2205181852465464,-21.57223024352592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5806746951,811.654,948.588,1,12.0,,-0.1650695274435915,-21.679532678064724
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5811747951,801.985,943.756,1,12.0,,-0.8182615924787706,-21.369052426781906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5816745951,800.955,942.089,1,12.0,,-0.8873898187724456,-21.26200125992027
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5821743951,804.3,950.981,1,12.0,,-0.6634182141010748,-21.8328582374352
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5826743951,806.669,955.111,1,12.0,,-0.5037135803054905,-22.097977911940447
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5831743951,798.84,936.795,1,12.0,,-1.028578197800566,-20.92207321487199
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5836743951,804.167,940.188,1,12.0,,-0.6699702530676701,-21.140303950432163
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5841743951,805.68,940.586,1,,,-0.5678605156723647,-21.16591893118524
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5846743951,805.929,940.45,1,,,-0.5510322140126933,-21.15722493546108
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5851743951,807.564,941.781,1,,,-0.4408243304531296,-21.24269017130312
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5856743951,780.71,999.083,1,,,-2.2984286775718097,-24.913754383453792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5866743951,783.337,1056.487,1,,,-2.1678040544791344,-28.60018624514045
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5871751951,773.748,1063.979,1,,,-2.8515045409075266,-29.07762789264504
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5876743951,775.962,1059.142,1,13.0,,-2.6894847915628426,-28.76770531450527
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5881743951,773.974,1055.206,1,13.0,,-2.8245403328643373,-28.51377270684291
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5886750951,771.22,1049.151,1,13.0,,-3.0101223777757027,-28.12334020106288
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5891743951,776.588,1054.333,1,13.0,,-2.6398024622819256,-28.45897438612804
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5896743951,774.285,1041.95,1,13.0,,-2.786792386372095,-27.66232764251632
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5901744951,771.323,1044.33,1,13.0,,-2.996791542586115,-27.81371806733776
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5906743951,770.126,1046.469,1,13.0,,-3.08332798673807,-27.950465924078227
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5911744951,767.698,1047.685,1,13.0,,-3.2549687460843666,-28.02724289320172
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5916744951,764.945,1038.742,1,13.0,,-3.4350245993211126,-27.45132708956164
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5921748951,765.099,1039.31,1,13.0,,-3.4250475973384846,-27.48788930447952
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5926752951,765.864,1052.514,1,13.0,,-3.390484744658571,-28.3363810304805
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5931869951,765.241,1045.92,1,13.0,,-3.42457948493031,-27.91239135815161
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5936869951,764.558,1046.162,1,13.0,,-3.472767978667693,-27.92756085891592
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5941869951,764.981,1046.433,1,13.0,,-3.443510342123159,-27.94521724016576
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5946877951,767.704,1035.768,1,13.0,,-3.238445474060936,-27.26198578404479
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5951869951,754.454,1049.933,1,13.0,,-4.186747323347803,-28.1628402989628
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5956869951,759.134,1047.276,1,13.0,,-3.854259677546908,-27.995537590116644
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5961869951,771.6,1020.163,1,13.0,,-2.9483910035339083,-26.26240882256028
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5966869951,767.528,1022.317,1,13.0,,-3.2332759632200703,-26.3985155396706
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5971869951,762.937,1022.858,1,13.0,,-3.552476037581627,-26.43059624651305
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5976869951,767.521,1021.333,1,13.0,,-3.232526393601317,-26.33538123325063
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5981869951,768.094,1020.84,1,13.0,,-3.19218268670007,-26.30404902452877
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5986869951,767.209,1021.748,1,,,-3.2547068442517744,-26.3617818935028
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5991869951,767.558,1021.379,1,,,-3.229997252854826,-26.33829706535161
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,5996876951,769.164,1022.748,1,,,-3.1203490321716822,-26.427016684882776
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6001869951,761.393,1011.021,1,,,-3.64313244791475,-25.670244325916546
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6006869951,773.262,983.218,1,,,-2.795090981118645,-23.89314643703946
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6011870951,783.407,977.574,1,,,-2.096833904999208,-23.534889209134707
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6016873951,776.782,970.57,1,,,-2.543317754731205,-23.083324958984058
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6021870951,786.136,966.998,1,14.0,,-1.9036217244972928,-22.857278306403444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6026870951,787.081,981.104,1,14.0,,-1.848163094242825,-23.76242292875915
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6031870951,785.296,981.092,1,14.0,,-1.9702342185534063,-23.76115819263997
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6036870951,787.839,987.093,1,14.0,,-1.800138802673431,-24.146818285859474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6041870951,781.874,974.31,1,14.0,,-2.199127657135267,-23.32501903224949
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6046870951,785.622,973.464,1,14.0,,-1.942839777054124,-23.271907722098693
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6051870951,786.19,975.357,1,14.0,,-1.9053548896554136,-23.39353575940041
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6056870951,783.772,979.231,1,14.0,,-2.0730602832992435,-23.641301527019003
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6061870951,781.885,978.936,1,14.0,,-2.2017947502425432,-23.621763770277056
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6066995951,782.638,978.351,1,14.0,,-2.14994842071734,-23.58449544782164
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6071995951,784.916,976.576,1,14.0,,-1.993083514967151,-23.47131603099574
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6076995951,782.793,970.063,1,14.0,,-2.1333375786695807,-23.052943677090514
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6081995951,785.065,971.97,1,14.0,,-1.97984183407446,-23.175901896042184
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6086995951,779.967,969.98,1,14.0,,-2.325875655941588,-23.046655828574423
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6092002951,780.846,973.556,1,14.0,,-2.2686515797476225,-23.27634318766043
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6096995951,776.616,968.163,1,14.0,,-2.552658537677497,-22.928926674684856
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6101995951,778.529,970.387,1,14.0,,-2.42416969605677,-23.072276553786548
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6106996951,780.336,969.012,1,14.0,,-2.29996470156396,-22.984666011253285
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6111995951,783.299,967.225,1,14.0,,-2.0969334496253023,-22.87104360839896
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6116995951,785.212,966.555,1,14.0,,-1.9662805798465832,-22.82864784706957
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6121996951,787.518,983.606,1,14.0,,-1.8198969511347989,-23.92300684508183
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6126996951,787.395,974.851,1,14.0,,-1.8228032460074604,-23.36134510458783
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6131996951,787.363,964.577,1,14.0,,-1.8186704620348244,-22.70233574337916
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6136996951,784.317,974.337,1,14.0,,-2.032448713878703,-23.327524220048385
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6141996951,785.193,971.266,1,14.0,,-1.970675097673704,-23.13079761977018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6146996951,783.353,971.113,1,14.0,,-2.0959495133218407,-23.120424915609377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6152008951,781.647,971.692,1,14.0,,-2.212654200463517,-23.157016430704434
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6156996951,782.403,979.028,1,14.0,,-2.1664994355915344,-23.627856790836145
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6161996951,779.265,974.28,1,14.0,,-2.377065058655639,-23.32224424833886
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6166996951,791.142,968.577,1,,,-1.563747986158318,-22.95984022327504
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6171996951,783.346,972.165,1,,,-2.0971410651430547,-23.18788702086956
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6176999951,781.91,970.117,1,,,-2.193596296451829,-23.056083208414787
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6182004951,782.463,970.897,1,,,-2.1564833576583022,-23.106306571519085
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6186996951,776.688,964.341,1,,,-2.5445439146285924,-22.68380576295124
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6191996951,767.824,935.091,1,,,-3.119686338366225,-20.80396267633196
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6196996951,733.162,867.966,1,,,-5.366904638516587,-16.477618417420235
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6202121951,729.432,851.087,1,,,-5.594827450981559,-15.391490187231328
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6207121951,714.361,794.557,1,,,-6.527100035821134,-11.74961028289827
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6212121951,687.727,757.605,1,,,-8.230016291448738,-9.358272018224174
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6217122951,673.002,686.284,1,,,-9.13214302238349,-4.764102543726212
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6222122951,648.334,663.092,1,,,-10.715277183743884,-3.2655362729274
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6227121951,635.569,639.475,1,,,-11.531205572142312,-1.7461819922827764
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6232122951,642.175,624.626,1,,,-11.10252007991898,-0.7934501838160916
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6237124951,642.199,618.159,1,15.0,,-11.10049601977894,-0.378023980362594
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6242122951,644.896,621.84,1,15.0,,-10.926762713585752,-0.6146422704256024
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6247122951,638.426,623.108,1,15.0,,-11.34420836550627,-0.6957194656443636
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6252122951,637.247,624.209,1,15.0,,-11.42035673828124,-0.7663242013106737
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6257122951,637.809,628.528,1,15.0,,-11.384644570265156,-1.0436355683759435
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6262122951,647.811,626.319,1,15.0,,-10.739181283544758,-0.9025889910938522
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6267127951,644.96,619.971,1,15.0,,-10.922556628747762,-0.4945616163886365
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6272122951,642.585,617.621,1,15.0,,-11.075595812963934,-0.3434771415674681
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6277122951,640.84,617.489,1,15.0,,-11.18813375884386,-0.33499278976918
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6282122951,631.23,624.748,1,15.0,,-11.808426577348484,-0.8004645679598845
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6287122951,632.453,625.671,1,15.0,,-11.72968106247184,-0.8597982843297444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6292126951,633.189,623.293,1,15.0,,-11.68194758275684,-0.7072195646979447
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6297122951,633.012,623.468,1,15.0,,-11.69337879083292,-0.7184506583400715
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6302122951,631.481,613.114,1,15.0,,-11.791588243635308,-0.0538944014379455
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6307122951,626.178,615.955,1,15.0,,-12.133508246410484,-0.236086076542534
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6312122951,626.405,615.735,1,15.0,,-12.118891919136884,-0.2219622108990404
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6317123951,626.845,616.878,1,15.0,,-12.090553229400136,-0.2953132940464002
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6322122951,630.074,622.563,1,15.0,,-11.882723479096,-0.660197113487
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6327122951,630.037,617.215,1,15.0,,-11.884789475107915,-0.3170284271468112
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6332122951,631.465,614.747,1,15.0,,-11.792623161738272,-0.1586908260951245
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6337123951,631.358,617.186,1,15.0,,-11.7995957701028,-0.3151943962683707
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6342248951,631.84,614.6,1,15.0,,-11.768401578954633,-0.1492966173697018
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6347248951,633.477,608.808,1,15.0,,-11.662927866821486,0.2224406022096363
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,6352248951,635.924,606.855,1,15.0,,-11.505198750229267,0.3478696730376975
