section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047593402951,-1.79863,1.039505,-0.425339,0.025391,-0.666016,0.743164,-1.6162857909106894,-41.68500198079837,95.12608791173515,0.62685626745224,-0.23033621907234192,-0.27145621180534363,0.6930390000343323
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047601580951,-2.532959,0.976562,-0.79155,0.02002,-0.666992,0.752441,-1.6115419267414433,-41.70694849746715,95.07774374015067,0.6271120309829712,-0.23060153424739838,-0.27146443724632263,0.6927148699760437
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047609758951,-2.897263,1.039505,-1.157761,0.022461,-0.672363,0.751953,-1.614579601533997,-41.73167551682196,95.01115023779299,0.6274533867835999,-0.23087863624095917,-0.27149495482444763,0.6922999024391174
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047617936951,-3.751755,1.10054,-1.096725,0.01123,-0.678223,0.741211,-1.6135822603882806,-41.77018683674257,94.92012163752402,0.627920925617218,-0.2313106805086136,-0.2715361714363098,0.6917215585708618
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047626114951,-3.69072,1.10054,-1.768112,0.020508,-0.680664,0.761719,-1.614253661065135,-41.80401286667113,94.83756958444336,0.628343403339386,-0.23168984055519104,-0.2715751826763153,0.691195547580719
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047636547951,-4.302979,1.159668,-1.707077,0.009277,-0.671875,0.736328,-1.61773332690031,-41.84023204284915,94.77427069190445,0.628637433052063,-0.23201988637447357,-0.2716824412345886,0.6907752156257629
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047646980951,-5.157471,0.793457,-2.134323,0.003418,-0.666016,0.746582,-1.6176793510462268,-41.88469937966394,94.70852526956,0.6289361119270325,-0.23242302238941193,-0.271814227104187,0.6903157830238342
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047657413951,-5.336761,0.793457,-2.073288,0.016113,-0.663086,0.748047,-1.6238572829620448,-41.93269428339512,94.6314587405656,0.6292799711227417,-0.2328352928161621,-0.27197784185409546,0.6897988319396973
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047665433951,-5.765915,0.734329,-2.195358,0.008301,-0.689941,0.73584,-1.6311966895240142,-41.98937877462729,94.63202571002492,0.6291342377662659,-0.23310469090938568,-0.2723570764064789,0.6896911859512329
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047673453951,-6.496429,0.610352,-1.890182,0.012695,-0.684082,0.745117,-1.6405012796547032,-42.04964177485946,94.61057942859028,0.629108190536499,-0.2334345430135727,-0.2727234959602356,0.6894584894180298
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047681473951,-6.92749,0.0,-2.134323,0.003906,-0.683594,0.740723,-1.6456993979825052,-42.11447417202675,94.54558467337691,0.6293433904647827,-0.23391830921173096,-0.27300548553466797,0.6889681220054626
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047689493951,-7.232666,0.0,-1.585007,0.01123,-0.694336,0.741699,-1.6539652129386113,-42.18384715655918,94.48783570114989,0.6295170783996582,-0.2343919575214386,-0.27334558963775635,0.688513457775116
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047697471951,-7.598877,0.0,-1.585007,0.01123,-0.678711,0.739746,-1.6629712246999964,-42.254264894359856,94.42249750653343,0.6297316551208496,-0.23488546907901764,-0.2736798822879791,0.6880159974098206
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047705449951,-7.720947,0.0,-1.279831,0.021973,-0.69043,0.740723,-1.6743234937607214,-42.32927736878225,94.34220431272215,0.6300194263458252,-0.23542657494544983,-0.27402302622795105,0.6874307990074158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047713427951,-7.963181,0.490189,-1.707077,0.017578,-0.707031,0.739746,-1.6881494831339294,-42.40672393833172,94.26888925184414,0.6302531361579895,-0.2359502613544464,-0.2744078040122986,0.686883270740509
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047721405951,-8.209229,0.976562,-1.585007,0.032227,-0.688965,0.725098,-1.6998506102083162,-42.48326980503798,94.21046192327024,0.6304039359092712,-0.23644648492336273,-0.27480554580688477,0.6864150166511536
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047732078951,-9.000778,1.039505,-1.646042,0.024902,-0.702148,0.723633,-1.7099663621821468,-42.5710467323913,94.2259095590631,0.6300902962684631,-0.23683765530586243,-0.2754132151603699,0.6863245368003845
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047742751951,-9.489059,1.22261,-1.890182,0.010742,-0.70459,0.734863,-1.707336538632425,-42.66231235185257,94.22398938665458,0.6299030780792236,-0.23736616969108582,-0.27593544125556946,0.686103880405426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047753424951,-9.246826,1.037598,-1.707077,0.024414,-0.702637,0.736816,-1.7157132789571188,-42.75061411779537,94.16565606280062,0.6300331950187683,-0.2379482388496399,-0.27638331055641174,0.6856022477149963
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047761480951,-9.000778,0.8564,-1.585007,0.019531,-0.702148,0.738281,-1.72224099861118,-42.837544593962484,94.14931336860275,0.6299189925193787,-0.23843272030353546,-0.2768995761871338,0.685330331325531
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047769536951,-9.246826,1.342773,-1.707077,0.019043,-0.717285,0.746582,-1.7247190550926486,-42.92465786970986,94.12789901790372,0.6298440098762512,-0.23895473778247833,-0.2773837745189667,0.6850214004516602
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047777592951,-8.880615,0.671387,-1.585007,0.025391,-0.717285,0.763672,-1.7304053406073463,-43.00398634110319,94.08862642465286,0.6298851370811462,-0.2394576370716095,-0.2778019309043884,0.6846382021903992
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047785648951,-8.880615,0.12207,-1.462936,0.018066,-0.710938,0.74707,-1.7406671849379627,-43.08410618340566,94.0373387926172,0.6299845576286316,-0.2399670034646988,-0.27822428941726685,0.6841965317726135
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047793595951,-8.878708,-0.120163,-1.401901,0.017578,-0.720703,0.740234,-1.7516215221926832,-43.16706398375164,93.97137694235722,0.6301627159118652,-0.24052412807941437,-0.27863582968711853,0.683668851852417
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047801542951,-8.390427,-0.425339,-1.03569,0.01709,-0.713379,0.750977,-1.7633982875283576,-43.24694851501335,93.93629885380714,0.630160927772522,-0.2409844547510147,-0.2790980041027069,0.6833195090293884
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047809489951,-8.512497,-0.425339,-1.279831,0.010742,-0.710449,0.75293,-1.7746033482324064,-43.322536594294945,93.90660194527399,0.6301377415657043,-0.24141138792037964,-0.27954262495040894,0.6830080151557922
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047817436951,-7.720947,-0.366211,-1.157761,0.026367,-0.708984,0.760254,-1.7908981534921395,-43.38907054656611,93.87576274254901,0.6301292181015015,-0.2417605072259903,-0.27995914220809937,0.6827213764190674
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047828086951,-6.744385,0.0,-1.523972,0.026367,-0.715332,0.755371,-1.808878038864914,-43.449807346702215,93.86900102329594,0.629986047744751,-0.24200855195522308,-0.280401349067688,0.6825838088989258
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047838736951,-6.254196,0.062943,-1.218796,0.027832,-0.72168,0.758301,-1.8200911472110715,-43.506215563459115,93.84566500773886,0.6299678087234497,-0.242313414812088,-0.2807456851005554,0.6823505759239197
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047849386951,-5.521774,-0.181198,-0.91362,0.014648,-0.72998,0.763184,-1.8257377560495278,-43.5578951906858,93.79438010133208,0.6301401853561401,-0.2426937222480774,-0.2809722125530243,0.6819625496864319
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047857395951,-4.667282,0.001907,-1.096725,0.024902,-0.730957,0.757324,-1.836204242972781,-43.602699930919144,93.74185897740809,0.630323588848114,-0.2430102676153183,-0.28118187189102173,0.6815934777259827
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047865404951,-3.326416,-0.671387,-0.730515,0.024902,-0.742188,0.754395,-1.8494649212960488,-43.6426348851678,93.69306455748742,0.6304886937141418,-0.24327188730239868,-0.2813859283924103,0.6812669634819031
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047873413951,-2.714157,-0.730515,-0.608444,0.022461,-0.72998,0.745605,-1.861822485390974,-43.673486162543526,93.6866929713234,0.6304247975349426,-0.2433861643075943,-0.2816215753555298,0.6811879277229309
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047881422951,-2.04277,-0.91362,-0.181198,0.03125,-0.715332,0.757812,-1.8692728447167462,-43.691739900923174,93.67994738422739,0.6304042935371399,-0.2434602975845337,-0.2817554175853729,0.6811250448226929
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047889426951,-1.861572,-0.610352,0.001907,0.012695,-0.719727,0.75,-1.872468018655326,-43.71057652707711,93.66128933147652,0.6304636597633362,-0.2435922473669052,-0.2818439304828644,0.6809863448143005
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047897430951,-1.495361,-0.671387,0.123978,0.018066,-0.73291,0.746094,-1.8748950237785624,-43.72558422791424,93.6274614720218,0.6306238770484924,-0.24374477565288544,-0.2818734347820282,0.6807711720466614
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047905434951,-0.518799,-0.854492,0.612259,0.015137,-0.728516,0.745605,-1.8756315295387704,-43.73465821982375,93.58314035918252,0.6308642625808716,-0.2439001053571701,-0.2818364202976227,0.680508017539978
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047913438951,-0.089645,-0.608444,0.490189,0.03418,-0.720703,0.742188,-1.8771194154238313,-43.73672103952509,93.51830679942299,0.631240725517273,-0.2440621703863144,-0.2817186713218689,0.6801495552062988
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047924106951,0.152588,-0.854492,0.673294,0.036133,-0.72168,0.742676,-1.8839997547169849,-43.73859691342998,93.48573677391528,0.6314127445220947,-0.24411188066005707,-0.28169819712638855,0.6799805164337158
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047934774951,0.703812,-0.303268,0.795364,0.033203,-0.728027,0.733398,-1.887212018606967,-43.7425591767252,93.50788389461928,0.6312642097473145,-0.24406054615974426,-0.2817862927913666,0.6801002621650696
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047945442951,1.251221,-0.305176,0.795364,0.033691,-0.710449,0.751953,-1.8860700490291782,-43.734435900582596,93.48977362954267,0.6313933730125427,-0.24406644701957703,-0.28169381618499756,0.6800165772438049
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047953434951,1.314163,0.185013,0.795364,0.027344,-0.72168,0.734863,-1.884877132368527,-43.7331143638675,93.47037421224809,0.6315144896507263,-0.24411383271217346,-0.28163817524909973,0.6799101233482361
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047961426951,1.556396,0.12207,0.734329,0.020996,-0.714844,0.725586,-1.8794791100995412,-43.72289957769254,93.46527905071883,0.631581723690033,-0.24410128593444824,-0.2815377116203308,0.6798937916755676
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047969418951,1.192093,0.062943,0.429153,0.029785,-0.719238,0.73584,-1.8827758018448586,-43.726840229608996,93.42247043091007,0.631818413734436,-0.2442089319229126,-0.28148776292800903,0.6796558499336243
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047977410951,1.375198,0.001907,0.185013,0.027344,-0.727539,0.720215,-1.883489709411303,-43.72162260048189,93.38070927520549,0.6320764422416687,-0.24427807331085205,-0.2813721299171448,0.6794389486312866
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047985409951,0.946045,-0.305176,0.062943,0.032227,-0.708984,0.73291,-1.8844043318858386,-43.723111957320036,93.33585791370372,0.6323366165161133,-0.2443910837173462,-0.2812902629375458,0.6791900992393494
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878047993408951,0.703812,0.368118,-0.059128,0.033203,-0.707031,0.73584,-1.8913543212132777,-43.72611320030238,93.30692889115433,0.6324840188026428,-0.24443772435188293,-0.28128448128700256,0.679038405418396
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048001407951,0.703812,0.368118,-0.242233,0.040039,-0.706055,0.731445,-1.896965747891059,-43.72849747069136,93.30750995149762,0.6324612498283386,-0.24441638588905334,-0.2813306450843811,0.6790481805801392
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048009406951,1.008987,0.429153,-0.242233,0.008789,-0.715332,0.726074,-1.89491333403808,-43.73366789272918,93.29003269773077,0.6325578093528748,-0.24450039863586426,-0.2813122868537903,0.6789355874061584
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048020080951,0.457764,0.488281,-0.547409,0.036621,-0.714844,0.728516,-1.8997748757735091,-43.74034736841176,93.29548278242652,0.632498025894165,-0.24449558556079865,-0.28138983249664307,0.678960919380188
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048030754951,0.21553,1.22261,-0.91362,0.029785,-0.710938,0.729492,-1.9056314047510037,-43.74359504850931,93.33767426432573,0.6322260499000549,-0.24437545239925385,-0.2815311551094055,0.6791988015174866
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048041428951,0.091553,1.464844,-0.91362,0.025391,-0.713867,0.741699,-1.9002575696106998,-43.74285076123866,93.30950860811949,0.6324079036712646,-0.24447230994701385,-0.28143706917762756,0.679033637046814
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048049440951,0.520706,1.649857,-1.218796,0.035156,-0.710938,0.747559,-1.8963653782019347,-43.7403248094413,93.25445546496682,0.6327494978904724,-0.24461640417575836,-0.28128331899642944,0.6787271499633789
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048057452951,1.12915,1.464844,-1.157761,0.02002,-0.70166,0.74707,-1.890590645599455,-43.72893489172868,93.18078013234313,0.6332264542579651,-0.24476753175258636,-0.28102749586105347,0.6783337593078613
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048065464951,1.131058,1.527786,-1.279831,0.03125,-0.726562,0.745605,-1.885620273640423,-43.72147930987606,93.10261914567963,0.6337185502052307,-0.24494676291942596,-0.28078943490982056,0.6779079437255859
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048073476951,1.86348,1.344681,-1.03569,0.015137,-0.719727,0.755371,-1.8785820756250908,-43.708378139268945,93.02459767236414,0.6342277526855469,-0.24510596692562103,-0.2805071473121643,0.6774909496307373
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048081461951,2.351761,1.344681,-0.608444,0.010742,-0.725586,0.754395,-1.8628340058626105,-43.68979991588421,92.98714959297094,0.6345309615135193,-0.24518641829490662,-0.28023138642311096,0.677291989326477
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048089446951,2.536774,1.77002,-0.547409,0.019531,-0.717285,0.745605,-1.852310228950626,-43.66715785958023,92.96540306378323,0.6347379684448242,-0.24517466127872467,-0.279994398355484,0.6772002577781677
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048097431951,2.779007,1.832962,-0.608444,0.01416,-0.703613,0.744141,-1.835739644513209,-43.64029333797416,93.02010930066517,0.6345176100730896,-0.24498817324638367,-0.27986276149749756,0.6775285601615906
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048105416951,2.841949,1.77002,-0.181198,0.009766,-0.712402,0.737793,-1.8130132536452523,-43.61785561574688,92.99690083559102,0.6347624659538269,-0.2450532168149948,-0.2795562148094177,0.6774022579193115
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048116082951,3.204346,1.281738,-0.242233,0.020996,-0.716309,0.734863,-1.800002185318977,-43.595259699338,92.97585469297353,0.6349712610244751,-0.24505668878555298,-0.27930712699890137,0.6773040890693665
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048126748951,3.084183,1.527786,-0.669479,0.029297,-0.716797,0.750488,-1.792188016486723,-43.56857565183502,92.97236533082537,0.6350728869438171,-0.2449614554643631,-0.2791005074977875,0.6773285865783691
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048137414951,3.204346,1.281738,-0.242233,0.016602,-0.714844,0.749023,-1.774553905129375,-43.54104699252235,92.95944509720006,0.6352560520172119,-0.24494241178035736,-0.2788143455982208,0.6772817969322205
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048145404951,3.570557,1.281738,-0.120163,0.015625,-0.711426,0.749023,-1.758197255211748,-43.50888903136818,92.91371510094176,0.6356406211853027,-0.24496950209140778,-0.2784380614757538,0.6770661473274231
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048153394951,4.180908,0.976562,-0.242233,0.008789,-0.723145,0.749023,-1.7427002634329698,-43.47399828845119,92.87678450908197,0.6359772682189941,-0.24495451152324677,-0.2780693769454956,0.6769071817398071
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048161384951,4.001617,0.305176,-0.059128,0.013184,-0.705566,0.742188,-1.7381487407528593,-43.44238247047179,92.84702990190357,0.6362372636795044,-0.2448757141828537,-0.2777959108352661,0.6768038272857666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048169374951,4.243851,0.429153,0.185013,0.020508,-0.708008,0.742676,-1.7288081477914632,-43.40663861588173,92.83425664250734,0.6364180445671082,-0.24476070702075958,-0.27750805020332336,0.6767937541007996
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048177395951,4.058838,0.12207,0.123978,0.021484,-0.702637,0.724121,-1.7260171202467902,-43.37780212840582,92.80331316197453,0.6366742253303528,-0.24468979239463806,-0.27725809812545776,0.6766810417175293
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048185416951,3.875732,0.12207,-0.059128,0.01709,-0.703613,0.739746,-1.7178162310709066,-43.34768706464705,92.79466740069692,0.6368147134780884,-0.24458958208560944,-0.2770182490348816,0.6766834855079651
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048193437951,3.692627,0.366211,0.185013,0.007324,-0.715332,0.73584,-1.7069924305003747,-43.32003902586831,92.8201803574839,0.636754035949707,-0.24443621933460236,-0.276851087808609,0.676864504814148
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048201458951,3.145218,0.551224,0.246048,0.004883,-0.708008,0.73291,-1.6965054905528139,-43.29548336730646,92.82240396791606,0.6368228793144226,-0.24435457587242126,-0.27665412425994873,0.676909863948822
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048212099951,3.145218,0.490189,0.062943,0.022949,-0.70752,0.729004,-1.6904014391276874,-43.2733059162341,92.78886099426282,0.6370868682861328,-0.2443467229604721,-0.27641913294792175,0.6767603754997253
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048222740951,2.840042,0.734329,0.307083,-0.004395,-0.693359,0.736328,-1.6691307475181523,-43.2478175099066,92.76044563174639,0.6373646855354309,-0.24439729750156403,-0.27609139680862427,0.6766144037246704
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048233381951,2.716064,0.488281,0.612259,0.019531,-0.692383,0.730469,-1.6572742413025188,-43.22532190870501,92.73836961398177,0.6375753879547119,-0.2443937510251999,-0.2758469879627228,0.6765169501304626
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048241407951,2.10762,0.429153,0.429153,0.016113,-0.703125,0.738281,-1.6466389467980558,-43.20723010441534,92.73223135008034,0.637678861618042,-0.24436937272548676,-0.27566906809806824,0.6765008568763733
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048249433951,2.351761,0.429153,0.490189,0.020996,-0.696777,0.742676,-1.6359479229169858,-43.18932245137075,92.71869671304668,0.6378256678581238,-0.24436412751674652,-0.2754761278629303,0.6764430403709412
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048257459951,1.800537,0.12207,0.612259,0.013672,-0.689453,0.746094,-1.622475400849313,-43.17168310905286,92.71686580725122,0.6379094123840332,-0.2443487048149109,-0.2752942144870758,0.6764436960220337
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048265485951,2.046585,0.062943,0.97847,0.012207,-0.692871,0.743164,-1.6125880859879786,-43.153874905375886,92.7289298263031,0.6379028558731079,-0.2442777305841446,-0.27516087889671326,0.6765298843383789
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048276134951,1.680374,0.185013,1.039505,0.015137,-0.690918,0.749023,-1.6007200152775947,-43.137705110851805,92.73043297764549,0.6379595994949341,-0.24425308406352997,-0.2750035524368286,0.6765493154525757
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048286783951,1.680374,0.001907,0.917435,0.007813,-0.691895,0.735352,-1.5857277265692102,-43.12541716593813,92.71716211755498,0.638102114200592,-0.24430420994758606,-0.2748199999332428,0.6764710545539856
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048297432951,1.619339,0.185013,0.97847,0.019531,-0.708984,0.740723,-1.577604929022422,-43.115338691127256,92.75431896277152,0.6379253268241882,-0.2442062944173813,-0.2747950851917267,0.676683247089386
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048305418951,1.497269,-0.181198,0.795364,0.008789,-0.697266,0.748535,-1.565794342150931,-43.103938172110034,92.7789899939158,0.6378340721130371,-0.24415268003940582,-0.27471527457237244,0.6768210530281067
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048313404951,1.068115,-0.12207,0.246048,0.025391,-0.710449,0.741699,-1.567920388392199,-43.106631443730926,92.7553627509429,0.6379623413085938,-0.24421192705631256,-0.27469250559806824,0.676688015460968
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048321390951,1.068115,-0.240326,0.123978,0.015625,-0.710449,0.745117,-1.568238221297163,-43.11077314387465,92.74757993023707,0.6379980444908142,-0.2442520409822464,-0.27470189332962036,0.6766360402107239
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878048329376951,1.680374,0.062943,0.123978,0.024902,-0.705566,0.748047,-1.563826275472072,-43.099089135523165,92.74406351986887,0.6380561590194702,-0.24422068893909454,-0.274601548910141,0.676633358001709
