section id,recording id,timestamp [ns]
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049819811111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049853122222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049886444444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049919766666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049953088888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878049986411111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050019733333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050053055555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050086377777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050119688888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050153011111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050186333333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050219655555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050252977777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050286300000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050319622222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050352944444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050386255555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050419577777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050452900000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050486222222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050519544444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050552866666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050586188888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050619511111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050652833333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050686144444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050719466666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050752788888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050786111111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050819433333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050852755555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050886077777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050919400000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050952711111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878050986033333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051019355555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051052677777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051086000000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051119322222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051152644444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051185966666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051219277777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051252600000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051285922222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051319244444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051352566666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051385888888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051419211111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051452533333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051485844444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051519166666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051552488888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051585811111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051619133333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051652455555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051685777777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051719100000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051752422222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051785733333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051819055555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051852377777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051885700000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051919022222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051952344444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878051985666666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052018988888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052052300000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052085622222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052118944444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052152266666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052185588888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052218911111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052252233333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052285555555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052318866666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052352188888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052385511111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052418833333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052452155555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052485477777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052518800000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052552122222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052585444444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052618755555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052652077777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052685400000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052718722222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052752044444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052785366666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052818688888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052852011111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052885322222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052918644444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052951966666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878052985288888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053018611111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053051933333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053085255555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053118577777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053151888888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053185211111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053218533333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053251855555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053285177777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053318500000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053351822222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053385144444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053418455555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053451777777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053485100000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053518422222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053551744444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053585066666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053618388888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053651711111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053685033333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053718344444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053751666666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053784988888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053818311111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053851633333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053884955555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053918277777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053951600000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878053984911111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054018233333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054051555555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054084877777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054118200000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054151522222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054184844444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054218166666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054251477777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054284800000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054318122222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054351444444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054384766666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054418088888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054451411111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054484733333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054518044444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054551366666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054584688888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054618011111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054651333333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054684655555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054717977777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054751300000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054784622222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054817933333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054851255555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054884577777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054917900000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054951222222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054984544444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055017866666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055051188888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055084500000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055117822222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055151144444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055184466666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055217788888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055251111111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055284433333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055317755555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055351066666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055384388888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055417711111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055451033333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055484355555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055517677777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055551000000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055584322222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055617644444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055650955555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055684277777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055717600000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055750922222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055784244444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055817566666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055850888888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055884211111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055917522222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055950844444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055984166666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056017488888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056050811111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056084133333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056117455555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056150777777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056184088888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056217411111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056250733333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056284055555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056317377777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056350700000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056384022222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056417344444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056450655555
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056483977777
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056517300000
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056550622222
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056583944444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056617266666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056650588888
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056683911111
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056717233333
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056750544444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056783866666
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878056817188888
