section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064162453473,3.4358,3.5461,-30.7812,15.25,-39.0312,32.1562,18.6875,-39.6562,-0.0892,-0.1464,0.9852,-0.176,-0.1571,0.9718,0.5259,-0.3542,9.6833,0.5835,-0.2544,9.2346
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064167453473,3.513,3.6949,-30.7812,15.2812,-39.3438,32.1562,18.625,-39.8125,-0.0978,-0.1522,0.9835,-0.1692,-0.1629,0.972,0.5386,-0.356,9.8456,0.5811,-0.2603,9.2712
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064172453473,3.4266,3.649,-30.6562,15.3125,-38.9375,32.25,18.6875,-39.8438,-0.095,-0.1503,0.9841,-0.1664,-0.1609,0.9728,0.5273,-0.3511,9.6646,0.5991,-0.2539,9.4072
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064177453473,3.3973,3.5902,-30.6562,15.375,-38.875,32.25,18.7812,-40.0,-0.0872,-0.1542,0.9842,-0.174,-0.1629,0.9712,0.5205,-0.3481,9.555,0.6108,-0.2256,9.2299
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064182578473,3.4064,3.5406,-30.6562,15.3125,-39.25,32.3125,18.7188,-39.8125,-0.1064,-0.1542,0.9823,-0.1796,-0.1648,0.9698,0.5303,-0.3528,9.7167,0.5933,-0.245,9.2425
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064187464473,3.502,3.5975,-30.6875,15.3438,-39.0312,32.2188,18.625,-39.9062,-0.0872,-0.1522,0.9845,-0.1693,-0.1609,0.9723,0.5308,-0.3474,9.6627,0.5811,-0.2617,9.2873
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064192578473,3.4689,3.6141,-30.625,15.25,-39.1562,32.2812,18.625,-39.625,-0.1065,-0.1464,0.9835,-0.1893,-0.1571,0.9693,0.5254,-0.3506,9.6372,0.5859,-0.2661,9.3912
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064197578473,3.4579,3.5442,-30.6875,15.125,-39.1875,32.2188,18.5,-39.875,-0.0951,-0.1387,0.9858,-0.1743,-0.1503,0.9731,0.5098,-0.3699,9.6747,0.5674,-0.283,9.3657
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064202588473,3.4818,3.5828,-30.6562,15.0,-39.0625,32.25,18.4062,-39.6875,-0.0924,-0.1232,0.9881,-0.1804,-0.1339,0.9744,0.478,-0.3801,9.4317,0.5586,-0.2925,9.3709
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064207586473,3.3862,3.4946,-30.5938,15.0312,-39.0625,32.375,18.4688,-39.9688,-0.1,-0.1329,0.9861,-0.1745,-0.1445,0.974,0.4812,-0.3811,9.4781,0.5713,-0.2754,9.3268
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064212578473,3.3936,3.5847,-30.625,15.1562,-39.0,32.3438,18.5,-39.9375,-0.0894,-0.1339,0.987,-0.1792,-0.1445,0.9731,0.501,-0.3743,9.6245,0.5723,-0.2812,9.4024
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064217578473,3.4175,3.5994,-30.5625,15.0,-39.125,32.375,18.375,-39.625,-0.104,-0.1261,0.9866,-0.1955,-0.1387,0.9708,0.4775,-0.3789,9.4126,0.5503,-0.2949,9.3038
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064222578473,3.4854,3.5424,-30.5625,15.0625,-39.125,32.375,18.5938,-39.7812,-0.1067,-0.1329,0.9854,-0.1878,-0.1435,0.9717,0.4832,-0.3774,9.4594,0.5801,-0.2747,9.4186
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064227578473,3.4689,3.5773,-30.75,15.0,-39.0312,32.1875,18.4375,-39.8438,-0.0866,-0.1223,0.9887,-0.1633,-0.1329,0.9776,0.4705,-0.3872,9.4254,0.5571,-0.2778,9.1929
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064232578473,3.4377,3.4946,-30.5625,15.1875,-39.0,32.375,18.5625,-39.75,-0.1009,-0.1397,0.985,-0.1904,-0.1522,0.9698,0.4963,-0.3672,9.4938,0.5786,-0.2747,9.4019
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064237578473,3.5755,3.6343,-30.8125,15.3438,-39.1875,32.125,18.7812,-39.9375,-0.0844,-0.1474,0.9855,-0.1579,-0.158,0.9747,0.5376,-0.3621,9.9022,0.5811,-0.2556,9.2202
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064242578473,3.4505,3.377,-30.9688,14.8438,-39.0,32.0,18.25,-39.9062,-0.0609,-0.0688,0.9958,-0.1575,-0.0795,0.9843,0.4453,-0.4299,9.6197,0.5122,-0.3186,9.1348
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064247578473,3.7188,3.5332,-30.9375,15.0625,-39.625,32.0312,18.25,-40.0,-0.0823,-0.0483,0.9954,-0.1578,-0.0591,0.9857,0.4497,-0.3979,9.3125,0.4893,-0.3474,9.1951
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064252578473,3.7151,3.7151,-30.9062,14.9375,-39.625,32.0625,18.25,-40.0938,-0.0805,0.0054,0.9967,-0.1571,-0.0054,0.9876,0.396,-0.4392,9.1734,0.4585,-0.373,9.1341
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064257578473,3.6416,3.57,-31.0,14.4375,-39.5625,31.9531,17.6875,-40.4375,-0.0637,0.0766,0.995,-0.1336,0.0639,0.989,0.342,-0.4937,9.185,0.3623,-0.4456,8.8702
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064262579473,3.6251,3.671,-30.9688,14.7188,-39.3438,32.0312,17.75,-40.3125,-0.0442,0.098,0.9942,-0.1517,0.0873,0.9846,0.3376,-0.4988,9.194,0.3508,-0.4617,8.9234
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064267578473,3.5828,3.5534,-30.875,14.3125,-39.625,32.125,17.375,-40.0,-0.0649,0.1696,0.9834,-0.1579,0.158,0.9747,0.2546,-0.5479,8.8327,0.2527,-0.5195,8.4911
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064272587473,3.513,3.4211,-31.2188,14.0312,-39.4688,31.7812,17.1562,-40.25,-0.0205,0.2146,0.9765,-0.1282,0.206,0.9701,0.1985,-0.5986,8.7935,0.205,-0.5654,8.4867
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064277578473,3.5828,3.4597,-31.2188,14.0938,-39.5938,31.7812,17.0312,-40.3438,-0.0232,0.2393,0.9707,-0.1171,0.2289,0.9664,0.1879,-0.6035,8.7329,0.1746,-0.5854,8.3813
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064282579473,3.6177,3.5534,-31.0,13.875,-39.5625,31.9688,16.875,-40.1562,-0.0363,0.2554,0.9661,-0.1354,0.245,0.96,0.1247,-0.6274,8.3156,0.144,-0.6108,8.3371
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064287579473,3.5479,3.5461,-31.0625,14.0938,-39.1875,31.9375,17.1562,-40.25,-0.0071,0.246,0.9692,-0.1226,0.2365,0.9639,0.1259,-0.6123,8.1551,0.1699,-0.5796,8.2639
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064292579473,3.5755,3.5461,-31.2812,14.25,-39.125,31.7188,17.1875,-40.25,0.0128,0.2289,0.9734,-0.1249,0.2194,0.9676,0.1436,-0.5942,8.1423,0.1787,-0.5723,8.2768
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064297579473,3.5608,3.5589,-31.0,13.9375,-38.9375,31.9375,16.9375,-39.625,-0.008,0.2517,0.9678,-0.1505,0.2422,0.9585,0.0961,-0.6265,7.9919,0.1207,-0.6182,8.1661
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064302579473,3.4836,3.6416,-31.375,14.25,-38.9375,31.625,17.1562,-40.4375,0.028,0.2375,0.971,-0.085,0.227,0.9702,0.1459,-0.6016,8.2512,0.1827,-0.585,8.4653
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064307579473,3.603,3.57,-31.25,14.125,-39.4062,31.7188,17.125,-39.8125,-0.0081,0.2327,0.9725,-0.14,0.2213,0.9651,0.1456,-0.6133,8.3823,0.1497,-0.5845,8.0978
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064312579473,3.4487,3.6269,-31.3125,14.0625,-39.125,31.6562,17.0,-39.9688,0.008,0.2431,0.97,-0.1246,0.2318,0.9648,0.1183,-0.6304,8.2791,0.13,-0.6133,8.2116
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064317704473,3.5001,3.6618,-31.3125,13.9062,-39.1875,31.6406,16.9062,-40.0312,0.0024,0.2564,0.9666,-0.111,0.246,0.9629,0.0981,-0.6484,8.2665,0.1345,-0.6162,8.2944
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064322704473,3.5167,3.6288,-31.2188,14.0938,-39.1875,31.75,17.0,-40.375,-0.0024,0.2431,0.97,-0.1085,0.2318,0.9667,0.1321,-0.6191,8.3012,0.1664,-0.6079,8.5479
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064327704473,3.4009,3.6453,-31.2812,14.3125,-38.9375,31.7031,17.125,-40.3125,0.0157,0.2308,0.9729,-0.1041,0.2213,0.9696,0.1512,-0.5962,8.2486,0.1716,-0.584,8.3326
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064332704473,3.456,3.4726,-31.3125,14.1875,-39.0625,31.6406,17.125,-39.7812,0.0166,0.2318,0.9726,-0.1249,0.2222,0.967,0.1388,-0.6147,8.3243,0.1523,-0.5933,8.2273
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064337704473,3.412,3.4395,-31.2188,13.9062,-38.6875,31.7812,16.875,-40.0312,0.0024,0.2573,0.9663,-0.1194,0.2469,0.9616,0.0867,-0.6597,8.2704,0.1431,-0.6284,8.5275
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064342704473,3.5075,3.6177,-31.375,13.7188,-38.9062,31.5781,16.75,-39.9375,0.0127,0.2724,0.9621,-0.0956,0.2602,0.9608,0.076,-0.6826,8.4192,0.1203,-0.6309,8.3067
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064347704473,3.4175,3.5755,-31.25,14.0625,-38.9375,31.7188,17.0312,-40.1562,0.009,0.245,0.9695,-0.1122,0.2356,0.9654,0.1122,-0.6274,8.1789,0.1462,-0.6138,8.3946
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064352708473,3.5681,3.5406,-31.625,14.0312,-39.0938,31.3281,17.1875,-39.9375,0.0261,0.2393,0.9706,-0.0878,0.2299,0.9693,0.1185,-0.647,8.4722,0.1584,-0.5698,8.0274
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064357713473,3.423,3.4818,-31.1875,14.1875,-38.875,31.7969,17.2188,-40.125,-0.0043,0.2356,0.9719,-0.1125,0.2251,0.9678,0.1263,-0.6069,8.0991,0.1853,-0.5786,8.4211
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064362704473,3.4652,3.5828,-31.375,14.0625,-38.9375,31.5938,17.0312,-39.7812,0.0099,0.2431,0.9699,-0.1067,0.2318,0.9669,0.1153,-0.6235,8.1682,0.1322,-0.6187,8.297
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064367704473,3.4818,3.5828,-31.2812,13.9062,-38.875,31.7031,17.0,-40.0625,0.0052,0.2545,0.9671,-0.1007,0.2441,0.9645,0.0854,-0.6284,7.8977,0.14,-0.6299,8.5109
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064372704473,3.3862,3.6306,-31.5,13.875,-39.0,31.4844,16.9062,-40.125,0.0137,0.2564,0.9665,-0.0856,0.246,0.9655,0.1024,-0.6519,8.3524,0.1508,-0.627,8.5948
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064377705473,3.4928,3.5534,-31.5938,14.0,-38.9062,31.4062,17.0312,-39.9375,0.0194,0.2498,0.9681,-0.0876,0.2393,0.967,0.0996,-0.647,8.2657,0.1614,-0.6079,8.4931
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064382705473,3.4469,3.5167,-31.4062,14.1875,-39.0625,31.5781,17.2188,-40.125,0.0062,0.2375,0.9714,-0.0888,0.228,0.9696,0.1415,-0.6133,8.337,0.1705,-0.5762,8.2317
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064387704473,3.4358,3.5828,-31.5938,14.125,-39.0,31.375,17.2188,-39.9688,0.0223,0.2337,0.9721,-0.086,0.2241,0.9708,0.1282,-0.6318,8.4039,0.1801,-0.5781,8.3581
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064392705473,3.434,3.5351,-31.375,13.9375,-38.8125,31.625,16.9062,-40.0312,0.0071,0.2564,0.9666,-0.0988,0.245,0.9645,0.0977,-0.6372,8.1329,0.1482,-0.6172,8.455
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064397708473,3.5498,3.7666,-31.375,14.0,-39.2188,31.625,17.0625,-39.875,-0.0099,0.2498,0.9683,-0.1121,0.2393,0.9644,0.1158,-0.6465,8.4366,0.161,-0.6123,8.5393
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064402705473,3.4652,3.5957,-31.4062,14.0625,-39.0,31.5625,17.1875,-40.25,0.0109,0.2431,0.9699,-0.0877,0.2346,0.9681,0.1259,-0.6362,8.4289,0.2002,-0.5903,8.7176
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064407709473,3.4891,3.6196,-31.3125,14.0,-39.2188,31.6562,17.0625,-39.9688,-0.0156,0.246,0.9691,-0.1047,0.2346,0.9664,0.1119,-0.6323,8.2315,0.1478,-0.6177,8.4566
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064412705473,3.5442,3.5645,-31.625,13.9062,-39.2188,31.3438,17.0312,-39.9688,0.0052,0.2431,0.97,-0.083,0.2308,0.9694,0.1053,-0.6582,8.4567,0.1519,-0.6089,8.4002
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064417705473,3.4322,3.513,-31.3125,13.875,-38.9375,31.6406,16.9062,-39.75,-0.0024,0.2611,0.9653,-0.1089,0.2517,0.9617,0.095,-0.6504,8.2543,0.1379,-0.627,8.4547
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064422705473,3.4358,3.6379,-31.4062,14.0,-39.1875,31.5625,17.25,-39.8438,-0.0071,0.2422,0.9702,-0.0982,0.2318,0.9678,0.1206,-0.6382,8.394,0.1763,-0.5806,8.3445
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064427708473,3.4377,3.6122,-31.4375,14.1875,-39.0,31.5469,17.2188,-40.0,0.009,0.2337,0.9723,-0.0908,0.2232,0.9705,0.1459,-0.6089,8.3348,0.191,-0.5776,8.4729
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064432705473,3.4616,3.57,-31.4375,14.0,-38.8125,31.5312,16.9375,-40.0,0.0147,0.2498,0.9682,-0.0904,0.2393,0.9667,0.1046,-0.6343,8.1746,0.1538,-0.6255,8.6113
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064437705473,3.4156,3.5883,-31.5625,14.0938,-39.125,31.4375,17.1875,-40.3125,0.0033,0.2346,0.9721,-0.0709,0.2232,0.9722,0.1313,-0.6255,8.3659,0.1882,-0.583,8.5032
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064442705473,3.4358,3.5773,-31.5,14.0312,-39.25,31.5,17.0625,-40.0625,-0.0099,0.245,0.9695,-0.0783,0.2327,0.9694,0.1335,-0.6328,8.4738,0.165,-0.6074,8.5276
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064447705473,3.4928,3.6857,-31.25,13.875,-39.0938,31.7031,17.125,-39.9375,-0.0156,0.2592,0.9657,-0.1118,0.2488,0.9621,0.1054,-0.6387,8.2337,0.1813,-0.5977,8.5939
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064452846473,3.5277,3.4946,-31.5312,13.75,-39.0625,31.4375,16.9062,-39.6875,-0.0071,0.263,0.9648,-0.0977,0.2507,0.9631,0.095,-0.6768,8.5579,0.1282,-0.6113,8.1693
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064457830473,3.5314,3.6049,-31.25,13.7188,-39.25,31.7188,16.875,-39.8125,-0.0325,0.2602,0.965,-0.1081,0.2488,0.9625,0.0922,-0.6733,8.4879,0.1292,-0.6309,8.4034
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064462838473,3.4432,3.5001,-31.375,14.0312,-39.0625,31.625,17.0625,-40.125,-0.01,0.2431,0.9699,-0.0887,0.2318,0.9687,0.1296,-0.6299,8.3975,0.1663,-0.6177,8.6581
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064467830473,3.57,3.6582,-31.3125,13.6875,-39.25,31.6562,16.7188,-39.875,-0.0287,0.2705,0.9623,-0.1031,0.2573,0.9608,0.0927,-0.6782,8.5502,0.1095,-0.6602,8.5252
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064472830473,3.5755,3.8143,-31.3125,14.1875,-39.375,31.6562,17.3125,-39.9062,-0.0366,0.2308,0.9723,-0.1174,0.2184,0.9688,0.1439,-0.6187,8.425,0.1899,-0.5869,8.5664
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064477846473,3.5314,3.7298,-31.2188,14.0938,-39.125,31.75,17.2188,-40.1875,-0.0337,0.2393,0.9704,-0.1115,0.228,0.9673,0.1243,-0.6274,8.3116,0.1924,-0.6104,8.8604
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064482830473,3.5204,3.6324,-31.125,14.3438,-39.1875,31.8438,17.4688,-39.8125,-0.0395,0.2194,0.9748,-0.1442,0.2079,0.9675,0.1652,-0.5991,8.4342,0.1973,-0.5801,8.5688
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064487830473,3.5038,3.7702,-31.25,14.0312,-39.0625,31.7344,17.125,-40.0625,-0.0251,0.2469,0.9687,-0.1254,0.2356,0.9637,0.1251,-0.6313,8.365,0.1544,-0.6074,8.4115
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064492833473,3.4505,3.5736,-31.3125,14.25,-39.1875,31.6406,17.3125,-39.7188,-0.0148,0.2241,0.9744,-0.1327,0.2137,0.9679,0.1559,-0.6108,8.4665,0.1848,-0.5835,8.4713
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064497831473,3.5516,3.4395,-31.4375,14.1875,-39.0312,31.5312,17.2188,-39.6562,-0.0052,0.2365,0.9716,-0.1191,0.227,0.9666,0.1371,-0.6211,8.3783,0.1562,-0.5996,8.3423
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064502831473,3.4854,3.7225,-31.2812,14.0625,-38.8438,31.6562,17.0312,-39.8125,-0.0099,0.2469,0.969,-0.1141,0.2365,0.9649,0.1142,-0.6348,8.2848,0.1522,-0.6138,8.46
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064507838473,3.5369,3.6857,-31.2812,14.2188,-38.875,31.6875,17.25,-39.9375,-0.0071,0.2318,0.9727,-0.1221,0.2213,0.9675,0.1383,-0.6216,8.3972,0.1742,-0.5913,8.444
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064512831473,3.5571,3.6673,-31.2188,14.1875,-39.0625,31.75,17.1562,-39.5938,-0.0223,0.2375,0.9711,-0.1427,0.2251,0.9638,0.1407,-0.6108,8.3011,0.1564,-0.6128,8.4942
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064517831473,3.4891,3.671,-31.5312,14.0938,-39.0,31.4688,17.0625,-39.875,0.008,0.2431,0.97,-0.1047,0.2337,0.9667,0.1309,-0.6494,8.6349,0.1478,-0.6118,8.3896
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064522831473,3.4946,3.6343,-31.4062,14.1875,-39.0312,31.5469,17.2188,-39.5938,-0.0043,0.2356,0.9719,-0.1248,0.2232,0.9667,0.1342,-0.6128,8.2513,0.1646,-0.5889,8.3107
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064527845473,3.4138,3.4524,-31.375,14.25,-39.0,31.5938,17.3438,-39.375,-0.01,0.2289,0.9734,-0.1382,0.2194,0.9658,0.146,-0.6162,8.4198,0.1812,-0.5801,8.3924
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064532831473,3.5185,3.6196,-31.375,14.0938,-39.125,31.5625,17.3438,-39.75,-0.0176,0.2356,0.9717,-0.1173,0.2241,0.9675,0.1364,-0.6323,8.4989,0.1929,-0.5879,8.6096
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064537831473,3.4358,3.5681,-31.2188,14.375,-39.125,31.75,17.5,-39.875,-0.0262,0.2175,0.9757,-0.13,0.207,0.9697,0.1569,-0.5972,8.3212,0.218,-0.5664,8.6409
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064542831473,3.5204,3.739,-31.125,14.375,-39.0625,31.8594,17.5,-39.9375,-0.0367,0.2165,0.9756,-0.1386,0.2051,0.9689,0.1545,-0.5962,8.2847,0.226,-0.5718,8.789
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064547845473,3.5277,3.4946,-31.4062,14.3125,-39.0,31.5781,17.3125,-39.75,-0.0081,0.2251,0.9743,-0.1222,0.2146,0.969,0.1567,-0.6064,8.4257,0.1819,-0.5903,8.5171
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064552831473,3.4836,3.5001,-31.4062,14.0,-39.0625,31.5469,17.0312,-39.75,-0.0147,0.2498,0.9682,-0.1122,0.2375,0.9649,0.1136,-0.6494,8.4463,0.1381,-0.6235,8.4169
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064557831473,3.4707,3.7114,-31.0938,14.375,-38.9688,31.8906,17.4375,-40.0,-0.0338,0.2165,0.9757,-0.1263,0.2041,0.9708,0.1501,-0.5957,8.2311,0.2206,-0.5742,8.7578
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064562834473,3.4083,3.5994,-31.375,14.0312,-38.75,31.625,17.1562,-39.9062,0.0014,0.2431,0.97,-0.1095,0.2318,0.9666,0.1056,-0.6465,8.3254,0.1671,-0.6113,8.5949
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064567831473,3.4285,3.4873,-31.1875,13.9375,-38.875,31.7812,16.9375,-39.5625,-0.0326,0.2526,0.967,-0.1346,0.2422,0.9608,0.0971,-0.6519,8.2945,0.1331,-0.6406,8.558
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169064572831473,3.4101,3.6214,-31.25,13.9062,-38.8438,31.7188,17.0,-39.6875,-0.0231,0.2602,0.9653,-0.1297,0.2479,0.9601,0.1041,-0.6592,8.4553,0.1498,-0.6235,8.5449
