section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922218976550,695.477,348.607,1,8,,-7.880737114666992,16.96288335794465
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922223966550,694.562,348.756,1,8,,-7.941234473011351,16.952472919308878
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922228969550,694.233,348.701,1,8,,-7.963203675757346,16.955703392219867
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922233966550,693.034,347.643,1,8,,-8.04472298328735,17.02234108096854
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922238969550,691.407,350.337,1,8,,-8.147967095780398,16.848070669678012
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922244091550,691.457,351.936,1,8,,-8.14178602550178,16.745635163079996
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922249092550,693.53,359.037,1,8,,-7.992038758948237,16.292406641432184
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922254091550,693.897,363.254,1,8,,-7.960627855394088,16.02231572266321
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922259092550,696.992,369.625,1,8,,-7.745642277027555,15.616509077386898
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922264094550,697.319,369.955,1,8,,-7.723520133027822,15.59559317235632
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922269092550,696.876,372.778,1,8,,-7.748443741074663,15.414087591210993
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922274092550,695.582,371.556,1,8,,-7.835814375885429,15.491414676893875
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922279092550,695.668,372.184,1,8,,-7.829168012159733,15.45115719468576
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922284092550,696.816,373.838,1,8,,-7.75076904527979,15.346038511180842
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922289092550,696.872,371.872,1,8,,-7.750095933546126,15.472221556666083
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922294092550,694.754,374.233,1,8,,-7.886358160101012,15.318907614536577
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922299092550,693.887,371.192,1,8,,-7.948469311754412,15.5132155301322
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922304092550,693.982,372.135,1,8,,-7.940669175069473,15.452856310188723
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922309094550,694.021,372.656,1,8,,-7.937257254904368,15.419470441456053
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922314093550,692.506,371.198,1,8,,-8.039719858263576,15.511588280954294
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922319092550,693.144,371.302,1,8,,-7.997379630907425,15.505504393919061
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922324092550,696.852,371.12,1,8,,-7.752544440496758,15.520485296676439
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922329109550,694.217,372.614,1,8,,-7.924392114803117,15.422323454399748
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922334092550,692.169,371.128,1,8,,-8.062131254789744,15.515811801382826
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922339092550,694.06,370.296,1,8,,-7.9384096427212825,15.57086264635143
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922344092550,694.76,368.946,1,8,,-7.894321185873541,15.65806919570363
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922349092550,693.633,368.703,1,8,,-7.969202632425513,15.67267424785945
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922354092550,691.73,375.464,1,8,,-8.084212107893785,15.23729504286133
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922359092550,692.931,374.471,1,8,,-8.006418354891197,15.302072469696506
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922364092550,692.076,370.68,1,8,,-8.068958390420221,15.544430834834815
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922369093550,689.62,369.314,1,8,,-8.233603895040282,15.62977502573207
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922374092550,690.065,362.354,1,8,,-8.215909438450522,16.076435804214555
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922379218550,690.15,363.809,1,8,,-8.207769190650456,15.983280366382575
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922384218550,689.472,370.024,1,8,,-8.242195481368427,15.584129980908038
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922389218550,692.339,368.172,1,8,,-8.05567970532288,15.705534247668295
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922394218550,695.127,368.668,1,8,,-7.870498210179822,15.676222554199608
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922399218550,695.637,368.389,1,8,,-7.837194399847956,15.694552235824874
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922404221550,694.251,371.764,1,8,,-7.923474162459845,15.476876234352638
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922409223550,693.972,370.964,1,8,,-7.943212584818837,15.527959198258486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922414220550,694.926,369.607,1,8,,-7.882271817636747,15.615850148939128
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922419218550,694.05,368.541,1,8,,-7.941910316064057,15.683437564040656
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922424218550,693.613,368.88,1,8,,-7.970236773157022,15.661300309117644
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922429218550,694.278,371.466,1,8,,-7.922178469110381,15.496003149450626
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922434218550,695.867,373.37,1,8,,-7.814173533208031,15.375247855246416
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922439226550,695.298,374.364,1,8,,-7.850254319062401,15.311022632368159
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922444218550,697.217,375.462,1,8,,-7.721826652700426,15.242228034668274
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922449218550,698.032,374.147,1,8,,-7.669976963991698,15.327295142027394
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922454218550,699.077,374.664,1,8,,-7.600105511780834,15.294963529905965
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922459218550,698.53,375.01,1,8,,-7.635777537431697,15.272317875223592
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922464218550,700.277,369.505,1,8,,-7.52861364029712,15.626996074083909
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922469219550,700.278,369.497,1,8,,-7.528573362664398,15.627515551169939
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922474219550,703.15,373.22,1,8,,-7.333134483444938,15.391026073237292
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922479228550,701.2,373.386,1,8,,-7.461771871547222,15.378754150053005
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922484226550,701.829,371.657,1,8,,-7.422771043084963,15.490222356051802
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922489219550,700.515,372.507,1,8,,-7.508374866036465,15.434571657005657
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922494219550,701.102,375.994,1,8,,-7.464427637599377,15.21133438768691
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922499222550,701.108,375.379,1,8,,-7.464906914320444,15.25076347302388
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922504219550,702.917,375.992,1,8,,-7.344532830877986,15.212911288911402
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922509226550,702.86,375.138,1,8,,-7.3495255126948225,15.267695555046332
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922514344550,701.084,376.663,1,8,,-7.464645032949811,15.168386660498886
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922519357550,702.789,373.746,1,8,,-7.356241311526358,15.356962419389527
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922524344550,704.292,372.398,1,8,,-7.258852086284158,15.444673918922676
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922529344550,703.868,372.15,1,8,,-7.287253853475458,15.460252900200517
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922534344550,702.65,371.854,1,8,,-7.368179261070692,15.478284742378827
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922539344550,702.629,373.195,1,8,,-7.3676124413420725,15.392183173149464
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922544351550,703.597,372.061,1,8,,-7.3053248389510275,15.46576441482486
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922549344550,699.485,371.97,1,8,,-7.577243410140198,15.468159588403292
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922554344550,699.95,371.189,1,8,,-7.54765656954939,15.518657574924339
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922559344550,699.875,371.854,1,8,,-7.55161597938987,15.47595864932987
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922564344550,699.835,372.902,1,8,,-7.5527033570634465,15.408672037016922
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922569344550,699.119,372.967,1,8,,-7.599934388508397,15.403919878577275
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922574344550,700.413,373.269,1,8,,-7.513942017758862,15.385596879218351
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922579344550,700.195,371.709,1,8,,-7.53072149263108,15.485501103225564
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922584344550,701.221,371.463,1,8,,-7.463256720701331,15.50215282960764
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922589345550,697.762,373.506,1,8,,-7.688736512855366,15.36814289559876
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922594344550,703.252,378.57,1,8,,-7.318724464148988,15.047705234110353
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922599344550,703.01,375.145,1,8,,-7.339588747633869,15.267373136611502
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922604345550,702.886,373.523,1,8,,-7.350168800459334,15.371323188828578
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922609345550,702.964,373.981,1,8,,-7.344353948859165,15.34202581025444
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922614349550,701.128,373.853,1,8,,-7.4658251753660645,15.348726979357059
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922619345550,701.369,373.548,1,8,,-7.450340126236587,15.36846884639043
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922624345550,701.566,372.793,1,,,-7.438451116270357,15.417081674933161
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922629346550,701.324,374.741,1,,,-7.451610163099925,15.291904618890243
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922634345550,701.747,378.467,1,,,-7.4182669497342095,15.053122133507722
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922639350550,698.137,423.103,1,,,-7.597591495872127,12.183876096688826
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922644345550,706.873,481.875,1,,,-6.972337833185028,8.407859098401826
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922649349550,724.268,532.194,1,,,-5.816393310345645,5.1695865103435485
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922654470550,733.672,590.708,1,,,-5.194870654808453,1.3928629032725512
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922659470550,735.464,645.24,1,,,-5.080181455469226,-2.129816543227689
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922664470550,725.357,694.813,1,,,-5.746479471530317,-5.328582633344327
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922669479550,720.855,723.985,1,,,-6.051625460438907,-7.208618097504334
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922674470550,730.318,736.44,1,,,-5.44352740867355,-8.014654259732216
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922679470550,736.139,733.312,1,9,,-5.063482975458036,-7.814774179316767
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922684484550,730.284,731.802,1,9,,-5.443292618527552,-7.715648630154071
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922689470550,729.417,747.391,1,9,,-5.508270852183959,-8.720214439449109
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922694470550,725.22,742.406,1,9,,-5.77839254581163,-8.397453613133239
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922699471550,724.228,742.414,1,9,,-5.842911285205328,-8.397574053553365
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922704470550,718.588,740.954,1,9,,-6.208853054904035,-8.301388225007779
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922709471550,720.192,740.256,1,9,,-6.10408208343956,-8.257011459212514
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922714471550,719.199,739.508,1,9,,-6.168200907182607,-8.208449190457694
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922719471550,720.829,743.731,1,9,,-6.06484325544903,-8.481146012904729
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922724471550,721.62,746.917,1,9,,-6.0153846548596945,-8.68669939739151
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922729471550,721.487,745.979,1,9,,-6.023480616731424,-8.626265155591883
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922734471550,725.596,745.948,1,9,,-5.756069955678403,-8.625847245361157
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922739471550,725.462,747.456,1,9,,-5.765705332107362,-8.722948972516521
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922744474550,724.495,749.813,1,9,,-5.83015557632013,-8.874447455389271
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922749471550,724.049,751.029,1,9,,-5.859974880965357,-8.95256658892262
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922754471550,725.018,758.195,1,9,,-5.801565187489476,-9.414575401722502
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922759471550,727.244,754.429,1,9,,-5.654117309970077,-9.172881618572017
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922764471550,728.39,756.233,1,9,,-5.580633149748802,-9.289559830014209
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922769471550,727.564,758.705,1,9,,-5.6360453226374165,-9.44844347030152
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922774471550,728.391,758.824,1,9,,-5.582227289181589,-9.456488481063975
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922779471550,729.565,760.879,1,9,,-5.507059933846833,-9.58930636910536
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922784599550,730.036,761.235,1,9,,-5.4765941790706565,-9.612394112504756
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922789596550,730.148,763.317,1,9,,-5.470656490556606,-9.74656337340263
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922794596550,728.235,763.408,1,9,,-5.595460002943102,-9.751644388269842
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922799596550,729.355,760.218,1,9,,-5.520296868390853,-9.54661540170724
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922804604550,730.322,760.651,1,9,,-5.457559911318107,-9.57488603180254
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922809596550,730.834,759.77,1,9,,-5.4236004767494395,-9.518360826775709
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922814596550,729.49,758.628,1,9,,-5.510474854693327,-9.44424158098906
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922819597550,729.406,759.114,1,9,,-5.516253992170591,-9.47552332193819
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922824596550,730.892,759.788,1,9,,-5.419872756346942,-9.51955856223515
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922829597550,736.067,761.32,1,9,,-5.083464717546733,-9.620186180985963
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922834597550,736.123,760.38,1,9,,-5.079247125806257,-9.559594229926065
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922839597550,742.362,743.701,1,,,-4.663847006676504,-8.486539527131212
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922844597550,742.738,750.212,1,,,-4.642658406475224,-8.906495022132997
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922849597550,742.234,753.2,1,,,-4.677017356736522,-9.098951603040081
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922854597550,748.709,749.213,1,,,-4.253384815025508,-8.84381924705238
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922859601550,774.165,754.157,1,,,-2.597080189631117,-9.168436580103139
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922864597550,810.352,749.048,1,,,-0.23879550434047084,-8.84187267139449
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922869600550,833.463,758.339,1,,,1.2674493285138437,-9.44033771739016
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922874597550,845.982,747.07,1,,,2.081094397810928,-8.71156383952227
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922879597550,848.944,738.089,1,,,2.271937072963641,-8.13146131326917
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922884597550,856.018,725.201,1,10,,2.7288491025888284,-7.298361035751495
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922889597550,857.677,723.942,1,10,,2.836328385991173,-7.216796559928967
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922894597550,854.427,724.82,1,10,,2.6254113699174515,-7.274031571871279
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922899597550,852.572,734.923,1,10,,2.5071373245557957,-7.926508905023539
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922904597550,852.313,734.389,1,10,,2.490185059730821,-7.892115552953753
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922909597550,851.082,734.501,1,10,,2.4101739644156273,-7.899563633171691
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922914597550,851.792,736.496,1,10,,2.4567498545396838,-8.028223285890181
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922919598550,849.007,735.198,1,10,,2.275420953830581,-7.944860306258201
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922924723550,844.852,738.846,1,10,,2.0059606550955724,-8.180924132018351
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922929727550,846.725,731.275,1,10,,2.126302821809457,-7.69195957302348
aaab1ecb-5841-4aae-8b3d-9724f450f050,899c9e84-aaf9-4be6-ab4a-c8a2db66d3b6,1759911922934723550,845.93,730.893,1,10,,2.074560317726371,-7.667408861292769
