section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,135,1760441414589479480,1760441415245103480,656,822.015,964.216,0.5381338734425158,-22.681514293202305
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,136,1760441415330228480,1760441415505353480,175,530.45,636.278,-18.300408817167373,-1.5226568712286581
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,137,1760441415560478480,1760441415910727480,350,739.688,561.325,-4.809986665726698,3.2913892754361704
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,138,1760441415930727480,1760441416271111480,340,762.137,559.403,-3.357551770504097,3.417832295676379
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,139,1760441416311105480,1760441416731477480,420,690.469,550.867,-7.997007892662742,3.957524359867283
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,140,1760441416791606480,1760441417166853480,375,705.156,287.101,-7.351090898992137,20.913749538367604
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,141,1760441417311983480,1760441417427101480,115,829.893,977.046,1.077624151468653,-23.503251712488005
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,142,1760441417457101480,1760441417657351480,200,851.084,963.858,2.514432240757623,-22.650347591073913
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,143,1760441417732475480,1760441417907600480,175,760.773,579.241,-3.4435099167764367,2.1353788881868287
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,144,1760441418047725480,1760441418187851480,140,889.527,626.17,4.881707679769299,-0.8978508433490779
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,145,1760441418217850480,1760441418518100480,300,924.856,628.947,7.163129412364645,-1.0753282447132853
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,146,1760441418583225480,1760441419183724480,600,703.199,288.721,-7.479640593264266,20.807902752166783
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,147,1760441419253849480,1760441419388974480,135,926.482,565.568,7.2734104571131,3.0111692535669943
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,148,1760441419423974480,1760441419664224480,240,944.873,535.226,8.473074717424526,4.961176247413494
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,149,1760441419689234480,1760441419819357480,130,973.343,542.482,10.308331882575043,4.4847165013494195
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,150,1760441419864348480,1760441419939473480,75,898.224,668.897,5.449546434688575,-3.655973349294934
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,151,1760441419969473480,1760441420284723480,315,920.884,636.78,6.9075780939748626,-1.5807872429463115
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,152,1760441420354858480,1760441420800223480,445,716.923,288.74,-6.55427107487259,20.820558369020354
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,153,1760441420940347480,1760441421060479480,120,805.265,946.428,-0.5970718692039514,-21.5407532412403
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,154,1760441421095472480,1760441421230597480,135,851.997,963.89,2.5765159103398148,-22.652034085188134
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,155,1760441421330722480,1760441421485847480,155,720.805,317.773,-6.243772125915142,18.962666892173818
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,156,1760441421530847480,1760441421716101480,185,563.611,353.041,-16.609986240985876,16.489101439436592
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,157,1760441421796099480,1760441422006355480,210,768.203,710.479,-2.9729543203212896,-6.348045795884642
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,158,1760441422071346480,1760441422611846480,540,653.551,365.794,-10.62510613380021,15.816784479117677
291c0d9f-ee7f-4815-8058-284c9a5d50a7,8f84f69d-f33f-41ce-86e6-f61ec0bdda1d,159,1760441422636971480,1760441423777978480,1141,616.789,376.715,-13.026117029659874,15.071074546126583
