section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296442501970,733.778,678.9,1,34,,-5.195953677295402,-4.303259177408082
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296447501970,732.806,678.867,1,34,,-5.258875607906231,-4.300981269298581
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296452501970,732.254,680.9,1,34,,-5.295218073439502,-4.43210674652674
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296457506970,732.089,681.815,1,34,,-5.30615087748526,-4.491157101053724
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296462501970,732.062,684.241,1,34,,-5.308608176207493,-4.647709428907623
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296467501970,727.461,681.89,1,34,,-5.605790363673809,-4.495086466056382
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296472501970,729.051,685.099,1,34,,-5.503836574608771,-4.702493990100576
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296477501970,730.639,684.167,1,34,,-5.400717276775309,-4.6426740757139235
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296482504970,732.794,685.903,1,34,,-5.2616854648186395,-4.75513886971691
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296487501970,732.551,687.603,1,34,,-5.277950642362966,-4.864823684999996
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296492514970,735.503,690.382,1,34,,-5.08761448929173,-5.044800062745234
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296497501970,733.068,687.892,1,34,,-5.244552055124281,-4.883601847195424
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296502501970,727.073,689.813,1,34,,-5.633520954993749,-5.006351022168586
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296507501970,724.366,683.196,1,34,,-5.806601639892619,-4.578784962903473
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296512501970,723.513,678.234,1,34,,-5.860281992484782,-4.25843233581104
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296517501970,724.168,679.713,1,34,,-5.818355406043265,-4.353981989393019
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296522502970,726.377,678.461,1,34,,-5.6749573724518445,-4.273625403732776
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296527502970,731.682,678.455,1,34,,-5.331545686414247,-4.274156170437552
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296532502970,731.18,679.704,1,34,,-5.364415223858494,-4.354680580161675
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296537502970,732.422,683.634,1,34,,-5.285143688191369,-4.608638274892544
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296542511970,734.2,684.915,1,34,,-5.170355586287522,-4.6916499285274895
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296547502970,734.8,686.746,1,34,,-5.132022750798359,-4.80994577016566
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296552503970,734.834,685.828,1,34,,-5.129590747011515,-4.750709477976456
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296557505970,735.323,685.376,1,34,,-5.097746433108465,-4.721567848057031
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296562627970,735.185,685.354,1,,,-5.106693516972157,-4.720135712096752
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296567641970,733.679,677.84,1,,,-5.202113032250408,-4.23481726911493
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296572634970,726.176,677.961,1,,,-5.6878447469838775,-4.241314126737556
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296577631970,743.444,653.19,1,,,-4.565165290188694,-2.6440895462788148
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296582627970,761.292,617.077,1,,,-3.408463250855394,-0.31084206339855847
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296587627970,751.541,585.18,1,,,-4.040051708359858,1.750998811874579
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296592628970,747.19,545.19,1,,,-4.327877725924114,4.334624301229023
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296597627970,760.6,501.48,1,,,-3.4702081804251916,7.159776207230915
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296602627970,760.177,467.273,1,,,-3.5101345137671665,9.367367818222574
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296607630970,761.353,443.263,1,,,-3.4440173551539877,10.915914928203799
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296612628970,770.475,416.63,1,,,-2.8591321764900255,12.634529266460012
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296617628970,771.996,408.638,1,,,-2.7629557418170387,13.149676907168416
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296622628970,765.413,401.273,1,,,-3.1996489243959414,13.622061373970725
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296627628970,770.528,387.958,1,,,-2.870105360967596,14.480678849490316
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296632628970,792.391,365.634,1,,,-1.4347199166310076,15.921938196785606
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296637628970,792.663,367.586,1,,,-1.4160841852420436,15.796423466474348
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296642628970,790.789,368.123,1,,,-1.5399950814628462,15.761572106943703
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296647628970,787.789,371.886,1,,,-1.737227227204535,15.518966702366493
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296652628970,787.185,369.771,1,,,-1.7779793830811477,15.654945775085265
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296657637970,778.711,364.678,1,,,-2.3413139928686997,15.980698062674596
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296662628970,782.527,366.133,1,,,-2.087884642227908,15.888021057428785
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296667628970,782.629,366.596,1,,,-2.0809323947176814,15.85824579261368
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296672628970,782.723,361.981,1,,,-2.0767269106737603,16.15514098344554
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296677631970,765.073,368.697,1,,,-3.242176459179649,15.718032187124214
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296682632970,767.288,373.51,1,,,-3.0924830388328757,15.409278276470596
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296687628970,770.171,371.321,1,35,,-2.9031264756193123,15.550964624460864
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296692628970,759.075,382.716,1,35,,-3.629032538722739,14.814137499446272
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296697753970,759.332,380.982,1,35,,-3.613264166782216,14.925734238021544
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296702759970,761.842,379.257,1,35,,-3.448703584670719,15.037672621623457
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296707753970,765.633,372.035,1,35,,-3.2028716567997275,15.503584509066085
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296712753970,778.07,368.15,1,35,,-2.3820608260560614,15.757214193989029
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296717756970,779.827,367.726,1,35,,-2.2659534022989996,15.784948227351718
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296722754970,778.847,369.009,1,35,,-2.3301762630206806,15.70214436357649
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296727754970,779.728,370.069,1,35,,-2.271393008082856,15.634176261226022
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296732754970,784.853,378.114,1,35,,-1.9289982046372844,15.11766852160008
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296737758970,783.799,374.678,1,35,,-2.000069991875858,15.338556915485837
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296742755970,788.052,372.785,1,35,,-1.7194915008670388,15.461196914245788
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296747754970,787.885,373.173,1,35,,-1.7304376236950096,15.436195091957634
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296752754970,788.416,367.225,1,35,,-1.6974171851287259,15.818966997070767
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296757768970,787.485,368.749,1,35,,-1.758517698169989,15.720732444409627
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296762755970,788.423,372.575,1,35,,-1.6950392696923333,15.474761751219397
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296767754970,791.624,373.307,1,35,,-1.4830515339746362,15.428163971695112
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296772754970,778.478,366.645,1,35,,-2.3557894953955603,15.85410378771543
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296777756970,781.124,370.74,1,35,,-2.1786989516186615,15.591328408047119
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296782758970,778.227,376.543,1,35,,-2.3675809701847372,15.217330474326141
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296787754970,777.097,379.01,1,35,,-2.4410693137353503,15.058263122656609
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296792754970,770.978,380.744,1,35,,-2.8443343647596757,14.945020988809732
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296797754970,774.754,380.837,1,35,,-2.5949024209905307,14.940110454127728
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296802754970,773.72,383.49,1,35,,-2.6618314802508065,14.769110078835775
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296807770970,774.159,380.123,1,35,,-2.634578418752109,14.985890164029556
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296812754970,775.316,382.918,1,35,,-2.5567353020049484,14.80637100276568
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296817754970,779.596,387.392,1,35,,-2.2722124084227793,14.519477876553013
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296822754970,778.666,387.707,1,35,,-2.333450178974072,14.498994491405895
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296827755970,778.741,383.365,1,35,,-2.3304488058112613,14.778417259128679
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296832880970,786.026,385.701,1,35,,-1.8487157639503875,14.629584460710777
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296837880970,782.38,382.803,1,35,,-2.0904348855716193,14.815392438532442
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296842880970,779.097,382.901,1,35,,-2.3071363213810634,14.808354012159732
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296847880970,779.273,380.027,1,35,,-2.2968412930334967,14.993348927389649
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296852881970,776.802,381.882,1,35,,-2.459166277154779,14.873430535009721
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296857880970,777.544,382.143,1,35,,-2.410055499739722,14.856766337261543
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296862880970,780.349,380.58,1,35,,-2.2254950984503803,14.958063373959988
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296867880970,786.16,375.976,1,35,,-1.8434159202197893,15.255496470197143
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296872892970,786.259,376.205,1,35,,-1.8368175109823777,15.240771342463491
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296877888970,786.475,377.915,1,35,,-1.821894683372042,15.130771303283302
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296882880970,787.749,374.819,1,35,,-1.7388211424167666,15.330268283283996
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296887880970,780.778,378.498,1,35,,-2.198100800301916,15.092102405629324
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296892883970,782.791,380.171,1,35,,-2.0643774220029325,14.9848737323238
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296897880970,780.901,380.576,1,35,,-2.189054680505224,14.958447065361367
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296902880970,776.596,379.069,1,35,,-2.474150372988186,15.054383206883195
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296907880970,774.731,380.542,1,35,,-2.5965647169025137,14.959079584243756
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296912880970,795.378,381.638,1,35,,-1.2326066616653943,14.892556926582403
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296917881970,787.513,385.055,1,35,,-1.7507690765113146,14.671454703736694
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296922881970,785.059,389.884,1,35,,-1.9109453842102342,14.360197543074815
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296927881970,785.443,388.642,1,35,,-1.8860615315152092,14.440217001975148
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296932881970,770.504,378.336,1,35,,-2.8770039730079144,15.099837200884375
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296937881970,772.445,377.743,1,35,,-2.7490809888848258,15.13851956792694
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296942881970,774.697,375.846,1,35,,-2.601282554697791,15.261195778628256
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296947881970,781.365,376.472,1,35,,-2.160171543874947,15.222602254838893
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296952881970,771.54,376.943,1,35,,-2.809370924274311,15.189778392883802
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296957881970,782.735,375.69,1,35,,-2.0699450968534343,15.273215783460367
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296962881970,776.798,384.75,1,35,,-2.458058200827683,14.688854442790971
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296967881970,777.018,386.271,1,35,,-2.4427999671158926,14.590968983211287
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296973006970,778.198,387.495,1,35,,-2.36439202012279,14.512480321704007
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296978006970,795.682,394.678,1,35,,-1.2093772822463595,14.05307603575262
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296983006970,783.39,387.127,1,35,,-2.0220414462229983,14.537337452618074
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296988009970,782.022,386.303,1,35,,-2.1126611279193486,14.590098697760023
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296993006970,781.769,384.137,1,35,,-2.1302375531437914,14.72940471480432
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826296998006970,774.459,379.825,1,35,,-2.61489739443639,15.00512364511978
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297003016970,770.959,379.483,1,35,,-2.8462774495808567,15.02613190129051
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297008007970,780.166,391.93,1,35,,-2.23268450564133,14.227499483555544
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297013007970,773.118,387.875,1,35,,-2.6992936310532065,14.486745441068516
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297018007970,775.274,387.963,1,35,,-2.5570673980316467,14.481679195669187
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297023007970,775.778,386.11,1,35,,-2.524677111159041,14.601070439106758
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297028007970,774.55,380.753,1,35,,-2.6084613793307234,14.94547134197285
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297033007970,750.212,393.573,1,35,,-4.205585606559795,14.112094179898875
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297038007970,760.592,389.15,1,35,,-3.5245685187333735,14.400765344471328
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297043007970,785.54,392.427,1,35,,-1.8783122993072838,14.196573815363836
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297048007970,779.195,390.615,1,35,,-2.2972557735628003,14.311890293888334
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297053007970,778.634,386.987,1,35,,-2.3358536122568996,14.545307043665153
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297058007970,786.679,388.042,1,35,,-1.8047911037633984,14.479068958873377
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297063007970,787.642,387.366,1,35,,-1.7414815002198265,14.522718946314528
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297068007970,784.07,389.521,1,35,,-1.9763095037285685,14.383362063066794
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297073007970,783.573,389.379,1,35,,-2.0090965547063084,14.392423772138294
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297078007970,796.637,386.058,1,35,,-1.1484442942631607,14.608166109527852
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297083007970,786.7,387.079,1,35,,-1.8037552235822467,14.541024713907827
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297088012970,794.663,379.096,1,35,,-1.2804795810034195,15.056071780788685
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297093007970,774.213,388.703,1,35,,-2.62667634930335,14.433734557798402
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297098007970,775.55,389.177,1,35,,-2.5382543883940065,14.403572241211698
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297103007970,777.326,383.708,1,35,,-2.4236975514941768,14.756029632897885
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297108142970,775.891,385.572,1,35,,-2.517523336513968,14.635682810809039
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297113140970,777.272,387.083,1,35,,-2.4256741219984774,14.538767859716089
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297118132970,780.923,388.312,1,35,,-2.1843184463207166,14.460500315126987
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297123132970,796.1,372.054,1,35,,-1.1873126196758876,15.509376542655977
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297128133970,793.94,375.873,1,35,,-1.3291290417736188,15.263386149047545
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297133133970,790.069,377.089,1,35,,-1.584645281966311,15.184570237879296
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297138133970,792.057,376.784,1,35,,-1.4533587572990205,15.204485732519561
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297143133970,790.135,382.868,1,35,,-1.578428999061444,14.812679544016031
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297148136970,787.805,384.263,1,35,,-1.7317581658341454,14.722491314230892
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297153142970,789.705,381.065,1,35,,-1.6074163159160113,14.928658753638931
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297158133970,795.92,383.599,1,35,,-1.1963497442160997,14.76637925872271
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297163133970,791.227,376.327,1,35,,-1.5083630726611692,15.233789081620337
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297168133970,794.809,376.665,1,35,,-1.2714959359744131,15.212506484827413
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297173133970,792.872,383.71,1,35,,-1.3975087360444434,14.75887204478173
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297178133970,788.313,384.095,1,35,,-1.6983375981613444,14.733390592454217
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297183141970,790.72,381.263,1,35,,-1.5402957126205805,14.916036416165925
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297188133970,793.185,381.025,1,35,,-1.377591104014412,14.931680959653448
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297193136970,786.762,382.288,1,35,,-1.8013149939740434,14.84940671440474
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297198133970,788.742,381.892,1,35,,-1.6707667338812369,14.875263035150116
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297203133970,783.702,381.064,1,35,,-2.0038492989171353,14.927605090740851
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297208142970,784.507,376.431,1,35,,-1.952517208978075,15.225894335631295
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297213133970,794.935,379.128,1,35,,-1.2625267355225684,15.054000310997125
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297218134970,794.823,378.397,1,35,,-1.2700751020270684,15.101044785118583
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297223134970,793.891,376.35,1,35,,-1.332255901346212,15.232680739170302
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297228134970,795.526,376.199,1,35,1,-1.224229551299097,15.242618998565193
455ea40d-a424-4886-92a5-f491b541e831,533ad2da-257e-4fc1-abc4-b10f5f711036,1759826297233134970,794.981,376.829,1,35,1,-1.2600758857012138,15.202014964757888
