section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,141,1760610181066992115,1760610181257119115,190,768.147,965.274,-3.1263826143802067,-22.739979541823715
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,142,1760610181277119115,1760610181527372115,250,797.194,975.762,-1.154514947086939,-23.421876424316803
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,143,1760610181562372115,1760610181637499115,75,812.753,957.36,-0.09120236507138334,-22.24231301307155
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,144,1760610181807625115,1760610181932751115,125,660.078,480.416,-10.015549339639382,8.476670004374963
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,145,1760610181957751115,1760610182082878115,125,701.174,441.617,-7.37871092756768,10.99570509768092
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,146,1760610182107878115,1760610182298130115,190,741.417,452.035,-4.741729652418164,10.344221703769863
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,147,1760610182328130115,1760610182518257115,190,769.521,459.726,-2.903691075249201,9.856226156311271
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,148,1760610182543257115,1760610182838636115,295,798.733,467.764,-0.996537224785331,9.341415183937114
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,149,1760610182943637115,1760610183068776115,125,799.911,945.546,-0.9589951409614323,-21.48370214022246
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,150,1760610183098763115,1760610183233897115,135,825.712,954.069,0.7875664551415944,-22.030046075276346
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,151,1760610183269015115,1760610183509155115,240,841.355,954.494,1.848247743136234,-22.053523785731137
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,152,1760610183534268115,1760610183684395115,150,862.257,956.517,3.2669254514189414,-22.174091224577403
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,153,1760610183969648115,1760610184154775115,185,1110.253,581.81,19.094010912781574,1.9286599741165327
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,154,1760610184184775115,1760610184535154115,350,1121.233,581.908,19.79797311492815,1.9195290659929758
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,155,1760610184565166115,1760610184815407115,250,1139.886,595.828,20.98812629305847,1.0371126500765018
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,156,1760610184890533115,1760610185090660115,200,793.962,438.081,-1.3129039111142868,11.25606479727937
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,157,1760610185105660115,1760610185606165115,501,848.108,466.89,2.22209686754529,9.394926478260365
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,158,1760610185721307115,1760610185831418115,110,823.464,945.342,0.6339168064669664,-21.470430215879087
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,159,1760610185876418115,1760610186121684115,245,878.073,957.716,4.34086754774377,-22.240827404811334
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,160,1760610186271797115,1760610186381924115,110,771.639,555.944,-2.7429792321851667,3.642171656459399
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,161,1760610186471925115,1760610186687177115,215,893.146,261.931,5.372092440566248,22.54975182838032
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,162,1760610186822303115,1760610186957430115,135,666.291,710.509,-9.581834903068785,-6.319364819778573
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,163,1760610187002430115,1760610187152559115,150,625.066,655.511,-12.21390441618172,-2.772812628032511
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,164,1760610187252683115,1760610187367809115,115,987.303,670.61,11.20254444391111,-3.7443090422623446
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,165,1760610187392810115,1760610188168568115,776,971.72,634.892,10.186377503530293,-1.4538860326517609
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,166,1760610188208568115,1760610188378695115,170,903.303,622.802,5.771262185254525,-0.6798869890988085
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,167,1760610188428821115,1760610188503826115,75,1034.353,606.125,14.215519551553305,0.3930923070293638
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,168,1760610188583947115,1760610188769077115,185,791.265,239.948,-1.5644834973628727,23.995796556103347
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,169,1760610188814075115,1760610189114453115,300,677.726,315.847,-9.130113110341311,19.041822084799545
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,170,1760610189159459115,1760610189399706115,240,814.937,293.537,0.05752947009669062,20.557095612014223
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,171,1760610189439706115,1760610189549840115,110,703.075,329.72,-7.408367694830505,18.18084973920985
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,172,1760610189689959115,1760610189825085115,135,818.919,958.31,0.32728696563561044,-22.302970014086526
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,173,1760610189845089115,1760610190175339115,330,824.63,966.153,0.7163006467227621,-22.805435622165344
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,174,1760610190310466115,1760610190425599115,115,868.095,259.936,3.672390377975717,22.696738197774017
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,175,1760610190460717115,1760610190700845115,240,881.843,245.604,4.627320855145501,23.606288601044138
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,176,1760610190720845115,1760610191426614115,706,910.137,227.018,6.598853792578479,24.76981638283718
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,177,1760610191551729115,1760610191671730115,120,738.296,223.987,-5.2201428892419655,24.99157571925251
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,178,1760610191686858115,1760610192442488115,756,785.71,227.213,-1.9538275083329137,24.812058864986938
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,179,1760610192492489115,1760610192802870115,310,687.901,266.047,-8.567813198965736,22.2413542637963
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,180,1760610192847868115,1760610192987994115,140,816.582,218.248,0.16915333217533615,25.391379716594546
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,181,1760610193007995115,1760610193243247115,235,780.596,219.235,-2.31236614128814,25.32265529449414
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,182,1760610193278250115,1760610193518500115,240,834.623,226.092,1.4100069870012037,24.88439303104572
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,183,1760610193748753115,1760610193838753115,90,803.134,1082.161,-0.7862873700048565,-30.25658756935882
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,184,1760610193953891115,1760610194079006115,125,839.691,1047.499,1.788026460312274,-28.02199077824399
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,185,1760610194209132115,1760610194304270115,95,793.78,282.671,-1.3724297076776306,21.253411460416704
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,186,1760610194349259115,1760610194574511115,225,654.979,268.462,-10.79295104976248,22.03858177321764
1e6f08b4-2b0c-49fd-924e-3121335d0cda,16c40dba-9f1f-4a31-9a99-868619150d20,187,1760610194619518115,1760610195565397115,946,783.351,222.97,-2.1193568849935827,25.083743729396232
