section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406922429889,662.889,509.174,1,5,,-9.806583603709939,6.630865215123195
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406927428889,662.46,509.769,1,5,,-9.833941851447094,6.59241988835538
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406932428889,661.846,509.385,1,5,,-9.874026051329993,6.6167840288496045
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406937429889,661.783,511.138,1,5,,-9.876691852655965,6.5041057642103715
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406942429889,653.874,511.431,1,5,,-10.38883903749611,6.481372906752257
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406947554889,654.988,511.256,1,5,,-10.316791039969893,6.493170092208892
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406952554889,653.166,514.269,1,5,,-10.43240006034189,6.298743817985747
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406957554889,654.867,511.587,1,5,,-10.324403562357702,6.471895981691972
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406962554889,656.243,510.047,1,5,,-10.23654385113322,6.57149151471091
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406967554889,655.865,511.191,1,5,,-10.260038396901452,6.497801926571197
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406972554889,657.684,511.149,1,5,,-10.142237247388794,6.5013905076859295
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406977566889,655.224,512.148,1,5,,-10.30079957753092,6.436031939625379
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406982554889,654.607,508.124,1,5,,-10.344105821832814,6.694160155465719
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406987558889,651.405,508.916,1,5,,-10.550917734693748,6.641643859429768
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406992554889,655.86,507.651,1,5,,-10.263367432159512,6.725212257718768
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168406997559889,656.159,506.558,1,5,,-10.244871262973946,6.795563995924667
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407002554889,654.41,508.1,1,5,,-10.356911295122629,6.695575278418276
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407007554889,652.454,505.068,1,5,,-10.486278632442446,6.889316047631958
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407012554889,652.208,506.732,1,5,,-10.500789297445523,6.782335911670766
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407017554889,651.304,508.571,1,5,,-10.557759705303546,6.663731934846596
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407022554889,652.673,508.036,1,5,,-10.469545806135443,6.698780745926979
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407027555889,649.174,510.194,1,5,,-10.694351095436042,6.558418218245937
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407032554889,650.585,511.19,1,5,,-10.602079080788268,6.495191141279115
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407037554889,650.209,508.038,1,5,,-10.629149820328237,6.697375103970633
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407042558889,652.394,512.062,1,5,,-10.484177737906382,6.4401447148122895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407047554889,658.364,512.908,1,5,,-10.096780633806572,6.388706449903933
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407052561889,659.274,512.626,1,5,,-10.038084569699942,6.407292779005702
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407057555889,653.415,512.237,1,5,,-10.417912729687602,6.429414038015916
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407062555889,654.959,509.241,1,5,,-10.320389928149472,6.622613114289743
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407067555889,651.683,505.464,1,5,,-10.535931501767001,6.863456492285358
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407072555889,651.623,502.999,1,5,,-10.542005058713034,7.021698631433109
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407077555889,651.864,512.948,1,5,,-10.517781197742309,6.382953437525977
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407082680889,650.749,507.184,1,5,,-10.594933044707624,6.752508931128406
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407087680889,648.779,511.126,1,5,,-10.719140437141355,6.498362440824754
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407092680889,652.3,513.918,1,5,,-10.488750964928462,6.320889342419807
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407097689889,654.92,511.298,1,5,,-10.32118902716905,6.490462267572214
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407102680889,656.804,508.691,1,5,,-10.201292201542891,6.658871596167909
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407107680889,658.555,507.632,1,5,,-10.088715288350897,6.727810510287563
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407112680889,661.349,507.249,1,5,,-9.907924166797287,6.753812411869195
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407117680889,661.361,507.783,1,5,,-9.906765924723427,6.719484796918913
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407122680889,659.609,509.206,1,5,,-10.019136806943814,6.627216094357087
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407127680889,657.63,509.856,1,5,,-10.146803047501402,6.584416163338306
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407132680889,659.016,508.925,1,5,,-10.057778387594405,6.644964712051887
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407137680889,657.107,509.686,1,5,,-10.18081866335429,6.595094920085629
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407142680889,657.313,509.551,1,5,,-10.16761098892953,6.6038922769591695
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407147681889,658.157,508.801,1,5,,-10.113503392510514,6.652456727369686
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407152681889,657.831,513.75,1,5,,-10.130681113044409,6.3343684949449885
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407157681889,661.447,508.732,1,5,,-9.900412017836267,6.658539184636929
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407162680889,661.061,509.068,1,5,,-9.925112909085188,6.636744632509665
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407167681889,661.07,508.708,1,5,,-9.924835391663594,6.65987752227549
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407172681889,660.908,510.09,1,5,,-9.934236757135087,6.571041713034514
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407177681889,661.729,510.085,1,5,,-9.881031456117203,6.57171103120658
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407182681889,660.249,512.72,1,5,,-9.9748182050672,6.401687907004885
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407187684889,660.912,509.643,1,5,,-9.934311309817403,6.599757240900176
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407192684889,659.946,510.13,1,5,,-9.99649709401145,6.567989636500171
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407197681889,660.243,509.019,1,5,,-9.978208646192599,6.639543779209873
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407202684889,659.646,510.347,1,5,,-10.015770402115917,6.553891022061133
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407207681889,659.904,511.465,1,5,,-9.99814324325026,6.482158947598979
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407212686889,658.195,512.368,1,5,,-10.108138132647996,6.423310697554689
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407217806889,663.729,509.231,1,5,,-9.752111475034345,6.62757605914276
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407222807889,663.646,508.157,1,5,,-9.758337574578302,6.696576688538055
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407227806889,658.38,505.889,1,5,,-10.101528124528468,6.839694025133397
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407232812889,660.287,509.703,1,5,,-9.974790047713014,6.595599714408024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407237806889,659.901,511.615,1,5,,-9.998265792929113,6.472572107942476
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407242814889,654.924,511.824,1,5,,-10.32048082896645,6.456670186161599
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407247806889,657.781,513.159,1,5,,-10.134335516242901,6.372336112620514
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407252806889,658.419,512.056,1,5,,-10.093927272341357,6.443469525127563
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407257806889,656.681,514.41,1,5,,-10.204631566032813,6.291408768524754
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407262806889,659.051,511.533,1,5,,-10.053385543859838,6.477388467595805
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407267806889,659.764,511.094,1,5,,-10.007562738209444,6.505981164756093
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407272807889,663.375,513.451,1,5,,-9.771731855571655,6.356187612069211
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407277806889,663.457,511.107,1,5,,-9.76823516742994,6.506914214219201
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407282807889,660.221,513.506,1,5,,-9.975999153245152,6.351173385222708
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407287807889,659.268,517.599,1,5,,-10.034594380687176,6.087704730341925
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407292807889,660.821,514.481,1,5,,-9.936393801011086,6.288811766599842
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407297807889,659.849,511.253,1,5,,-10.00188676301002,6.495749348959099
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407302807889,659.434,510.283,1,5,,-10.029545228849262,6.5579069495734945
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407307807889,661.009,510.218,1,5,,-9.927580722419554,6.562839022240477
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407312807889,664.539,508.024,1,5,,-9.70057470370304,6.705589919028836
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407317807889,660.119,511.399,1,5,,-9.98430033126834,6.486549482940673
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407322807889,662.938,511.68,1,5,,-9.80141052669734,6.469834630135778
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407327807889,659.418,515.855,1,5,,-10.026257690245206,6.199825800481675
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407332807889,659.437,516.838,1,5,,-10.024254171403095,6.1366720445027365
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407337815889,660.137,513.249,1,5,,-9.9816793446281,6.36764138553326
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407342807889,657.96,516.958,1,5,,-10.119807592052107,6.128308358431365
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407347820889,659.373,514.256,1,5,,-10.030383039653909,6.3025938188378365
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407352807889,660.147,512.906,1,5,,-9.981295923454468,6.389719878222194
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407357932889,657.587,509.804,1,5,,-10.149610796857113,6.587786648365368
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407362937889,657.022,511.053,1,5,,-10.185189825343608,6.507212850045867
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407367932889,656.913,513.234,1,5,,-10.190517766518703,6.36704649990144
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407372932889,659.26,509.951,1,5,,-10.041084615091755,6.579129955903039
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407377934889,657.577,512.46,1,5,,-10.148105174276068,6.417125121079583
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407382932889,656.361,512.99,1,5,,-10.22644900658332,6.382498529510387
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407387932889,657.123,510.937,1,5,,-10.178764961593956,6.514767497632228
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407392944889,660.186,512.048,1,5,,-9.979427663951173,6.444843852758397
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407397940889,663.357,514.53,1,5,,-9.772092548411942,6.286857855829625
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407402933889,663.669,511.649,1,5,,-9.754081826848568,6.4721410324741475
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407407937889,662.029,512.191,1,5,,-9.85992484366166,6.436531875031079
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407412933889,664.954,512.891,1,5,,-9.669862569878351,6.3929138907773275
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407417933889,661.06,513.274,1,5,,-9.921862197893823,6.366461690262144
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407422933889,663.102,509.288,1,5,,-9.79271955987125,6.623599425168843
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407427933889,663.483,509.167,1,5,,-9.768114933782448,6.631576174437743
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407432933889,658.066,511.672,1,5,,-10.11708123609394,6.467964077598189
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407437937889,665.672,515.521,1,5,,-9.621414437929651,6.2241760905440495
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407442938889,664.708,515.185,1,5,,-9.684086089134174,6.24531975257231
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407447933889,664.002,514.05,1,5,,-9.730654196954369,6.317982683911174
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407452933889,666.089,511.82,1,5,,-9.597140750659634,6.462270085084315
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407457933889,664.048,511.198,1,5,,-9.72991687278151,6.501338102683267
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407462933889,665.279,512.19,1,5,,-9.649346525507294,6.438133585962282
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407467947889,661.942,511.48,1,5,,-9.86610960164752,6.48221965833641
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407472933889,660.636,511.653,1,5,,-9.950625104047248,6.4704511778005065
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407477933889,662.772,510.816,1,5,,-9.81286320378334,6.525240962455499
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407482933889,661.303,506.78,1,5,,-9.911330080179352,6.783927449834351
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407487933889,664.184,510.455,1,5,,-9.721668407044689,6.549113067024507
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407493058889,663.539,510.955,1,5,,-9.763053433030588,6.516669789272098
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407498058889,664.77,508.075,1,5,,-9.68555201217743,6.702365659066542
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407503067889,663.386,508.919,1,5,,-9.774590013930217,6.647486821683645
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407508067889,663.908,505.086,1,5,,-9.743867423091878,6.894102133583681
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407513059889,661.887,506.73,1,5,,-9.873532164838716,6.7874413818867385
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407518063889,662.581,505.998,1,5,,-9.82914511815191,6.8347762605977165
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407523059889,665.616,506.429,1,5,,-9.632067831221203,6.808613778548269
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407528059889,657.72,512.824,1,5,,-10.138578060486383,6.393776169371868
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407533059889,658.029,513.917,1,5,,-10.117685258250404,6.323749593129
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407538061889,658.412,513.45,1,5,,-10.093228820005288,6.353940800101626
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407543059889,663.496,513.722,1,5,,-9.76372012705496,6.3388051806576895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407548059889,661.927,509.554,1,5,,-9.868633824464032,6.605958796839306
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407553059889,664.112,508.974,1,5,,-9.72751080130071,6.644285538984523
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407558059889,664.097,508.175,1,5,,-9.729101582534378,6.695640815325285
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407563059889,664.171,507.273,1,5,,-9.72502838928029,6.75362258196592
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407568059889,664.736,509.064,1,5,,-9.68697063519098,6.638805222788418
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407573059889,664.814,511.594,1,5,,-9.679918052382975,6.476232889832094
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407578059889,665.761,511.992,1,5,,-9.618302195783398,6.451072726339947
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407583059889,664.017,512.035,1,5,,-9.731250523123359,6.447502539204576
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407588059889,664.135,512.046,1,5,,-9.723586035392856,6.446851901410974
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407593070889,664.351,512.194,1,5,,-9.709476189089747,6.437419302009714
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407598059889,663.744,512.064,1,5,,-9.748901310726602,6.445538939110902
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407603059889,663.393,511.866,1,5,,-9.771816431894054,6.458060824130654
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407608059889,665.268,511.019,1,5,,-9.650941367095593,6.513427506837957
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407613059889,664.204,509.885,1,5,,-9.72079501625614,6.585793597857785
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407618060889,664.189,509.204,1,5,,-9.722297112879698,6.6295529585180315
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407623059889,664.206,508.525,1,5,,-9.721733102477193,6.673196002507838
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407628191889,665.013,509.636,1,5,,-9.6685740639932,6.60216608537676
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407633185889,663.761,504.593,1,5,,-9.753792412153524,6.925704122578208
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407638184889,665.742,506.658,1,5,,-9.623673474862228,6.793973393115446
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407643186889,666.454,506.96,1,5,,-9.577311532054718,6.774896970185861
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407648185889,666.193,507.853,1,5,,-9.59350263461958,6.717358089380724
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407653185889,670.587,501.486,1,5,,-9.313698100052843,7.128795850551345
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407658192889,671.041,503.45,1,5,,-9.282676216406598,7.002743406212382
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407663185889,670.346,505.282,1,5,,-9.326275240485272,6.884623362053559
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407668189889,668.373,505.964,1,5,,-9.453706262317654,6.8398600184602705
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407673192889,668.307,506.802,1,5,,-9.457308314562674,6.7859554128456745
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407678185889,668.26,507.377,1,5,,-9.459897658371851,6.748922365221694
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407683185889,669.031,507.761,1,5,,-9.409631514590279,6.724603881702564
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407688185889,668.771,505.997,1,5,,-9.427824264751516,6.837885925933985
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407693185889,669.809,504.895,1,5,,-9.361403786601022,6.909264166380636
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407698185889,669.452,505.922,1,5,,-9.383775322247546,6.84306081988076
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407703185889,669.675,503.45,1,5,,-9.37129542451027,7.002064108467999
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407708185889,672.255,503.47,1,5,,-9.20392158781048,7.0020855839157035
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407713185889,673.15,506.864,1,5,,-9.1433033802326,6.784242743268394
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407718185889,668.217,505.823,1,5,,-9.463892498262572,6.8488134755004895
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407723185889,668.573,507.31,1,5,,-9.439673655881547,6.753395821034291
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407728185889,667.989,507.883,1,5,,-9.47709582575279,6.7162839180300224
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168407733189889,668.8,508.92,1,5,,-9.42367736714781,6.6499670173272065
