section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408198689889,3.4248,3.4836,-30.9688,16.0938,-38.1562,32.0625,17.9375,-37.9062,-0.0765,-0.0513,0.9958,-0.1539,-0.061,0.9862,0.3877,-0.4436,9.1302,0.4419,-0.3528,8.7237
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408203690889,3.502,3.4983,-30.9688,16.2812,-38.0938,32.0625,18.0625,-37.8438,-0.0696,-0.0639,0.9955,-0.1595,-0.0727,0.9845,0.4041,-0.4299,9.1594,0.4424,-0.3499,8.6967
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408208689889,3.4763,3.5645,-30.7812,15.9062,-38.25,32.25,17.8125,-37.8125,-0.097,-0.0376,0.9946,-0.1704,-0.0483,0.9842,0.3591,-0.4585,8.9798,0.4097,-0.3735,8.5943
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408213694889,3.5571,3.5755,-30.7812,16.3125,-38.1875,32.25,18.0625,-37.9375,-0.0881,-0.0668,0.9939,-0.1604,-0.0776,0.984,0.4043,-0.4221,9.075,0.4592,-0.3538,8.9285
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408218690889,3.4285,3.5075,-30.75,16.0938,-38.0625,32.3125,17.875,-38.1875,-0.0872,-0.0503,0.9949,-0.1577,-0.061,0.9856,0.3777,-0.4441,9.0245,0.4336,-0.3652,8.769
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408223690889,3.5718,3.4928,-30.9062,16.1875,-38.125,32.125,17.9688,-37.8438,-0.0794,-0.0561,0.9953,-0.1548,-0.0659,0.9857,0.3911,-0.4287,9.0018,0.4329,-0.3533,8.6282
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408228696889,3.4763,3.5975,-30.8125,16.1875,-37.9688,32.2188,17.875,-38.1875,-0.0765,-0.0503,0.9958,-0.1472,-0.0591,0.9873,0.3823,-0.4285,8.9014,0.4304,-0.3728,8.8175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408233690889,3.5112,3.5387,-30.9375,16.125,-38.0938,32.0938,17.875,-38.0938,-0.0746,-0.0483,0.996,-0.1501,-0.0581,0.987,0.3816,-0.448,9.1115,0.4373,-0.3706,8.8695
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408238694889,3.4652,3.6435,-31.0,16.3125,-38.1875,32.0,18.125,-38.0,-0.0667,-0.0688,0.9954,-0.1489,-0.0776,0.9858,0.4109,-0.4224,9.1511,0.4531,-0.3271,8.5657
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408243690889,3.4983,3.4983,-30.875,16.1875,-38.1875,32.1562,17.9375,-37.9688,-0.0833,-0.0552,0.995,-0.1539,-0.0639,0.986,0.3884,-0.4312,8.9992,0.4265,-0.3577,8.6061
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408248690889,3.4413,3.5571,-30.7812,16.2812,-38.0625,32.25,18.0625,-38.0,-0.0871,-0.062,0.9943,-0.1576,-0.0717,0.9849,0.3901,-0.4192,8.8848,0.4648,-0.3408,8.8481
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408253690889,3.4432,3.5093,-30.9688,16.0938,-38.125,32.0625,17.8125,-37.9375,-0.0726,-0.0503,0.9961,-0.1568,-0.061,0.9857,0.3777,-0.4456,9.0408,0.4124,-0.3735,8.6242
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408258690889,3.4744,3.5075,-30.9375,16.1875,-38.0625,32.0938,17.9688,-37.9375,-0.0745,-0.0532,0.9958,-0.1548,-0.0639,0.9859,0.3806,-0.4353,8.9588,0.4373,-0.3599,8.7504
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408263693889,3.6269,3.5791,-31.0625,15.9688,-38.4375,31.9531,17.9375,-37.9688,-0.0823,-0.0454,0.9956,-0.1462,-0.0561,0.9877,0.3813,-0.4575,9.2153,0.4253,-0.3633,8.6547
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408268694889,3.5589,3.491,-30.9062,16.1875,-38.1875,32.125,17.9375,-38.0,-0.0852,-0.0552,0.9948,-0.1539,-0.0639,0.986,0.3914,-0.4385,9.1136,0.4316,-0.3589,8.6768
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408273690889,3.4818,3.3954,-30.8125,16.0625,-38.1875,32.2188,17.8125,-38.0625,-0.0901,-0.0425,0.995,-0.1645,-0.0532,0.9849,0.3765,-0.4485,9.06,0.4231,-0.3831,8.8497
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408278690889,3.4616,3.5479,-30.9375,16.2812,-38.25,32.0938,18.1562,-37.875,-0.0793,-0.0688,0.9945,-0.1537,-0.0776,0.9851,0.3965,-0.426,9.0316,0.4548,-0.3291,8.6064
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408283690889,3.4744,3.5461,-30.9688,16.25,-38.125,32.0625,18.125,-37.8125,-0.0725,-0.0639,0.9953,-0.1605,-0.0717,0.9844,0.3892,-0.4221,8.9066,0.4573,-0.3408,8.7634
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408288690889,3.5332,3.5295,-30.9062,16.125,-38.1875,32.1562,17.9375,-37.9375,-0.0823,-0.0561,0.995,-0.1548,-0.0659,0.9857,0.3823,-0.4392,9.0214,0.4265,-0.3655,8.6927
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408293698889,3.4744,3.4726,-30.9062,16.1875,-38.0938,32.1562,17.9375,-38.0,-0.0774,-0.0581,0.9953,-0.1538,-0.0688,0.9857,0.3938,-0.436,9.1135,0.4431,-0.3638,8.8591
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408298690889,3.5185,3.5608,-31.125,16.25,-38.125,31.9062,18.0,-38.0,-0.0667,-0.0591,0.996,-0.1413,-0.0688,0.9876,0.4043,-0.4329,9.1948,0.4336,-0.3599,8.7095
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408303699889,3.5222,3.603,-30.875,16.1875,-38.1875,32.1875,17.9375,-38.125,-0.0852,-0.0532,0.9949,-0.15,-0.0639,0.9866,0.3921,-0.4343,9.0754,0.4319,-0.3652,8.7499
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408308698889,3.5387,3.5663,-30.875,16.0625,-38.0625,32.1875,17.8125,-38.125,-0.0824,-0.0405,0.9958,-0.1463,-0.0503,0.988,0.3743,-0.446,9.0084,0.4175,-0.3792,8.7437
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408313816889,3.434,3.5773,-30.8125,16.2812,-37.9688,32.2188,18.0625,-38.0938,-0.0745,-0.0591,0.9955,-0.1596,-0.0688,0.9848,0.3879,-0.4255,8.9311,0.4556,-0.3445,8.7847
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408318822889,3.4983,3.5461,-30.8125,16.0938,-37.9375,32.2188,17.8438,-37.9688,-0.0765,-0.0425,0.9962,-0.1626,-0.0532,0.9853,0.3723,-0.4448,8.973,0.416,-0.3787,8.7219
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408323816889,3.5038,3.5516,-30.875,15.9375,-38.0,32.2188,17.6875,-38.125,-0.0775,-0.0317,0.9965,-0.1579,-0.0425,0.9865,0.3518,-0.4631,8.9506,0.4077,-0.3884,8.7379
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408328816889,3.6159,3.4211,-30.9688,16.0625,-38.25,32.0625,17.875,-37.8125,-0.0804,-0.0483,0.9956,-0.1645,-0.0581,0.9847,0.3835,-0.45,9.1551,0.4248,-0.365,8.6682
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408333816889,3.4469,3.491,-30.8125,16.2188,-38.0625,32.2188,17.9688,-38.1562,-0.0774,-0.0581,0.9953,-0.15,-0.0668,0.9864,0.3862,-0.4341,9.0075,0.4363,-0.3645,8.7909
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408338816889,3.5479,3.5902,-30.6562,16.3125,-37.75,32.375,17.9375,-38.125,-0.0775,-0.0513,0.9957,-0.1645,-0.062,0.9844,0.3748,-0.4236,8.7629,0.4517,-0.3696,9.0197
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408343816889,3.4689,3.5057,-30.7812,15.7812,-38.0,32.25,17.5312,-37.8125,-0.0882,-0.023,0.9958,-0.1714,-0.0337,0.9846,0.3291,-0.4829,8.9212,0.3784,-0.3984,8.5235
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408348816889,3.5148,3.5479,-31.0,16.0625,-37.9375,32.0312,17.8438,-38.0625,-0.0639,-0.0444,0.997,-0.1414,-0.0532,0.9885,0.3691,-0.4485,8.9788,0.4185,-0.3726,8.6814
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408353816889,3.5148,3.6067,-30.9062,16.0625,-38.1875,32.125,17.9375,-38.125,-0.0833,-0.0483,0.9954,-0.1501,-0.0581,0.987,0.3723,-0.4492,9.0222,0.4312,-0.374,8.8393
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408358816889,3.5222,3.6085,-30.9062,16.1875,-38.1875,32.1562,17.9688,-38.125,-0.0852,-0.0552,0.9948,-0.1548,-0.0639,0.9859,0.3787,-0.4424,9.0162,0.4368,-0.3679,8.8342
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408363816889,3.5057,3.491,-30.7812,16.2812,-38.0938,32.25,18.0938,-38.0,-0.1018,-0.0376,0.9941,-0.1713,-0.0483,0.984,0.3635,-0.436,8.7773,0.4312,-0.3779,8.8826
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408368816889,3.5534,3.5865,-30.8125,16.125,-38.2812,32.2188,17.8125,-38.0625,-0.1077,0.0102,0.9941,-0.1715,-0.0015,0.9852,0.3513,-0.458,8.8878,0.3821,-0.4097,8.6891
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408373816889,3.6747,3.6269,-30.9062,16.0,-38.4688,32.1562,17.75,-38.0,-0.1143,0.0561,0.9919,-0.1857,0.0444,0.9816,0.3235,-0.47,8.7139,0.3491,-0.4392,8.6532
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408378816889,3.7004,3.5755,-30.9375,15.75,-38.6562,32.125,17.4375,-38.0625,-0.1166,0.1193,0.986,-0.1801,0.1087,0.9776,0.27,-0.4976,8.4343,0.2844,-0.4775,8.3679
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408383816889,3.6012,3.5167,-30.875,15.5,-38.3125,32.2188,16.875,-38.125,-0.0895,0.1907,0.9776,-0.1706,0.1802,0.9687,0.21,-0.5488,8.3533,0.224,-0.5649,8.6899
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408388816889,3.5387,3.5387,-31.0625,15.375,-38.625,32.0,16.875,-38.1875,-0.0756,0.2213,0.9723,-0.1573,0.2118,0.9646,0.1841,-0.5908,8.5467,0.1952,-0.5708,8.4406
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408393816889,3.6049,3.6306,-30.875,15.1562,-38.5625,32.1562,16.5938,-38.0625,-0.085,0.2686,0.9595,-0.1722,0.2583,0.9506,0.1305,-0.6406,8.53,0.1131,-0.6362,8.2896
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408398823889,3.5314,3.5681,-30.875,15.125,-38.2812,32.1875,16.625,-38.1875,-0.0744,0.2808,0.9569,-0.1586,0.2705,0.9496,0.0817,-0.6426,8.0201,0.0961,-0.6426,8.1766
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408403820889,3.5755,3.4579,-31.1875,14.9688,-38.5938,31.8594,16.5312,-38.0625,-0.0592,0.2967,0.9531,-0.143,0.2874,0.9471,0.0529,-0.687,8.218,0.0905,-0.6519,8.2225
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408408816889,3.4505,3.4873,-31.0938,15.2812,-38.5,31.9531,16.8438,-38.25,-0.0644,0.2705,0.9606,-0.1489,0.2602,0.954,0.0756,-0.6504,8.0426,0.1121,-0.6294,8.2006
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408413816889,3.4983,3.5167,-30.9688,14.8438,-38.375,32.0625,16.2812,-37.8438,-0.0766,0.306,0.9489,-0.1556,0.2958,0.9425,0.026,-0.7036,8.116,0.0515,-0.7002,8.3552
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408418816889,3.423,3.4046,-31.1875,15.0312,-38.375,31.875,16.5938,-37.7812,-0.0659,0.2865,0.9558,-0.1518,0.2771,0.9488,0.0556,-0.6816,8.1849,0.0772,-0.6519,8.0774
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408423816889,3.4322,3.5148,-31.0938,14.9688,-38.5,31.9531,16.4375,-37.875,-0.0759,0.2977,0.9516,-0.1541,0.2874,0.9453,0.0504,-0.6831,8.1456,0.0624,-0.6748,8.1805
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408428816889,3.4487,3.4616,-30.9688,14.875,-38.3438,32.0625,16.4062,-37.8125,-0.0767,0.3032,0.9498,-0.1585,0.293,0.9429,0.0311,-0.6924,8.0414,0.0595,-0.6929,8.3576
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408433825889,3.4873,3.649,-31.0938,15.0,-38.5,31.9375,16.5312,-38.0625,-0.0733,0.2911,0.9539,-0.1406,0.2808,0.9494,0.0378,-0.6787,7.9564,0.0866,-0.6626,8.3035
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408438817889,3.5645,3.5773,-31.0,15.0,-38.4375,32.0,16.5625,-37.7812,-0.0863,0.2911,0.9528,-0.1535,0.2808,0.9474,0.0446,-0.6826,8.0767,0.0718,-0.6602,8.1143
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408443941889,3.5185,3.5755,-30.9062,15.0312,-38.25,32.125,16.5,-37.9062,-0.0772,0.2836,0.9558,-0.1567,0.2714,0.9496,0.037,-0.6792,7.9534,0.0723,-0.6758,8.2996
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408448942889,3.6784,3.5204,-31.0,14.75,-38.5625,31.9688,16.2812,-37.625,-0.0913,0.3098,0.9464,-0.16,0.2995,0.9406,0.0165,-0.7075,8.058,0.0491,-0.6958,8.2781
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408453942889,3.445,3.4873,-31.0,14.9375,-38.25,32.0312,16.3125,-37.8125,-0.0732,0.2949,0.9527,-0.1543,0.2846,0.9462,0.0229,-0.6904,7.9296,0.0545,-0.6958,8.3366
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408458942889,3.4211,3.5571,-31.125,15.1562,-38.5,31.8906,16.5938,-37.9062,-0.0802,0.2761,0.9578,-0.1449,0.2667,0.9528,0.0497,-0.6704,7.9911,0.0759,-0.6616,8.1751
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408463942889,3.6196,3.4799,-31.1875,14.8438,-38.375,31.8594,16.375,-37.75,-0.0731,0.3005,0.951,-0.1438,0.2911,0.9458,0.0155,-0.7061,8.0302,0.0581,-0.6846,8.2463
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408468942889,3.5938,3.5902,-31.0938,15.0625,-38.4375,31.9375,16.75,-38.0,-0.08,0.2808,0.9564,-0.141,0.2705,0.9523,0.037,-0.6807,7.9706,0.1079,-0.6406,8.2834
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408473942889,3.5718,3.5975,-30.9062,14.8438,-38.1875,32.125,16.4062,-38.125,-0.0871,0.2958,0.9513,-0.1441,0.2846,0.9478,0.0057,-0.7002,7.856,0.0787,-0.6787,8.4027
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408478942889,3.5314,3.5534,-31.5,15.3125,-38.625,31.5469,16.7188,-37.75,-0.0542,0.263,0.9633,-0.1183,0.2526,0.9603,0.0688,-0.6572,8.0473,0.0914,-0.6299,7.9804
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408483943889,3.6416,3.5387,-31.1875,14.8438,-38.25,31.8594,16.5312,-37.8125,-0.0658,0.2939,0.9536,-0.1339,0.2836,0.9495,0.0,-0.7246,8.0767,0.0722,-0.6665,8.1913
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408488942889,3.4873,3.5865,-31.3125,14.9688,-38.3125,31.7188,16.4062,-37.9688,-0.0592,0.2939,0.954,-0.121,0.2836,0.9513,0.019,-0.6929,7.9161,0.0629,-0.6748,8.1852
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408493942889,3.5883,3.4652,-31.0625,14.9375,-38.1875,32.0,16.3125,-37.75,-0.0694,0.2967,0.9524,-0.1413,0.2855,0.9479,0.0128,-0.6963,7.8879,0.0537,-0.7046,8.4298
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408498942889,3.5645,3.4983,-30.9688,14.9375,-38.1875,32.0625,16.4375,-37.8125,-0.0695,0.2911,0.9542,-0.1517,0.2808,0.9477,0.0139,-0.6978,7.9168,0.0607,-0.6831,8.2574
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408503942889,3.5332,3.5663,-31.125,14.9375,-38.1875,31.9375,16.4375,-38.125,-0.064,0.2883,0.9554,-0.1258,0.278,0.9523,0.0117,-0.708,8.0117,0.0714,-0.6655,8.1708
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408508944889,3.5516,3.6214,-31.125,14.8438,-38.0625,31.875,16.4375,-38.125,-0.0591,0.2995,0.9523,-0.1198,0.2883,0.95,-0.0003,-0.7188,8.0059,0.0734,-0.6763,8.3172
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408513952889,3.6251,3.5663,-31.1875,15.125,-38.4688,31.875,16.5938,-37.9375,-0.0736,0.2771,0.958,-0.1364,0.2677,0.9538,0.042,-0.6787,8.0027,0.0952,-0.6514,8.2675
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408518942889,3.5534,3.6582,-31.25,15.2812,-38.4062,31.8125,16.8125,-38.1875,-0.0532,0.2639,0.9631,-0.1108,0.2526,0.9612,0.0519,-0.6626,7.925,0.1248,-0.6206,8.2387
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408523942889,3.513,3.5516,-31.25,14.9688,-38.25,31.8125,16.3125,-38.25,-0.0593,0.2893,0.9554,-0.1128,0.278,0.9539,0.0152,-0.7031,7.9924,0.0584,-0.687,8.2776
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408528942889,3.6269,3.5681,-31.2812,14.8125,-38.5,31.7344,16.3125,-37.9375,-0.0685,0.2967,0.9525,-0.1227,0.2865,0.9502,0.0118,-0.7241,8.1999,0.0565,-0.6846,8.229
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408533942889,3.4965,3.4946,-31.2812,14.8438,-38.3125,31.7188,16.5,-37.75,-0.0639,0.293,0.954,-0.1312,0.2827,0.9502,0.009,-0.7173,8.0902,0.0739,-0.6587,8.1194
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408538942889,3.4836,3.4689,-31.1875,15.0312,-38.3438,31.8594,16.4375,-37.6875,-0.0734,0.2855,0.9556,-0.1407,0.2771,0.9505,0.0269,-0.6865,7.9287,0.0691,-0.665,8.1405
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408543942889,3.6159,3.5479,-30.9375,14.9375,-38.25,32.125,16.4062,-37.8438,-0.0845,0.2902,0.9532,-0.1545,0.2799,0.9475,0.0105,-0.708,7.9983,0.066,-0.6807,8.2874
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408548943889,3.5442,3.4395,-31.3125,15.0,-38.1875,31.7031,16.4062,-37.9375,-0.0453,0.2883,0.9565,-0.1239,0.279,0.9523,0.0194,-0.7046,8.056,0.0661,-0.6738,8.2092
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408553947889,3.4726,3.5057,-31.125,14.75,-37.9688,31.8906,16.2188,-37.7812,-0.0681,0.3135,0.9472,-0.1369,0.3014,0.9436,-0.0027,-0.7256,8.0586,0.0406,-0.708,8.3267
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408558942889,3.4652,3.4524,-31.1875,14.8125,-38.0938,31.8438,16.4062,-37.75,-0.0653,0.3153,0.9467,-0.1302,0.306,0.9431,0.0036,-0.7261,8.1333,0.061,-0.6714,8.1255
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408563948889,3.6085,3.6435,-31.1875,14.7188,-37.9688,31.875,16.4375,-38.3125,-0.0347,0.32,0.9468,-0.1089,0.3088,0.9449,-0.0161,-0.751,8.2089,0.0608,-0.6816,8.2415
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408568943889,3.5185,3.5571,-31.125,14.75,-38.25,31.875,16.5,-37.8438,-0.0476,0.3209,0.9459,-0.1263,0.3116,0.9418,-0.0106,-0.7427,8.1721,0.0573,-0.6729,8.1024
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408573943889,3.5185,3.4689,-31.0,14.75,-38.3125,32.0,16.5625,-37.6875,-0.0682,0.3107,0.9481,-0.1452,0.3014,0.9424,-0.0049,-0.7402,8.205,0.0653,-0.6694,8.1499
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408579068889,3.5001,3.5259,-31.0625,14.5,-38.0625,31.9688,16.1875,-37.9062,-0.0547,0.3384,0.9394,-0.1292,0.3292,0.9354,-0.0327,-0.7637,8.1766,0.028,-0.7183,8.3086
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408584068889,3.5093,3.5093,-31.0938,14.9688,-38.1875,31.9531,16.625,-38.0,-0.0638,0.2977,0.9525,-0.1301,0.2874,0.9489,0.0105,-0.7046,7.9584,0.0732,-0.6655,8.1907
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408589068889,3.5387,3.4891,-31.1875,14.8438,-38.3438,31.8594,16.5,-37.9375,-0.0654,0.3125,0.9477,-0.1221,0.3023,0.9454,0.002,-0.729,8.1496,0.0573,-0.6782,8.1634
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408594068889,3.4726,3.5828,-31.2188,14.8438,-38.0625,31.8125,16.4375,-38.125,-0.0524,0.3135,0.9482,-0.1092,0.3014,0.9472,-0.0085,-0.7261,8.0011,0.0569,-0.6934,8.3343
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408599072889,3.434,3.5387,-31.0625,14.9375,-37.8125,31.9688,16.4062,-37.9375,-0.046,0.307,0.9506,-0.1278,0.2977,0.9461,0.0089,-0.707,7.9693,0.0597,-0.6914,8.3423
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408604068889,3.4891,3.6122,-31.0938,14.875,-38.0625,31.9531,16.4375,-37.9375,-0.059,0.307,0.9499,-0.1297,0.2967,0.9461,0.0005,-0.7217,8.0478,0.0545,-0.7021,8.4105
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408609080889,3.4799,3.5626,-31.125,14.6875,-37.8125,31.8906,16.2812,-37.9688,-0.0456,0.3301,0.9428,-0.1241,0.319,0.9396,-0.011,-0.7427,8.1672,0.0398,-0.7036,8.2671
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408614071889,3.4836,3.5534,-31.1875,14.6562,-37.9375,31.8594,16.25,-37.9688,-0.0484,0.3292,0.943,-0.1213,0.32,0.9396,-0.0199,-0.7534,8.1959,0.0385,-0.7168,8.4054
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408619068889,3.4634,3.4597,-31.0625,14.75,-37.9375,32.0,16.3125,-37.9375,-0.0587,0.3209,0.9453,-0.1273,0.3107,0.942,-0.0127,-0.7393,8.1091,0.043,-0.7207,8.4997
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168408624068889,3.4689,3.5038,-31.125,14.875,-37.9688,31.9062,16.4062,-37.9688,-0.0488,0.3079,0.9502,-0.1277,0.2995,0.9455,0.0049,-0.7197,8.0734,0.0472,-0.7041,8.3536
