section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316049283454,810.176,688.86,1,26,,-0.24838379602678584,-4.953756004367489
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316054283454,810.375,686.921,1,26,,-0.2354847335780584,-4.828425280903993
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316059283454,816.95,691.191,1,26,,0.1905861876106436,-5.10443058487739
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316064283454,813.367,693.705,1,,,-0.04163856341289472,-5.2669799030935955
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316069283454,815.148,693.267,1,,,0.07383014858797048,-5.238646592324145
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316074283454,816.889,684.804,1,,,0.18661757054137987,-4.691546052827659
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316079296454,824.159,673.047,1,,,0.657318918425751,-3.9312376213230267
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316084283454,830.335,635.166,1,,,1.0560430083962191,-1.4811635796886242
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316089283454,822.739,607.237,1,,,0.5647733049897073,0.3255718205705876
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316094283454,831.022,576.7,1,,,1.1007394013542118,2.300872571320643
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316099286454,860.701,538.982,1,,,3.0248668448948934,4.7375677556990885
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316104284454,859.081,499.198,1,,,2.928005153331903,7.307623287579909
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316109409454,849.702,465.799,1,,,2.3262728590826023,9.4650705211952
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316114409454,847.293,433.528,1,,,2.1776914621084984,11.546683120403772
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316119409454,823.339,408.516,1,,,0.6114371472934164,13.162115688019256
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316124409454,829.842,409.274,1,,,1.0387131404202288,13.112571629741595
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316129409454,838.711,399.405,1,27,,1.6239021622421401,13.74686897437797
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316134409454,836.778,399.65,1,27,,1.4966715361207859,13.731430133465086
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316139409454,836.73,391.958,1,27,,1.4953547413534005,14.226726664836674
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316144416454,835.424,394.991,1,27,,1.408594526348342,14.031697149072277
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316149409454,832.984,395.923,1,27,,1.2476620942975973,13.972050985092539
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316154409454,832.998,406.931,1,27,,1.2465529276507215,13.263122154773367
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316159409454,829.074,405.752,1,27,,0.9887681893059819,13.339582039848938
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316164409454,829.818,406.382,1,27,,1.0376058394524934,13.298884386021609
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316169417454,826.064,397.243,1,27,,0.7918364330993848,13.887965195792956
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316174409454,828.603,394.825,1,27,,0.9593497845034423,14.0433616643114
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316179418454,829.948,395.702,1,27,,1.0478244727226818,13.986717396852466
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316184410454,831.799,394.868,1,27,,1.1698411335790329,14.040194740527804
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316189415454,830.597,396.283,1,27,,1.090451989714139,13.949216922452523
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316194410454,831.111,396.211,1,27,,1.1242704540423432,13.953758487677716
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316199414454,832.398,400.355,1,27,,1.208255922961038,13.686764069463306
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316204410454,842.685,406.015,1,27,,1.8835296328486617,13.32038230911505
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316209410454,840.769,405.767,1,27,,1.7576294364791025,13.336776464907247
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316214417454,828.944,388.022,1,27,,0.9828670523500632,14.481342370493213
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316219410454,832.109,390.924,1,27,,1.1910072272866887,14.294065992640297
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316224410454,828.87,394.726,1,27,,0.9769616269126666,14.049705652176524
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316229410454,831.1,393.642,1,27,,1.1240004453685901,14.11922768946788
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316234410454,830.044,394.29,1,27,,1.0543208908335904,14.07761762229146
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316239410454,832.449,394.903,1,27,,1.2126657227418205,14.037830563935398
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316244535454,836.515,396.848,1,27,,1.4799850159684849,13.911946382206974
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316249538454,837.282,398.882,1,27,,1.529998167448315,13.780807202402261
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316254535454,835.161,400.951,1,27,,1.3899716016494505,13.647960838755413
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316259544454,837.638,397.171,1,27,,1.553851967193693,13.890935368667593
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316264535454,836.567,398.952,1,27,,1.4829439238979742,13.776395899568865
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316269535454,833.681,394.524,1,27,,1.293902130034121,14.062044882724143
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316274547454,837.04,391.959,1,27,,1.5157584296889959,14.226597310133899
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316279535454,834.422,395.714,1,27,,1.342411766922504,13.985273713729518
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316284536454,833.596,394.881,1,27,,1.288208750748836,14.039052427010963
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316289539454,834.54,392.208,1,27,,1.350973693185733,14.21098703873907
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316294535454,833.627,392.074,1,27,,1.290808028224469,14.219812858416455
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316299535454,833.469,392.084,1,27,,1.2804126999076444,14.21918665922733
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316304546454,833.54,392.676,1,27,,1.284996766924383,14.181032301207733
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316309536454,833.756,393.846,1,27,,1.2989508960737426,14.105701740369836
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316314547454,836.897,391.63,1,27,,1.5064436246011592,14.24778635159119
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316319536454,842.469,385.206,1,27,,1.8756394432066108,14.660211108116886
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316324536454,845.026,382.149,1,27,,2.0454599545784853,14.856288192762907
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316329536454,843.496,386.395,1,27,,1.9430094827125384,14.583427701676516
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316334536454,844.975,386.241,1,27,,2.040600482459873,14.59296351314668
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316339536454,840.639,391.322,1,27,,1.753121156854352,14.266922240275889
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316344536454,840.029,390.542,1,27,,1.7131462960152344,14.317223860901676
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316349536454,840.562,389.416,1,27,,1.7486028330152847,14.389595666199158
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316354539454,840.045,389.434,1,27,,1.7145284920512986,14.388592952790294
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316359536454,837.258,389.305,1,27,,1.530812513116748,14.397388596935748
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316364536454,837.785,386.808,1,27,,1.5661992615994647,14.558048029225649
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316369536454,839.792,381.896,1,27,,1.6999836126552539,14.873799790140403
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316374536454,838.84,381.802,1,27,,1.6371882804248885,14.880064972675683
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316379661454,840.704,383.853,1,27,,1.7596077927444538,14.747672281083407
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316384668454,839.322,385.41,1,27,,1.6679338644708621,14.64773684192997
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316389661454,839.479,383.013,1,27,,1.6790261217815823,14.80194746801727
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316394671454,841.874,388.047,1,27,,1.8355360330985901,14.477458040610621
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316399671454,844.527,386.812,1,27,,2.0108578548367086,14.556313796756235
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316404661454,841.579,384.347,1,27,,1.817204302153854,14.715682913209728
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316409662454,841.604,380.665,1,27,,1.8199920508805751,14.952607587906222
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316414661454,839.692,382.263,1,27,,1.6932760620438676,14.850172137614965
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316419662454,840.387,385.691,1,27,,1.7381131624820838,14.62942413287264
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316424667454,840.864,384.829,1,27,,1.7699008284162703,14.684804971378336
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316429662454,839.979,389.644,1,27,,1.7101229018389845,14.37507606565421
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316434662454,837.665,387.904,1,27,,1.5579748931609065,14.487509958195314
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316439662454,839.141,387.533,1,27,,1.6554053546987375,14.511103324328678
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316444671454,838.028,386.629,1,27,,1.5822371325990234,14.569522125586902
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316449662454,839.276,382.668,1,27,,1.6657139051331218,14.824200006846537
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316454663454,839.143,383.416,1,27,,1.6567063787242196,14.77608505116038
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316459662454,839.38,381.473,1,27,,1.6729479748476654,14.901109039277342
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316464662454,838.269,382.261,1,27,,1.5993743064682064,14.850599946162164
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316469662454,839.741,381.939,1,27,,1.6966225924499332,14.871043953467337
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316474678454,839.042,382.103,1,27,,1.6504278370631091,14.860607956779065
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316479669454,841.632,386.057,1,27,,1.8201477073935124,14.605622528819847
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316484675454,842.331,385.843,1,27,,1.8663555971036978,14.619235995841043
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316489665454,840.252,384.024,1,27,,1.7297588525911585,14.73673356071115
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316494662454,840.502,379.367,1,27,,1.7476109249007805,15.036417438039182
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316499662454,839.328,378.617,1,27,,1.6702887070678178,15.084886006362545
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316504662454,839.661,384.045,1,27,,1.69069170309247,14.735499187925543
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316509663454,842.588,385.202,1,27,,1.8835247289535673,14.660379359548196
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316514787454,839.767,384.708,1,27,,1.6975520696235489,14.692819381318397
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316519797454,840.878,385.707,1,27,,1.7705054696789384,14.628310844958818
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316524792454,841.625,385.476,1,27,,1.819856864243426,14.642985083627929
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316529788454,835.947,388.378,1,27,,1.4446016545579363,14.457350248122102
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316534804454,836.393,389.896,1,27,,1.4736331064460018,14.359519940562375
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316539788454,843.0,390.383,1,27,,1.9089964653092928,14.326862416527167
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316544788454,841.097,389.454,1,27,,1.7838236833990984,14.387089161783823
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316549788454,841.715,389.09,1,27,,1.8247193058596534,14.41037844869431
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316554788454,842.304,388.451,1,27,,1.8637227894803705,14.451382176543937
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316559788454,841.977,389.054,1,27,,1.8419730421034985,14.412617938919714
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316564788454,839.278,388.783,1,27,,1.6641259470966918,14.430637651837678
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316569788454,837.233,387.598,1,27,,1.5296043250900846,14.50733634617899
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316574788454,836.308,386.083,1,27,,1.4689282888184565,14.604988737354542
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316579788454,842.608,386.076,1,27,,1.8845274683180615,14.60413003454014
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316584788454,841.489,385.231,1,27,,1.8109694712094595,14.658807042000033
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316594789454,842.999,381.35,1,27,,1.9119003336685843,14.908189989207761
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316599788454,844.896,384.068,1,27,,2.036145585258586,14.732835250571897
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316604788454,843.582,380.605,1,27,,1.950629785896843,14.955994265948158
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316609789454,842.923,381.031,1,27,,1.906949679953514,14.92875360317135
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316614789454,845.638,377.123,1,27,,2.087656987203898,15.179545556450272
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316619788454,842.841,381.898,1,27,,1.9012495703004242,14.872979409759143
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316624789454,844.484,383.204,1,27,,2.009293320813562,14.788516584575587
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316629791454,838.836,372.58,1,,,1.6395969396948606,15.47345664133298
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316634789454,837.431,371.847,1,,,1.5468782232823064,15.520907571766891
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316639789454,839.4,376.517,1,,,1.6756664153196013,15.220005614450152
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316644789454,837.173,390.611,1,,,1.5248872704456742,14.313377061496007
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316649798454,821.749,424.468,1,,,0.5060170961835689,12.13424536037173
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316654914454,819.125,423.898,1,,,0.33403099252637336,12.171154852966614
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316659914454,803.873,417.156,1,,,-0.66683946433609,12.605679020576986
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316664918454,794.436,415.308,1,,,-1.2866326268594779,12.724062485383676
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316669914454,793.635,414.805,1,,,-1.3393194921401872,12.75641336156291
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316674914454,789.278,415.209,1,28,,-1.6252826709528403,12.729810555120487
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316679914454,791.491,412.914,1,28,,-1.4805574091331688,12.877994039031762
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316684922454,791.64,414.995,1,28,,-1.4702824430353447,12.74391881466966
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316689919454,793.005,415.111,1,28,,-1.380604779147439,12.736593881016482
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316694914454,795.311,414.286,1,28,,-1.2294110751013427,12.79001803851597
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316699914454,796.635,414.257,1,28,,-1.142481788443075,12.79196837841582
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316704914454,793.057,416.175,1,28,,-1.376951996985635,12.66805161966545
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316709914454,796.335,421.888,1,28,,-1.1606140569912926,12.300180795103174
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316714915454,795.624,421.605,1,28,,-1.2073400175154083,12.3183459734609
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316719914454,795.115,421.46,1,28,,-1.2407420013490456,12.327666410021173
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316724915454,799.702,416.158,1,28,,-0.9407708029753118,12.669734057945652
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316729915454,796.203,415.312,1,28,,-1.170578272989908,12.723960489000035
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316734927454,798.378,411.654,1,28,,-1.0284819658390638,12.959896643614835
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316739922454,800.503,416.756,1,28,,-0.8880805692468722,12.631273764648562
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316744915454,797.802,416.73,1,28,,-1.0653688893511803,12.632726666769619
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316749915454,792.656,422.807,1,28,,-1.4017488195271182,12.24062577739029
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316754915454,794.34,423.39,1,28,,-1.291132830867985,12.203224417580143
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316759915454,796.69,421.545,1,28,,-1.137397445060798,12.322346492199868
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316764915454,796.055,420.653,1,28,,-1.1792412854570007,12.379757958132709
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316769916454,797.694,423.16,1,28,,-1.0712503050840245,12.218364349838875
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316774915454,796.463,424.216,1,28,,-1.151792405549529,12.150167043586531
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316779915454,799.923,427.326,1,28,,-0.924485864502922,11.949986622350472
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316784915454,795.753,422.116,1,28,,-1.1987827896430228,12.285486817456228
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316790040454,794.096,423.641,1,28,,-1.3071077913766398,12.186987893574612
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316795040454,793.646,423.255,1,28,,-1.3367039960702984,12.211824338732498
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316800040454,795.16,420.223,1,28,,-1.2380683799752,12.407427031739514
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316805040454,797.352,420.173,1,28,,-1.0942756121942632,12.410838861717396
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316810040454,798.241,421.793,1,28,,-1.0356600860529228,12.306457604823548
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316815040454,797.873,420.351,1,28,,-1.0600433877342736,12.399367064572544
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316820041454,798.621,419.305,1,28,,-1.0111393145102063,12.466893977307082
77408fb3-14ff-416c-a3b2-f298727754d8,34230a8b-19ab-4f87-b058-0731bba8a7fd,1759835316825051454,797.181,420.079,1,28,,-1.10546904788267,12.416883723624478
