section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403925949917,3.3991,3.1676,-31.25,16.5312,-37.75,31.7812,18.1875,-38.3125,0.0946,0.098,0.9907,-0.0083,0.0941,0.9955,0.2952,-0.5498,9.3009,0.2607,-0.4775,8.1073
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403930949917,3.3807,3.1878,-31.3125,16.5625,-37.8438,31.7188,18.1562,-38.3125,0.0936,0.099,0.9907,-0.016,0.0951,0.9953,0.2981,-0.5454,9.2835,0.2644,-0.4756,8.1256
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403935956917,3.3219,3.118,-31.3125,16.4062,-37.625,31.7188,18.0938,-38.25,0.0973,0.1145,0.9886,-0.0189,0.1106,0.9937,0.2783,-0.5601,9.2315,0.2438,-0.4775,7.9208
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403940952917,3.3182,3.1529,-31.2188,16.5625,-37.6562,31.8438,18.1562,-38.0,0.0839,0.0999,0.9914,-0.0287,0.0951,0.9951,0.2944,-0.5391,9.1713,0.249,-0.4705,7.899
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403945949917,3.4064,3.3146,-31.375,16.375,-37.875,31.6875,18.0,-38.3125,0.0876,0.1213,0.9887,-0.0082,0.1164,0.9932,0.2769,-0.5776,9.415,0.2419,-0.4912,8.0542
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403950957917,3.3605,3.3219,-31.5,16.4062,-37.8125,31.5625,17.9688,-38.0625,0.1012,0.1106,0.9887,0.0053,0.1067,0.9943,0.2876,-0.5684,9.4279,0.2308,-0.4944,7.9679
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403955949917,3.423,3.3642,-31.2812,16.625,-37.9375,31.75,18.2812,-38.375,0.0792,0.0921,0.9926,-0.0083,0.0873,0.9961,0.3088,-0.5459,9.4075,0.2703,-0.4663,8.0861
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403960950917,3.4211,3.2007,-31.4062,16.8125,-37.8438,31.6562,18.4062,-38.0625,0.0899,0.0766,0.993,-0.0073,0.0717,0.9974,0.3293,-0.5322,9.4794,0.2822,-0.4524,8.0619
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403966077917,3.377,3.1676,-31.375,16.4375,-37.75,31.6562,18.125,-38.125,0.0945,0.1125,0.9891,-0.0053,0.1087,0.9941,0.28,-0.5649,9.3058,0.2465,-0.48,7.9777
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403971075917,3.377,3.1951,-31.25,16.6875,-37.875,31.8125,18.375,-38.1875,0.0773,0.0873,0.9932,-0.018,0.0814,0.9965,0.2961,-0.5454,9.2619,0.2808,-0.4631,8.1661
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403976075917,3.3844,3.2154,-31.4062,16.5625,-37.75,31.6406,18.1875,-38.1562,0.0946,0.096,0.9909,0.0005,0.0912,0.9958,0.2922,-0.5503,9.2742,0.2512,-0.4829,8.0629
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403981075917,3.4248,3.1713,-31.4375,16.4062,-37.8438,31.5781,18.0938,-38.2812,0.0887,0.1077,0.9902,0.0053,0.1019,0.9948,0.2839,-0.5737,9.4486,0.2484,-0.4912,8.1253
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403986075917,3.4763,3.2227,-31.2812,16.5938,-37.6875,31.7812,18.1875,-38.0,0.0772,0.097,0.9923,-0.0151,0.0912,0.9957,0.2839,-0.5537,9.2214,0.2507,-0.4888,8.1233
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403991075917,3.456,3.423,-31.25,16.5312,-37.8438,31.8125,18.1875,-38.4375,0.0704,0.1028,0.9922,-0.0053,0.098,0.9952,0.2849,-0.5562,9.2598,0.2642,-0.4873,8.2545
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515403996075917,3.4487,3.2043,-31.25,16.3125,-37.5312,31.8125,18.0625,-38.375,0.0857,0.1193,0.9891,0.0034,0.1125,0.9936,0.2466,-0.5757,9.0599,0.2539,-0.4883,8.1527
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404001084917,3.4322,3.2007,-31.375,16.4062,-37.8125,31.6875,17.9688,-38.25,0.0819,0.1155,0.9899,0.0073,0.1096,0.9939,0.2778,-0.5742,9.3869,0.2328,-0.5122,8.19
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404006075917,3.3899,3.1713,-31.1875,16.5938,-37.5312,31.875,18.2812,-38.1875,0.0879,0.0951,0.9916,-0.0122,0.0912,0.9958,0.2717,-0.5581,9.1368,0.2759,-0.4849,8.356
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404011075917,3.4671,3.3164,-31.2188,16.25,-37.5938,31.8594,17.9375,-38.3438,0.0808,0.1261,0.9887,0.0092,0.1193,0.9928,0.2428,-0.5991,9.2851,0.2539,-0.5112,8.411
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404016075917,3.377,3.05,-31.2812,16.5,-37.5,31.7812,18.0,-38.1875,0.0945,0.1106,0.9894,-0.0015,0.1058,0.9944,0.2617,-0.5649,9.1043,0.2488,-0.5059,8.2941
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404021075917,3.423,3.219,-31.3125,16.5312,-37.5625,31.7031,18.125,-38.3125,0.0965,0.1038,0.9899,0.0024,0.0999,0.995,0.2678,-0.562,9.1382,0.2649,-0.4951,8.3504
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404026075917,3.4707,3.2723,-31.3125,16.75,-37.8125,31.7188,18.4062,-38.125,0.0801,0.098,0.992,-0.0083,0.0931,0.9956,0.2896,-0.5391,9.1175,0.2764,-0.4705,8.1998
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404031075917,3.4505,3.0941,-31.1875,16.375,-37.4375,31.8594,18.0,-38.1875,0.094,0.1484,0.9845,-0.0102,0.1426,0.9897,0.1945,-0.5801,8.5381,0.24,-0.522,8.3792
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404036075917,3.456,3.1363,-31.375,16.875,-37.625,31.7031,18.375,-38.25,0.099,0.1339,0.986,-0.0102,0.129,0.9916,0.2256,-0.542,8.4473,0.2366,-0.4883,7.9623
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404041088917,3.5167,3.3238,-31.4062,16.4375,-37.8125,31.625,17.875,-38.1875,0.0964,0.1782,0.9793,-0.0072,0.1744,0.9846,0.168,-0.6011,8.4872,0.1562,-0.5498,7.7763
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404046083917,3.4524,3.366,-31.4062,16.6875,-37.875,31.6406,18.1562,-38.375,0.1017,0.1484,0.9837,0.0024,0.1445,0.9895,0.1989,-0.5674,8.4419,0.1716,-0.5073,7.4648
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404051076917,3.4891,3.2944,-31.4375,16.1875,-37.875,31.5938,17.75,-38.3438,0.0896,0.184,0.9788,0.0024,0.1802,0.9836,0.1509,-0.6313,8.6464,0.142,-0.563,7.7696
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404056087917,3.5204,3.276,-31.125,16.5625,-37.8125,31.8906,18.125,-38.1875,0.0651,0.1522,0.9862,-0.0256,0.1455,0.989,0.1844,-0.5732,8.3507,0.1666,-0.5308,7.6744
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404061076917,3.5461,3.3844,-31.25,16.25,-37.5625,31.7969,17.7812,-38.0625,0.082,0.1811,0.98,-0.0188,0.1754,0.9843,0.1333,-0.6255,8.3872,0.1493,-0.5586,7.7999
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404066076917,3.4505,3.344,-31.2188,16.625,-37.5312,31.8594,18.0,-38.3125,0.093,0.1522,0.984,-0.015,0.1484,0.9888,0.1772,-0.5737,8.2774,0.1769,-0.5435,7.9301
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404071076917,3.4524,3.3293,-31.2812,16.4375,-37.6875,31.75,18.0,-38.25,0.0841,0.1677,0.9822,-0.0082,0.1619,0.9868,0.161,-0.5879,8.2609,0.1853,-0.5356,7.934
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404076076917,3.524,3.366,-31.375,16.625,-37.5625,31.6875,18.0938,-38.25,0.0901,0.1532,0.9841,0.0005,0.1474,0.9891,0.1763,-0.5679,8.2002,0.1895,-0.5288,7.9022
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404081076917,3.456,3.3182,-31.1875,16.5,-37.3125,31.875,17.9375,-38.1562,0.0879,0.1696,0.9816,-0.0149,0.1628,0.9865,0.1614,-0.5835,8.2149,0.1761,-0.5601,8.1102
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404086076917,3.4597,3.3752,-31.2188,16.25,-37.375,31.8125,17.75,-38.125,0.0925,0.183,0.9787,-0.0159,0.1763,0.9842,0.1233,-0.6138,8.1438,0.1501,-0.5845,8.1032
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404091076917,3.4634,3.3366,-31.4062,16.5625,-37.375,31.6406,18.125,-38.3125,0.1111,0.1619,0.9805,0.0053,0.158,0.9874,0.1699,-0.5815,8.2861,0.2028,-0.5215,7.9653
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404096076917,3.4689,3.1804,-31.2188,16.4375,-37.3125,31.8125,18.0625,-38.1875,0.088,0.1686,0.9817,-0.0207,0.1628,0.9864,0.1465,-0.5918,8.1465,0.1958,-0.5278,7.9607
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404101201917,3.4836,3.3054,-31.2812,16.4062,-37.1875,31.7812,17.8438,-38.0,0.1041,0.1782,0.9785,-0.013,0.1734,0.9848,0.153,-0.5933,8.2339,0.1656,-0.5713,8.1228
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404106201917,3.5424,3.3238,-31.5312,16.5625,-37.5,31.5312,18.0938,-38.0625,0.1044,0.1609,0.9814,-0.0015,0.1561,0.9877,0.167,-0.583,8.2707,0.191,-0.5381,8.0244
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404111201917,3.5516,3.366,-31.2188,16.375,-37.5625,31.8125,17.9688,-38.1875,0.0764,0.1715,0.9822,-0.0178,0.1657,0.986,0.1505,-0.6064,8.3576,0.1936,-0.5474,8.1575
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404116201917,3.4873,3.1823,-31.375,16.5625,-37.5625,31.7031,18.25,-37.9375,0.0882,0.1542,0.9841,-0.0179,0.1484,0.9888,0.1763,-0.5747,8.2778,0.2122,-0.5234,8.0903
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404121215917,3.5571,3.3513,-31.4375,16.5938,-37.6875,31.5938,18.1875,-38.0,0.0834,0.1503,0.9851,-0.0082,0.1445,0.9895,0.1843,-0.5806,8.4327,0.2114,-0.5166,8.0052
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404126201917,3.5057,3.3182,-31.3125,16.5625,-37.625,31.7344,18.0625,-38.1875,0.0833,0.1571,0.9841,-0.0072,0.1513,0.9885,0.1794,-0.5767,8.3348,0.1954,-0.5464,8.1665
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404131204917,3.5075,3.2944,-31.25,16.8125,-37.5625,31.8125,18.3125,-38.0625,0.0807,0.1358,0.9874,-0.016,0.13,0.9914,0.2048,-0.5586,8.4078,0.2324,-0.5098,8.1585
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404136201917,3.5755,3.2686,-31.2812,16.25,-37.7812,31.7344,17.8125,-37.9062,0.0657,0.1859,0.9804,-0.0207,0.1802,0.9834,0.1578,-0.625,8.6498,0.1718,-0.5591,8.051
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404141201917,3.5424,3.3329,-31.2812,16.5938,-37.5625,31.75,18.125,-38.0625,0.0766,0.1542,0.9851,-0.0101,0.1484,0.9889,0.184,-0.5786,8.4064,0.2126,-0.5239,8.1012
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404146201917,3.5332,3.344,-31.2812,16.3125,-37.375,31.7812,17.75,-38.2812,0.0849,0.1821,0.9796,0.0034,0.1763,0.9843,0.142,-0.6162,8.3758,0.1769,-0.5732,8.2679
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404151202917,3.5479,3.3017,-31.375,16.4375,-37.6875,31.7031,18.0625,-38.3125,0.0803,0.1667,0.9827,0.0014,0.16,0.9871,0.1786,-0.5986,8.5756,0.2227,-0.5527,8.5368
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404156201917,3.513,3.2925,-31.2812,16.5625,-37.5,31.7344,18.1875,-38.0,0.0737,0.1542,0.9853,-0.0188,0.1484,0.9888,0.1791,-0.5767,8.3308,0.2214,-0.5151,8.0985
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404161202917,3.4781,3.3035,-31.1875,16.8125,-37.5,31.8594,18.25,-38.0625,0.0758,0.1426,0.9869,-0.0266,0.1368,0.9902,0.2036,-0.5537,8.339,0.2356,-0.5088,8.1823
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404166202917,3.4689,3.186,-31.375,16.625,-37.625,31.6875,18.125,-38.0938,0.0767,0.1513,0.9855,-0.0015,0.1445,0.9895,0.1969,-0.5747,8.5037,0.2216,-0.519,8.1438
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404171202917,3.5112,3.2356,-31.3125,16.4375,-37.6562,31.7031,17.9375,-38.0625,0.0726,0.1657,0.9835,-0.0072,0.16,0.9871,0.162,-0.5967,8.3717,0.1937,-0.561,8.3137
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404176202917,3.4763,3.2631,-31.25,16.4062,-37.5938,31.7969,17.9375,-38.125,0.0726,0.1696,0.9828,-0.0159,0.1628,0.9865,0.1584,-0.585,8.1995,0.1907,-0.5679,8.3579
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404181202917,3.5167,3.186,-31.3125,16.8125,-37.5625,31.7188,18.2812,-38.1562,0.0778,0.1377,0.9874,-0.0131,0.131,0.9913,0.2086,-0.561,8.4769,0.236,-0.5293,8.4177
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404186202917,3.5332,3.1639,-31.375,16.7188,-37.7188,31.6875,18.25,-38.0625,0.0729,0.1435,0.987,-0.0073,0.1377,0.9904,0.204,-0.5747,8.5813,0.226,-0.5132,8.126
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404191202917,3.4873,3.2411,-31.3125,16.375,-37.5312,31.7188,17.9688,-38.125,0.0793,0.1725,0.9818,-0.0043,0.1667,0.986,0.1539,-0.6064,8.395,0.1963,-0.5591,8.3197
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404196202917,3.5332,3.377,-31.375,16.75,-37.8125,31.6562,18.4062,-38.25,0.0691,0.1348,0.9885,0.0063,0.1281,0.9917,0.207,-0.5615,8.4651,0.2502,-0.5122,8.3817
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404201202917,3.4818,3.0537,-31.1875,16.625,-37.5625,31.875,18.0938,-38.0625,0.0689,0.1522,0.9859,-0.0256,0.1464,0.9889,0.1809,-0.5801,8.3897,0.2275,-0.5605,8.6789
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404206202917,3.5167,3.2154,-31.2812,16.5312,-37.6562,31.7812,17.9688,-38.0,0.0688,0.1619,0.9844,-0.0188,0.1561,0.9876,0.1852,-0.5835,8.4753,0.196,-0.5449,8.1566
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404211202917,3.4285,3.1786,-31.2812,16.4375,-37.5625,31.75,18.0938,-38.125,0.0775,0.159,0.9842,-0.0053,0.1532,0.9882,0.1685,-0.5928,8.3979,0.2177,-0.543,8.3713
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404216219917,3.4799,3.2411,-31.5312,16.375,-37.4375,31.5312,17.9375,-37.8125,0.0927,0.1725,0.9806,0.0005,0.1677,0.9858,0.1469,-0.6147,8.4124,0.1866,-0.5474,8.0813
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404221202917,3.5204,3.14,-31.5,16.25,-37.75,31.5781,17.7812,-37.9062,0.0628,0.1869,0.9804,-0.0283,0.1811,0.9831,0.1395,-0.6318,8.5279,0.1423,-0.5762,7.9234
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404226211917,3.4946,3.1235,-31.6875,16.2188,-38.125,31.3906,17.7812,-38.0,0.0302,0.1907,0.9812,-0.0369,0.185,0.9821,0.1525,-0.6406,8.7702,0.124,-0.5806,7.7733
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404231202917,3.3219,3.1529,-31.375,16.375,-37.7812,31.7031,18.0625,-38.2812,0.0091,0.183,0.9831,-0.0821,0.1754,0.9811,0.153,-0.5962,8.2673,0.1554,-0.564,7.9275
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404236327917,3.4028,3.3219,-31.5938,16.1875,-37.8125,31.4375,17.8438,-38.0,0.0062,0.1965,0.9805,-0.0915,0.1878,0.9779,0.1306,-0.6289,8.397,0.1357,-0.5874,7.9791
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404241334917,3.4322,3.0463,-31.2188,16.2188,-37.8125,31.8125,17.9375,-37.9062,-0.0206,0.1955,0.9805,-0.123,0.1869,0.9747,0.1313,-0.6113,8.2039,0.1418,-0.5845,8.0124
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404246327917,3.3973,3.219,-31.4375,15.9375,-37.6562,31.625,17.5312,-37.9375,-0.0024,0.2194,0.9756,-0.1015,0.2108,0.9722,0.0997,-0.6533,8.3399,0.1117,-0.6294,8.196
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404251327917,3.3881,3.2356,-31.4062,15.9062,-37.625,31.6406,17.5312,-37.9062,-0.0024,0.2194,0.9756,-0.1043,0.2108,0.9719,0.095,-0.667,8.4453,0.1156,-0.6187,8.1157
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404256328917,3.4469,3.2025,-31.4375,16.0938,-37.6875,31.5938,17.75,-37.8125,-0.0053,0.1974,0.9803,-0.121,0.1888,0.9745,0.1192,-0.6357,8.3507,0.1348,-0.5752,7.8296
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404261329917,3.3219,3.1639,-31.3125,16.2188,-37.5312,31.7188,17.625,-38.0,0.0024,0.2003,0.9797,-0.1124,0.1926,0.9748,0.1247,-0.6187,8.215,0.1236,-0.6108,8.1137
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404266328917,3.3458,3.1088,-31.5625,16.125,-37.75,31.5,17.8125,-37.8125,-0.0014,0.1984,0.9801,-0.1029,0.1898,0.9764,0.1289,-0.645,8.5631,0.1505,-0.5762,8.0128
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404271328917,3.3917,3.3458,-31.5,16.0625,-37.5,31.5625,17.6875,-38.0,0.0062,0.2108,0.9775,-0.0922,0.2003,0.9754,0.1189,-0.6504,8.5155,0.1293,-0.5942,7.9863
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404276328917,3.3715,3.197,-31.375,16.1875,-37.6875,31.7031,17.75,-38.0,-0.0081,0.2032,0.9791,-0.1019,0.1936,0.9758,0.1353,-0.6304,8.4645,0.1383,-0.5962,8.1072
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404281331917,3.298,3.2337,-31.4062,16.0938,-37.5,31.6875,17.625,-38.0625,0.0014,0.2146,0.9767,-0.0997,0.207,0.9733,0.1153,-0.6411,8.3696,0.1271,-0.6147,8.1963
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404286328917,3.3293,3.0518,-31.2812,16.4062,-37.5312,31.75,17.9375,-38.1875,-0.0024,0.183,0.9831,-0.1099,0.1754,0.9784,0.1564,-0.5957,8.2991,0.1805,-0.5737,8.3135
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404291328917,3.3182,3.219,-31.3125,16.2812,-37.5625,31.7188,17.8438,-38.0625,-0.0014,0.1926,0.9813,-0.1059,0.183,0.9774,0.1451,-0.6123,8.3658,0.1534,-0.5806,8.0948
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404296328917,3.3201,3.2392,-31.5,16.1875,-37.375,31.5625,17.7812,-38.0,0.0129,0.2041,0.9789,-0.0989,0.1974,0.9753,0.1256,-0.6387,8.4543,0.1569,-0.5981,8.3323
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404301328917,3.3348,3.1639,-31.4062,16.3125,-37.5,31.625,17.9688,-38.0,0.0014,0.1907,0.9816,-0.103,0.183,0.9777,0.1484,-0.6187,8.4744,0.1765,-0.5713,8.2417
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404306328917,3.2944,3.1621,-31.3125,16.4375,-37.5625,31.7344,18.0625,-38.1875,-0.0072,0.1802,0.9836,-0.1052,0.1715,0.9796,0.1569,-0.5986,8.3379,0.1991,-0.5728,8.5056
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404311328917,3.3329,3.186,-31.3125,16.4062,-37.5,31.7188,17.9688,-37.9375,-0.0043,0.183,0.9831,-0.1079,0.1763,0.9784,0.1639,-0.5977,8.4042,0.1764,-0.5928,8.4848
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404316331917,3.298,3.0463,-31.3125,16.125,-37.4375,31.7344,17.6562,-37.875,-0.0072,0.207,0.9783,-0.1046,0.1984,0.9745,0.1252,-0.6338,8.3943,0.1478,-0.6055,8.3171
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404321328917,3.3091,3.1051,-31.4062,16.4375,-37.6875,31.6406,17.9375,-37.75,-0.0072,0.1802,0.9836,-0.1185,0.1715,0.978,0.1678,-0.6001,8.4747,0.1605,-0.5903,8.2833
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404326328917,3.366,3.1694,-31.4375,16.375,-37.625,31.625,18.0,-37.8125,-0.0043,0.1802,0.9836,-0.1109,0.1725,0.9788,0.1553,-0.6074,8.4208,0.1808,-0.5869,8.4661
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404331329917,3.366,3.2356,-31.4062,16.125,-37.5,31.6406,17.75,-37.8125,-0.0014,0.2079,0.9781,-0.1094,0.1984,0.974,0.1239,-0.6387,8.4356,0.1639,-0.6006,8.4376
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404336332917,3.3568,3.2668,-31.375,16.125,-37.4375,31.6875,17.7812,-38.0625,0.0014,0.2022,0.9793,-0.0999,0.1945,0.9758,0.1223,-0.6406,8.4407,0.1687,-0.6074,8.5677
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404341328917,3.3366,3.208,-31.5,16.375,-37.7188,31.5781,17.9688,-37.6875,-0.0082,0.1907,0.9816,-0.1183,0.1821,0.9761,0.1599,-0.6094,8.4938,0.1724,-0.5874,8.3795
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515404346328917,3.3311,3.1749,-31.125,16.0938,-37.4688,31.8906,17.75,-37.5625,-0.0253,0.2079,0.9778,-0.134,0.1993,0.9707,0.1298,-0.626,8.3541,0.149,-0.6196,8.4922
