section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002721807329,771.293,729.719,1,,,-2.7770663235980493,-7.590860202538576
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002726811329,810.137,735.866,1,,,-0.25230152841169234,-7.990854574265246
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002731822329,830.64,741.579,1,,,1.0817423600421248,-8.358972013617235
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002736818329,867.971,747.072,1,,,3.5122375514311117,-8.70721946255878
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002741807329,896.677,730.804,1,,,5.371376478358368,-7.649789582062956
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002746932329,904.882,728.956,1,,,5.903105313588687,-7.527897794003347
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002751935329,908.595,731.494,1,,,6.145525158821572,-7.690055196733255
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002756932329,909.119,734.715,1,33,,6.181372855729156,-7.897361335650604
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002761933329,909.029,727.717,1,33,,6.171636048431099,-7.446585580535478
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002766932329,911.223,727.983,1,33,,6.314120055660834,-7.462868481597171
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002771933329,914.107,729.626,1,33,,6.502194943637994,-7.567640724069055
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002776933329,913.18,729.373,1,33,,6.441916887100656,-7.5516744413751065
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002781942329,913.67,731.565,1,33,,6.4750186849112925,-7.692702276283732
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002786939329,912.582,730.864,1,33,,6.403957632468928,-7.647942359732935
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002791933329,911.792,731.543,1,33,,6.353091531509053,-7.69198243561595
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002796933329,905.976,740.219,1,33,,5.980361864823936,-8.253183791458959
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002801933329,905.116,741.611,1,33,,5.925305534841628,-8.343193362331736
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002806933329,904.997,741.49,1,33,,5.917536103625236,-8.335455192614248
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002811936329,904.484,740.262,1,33,,5.883479128742931,-8.256531177201454
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002816933329,905.623,740.611,1,33,,5.957702412032941,-8.278557662919273
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002821933329,904.034,737.349,1,33,,5.852617199059541,-8.06899979470916
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002826933329,904.133,737.492,1,33,,5.859076778489639,-8.078227412372392
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002831933329,902.493,739.105,1,33,,5.753420286080446,-8.182777334269835
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002836941329,901.319,740.366,1,33,,5.6778867561246535,-8.264444422791003
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002841933329,901.223,740.946,1,33,,5.671948910935983,-8.30188004480241
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002846946329,902.488,740.135,1,33,,5.753724133018434,-8.249133291321687
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002851934329,901.733,739.58,1,33,,5.704327638427054,-8.213643487114163
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002856934329,902.467,740.077,1,33,,5.752303360540219,-8.24537386207279
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002861934329,902.423,741.096,1,33,,5.750031462137693,-8.31107897089675
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002866934329,904.679,740.952,1,33,,5.896503991213369,-8.300880034284877
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002871934329,904.467,740.07,1,33,,5.8822233267135,-8.24419914983813
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002876934329,902.117,739.911,1,33,,5.729481283932362,-8.234856966316645
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002882059329,901.452,740.616,1,33,,5.686643871627001,-8.28047512343551
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002886942329,902.403,740.921,1,33,,5.748584469768852,-8.299817054401982
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002892071329,905.753,739.239,1,33,,5.96531953484467,-8.190116025543428
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002897059329,905.168,740.974,1,33,,5.9283218532767314,-8.30211224779485
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002902059329,906.24,741.083,1,33,,5.998032579041634,-8.308753914300006
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002907059329,906.126,737.915,1,33,,5.9888228383655076,-8.104695867141933
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002912060329,904.109,741.433,1,33,,5.859802949059347,-8.33212290145428
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002917060329,904.939,742.395,1,33,,5.9142404912298625,-8.393752888649358
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002922060329,903.818,741.065,1,33,,5.840619837749055,-8.308529103733527
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002927060329,903.969,740.087,1,33,,5.849902111846087,-8.245460676443482
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002932060329,903.472,738.83,1,33,,5.816903693145178,-8.164643670743489
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002937063329,903.944,740.293,1,33,,5.848377477639201,-8.25873810453756
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002942060329,904.232,740.022,1,33,,5.866986401949908,-8.241179104155764
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002947060329,903.951,740.758,1,33,,5.849098606575212,-8.288675268271984
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002952060329,904.476,742.686,1,33,,5.88432181814533,-8.412671346192424
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002957060329,905.456,743.044,1,33,,5.94827805203069,-8.435357000597165
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002962073329,909.019,744.127,1,33,,6.1805007096190785,-8.503654378073172
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002967060329,908.21,745.462,1,33,,6.128714901267499,-8.589981565732616
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002972060329,910.706,742.659,1,33,,6.289230008604252,-8.408402806025153
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002977060329,909.358,741.676,1,,,6.201009516070229,-8.345696329066072
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002982061329,909.217,734.652,1,,,6.187701841467536,-7.893264805942084
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002987061329,905.622,735.283,1,,,5.9546150480828395,-7.935342612105452
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002992061329,875.837,743.738,1,,,4.022739075358277,-8.49016316508065
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094002997061329,847.17,745.014,1,,,2.157975983951295,-8.57865910408821
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003002061329,810.793,743.724,1,,,-0.2098477393515558,-8.498201827428913
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003007061329,792.898,744.217,1,,,-1.3747887152780642,-8.529307226753662
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003012061329,769.209,738.792,1,,,-2.9151781705735176,-8.176176252032299
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003017187329,729.577,741.226,1,,,-5.494291487437457,-8.32293460994178
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003022190329,725.989,754.262,1,,,-5.735708703063521,-9.161607138684865
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003027186329,717.249,755.41,1,,,-6.305740697093902,-9.231930950888813
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003032186329,716.517,756.683,1,34,,-6.354320666795739,-9.313608476095371
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003037186329,717.102,755.107,1,34,,-6.315111103848159,-9.212383412823398
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003042186329,717.587,753.995,1,34,,-6.282734341581497,-9.140992305511967
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003047187329,717.811,753.618,1,34,,-6.267885349131371,-9.11678164252427
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003052186329,716.303,755.345,1,34,,-6.367335225566637,-9.227331196084153
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003057186329,715.459,755.191,1,34,,-6.422137452929177,-9.217047158341003
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003062187329,712.987,751.072,1,34,,-6.580147508743646,-8.950746519292078
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003067187329,711.742,746.333,1,34,,-6.657735325690549,-8.645061780413691
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003072187329,713.418,742.344,1,34,,-6.545943026891642,-8.38888707503323
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003077187329,716.003,739.241,1,34,,-6.375846658410018,-8.190046343836627
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003082187329,716.908,738.883,1,34,,-6.316753283428031,-8.167282791875946
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003087195329,717.46,738.632,1,34,,-6.280711081734597,-8.151365845715157
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003092187329,715.485,733.728,1,34,,-6.406002689848216,-7.834665572071595
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003097193329,715.072,734.31,1,34,,-6.433249584650876,-7.872016451871214
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003102187329,713.907,735.593,1,34,,-6.509747808198047,-7.9541784934723285
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003107187329,719.336,738.514,1,34,,-6.158652660142774,-8.144482657488007
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003112187329,720.451,739.364,1,34,,-6.086704467460827,-8.199659825956743
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003117187329,723.447,751.071,1,34,,-5.899174274400631,-8.95505860807351
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003122188329,724.484,745.522,1,34,,-5.82820412516983,-8.59797623169356
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003127193329,723.332,743.254,1,34,,-5.901729223909606,-8.45137884676995
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003132188329,721.499,741.993,1,34,,-6.020163480052177,-8.36943219335646
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003137188329,721.883,742.693,1,34,,-5.995630949141478,-8.414660616591314
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003142188329,721.735,742.322,1,34,,-6.00499667943923,-8.390737761710826
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003147190329,720.117,742.276,1,34,,-6.1102310044785,-8.387155784377223
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003152188329,719.663,740.997,1,34,,-6.13894027593488,-8.30459822716073
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003157313329,719.333,744.921,1,34,,-6.162929328218679,-8.557261834146786
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003162313329,720.12,744.592,1,34,,-6.111510235797106,-8.536358173233966
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003167313329,719.37,744.456,1,34,,-6.160209738194323,-8.52730717609415
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003172313329,720.304,747.84,1,34,,-6.101667467497713,-8.745668534863675
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003177316329,720.565,750.12,1,34,,-6.086183189132447,-8.892617666618396
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003182320329,719.781,748.837,1,34,,-6.13638164799512,-8.809705622740129
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003187317329,717.187,751.619,1,34,,-6.307094891321137,-8.987801263180373
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003192313329,716.568,750.276,1,34,,-6.346473074705476,-8.901009860505164
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003197313329,714.571,745.697,1,34,,-6.473245604574234,-8.60526293113689
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003202313329,712.428,747.674,1,34,,-6.614079382409697,-8.73170434853186
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003207314329,711.352,747.923,1,34,,-6.684257839809223,-8.747238667026357
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003212316329,709.79,748.373,1,34,,-6.786207441396869,-8.775558883129346
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003217314329,710.206,751.468,1,34,,-6.7614405537580105,-8.974977503277525
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003222314329,708.994,749.459,1,34,,-6.838781684474205,-8.845116092644874
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003227314329,709.124,750.604,1,34,,-6.831188877722941,-8.918878990171132
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003232314329,708.922,750.807,1,34,,-6.84451800315003,-8.931843449680347
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003237317329,704.828,748.056,1,34,,-7.108806581330018,-8.752875694294474
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003242323329,704.312,747.359,1,34,,-7.141882302011771,-8.707790887213191
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003247314329,705.936,746.853,1,,,-7.035851870626058,-8.675939366916019
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003252314329,707.168,747.292,1,,,-6.956023592795356,-8.704796722992711
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003257314329,710.419,746.693,1,,,-6.744068204506744,-8.667666187929692
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003262314329,721.419,746.717,1,,,-6.028355134010118,-8.673770625279765
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003267314329,738.093,747.2,1,,,-4.943448113835938,-8.710855597852147
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003272314329,753.905,748.252,1,,,-3.9145828376546326,-8.78320515555564
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003277314329,756.924,748.733,1,,,-3.7182210213506046,-8.815002218083084
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003282314329,756.38,748.965,1,35,,-3.7537283349268518,-8.829857461615369
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003287315329,758.039,751.21,1,35,,-3.646611120098812,-8.97505175442131
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003292319329,757.784,750.53,1,35,,-3.662926336728549,-8.931124083488678
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003297440329,758.751,749.471,1,35,,-3.599564720124638,-8.863006935304048
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003302440329,757.97,748.912,1,35,,-3.6502202884380224,-8.826799195257953
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003307440329,761.299,750.901,1,35,,-3.434180908319744,-8.95584475344546
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003312440329,760.489,750.55,1,35,,-3.486773999311236,-8.933023247308773
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003317446329,758.676,751.073,1,35,,-3.605103821071875,-8.96636608287599
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003322440329,758.362,748.865,1,35,,-3.6246259875911684,-8.823860978033052
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003327440329,758.221,748.685,1,35,,-3.6337387933001444,-8.81219810696437
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003332440329,755.503,752.339,1,35,,-3.812267087569779,-9.047189045434326
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003337440329,755.501,750.035,1,35,,-3.811437062294255,-8.898644897923754
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003342444329,756.232,752.26,1,35,,-3.764746102366784,-9.042306943415449
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003347440329,755.766,750.712,1,35,,-3.794495357086669,-8.942355026709995
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003352441329,758.014,754.383,1,35,,-3.649571499094305,-9.179670229069433
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003357441329,757.694,753.823,1,35,,-3.670194972940549,-9.143483544535334
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003362441329,757.236,752.515,1,35,,-3.6994660085338853,-9.059002784134123
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003367441329,757.121,752.033,1,35,,-3.7067553028441513,-9.0278606558091
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003372441329,757.418,751.974,1,35,,-3.6874127122760307,-9.024186705808237
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003377447329,759.26,754.538,1,35,,-3.5684754973316766,-9.189952396582296
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003382441329,759.947,756.458,1,35,,-3.5244936705979857,-9.313961123674197
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003387441329,757.607,755.772,1,35,,-3.6766446884768986,-9.269128583222034
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003392441329,761.13,757.693,1,35,,-3.4478896918931077,-9.393896795380787
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003397441329,761.196,757.925,1,35,,-3.4436511318695997,-9.408854643039671
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003402441329,758.523,752.707,1,35,,-3.6157426003853423,-9.07169302865822
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003407441329,758.809,753.807,1,35,,-3.597508428143497,-9.142689503859263
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003412441329,758.29,753.749,1,35,,-3.6313488945643897,-9.138850881146288
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003417441329,756.405,753.499,1,35,,-3.7540254497788985,-9.122284352419355
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003422442329,757.197,754.021,1,35,,-3.7026436913954184,-9.156118026520645
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003427566329,757.411,754.644,1,35,,-3.6889486723224163,-9.196320750326299
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003432566329,756.784,754.639,1,35,,-3.7298211921412285,-9.195852070162513
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003437567329,756.224,755.502,1,35,,-3.7667068370705157,-9.251356775255893
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003442567329,758.392,755.98,1,35,,-3.625590296354208,-9.282734408908514
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003447567329,759.53,756.424,1,35,,-3.5516002388142245,-9.311676164877415
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003452567329,759.801,758.102,1,35,,-3.5346371841392297,-9.419936625803269
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003457569329,758.544,758.194,1,35,,-3.616606158473764,-9.425553644575903
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003462567329,756.617,757.307,1,35,,-3.741849951263377,-9.367864724491291
0130f5f7-e788-45be-9e83-2a0470ce1b09,6a453fea-1144-4937-8c21-ea8b442d0f1b,1760094003467567329,754.593,756.178,1,35,,-3.873292694375991,-9.294528196722394
