section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845254288068,3.6618,3.2484,-31.25,14.5312,-39.1875,31.75,17.25,-39.875,-0.0579,0.1936,0.9794,-0.1307,0.1802,0.9749,0.1523,-0.5942,8.2384,0.1783,-0.5591,8.1232
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845259289068,3.5718,3.1125,-31.2188,14.6562,-39.1875,31.7969,17.3125,-39.5625,-0.0571,0.1811,0.9818,-0.1472,0.1696,0.9745,0.1608,-0.5806,8.1748,0.1652,-0.5464,7.8351
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845264289068,3.5608,3.2411,-31.4062,14.4375,-39.375,31.625,17.0625,-39.4375,-0.054,0.2003,0.9782,-0.1315,0.1888,0.9732,0.1528,-0.5996,8.305,0.1193,-0.5742,7.6498
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845269289068,3.5424,3.3274,-31.4062,14.6562,-39.1875,31.625,17.25,-39.9375,-0.0293,0.1869,0.9819,-0.1137,0.1754,0.9779,0.1669,-0.5859,8.3027,0.1696,-0.5366,7.7727
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845274289068,3.4395,3.1804,-31.1875,14.4375,-39.125,31.8594,17.1875,-39.9688,-0.0387,0.2079,0.9774,-0.0999,0.1955,0.9756,0.1433,-0.603,8.2399,0.1569,-0.5278,7.5345
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845279289068,3.3789,3.1694,-31.4375,14.4375,-38.9375,31.5781,16.9062,-39.9375,0.0234,0.2098,0.9775,-0.0521,0.2003,0.9783,0.1409,-0.6118,8.3135,0.117,-0.5503,7.353
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845284289068,3.456,3.2062,-31.4062,15.0,-38.8438,31.625,17.5,-39.875,0.0554,0.16,0.9856,-0.0391,0.1522,0.9876,0.1895,-0.5391,8.0181,0.1737,-0.4675,7.0404
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845289289068,3.524,3.1915,-31.3125,15.0312,-38.7812,31.6875,17.75,-40.25,0.069,0.1484,0.9865,-0.0237,0.1416,0.9896,0.1829,-0.5278,7.819,0.2087,-0.4463,7.1863
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845294289068,3.5369,3.0151,-31.4375,15.25,-38.6875,31.5625,17.6875,-40.0938,0.0807,0.1339,0.9877,-0.0286,0.1271,0.9915,0.2034,-0.5034,7.7683,0.1978,-0.4473,7.0768
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845299289068,3.4616,3.2374,-31.4062,15.1562,-38.6562,31.625,17.75,-40.125,0.0845,0.1377,0.9869,-0.0257,0.1329,0.9908,0.1915,-0.5142,7.7596,0.2249,-0.4497,7.4012
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845304289068,3.4542,3.1088,-31.2188,15.0,-38.9688,31.8125,17.6562,-40.0938,0.0575,0.1445,0.9878,-0.044,0.1377,0.9895,0.1805,-0.522,7.7275,0.22,-0.468,7.5527
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845309292068,3.4763,3.1529,-31.25,14.8438,-38.875,31.7812,17.4688,-39.8438,0.0583,0.16,0.9854,-0.0478,0.1532,0.987,0.1697,-0.543,7.8458,0.196,-0.4839,7.4685
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845314289068,3.5277,3.0978,-31.4062,15.125,-39.0312,31.5938,17.75,-39.9375,0.0642,0.1406,0.988,-0.0392,0.1339,0.9902,0.207,-0.5259,8.0617,0.2292,-0.4617,7.5834
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845319419068,3.4946,3.1731,-31.25,15.0312,-39.0,31.7812,17.6562,-40.125,0.0565,0.1406,0.9884,-0.0392,0.1339,0.9902,0.1949,-0.5356,8.0396,0.228,-0.4592,7.5426
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845324414068,3.524,3.0776,-31.2812,15.2812,-39.0,31.7188,17.8125,-40.25,0.0518,0.131,0.99,-0.0267,0.1232,0.992,0.209,-0.5186,8.0005,0.2441,-0.4524,7.643
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845329414068,3.4873,3.0904,-31.3125,15.0625,-38.8438,31.7031,17.6875,-40.0625,0.0652,0.1406,0.9879,-0.0344,0.1329,0.9905,0.1907,-0.5312,7.9431,0.2324,-0.4536,7.528
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845334414068,3.5057,3.1455,-31.2812,15.125,-38.8125,31.7188,17.6562,-40.0625,0.0662,0.1416,0.9877,-0.0343,0.1348,0.9903,0.1978,-0.5273,7.9766,0.2124,-0.4517,7.2865
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845339420068,3.5387,3.197,-31.25,15.125,-38.875,31.7344,17.75,-39.9375,0.0624,0.1368,0.9886,-0.0421,0.13,0.9906,0.1987,-0.5269,7.9818,0.2137,-0.4561,7.3504
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845344420068,3.4928,3.2595,-31.1875,14.6875,-38.75,31.8594,17.25,-40.1562,0.0591,0.1696,0.9837,-0.0371,0.1628,0.986,0.1555,-0.5576,7.8568,0.1836,-0.5098,7.6232
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845349414068,3.4671,3.208,-31.2812,14.8125,-38.5625,31.7031,17.25,-40.25,0.0774,0.1705,0.9823,-0.0159,0.1648,0.9862,0.1613,-0.5562,7.903,0.1895,-0.501,7.5884
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845354414068,3.4873,3.1308,-31.3125,14.6875,-38.625,31.7031,17.25,-39.875,0.0687,0.1734,0.9824,-0.039,0.1667,0.9852,0.1554,-0.5664,7.9552,0.1696,-0.4963,7.3184
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845359414068,3.5498,3.2374,-31.4375,15.1875,-38.75,31.5469,17.6875,-40.25,0.0875,0.1319,0.9874,-0.0102,0.1252,0.9921,0.2054,-0.5229,8.0112,0.2274,-0.4561,7.5004
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845364421068,3.5277,3.1566,-31.2188,15.0625,-38.625,31.7969,17.6562,-40.0,0.0594,0.1416,0.9881,-0.0402,0.1339,0.9902,0.1893,-0.5293,7.9064,0.2231,-0.4712,7.6231
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845369415068,3.5277,3.1272,-31.375,14.8125,-38.9062,31.5938,17.4688,-39.625,0.0621,0.159,0.9853,-0.0449,0.1513,0.9875,0.1752,-0.5527,8.0165,0.1793,-0.4807,7.2497
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845374415068,3.5167,3.1602,-31.2812,15.0,-38.5625,31.7031,17.5,-40.0,0.0795,0.1513,0.9853,-0.0333,0.1464,0.9887,0.1761,-0.5391,7.8724,0.1971,-0.4668,7.2888
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845379415068,3.4891,3.0867,-31.2188,14.9375,-38.625,31.7812,17.4688,-39.9375,0.066,0.1561,0.9855,-0.0468,0.1503,0.9875,0.181,-0.541,7.948,0.2032,-0.488,7.594
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845384415068,3.4946,3.118,-31.4062,14.9688,-38.5,31.5781,17.4688,-39.8438,0.0853,0.1532,0.9845,-0.0266,0.1464,0.9889,0.1711,-0.5439,7.8729,0.1936,-0.4849,7.4527
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845389423068,3.5406,3.2135,-31.25,14.8125,-38.5625,31.75,17.2188,-39.8125,0.0726,0.1696,0.9828,-0.0573,0.1657,0.9845,0.1594,-0.5508,7.8221,0.1837,-0.5171,7.7071
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845394415068,3.5167,3.3293,-31.2812,15.0,-38.4375,31.7188,17.625,-39.9375,0.0747,0.1503,0.9858,-0.0362,0.1426,0.9891,0.181,-0.5317,7.8431,0.2106,-0.4573,7.3293
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845399415068,3.4652,3.219,-31.2812,15.125,-38.6875,31.7031,17.6562,-39.9375,0.0691,0.1406,0.9876,-0.0343,0.1348,0.9903,0.2039,-0.522,7.9828,0.2156,-0.4641,7.4607
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845404415068,3.4836,3.186,-31.375,15.0625,-38.5,31.6562,17.625,-39.8125,0.0835,0.1406,0.9865,-0.0392,0.1348,0.9901,0.1855,-0.5249,7.8153,0.2029,-0.4673,7.3571
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845409421068,3.5277,3.1731,-31.0625,15.0625,-38.625,31.9531,17.5312,-39.8438,0.0507,0.1464,0.9879,-0.0662,0.1397,0.988,0.1906,-0.522,7.8371,0.2068,-0.4895,7.6493
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845414416068,3.6159,3.2558,-31.2188,14.8438,-38.5938,31.7969,17.4375,-40.125,0.0659,0.1648,0.9841,-0.0342,0.158,0.9868,0.176,-0.5503,7.9982,0.208,-0.4807,7.5639
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845419415068,3.5204,3.1161,-31.1875,15.0,-38.5938,31.8594,17.5,-39.6562,0.0555,0.1522,0.9868,-0.0632,0.1474,0.9871,0.1787,-0.5288,7.7846,0.2008,-0.4817,7.496
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845424415068,3.4946,3.1529,-31.3125,15.1875,-38.75,31.6562,17.75,-39.9375,0.0711,0.1319,0.9887,-0.0363,0.1242,0.9916,0.2054,-0.52,7.9782,0.213,-0.4563,7.3451
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845429415068,3.5755,3.2337,-31.1875,15.25,-38.6562,31.8594,17.6875,-39.8125,0.0547,0.13,0.99,-0.0615,0.1232,0.9905,0.2168,-0.5098,7.987,0.2174,-0.4668,7.5109
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845434418068,3.4432,3.2962,-31.375,15.125,-38.4062,31.6406,17.625,-40.0938,0.0825,0.1445,0.9861,-0.0208,0.1377,0.9903,0.1915,-0.5312,7.9525,0.2234,-0.4705,7.6176
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845439426068,3.5828,3.4579,-31.2188,15.125,-38.6562,31.7812,17.75,-40.2812,0.0555,0.1445,0.9879,-0.0314,0.1358,0.9902,0.1967,-0.5234,7.9204,0.2256,-0.4524,7.4393
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845444416068,3.5975,3.3366,-31.375,14.9688,-38.7812,31.6562,17.5312,-40.0,0.0584,0.1484,0.9872,-0.0372,0.1406,0.9894,0.1932,-0.54,8.0706,0.2021,-0.4763,7.4504
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845449416068,3.5093,3.1915,-31.2812,14.9375,-38.6875,31.75,17.4375,-39.9375,0.0497,0.1522,0.9871,-0.042,0.1445,0.9886,0.1914,-0.5454,8.1113,0.1923,-0.4812,7.3969
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845454541068,3.603,3.1768,-31.25,15.125,-38.9375,31.7344,17.75,-39.9375,0.043,0.1377,0.9895,-0.0479,0.13,0.9904,0.2094,-0.5249,8.0761,0.2222,-0.4519,7.3963
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845459541068,3.5498,3.151,-31.25,14.8125,-38.6875,31.7812,17.2188,-40.0625,0.0544,0.1648,0.9848,-0.0439,0.1561,0.9868,0.1681,-0.5557,7.9722,0.1749,-0.5078,7.5064
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845464541068,3.5093,3.2043,-31.5,15.0,-38.875,31.5312,17.5625,-39.875,0.0613,0.1493,0.9869,-0.0343,0.1397,0.9896,0.2028,-0.5361,8.1307,0.203,-0.4729,7.4214
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845469545068,3.5001,3.1437,-31.4375,14.7188,-38.7188,31.5625,17.3125,-39.9062,0.0563,0.1667,0.9844,-0.0439,0.159,0.9863,0.1637,-0.5664,8.046,0.1844,-0.498,7.5006
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845474541068,3.513,3.1749,-31.3125,14.9688,-38.875,31.7031,17.5,-39.9062,0.0449,0.1513,0.9875,-0.0527,0.1416,0.9885,0.202,-0.5498,8.2774,0.1932,-0.4817,7.413
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845479541068,3.6159,3.208,-31.2812,14.8125,-38.875,31.7344,17.3125,-39.7812,0.0428,0.1657,0.9852,-0.0679,0.158,0.9851,0.1829,-0.5562,8.1394,0.1743,-0.4937,7.3403
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845484541068,3.6159,3.2154,-31.5,15.0312,-38.6875,31.5625,17.375,-39.75,0.0661,0.1464,0.987,-0.045,0.1377,0.9894,0.2,-0.5415,8.1607,0.1707,-0.4924,7.2865
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845489541068,3.5663,3.1382,-31.375,15.0,-38.875,31.6406,17.6875,-39.5625,0.0507,0.1416,0.9886,-0.0605,0.1329,0.9893,0.1984,-0.5322,8.0384,0.207,-0.4663,7.3917
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845494541068,3.5773,3.2117,-31.375,15.0,-38.6875,31.6406,17.5312,-39.9062,0.0555,0.1503,0.9871,-0.0546,0.1406,0.9886,0.2031,-0.5386,8.1623,0.2108,-0.4907,7.7072
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845499541068,3.6067,3.3403,-31.375,14.9375,-38.8438,31.6562,17.375,-39.625,0.0497,0.1551,0.9866,-0.0603,0.1464,0.9874,0.2029,-0.543,8.2094,0.1819,-0.4949,7.4369
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845504541068,3.5736,3.1951,-31.4375,15.0312,-38.7188,31.5625,17.4375,-39.625,0.0622,0.1493,0.9868,-0.0527,0.1426,0.9884,0.2039,-0.5347,8.1262,0.1753,-0.4817,7.2166
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845509541068,3.6049,3.2741,-31.4062,14.875,-38.7188,31.5938,17.5312,-39.6562,0.0554,0.1561,0.9862,-0.0545,0.1484,0.9874,0.1858,-0.5498,8.0996,0.188,-0.4819,7.3583
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845514542068,3.5847,3.2558,-31.3125,14.9375,-38.8125,31.6875,17.4375,-39.8125,0.0487,0.1551,0.9867,-0.0584,0.1484,0.9872,0.1844,-0.543,8.0075,0.1957,-0.4856,7.4837
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845519541068,3.6085,3.2741,-31.25,14.9688,-38.9062,31.7344,17.6875,-39.875,0.0382,0.1426,0.989,-0.0508,0.1339,0.9897,0.196,-0.5464,8.1732,0.2234,-0.4648,7.5546
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845524542068,3.6251,3.2411,-31.4062,15.0,-38.8125,31.625,17.625,-39.6562,0.0565,0.1474,0.9875,-0.0556,0.1387,0.9888,0.2047,-0.5454,8.2571,0.202,-0.4729,7.4107
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845529541068,3.5791,3.2723,-31.1875,14.8125,-38.7188,31.8594,17.375,-39.8438,0.0409,0.1667,0.9852,-0.0679,0.159,0.9849,0.1794,-0.5566,8.1075,0.1863,-0.49,7.4301
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845534542068,3.6085,3.366,-31.5,14.7188,-38.5938,31.5469,17.2188,-39.625,0.0668,0.1734,0.9826,-0.0419,0.1667,0.9851,0.17,-0.5742,8.2042,0.1746,-0.5073,7.4968
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845539545068,3.592,3.2613,-31.4062,14.9375,-38.6875,31.5938,17.5,-39.5625,0.0641,0.1551,0.9858,-0.0574,0.1484,0.9873,0.189,-0.5479,8.1122,0.1917,-0.4744,7.3135
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845544541068,3.6196,3.1896,-31.4375,14.6875,-38.625,31.5781,17.1562,-39.4375,0.0687,0.1763,0.9819,-0.0601,0.1696,0.9837,0.1722,-0.5723,8.206,0.1368,-0.5239,7.2716
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845549542068,3.5957,3.3017,-31.4062,14.8438,-38.875,31.625,17.4375,-39.5312,0.0573,0.159,0.9856,-0.0574,0.1513,0.9868,0.1984,-0.5508,8.2483,0.1895,-0.4949,7.5197
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845554542068,3.5442,3.3844,-31.4062,14.75,-38.625,31.5938,17.3125,-39.75,0.0639,0.1705,0.9833,-0.0467,0.1628,0.9855,0.1761,-0.5674,8.1933,0.1812,-0.4907,7.3822
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845559542068,3.5718,3.3789,-31.3125,14.9375,-38.7812,31.6875,17.4688,-40.125,0.0516,0.1513,0.9871,-0.0362,0.1435,0.989,0.191,-0.5449,8.1018,0.2094,-0.4751,7.5156
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845564542068,3.6177,3.355,-31.2812,14.9688,-38.6875,31.7344,17.4375,-39.9375,0.0525,0.1551,0.9865,-0.0632,0.1474,0.9871,0.1989,-0.54,8.1321,0.1924,-0.4805,7.39
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845569547068,3.6196,3.3623,-31.4062,14.6562,-38.8125,31.625,17.125,-39.875,0.0552,0.1792,0.9823,-0.0313,0.1715,0.9847,0.1776,-0.5767,8.3147,0.1694,-0.5273,7.6665
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845574542068,3.5608,3.2448,-31.4062,15.0,-38.9688,31.5938,17.5312,-39.625,0.0507,0.1484,0.9876,-0.0585,0.1406,0.9883,0.2134,-0.5342,8.2251,0.188,-0.4861,7.4049
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845579542068,3.5442,3.2117,-31.2812,14.75,-38.6875,31.75,17.1875,-39.875,0.0553,0.1705,0.9838,-0.0611,0.1638,0.9846,0.1733,-0.5654,8.1404,0.1595,-0.5103,7.3656
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845584542068,3.6306,3.3201,-31.25,14.9375,-38.8125,31.7812,17.3438,-39.625,0.0448,0.1609,0.986,-0.0613,0.1522,0.9864,0.1904,-0.5454,8.1006,0.1781,-0.5054,7.5136
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845589667068,3.5571,3.1235,-31.25,14.875,-38.8125,31.75,17.5625,-39.6875,0.0449,0.1503,0.9876,-0.0662,0.1416,0.9877,0.1686,-0.5386,7.7841,0.1938,-0.4688,7.2746
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845594667068,3.6085,3.2668,-31.5625,15.25,-38.8438,31.4219,17.8438,-39.8125,0.0732,0.1135,0.9908,-0.0364,0.1067,0.9936,0.1875,-0.4993,7.5478,0.2023,-0.4353,6.9926
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845599667068,3.6416,3.2888,-31.375,15.0,-38.75,31.6875,17.5,-39.9062,0.0644,0.1174,0.991,-0.0606,0.1116,0.9919,0.1584,-0.5068,7.3151,0.1239,-0.4487,6.2854
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845604667068,4.0495,3.4965,-31.4375,15.375,-39.5938,31.5781,18.1562,-40.5,0.0502,0.0395,0.998,-0.0317,0.0317,0.999,0.1267,-0.4431,6.2533,0.1642,-0.3718,5.869
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845609667068,3.8658,3.4377,-31.625,15.375,-40.3438,31.3906,18.0938,-40.125,0.0249,0.0151,0.9996,-0.061,0.0073,0.9981,0.1161,-0.4192,5.8702,0.1444,-0.3523,5.4363
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845614667068,3.2503,3.0684,-31.1875,15.5,-40.375,31.8125,18.1875,-40.0938,0.0093,0.0132,0.9999,-0.1009,0.0054,0.9949,0.0443,-0.3589,4.4165,0.1388,-0.3191,5.0077
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845619667068,2.0156,2.2416,-31.25,18.1875,-40.5938,31.8125,18.5625,-40.0938,-0.0347,-0.0083,0.9994,-0.1368,-0.0181,0.9904,-0.0331,-0.0458,0.1382,-0.1123,-0.212,1.0909
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845624669068,2.3481,1.559,-32.875,20.25,-38.5,30.1719,20.6562,-39.75,-0.0121,-0.1416,0.9898,-0.1103,-0.1522,0.9822,0.1129,0.111,0.0209,0.0301,0.0255,0.0496
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845629667068,2.4143,1.5379,-31.875,17.75,-36.9062,31.0781,18.9375,-38.8125,-0.1788,0.0707,0.9813,-0.3056,0.0561,0.9505,-0.1141,-0.1215,0.0814,-0.1719,-0.1964,0.2687
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845634672068,2.5631,1.6545,-32.6875,18.9062,-37.1875,30.25,20.3438,-39.4062,0.0317,-0.0561,0.9979,-0.093,-0.061,0.9938,0.0037,0.0044,0.0083,-0.0249,-0.0287,0.0407
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845639670068,2.2728,1.819,-32.8438,19.3438,-37.875,30.0781,21.3125,-36.5312,-0.0473,-0.0483,0.9977,-0.055,-0.062,0.9966,0.0517,0.0467,0.0549,0.0858,0.0798,0.0656
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845644668068,2.1074,1.9421,-32.8125,19.625,-39.0625,30.1406,21.0,-38.0,-0.0637,-0.0746,0.9952,-0.1121,-0.0883,0.9898,0.0651,0.0643,0.0096,0.0515,0.0423,0.0999
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845649668068,2.1479,1.6692,-32.4375,19.0625,-38.4375,30.5625,19.4375,-37.75,-0.0698,-0.023,0.9973,-0.1096,-0.0405,0.9932,0.0158,0.0164,0.0083,-0.0864,-0.0944,0.0881
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845654668068,2.4418,1.9347,-32.0312,18.1562,-37.25,30.9531,19.0625,-36.5,-0.168,0.0863,0.982,-0.2027,0.0678,0.9769,-0.0568,-0.0579,0.0127,-0.1122,-0.1187,0.0712
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608845659668068,2.4143,2.1203,-31.5938,18.2812,-37.6562,31.375,19.375,-39.0938,-0.1628,0.0073,0.9866,-0.3042,-0.0083,0.9526,-0.0439,-0.048,0.0453,-0.0975,-0.1066,0.0999
