section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848156945068,859.084,689.021,1,11,,2.920583668681342,-4.9612428838727585
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848161945068,859.445,688.968,1,11,,2.943932879875831,-4.957784362067921
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848166945068,859.659,688.026,1,11,,2.957657961960943,-4.896951999998279
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848171945068,860.665,688.678,1,11,,3.0229118227931857,-4.938915036459368
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848177074068,864.181,688.104,1,11,,3.2505644795386592,-4.90140304752577
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848182070068,864.061,688.185,1,11,,3.24279942207981,-4.906643265397819
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848187078068,862.986,692.562,1,11,,3.1739723062211835,-5.189513509297021
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848192078068,860.368,695.619,1,11,,3.004936358013138,-5.387334767239838
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848197071068,860.133,694.656,1,11,,2.989521260087003,-5.32519679102728
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848202071068,859.655,693.914,1,11,,2.958401534364414,-5.277294822941148
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848207071068,859.277,695.238,1,11,,2.934180530230294,-5.362920256346592
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848212071068,863.454,683.436,1,11,,3.202640368017744,-4.599879649301573
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848217071068,865.368,683.306,1,11,,3.326590238924908,-4.591281156969224
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848222071068,864.02,684.053,1,11,,3.23942545605034,-4.639703408906372
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848227085068,860.375,682.347,1,11,,3.0031204731617565,-4.52993836160223
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848232077068,860.764,684.944,1,11,,3.0287396196262266,-4.697688826691242
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848237071068,863.234,676.185,1,11,,3.187251450493613,-4.131420551998192
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848242071068,864.433,676.596,1,11,,3.2649328287835817,-4.157868053631608
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848247071068,861.247,678.514,1,,,3.059023568426015,-4.282143465209659
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848252071068,861.056,678.704,1,,,3.0466408649826566,-4.29443783662547
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848257077068,857.767,681.549,1,,,2.8341602096256526,-4.478631606857958
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848262071068,841.009,665.856,1,,,1.7477009142430213,-3.4655900566143623
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848267071068,823.866,679.976,1,,,0.6385065545177313,-4.379261268974203
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848272071068,781.746,689.806,1,,,-2.090960962823469,-5.013796455143231
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848277071068,777.071,698.192,1,,,-2.3952591851649574,-5.55529922745823
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848282071068,779.258,697.436,1,,,-2.25332270397632,-5.506706279246356
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848287071068,770.639,689.588,1,12,,-2.810765831356639,-4.998725255143782
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848292071068,771.475,689.924,1,12,,-2.756638835097895,-5.0205262977807035
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848297072068,775.97,688.754,1,12,,-2.465168520545039,-4.9453604780771725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848302072068,771.094,692.032,1,12,,-2.78172995611771,-5.156700653794542
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848307072068,771.912,690.862,1,12,,-2.728450016148998,-5.081149954063625
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848312209068,773.462,693.074,1,12,,-2.628362842501863,-5.224258313422098
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848317197068,773.775,688.423,1,12,,-2.6073111711180594,-4.923777596966728
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848322197068,774.201,688.227,1,12,,-2.5796731675700393,-4.911136353048695
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848327197068,775.51,688.515,1,12,,-2.4949228499999507,-4.929845505230891
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848332197068,775.877,692.223,1,12,,-2.471720156773821,-5.169528719257964
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848337202068,773.128,690.116,1,12,,-2.6495522455223437,-5.033087536016639
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848342199068,772.115,688.044,1,12,,-2.71483236388298,-4.899108891748844
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848347197068,772.509,684.992,1,12,,-2.6888382038073066,-4.701923289079415
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848352200068,771.251,683.567,1,12,,-2.770102002213668,-4.609699506710093
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848357197068,770.417,684.324,1,12,,-2.8242241389875806,-4.658518108310859
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848362197068,772.246,685.959,1,12,,-2.706007048017098,-4.764361831223222
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848367197068,770.419,679.317,1,12,,-2.8233717986764257,-4.334963841361726
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848372197068,762.969,682.046,1,12,,-3.3063092867471653,-4.510541533639127
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848377198068,767.601,682.329,1,12,,-3.006375268456393,-4.529360197539531
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848382197068,765.61,679.134,1,12,,-3.134785079131575,-4.322654949802425
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848387197068,765.606,681.071,1,12,,-3.1353300727579394,-4.447863162351389
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848392198068,766.5,676.762,1,12,,-3.0767541802917915,-4.1694557901399865
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848397198068,759.391,678.511,1,12,,-3.5374192544704237,-4.281744849464187
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848402198068,761.632,679.642,1,12,,-3.3924972782519265,-4.355057658154984
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848407198068,766.026,683.502,1,12,,-3.10855619244684,-4.604967360571192
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848412198068,764.088,680.768,1,12,,-3.233603407562498,-4.428113276269212
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848417198068,773.242,684.633,1,,3,-2.641287218303504,-4.678781700053727
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848422198068,775.497,684.283,1,,3,-2.495148245170447,-4.6563811907650825
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848427198068,767.648,688.503,1,,3,-3.004412304184275,-4.928265028634542
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848432198068,767.882,665.181,1,,3,-2.985619895864519,-3.421078658570122
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848437198068,769.548,627.861,1,,3,-2.874894925292235,-1.0082807136932206
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848442198068,767.808,592.905,1,,3,-2.987593783574737,1.25222089678641
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848447198068,765.387,567.052,1,,3,-3.146276641990805,2.9236577910872836
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848452323068,747.236,484.607,1,,3,-4.3453152408662765,8.24581313253504
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848457323068,748.743,453.193,1,,3,-4.262802239637506,10.272059530652925
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848462323068,721.815,450.419,1,,3,-6.022674240026801,10.440225176814653
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848467323068,726.432,462.233,1,,3,-5.712789356120091,9.681341783584497
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848472323068,730.345,475.012,1,,3,-5.449591699608665,8.85935526259666
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848477327068,736.805,437.17,1,,3,-5.0530716665454065,11.300045181354195
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848482323068,675.31,455.931,1,,3,-9.051156701098396,10.059205335959723
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848487323068,744.11,389.579,1,,3,-4.6109308030199765,14.3662181957835
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848492324068,740.538,404.144,1,,3,-4.833860321710002,13.427602978119747
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848497324068,695.439,395.889,1,,3,-7.809357541178516,13.929771487993124
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848502324068,701.937,399.34,1,,3,-7.377304439148294,13.713160500645655
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848507324068,726.808,419.431,1,,3,-5.722124851244178,12.437237313154379
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848512324068,730.597,416.422,1,,3,-5.47628623602498,12.632784109370325
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848517324068,741.169,401.695,1,,3,-4.794350448215821,13.585495481446076
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848522324068,749.921,409.976,1,,3,-4.2126957423579885,13.056345943643274
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848527324068,742.507,400.607,1,,3,-4.707219763784733,13.656083022539583
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848532324068,739.649,394.6,1,13,3,-4.9004901886777725,14.041113486011698
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848537324068,739.067,394.53,1,13,3,-4.938920244164964,14.045334981455438
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848542324068,735.518,395.744,1,13,3,-5.171460710611657,13.965484740848664
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848547324068,734.836,404.688,1,13,3,-5.208237127000637,13.38985842829416
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848552335068,733.706,407.58,1,13,3,-5.279956957681343,13.20319893166069
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848557324068,728.492,409.286,1,13,3,-5.62091358553867,13.090727761634707
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848562324068,728.282,404.333,1,13,3,-5.639435068673212,13.409211355054532
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848567324068,728.018,405.073,1,13,3,-5.656059385421773,13.361478245006575
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848572325068,725.826,405.78,1,13,3,-5.799455935053004,13.31478533782759
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848577325068,730.011,409.899,1,13,3,-5.52062760443915,13.052110100753879
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848582325068,729.642,409.259,1,13,3,-5.545418221955896,13.093082299711643
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848587330068,738.216,403.706,1,13,3,-4.986901235864521,13.454652995120563
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848592452068,737.257,404.267,1,13,3,-5.049437371685413,13.418121503810859
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848597450068,737.458,402.998,1,13,3,-5.037304123217137,13.499844402684934
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848602450068,738.49,401.046,1,13,3,-4.971175831985013,13.6259126925569
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848607450068,737.111,404.124,1,13,3,-5.05914779456205,13.42724194513481
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848612450068,735.694,405.073,1,13,,-5.15150987124438,13.365466125020397
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848617450068,731.597,404.323,1,13,,-5.421530372805893,13.41166194879078
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848622450068,732.337,403.028,1,13,,-5.374042286558155,13.495319018100883
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848627450068,732.167,406.136,1,13,,-5.382376383338098,13.295321178900512
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848632450068,733.403,409.285,1,13,,-5.2983581569279545,13.093379614829974
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848637450068,727.333,411.4,1,13,,-5.6951111828482395,12.954127028640823
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848642450068,728.064,411.459,1,13,,-5.647052340458648,12.950729882926563
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848647450068,730.028,411.185,1,13,,-5.5183242866493245,12.969393658290775
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848652450068,731.825,410.422,1,13,,-5.4009884870564,13.01940230266099
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848657450068,731.643,408.759,1,13,,-5.41444630457375,13.126326339309676
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848662450068,733.404,407.536,1,13,,-5.299868297589363,13.20587265142469
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848667451068,732.688,404.342,1,13,,-5.349803308927068,13.410989491420937
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848672451068,730.801,404.071,1,13,,-5.474085787609545,13.427427063668848
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848677451068,725.671,404.333,1,13,,-5.811069725943882,13.407754930241335
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848682451068,725.887,403.691,1,13,,-5.797550326841473,13.44914474413844
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848687451068,727.467,404.937,1,13,,-5.692421638127912,13.369894571729484
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848692451068,730.181,405.121,1,13,,-5.513871126666432,13.359564957332179
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848697451068,730.491,405.814,1,13,,-5.492823343225011,13.315142001843704
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848702451068,730.555,406.393,1,13,,-5.488061870403743,13.277962959400716
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848707451068,734.291,404.315,1,13,,-5.244447071725127,13.413576396218158
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848712451068,733.124,403.968,1,13,,-5.321436938036467,13.435246738833994
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848717451068,733.68,404.286,1,13,,-5.284615876512494,13.415081206577568
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848722580068,735.093,413.33,1,13,,-5.183899655935073,12.833923000423491
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848727576068,730.706,414.539,1,13,,-5.470803273905308,12.753961539343333
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848732583068,732.322,409.405,1,13,,-5.369280628962856,13.085100242877564
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848737576068,736.889,413.578,1,13,,-5.065743938780142,12.818841495177175
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848742576068,738.329,411.742,1,13,,-4.9727019285773935,12.937704103485977
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848747576068,735.525,412.344,1,13,,-5.15636209249174,12.89758133982395
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848752576068,736.63,410.101,1,13,,-5.085706905412694,13.04244070313107
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848757581068,737.163,412.516,1,13,,-5.048685516554975,12.887337546616557
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848762588068,733.677,418.525,1,13,,-5.272408234673533,12.49895717809929
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848767580068,734.09,411.658,1,13,,-5.251145619114907,12.941048238011255
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848772577068,733.296,416.713,1,,,-5.2989502785437015,12.615387488169466
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848777577068,733.564,417.233,1,,,-5.28091482052095,12.582046884529843
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848782584068,731.542,416.54,1,,,-5.414194991410013,12.625624598943512
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848787577068,719.627,424.304,1,,,-6.188384940933891,12.119882765286036
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848792580068,698.785,486.765,1,,,-7.494541127248798,8.089351525587688
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848797577068,685.334,528.926,1,,,-8.339501617393209,5.369351772098402
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848802577068,686.788,567.679,1,,,-8.22924774973289,2.8735583280729404
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848807577068,697.126,624.077,1,,,-7.555509034671345,-0.7612574109548899
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848812577068,706.347,632.735,1,,,-6.960581027618176,-1.3202343727227692
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848817577068,690.985,657.254,1,,,-7.957894569760819,-2.89931158714955
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848822582068,691.991,664.654,1,14,,-7.89514377424932,-3.3763704220493302
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848827577068,697.784,657.898,1,14,,-7.518670711825896,-2.942018338040214
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848832581068,691.917,658.587,1,14,,-7.898083118777492,-2.985397825265632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848837577068,692.153,655.877,1,14,,-7.8820481471155,-2.8107962603132823
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848842577068,692.926,655.868,1,14,,-7.832075612909434,-2.8103333012502283
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848847577068,691.979,654.128,1,14,,-7.892876203455125,-2.6980499338597896
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848852578068,690.541,657.167,1,14,,-7.986586387406762,-2.893596580153892
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848857703068,689.526,654.568,1,14,,-8.051461981575175,-2.7259464296273377
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848862703068,690.046,653.235,1,14,,-8.017564669040068,-2.6401689050627786
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848867703068,691.262,660.215,1,14,,-7.940876032422784,-3.090173758809251
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848872703068,690.772,658.839,1,14,,-7.972168550789183,-3.0014333714574737
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848877703068,695.722,641.062,1,14,,-7.64824108772443,-1.856281620800052
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848882703068,693.093,643.63,1,14,,-7.818552830239523,-2.0215730578227893
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848887703068,696.985,645.587,1,14,,-7.567435274653692,-2.148157999029015
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608848892703068,696.734,645.624,1,14,,-7.583658600243857,-2.150526749766938
