section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132814248531,3.807,3.5865,-32.4688,17.75,-37.0625,30.5625,17.7812,-36.6875,-0.1146,0.1222,0.9859,-0.2163,0.1058,0.9706,0.1898,-0.7227,10.1263,0.0566,-0.8169,9.7761
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132819249531,3.829,3.5975,-32.5625,18.0,-36.9375,30.4375,18.125,-36.4375,-0.0956,0.0921,0.9911,-0.2064,0.0746,0.9756,0.2252,-0.6777,9.994,0.1057,-0.7422,9.4343
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132824249531,3.7702,3.5516,-32.5,17.4375,-36.9062,30.5312,17.4688,-36.5625,-0.1038,0.1397,0.9847,-0.2224,0.1232,0.9671,0.1583,-0.7529,10.1345,0.0177,-0.856,9.815
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132829249531,3.7849,3.6177,-32.375,17.6875,-36.8125,30.6406,17.6562,-36.625,-0.1088,0.1222,0.9865,-0.2248,0.1067,0.9685,0.1794,-0.7158,9.9332,0.0537,-0.8286,9.8828
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132834249531,3.8033,3.739,-32.375,17.5,-37.0,30.625,17.5,-36.5,-0.1222,0.13,0.984,-0.2322,0.1116,0.9662,0.158,-0.7344,9.914,0.0237,-0.8496,9.8053
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132839253531,3.7666,3.5498,-32.4375,17.6875,-36.9688,30.5938,17.8125,-36.6562,-0.106,0.1193,0.9872,-0.2126,0.1019,0.9718,0.1832,-0.7144,9.9577,0.0679,-0.8096,9.8121
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132844249531,3.8437,3.7519,-32.4688,17.8438,-37.125,30.5625,17.7812,-36.875,-0.1197,0.1038,0.9874,-0.2205,0.0863,0.9716,0.2094,-0.6895,9.9553,0.0541,-0.8384,10.0029
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132849250531,3.807,3.5718,-32.5312,17.5625,-36.9375,30.4688,17.5625,-37.0312,-0.0953,0.1261,0.9874,-0.1962,0.1106,0.9743,0.1659,-0.73,9.9496,0.0435,-0.8423,9.9335
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132854249531,3.8254,3.6967,-32.5625,17.4375,-36.875,30.4375,17.5312,-36.875,-0.0961,0.1406,0.9854,-0.1959,0.1232,0.9728,0.1475,-0.7583,10.0785,0.0295,-0.856,9.9436
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132859249531,3.7151,3.5736,-32.375,17.7812,-36.9062,30.6094,17.8438,-36.375,-0.1118,0.1125,0.9873,-0.2269,0.0951,0.9693,0.1891,-0.7051,9.9142,0.0684,-0.8125,9.852
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132864249531,3.8033,3.5167,-32.6875,17.6562,-37.1562,30.3281,17.75,-36.75,-0.1194,0.1252,0.9849,-0.1992,0.1067,0.9741,0.1875,-0.7192,10.0611,0.0555,-0.8091,9.6718
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132869250531,3.7739,3.7114,-32.6875,17.6562,-37.0625,30.3281,17.875,-36.4688,-0.0983,0.1193,0.988,-0.2021,0.1028,0.974,0.1786,-0.7344,10.1397,0.0754,-0.7744,9.4802
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132874249531,3.7666,3.6214,-32.8438,17.8125,-37.0312,30.1719,17.875,-36.875,-0.082,0.1077,0.9908,-0.1861,0.0912,0.9783,0.1932,-0.7197,10.1297,0.0728,-0.791,9.6467
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132879253531,3.7702,3.5975,-32.6875,17.5312,-36.9375,30.2969,17.6562,-36.2188,-0.0961,0.1339,0.9863,-0.2093,0.1184,0.9707,0.1508,-0.7544,10.0689,0.0468,-0.8071,9.554
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132884249531,3.7702,3.807,-32.625,17.6875,-37.0312,30.3906,17.8125,-36.625,-0.0963,0.1184,0.9883,-0.2145,0.0999,0.9716,0.1776,-0.7305,10.0835,0.0601,-0.8018,9.635
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132889249531,3.7629,3.5883,-32.7812,17.5312,-37.0,30.2344,17.75,-36.6875,-0.0827,0.1339,0.9875,-0.1856,0.1174,0.9756,0.1603,-0.7554,10.1844,0.0638,-0.8018,9.676
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132894249531,3.7629,3.7243,-32.7812,17.6562,-37.1875,30.25,17.875,-36.75,-0.0963,0.1193,0.9882,-0.1983,0.1019,0.9748,0.168,-0.7275,9.9439,0.0747,-0.7896,9.6507
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132899249531,3.7666,3.6398,-32.5312,17.625,-37.0625,30.4844,17.8438,-36.5312,-0.0905,0.1222,0.9884,-0.2163,0.1058,0.9706,0.1516,-0.7466,9.9869,0.0667,-0.7939,9.6146
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132904249531,3.7702,3.5718,-32.8125,17.2188,-37.25,30.2188,17.7812,-37.1562,-0.0391,0.1551,0.9871,-0.1536,0.1406,0.9781,0.1154,-0.8042,10.2675,0.0565,-0.8174,9.7809
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132909250531,3.976,4.2626,-32.8125,18.125,-37.5938,30.1875,18.375,-37.4062,-0.0044,0.0883,0.9961,-0.173,0.0746,0.9821,0.252,-0.6841,10.3608,0.1139,-0.7344,9.4325
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132914250531,3.7427,3.7041,-32.8125,17.6875,-37.5,30.2188,18.375,-37.3125,0.0402,0.1242,0.9914,-0.1541,0.1135,0.9815,0.1735,-0.7114,9.8168,0.0859,-0.7319,9.099
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132919250531,3.807,3.4634,-32.5625,17.625,-37.5625,30.4375,18.2812,-37.8125,0.0624,0.1252,0.9902,-0.0983,0.1125,0.9888,0.1223,-0.7358,9.5415,0.0628,-0.7974,9.6129
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132924254531,3.8621,3.8805,-32.4688,17.5625,-37.5938,30.5469,17.9375,-38.0625,0.0885,0.1261,0.9881,-0.1166,0.1164,0.9863,0.1102,-0.7354,9.4039,0.0152,-0.853,9.7523
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132929250531,3.682,3.6949,-32.375,17.5312,-37.5312,30.625,17.9688,-38.5625,0.1289,0.13,0.9831,-0.0799,0.1222,0.9893,0.103,-0.7441,9.4277,0.0282,-0.8433,9.7784
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132934251531,3.8952,4.3655,-32.6562,18.0,-37.75,30.3281,18.6875,-38.4375,0.1439,0.0883,0.9856,-0.0696,0.0766,0.9946,0.17,-0.6987,9.6322,0.0999,-0.7383,9.3254
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132939250531,3.7629,4.0716,-32.4688,18.0625,-37.3125,30.5469,18.5625,-38.3125,0.1441,0.0766,0.9866,-0.0929,0.0629,0.9937,0.1672,-0.6641,9.2011,0.098,-0.7554,9.5043
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132944254531,3.6747,4.101,-32.5,17.8438,-37.4375,30.5312,18.3125,-38.5938,0.1436,0.1125,0.9832,-0.0762,0.1019,0.9919,0.1578,-0.6973,9.4817,0.0659,-0.793,9.5944
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132949383531,3.66,3.8437,-32.625,17.8125,-37.3438,30.4375,18.1875,-38.0,0.1465,0.1106,0.983,-0.0927,0.099,0.9908,0.1573,-0.6953,9.4537,0.0446,-0.7983,9.4254
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132954375531,3.6967,4.1818,-32.375,17.875,-37.25,30.6406,18.4062,-38.1875,0.1379,0.1058,0.9848,-0.1111,0.0951,0.9893,0.1685,-0.6704,9.2876,0.0812,-0.7417,9.1608
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132959375531,3.7353,4.2406,-32.7812,17.9375,-37.4062,30.25,18.5938,-38.3438,0.1563,0.1009,0.9825,-0.085,0.0912,0.9922,0.1971,-0.687,9.7933,0.0903,-0.7305,9.1292
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132964375531,3.5938,3.9393,-32.6562,18.0625,-37.4375,30.3438,18.5938,-38.5312,0.1488,0.0844,0.9853,-0.0657,0.0766,0.9949,0.2336,-0.6772,10.0808,0.1202,-0.7007,9.1098
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132969375531,3.5424,3.7849,-32.5625,17.5,-36.9688,30.4375,17.9688,-38.5,0.1715,0.1474,0.9741,-0.0614,0.1377,0.9886,0.1407,-0.7534,9.948,0.0123,-0.8091,9.2004
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132974375531,3.6471,3.7206,-32.6562,17.5,-37.1562,30.3281,18.25,-38.625,0.1634,0.13,0.978,-0.0451,0.1213,0.9916,0.1534,-0.7578,10.1382,0.0742,-0.7441,9.1127
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132979375531,3.6049,3.8364,-32.4688,17.3438,-37.3438,30.5625,17.9688,-38.625,0.1362,0.1484,0.9795,-0.0758,0.1406,0.9872,0.1412,-0.7686,10.1305,0.0253,-0.8408,9.7173
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132984375531,3.6545,3.8217,-32.5,17.125,-37.0,30.5312,17.8125,-38.5625,0.153,0.1638,0.9746,-0.0718,0.158,0.9848,0.1024,-0.8091,10.1832,0.0133,-0.8062,9.1767
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132989375531,3.5938,3.5883,-32.25,17.2188,-37.125,30.75,17.9375,-38.5938,0.1305,0.1445,0.9809,-0.0759,0.1348,0.988,0.1251,-0.7822,10.1149,0.0349,-0.7847,9.1587
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132994375531,3.5828,3.6784,-32.6562,17.0625,-37.0312,30.3438,17.75,-38.625,0.1661,0.1705,0.9712,-0.0631,0.1619,0.9848,0.1101,-0.8179,10.371,-0.0043,-0.8506,9.5107
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827132999375531,3.5516,3.4873,-32.4688,17.1875,-37.0312,30.5625,18.0,-38.0625,0.1427,0.158,0.9771,-0.0786,0.1484,0.9858,0.1189,-0.8047,10.3113,0.045,-0.8086,9.5506
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133004376531,3.6471,3.8878,-32.6875,17.1875,-37.1875,30.2969,17.7812,-37.7812,0.153,0.1638,0.9746,-0.092,0.1551,0.9836,0.1302,-0.8105,10.5044,-0.0069,-0.8281,9.2163
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133009376531,3.5755,3.6526,-32.4688,17.5625,-37.25,30.5469,18.1875,-38.3125,0.1395,0.1281,0.9819,-0.0789,0.1203,0.9896,0.1832,-0.7456,10.3214,0.045,-0.793,9.3671
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133014376531,3.6729,3.9172,-32.7812,17.5,-37.4375,30.2344,18.1562,-38.75,0.1536,0.1377,0.9785,-0.0441,0.129,0.9907,0.1821,-0.7871,10.7956,0.0359,-0.792,9.2562
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133019376531,3.5902,3.8033,-32.3438,17.4688,-37.25,30.6562,17.8125,-38.375,0.1287,0.1426,0.9814,-0.0865,0.1329,0.9873,0.1624,-0.7598,10.2585,0.011,-0.8618,9.8118
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133024376531,3.6085,3.6839,-32.6562,17.25,-37.1875,30.375,18.0625,-38.3125,0.1495,0.1513,0.9771,-0.0652,0.1426,0.9876,0.1407,-0.8013,10.5097,0.0441,-0.8174,9.6451
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133029376531,3.6545,3.8988,-32.5,16.8125,-37.1875,30.5312,17.3438,-38.3125,0.1247,0.1926,0.9733,-0.082,0.185,0.9793,0.0721,-0.8521,10.3621,-0.0319,-0.897,9.7647
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133034376531,3.6471,3.6857,-32.5312,17.75,-37.3438,30.4688,18.1875,-38.625,0.1426,0.1164,0.9829,-0.0771,0.1096,0.991,0.2076,-0.7241,10.3386,0.0515,-0.7905,9.4086
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133039376531,3.6269,3.7849,-32.5,17.5312,-37.1562,30.5312,18.0938,-38.3125,0.1367,0.1222,0.983,-0.08,0.1125,0.9904,0.1819,-0.7417,10.2612,0.0439,-0.8125,9.5848
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133044376531,3.6398,3.6379,-32.5625,17.1562,-37.25,30.4375,18.0,-37.9375,0.1322,0.159,0.9784,-0.0824,0.1513,0.985,0.1271,-0.8149,10.5217,0.0293,-0.8184,9.4958
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133049376531,3.5994,3.5295,-32.6875,17.3125,-36.9062,30.3125,17.7812,-38.4062,0.1627,0.1561,0.9742,-0.0545,0.1484,0.9874,0.1405,-0.7954,10.438,0.0012,-0.8481,9.5422
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133054376531,3.682,3.6435,-32.6562,17.125,-37.25,30.3438,17.75,-38.75,0.1405,0.1696,0.9754,-0.0554,0.1609,0.9854,0.1215,-0.811,10.4148,0.0057,-0.8745,9.9055
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133059376531,3.66,3.6747,-32.4375,17.1562,-37.0938,30.6094,17.8125,-38.3125,0.136,0.159,0.9779,-0.068,0.1513,0.9862,0.1179,-0.7988,10.2315,0.012,-0.8442,9.614
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133064376531,3.6637,3.818,-32.5625,17.4375,-37.1875,30.4531,17.9375,-38.2812,0.1392,0.1406,0.9802,-0.0711,0.1319,0.9887,0.1718,-0.7656,10.4299,0.0141,-0.8481,9.6823
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133069376531,3.6306,3.5883,-32.6875,17.1562,-37.1875,30.3438,17.8438,-38.125,0.1446,0.1561,0.9771,-0.0815,0.1484,0.9856,0.1279,-0.8081,10.4503,0.0004,-0.8335,9.3601
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133074376531,3.728,4.0275,-32.625,17.5312,-37.5,30.375,18.1875,-38.125,0.1385,0.129,0.9819,-0.0799,0.1193,0.9896,0.1904,-0.7686,10.6687,0.0591,-0.7881,9.4637
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133079389531,3.6637,3.7813,-32.25,17.125,-37.1875,30.7812,17.6562,-38.5,0.1148,0.1667,0.9793,-0.0949,0.1571,0.983,0.1224,-0.8071,10.3781,0.0016,-0.8848,9.9835
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133084505531,3.7078,3.8254,-32.5625,17.2188,-37.0938,30.4531,17.75,-38.2812,0.1467,0.1484,0.978,-0.0797,0.1406,0.9868,0.1442,-0.7886,10.3976,-0.0035,-0.876,9.8233
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133089501531,3.671,3.8548,-32.4688,17.5625,-37.0938,30.5469,18.1562,-38.3125,0.1395,0.1271,0.982,-0.0818,0.1193,0.9895,0.1797,-0.7534,10.3739,0.0472,-0.7959,9.4259
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133094506531,3.7078,4.1597,-32.6875,17.0625,-37.1875,30.3281,17.875,-38.3125,0.1482,0.1686,0.9745,-0.0756,0.16,0.9842,0.1124,-0.8242,10.4714,0.0251,-0.8262,9.5415
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133099502531,3.6784,3.7482,-32.5625,17.375,-37.0938,30.4531,18.0938,-38.125,0.1392,0.1426,0.9799,-0.0691,0.1348,0.9885,0.1622,-0.7769,10.4574,0.0401,-0.8101,9.515
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133104502531,3.7225,4.0128,-32.4688,17.375,-37.375,30.5938,17.9375,-38.75,0.1171,0.1445,0.9825,-0.0788,0.1377,0.9873,0.1696,-0.7822,10.6006,0.036,-0.833,9.7423
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133109505531,3.6288,3.7023,-32.625,17.2188,-37.0,30.3906,17.7812,-38.3125,0.1534,0.1493,0.9768,-0.0633,0.1406,0.988,0.1285,-0.8135,10.5203,0.0129,-0.8462,9.647
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133114502531,3.7151,4.0275,-32.7812,17.3438,-37.2812,30.2344,17.9688,-38.1875,0.1468,0.1435,0.9787,-0.0585,0.1339,0.9893,0.1674,-0.793,10.7029,0.0319,-0.8027,9.3391
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133119502531,3.7261,4.0054,-32.5,17.4375,-37.125,30.5,18.0,-38.5,0.1345,0.1377,0.9813,-0.0653,0.1271,0.9897,0.1665,-0.7769,10.5042,0.051,-0.814,9.6796
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133124506531,3.7739,4.0128,-32.75,17.5,-37.4375,30.3125,18.0625,-38.3125,0.1366,0.131,0.9819,-0.0712,0.1242,0.9897,0.1833,-0.7808,10.7344,0.0522,-0.7769,9.2556
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133129502531,3.6967,3.9025,-32.75,17.5312,-37.0625,30.2812,18.2812,-38.5938,0.1605,0.13,0.9784,-0.0509,0.1222,0.9912,0.1866,-0.769,10.633,0.0804,-0.7603,9.3696
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133134517531,3.6526,3.9209,-32.6562,17.6562,-37.0,30.375,18.0625,-38.4375,0.152,0.1271,0.9802,-0.0557,0.1193,0.9913,0.2019,-0.7524,10.6058,0.0485,-0.8257,9.7912
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133139502531,3.5883,3.7702,-32.6562,17.3438,-36.9375,30.375,17.8125,-38.4062,0.1581,0.1503,0.9759,-0.0546,0.1435,0.9881,0.15,-0.7959,10.5478,0.0175,-0.8423,9.6497
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133144502531,3.603,3.6692,-32.6875,17.3125,-36.875,30.3125,17.8438,-38.9062,0.1599,0.1551,0.9749,-0.0401,0.1484,0.9881,0.1411,-0.8057,10.5655,0.0223,-0.8511,9.8069
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133149507531,3.6306,3.739,-32.5,17.5625,-37.0625,30.5312,18.1875,-38.4375,0.1366,0.1281,0.9823,-0.0712,0.1222,0.9899,0.177,-0.7559,10.3731,0.0673,-0.7705,9.3459
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133154505531,3.6894,3.8952,-32.625,17.4375,-36.875,30.4062,17.875,-38.5312,0.1515,0.1464,0.9775,-0.0479,0.1387,0.9892,0.1687,-0.7715,10.4652,0.0281,-0.8257,9.569
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133159502531,3.7078,3.9246,-32.5312,17.625,-37.0312,30.4844,18.25,-38.5938,0.1434,0.1232,0.982,-0.0722,0.1155,0.9907,0.186,-0.7578,10.4948,0.0814,-0.769,9.4832
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133164503531,3.6618,3.8217,-32.5312,17.7812,-37.0,30.4844,18.1562,-38.125,0.1425,0.1184,0.9827,-0.08,0.1087,0.9909,0.2122,-0.7295,10.4506,0.0643,-0.7598,9.1875
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133169502531,3.7041,3.8841,-32.6562,17.25,-37.125,30.3906,17.75,-38.3125,0.1362,0.1513,0.9791,-0.0758,0.1445,0.9866,0.1377,-0.8047,10.5166,0.0251,-0.813,9.3856
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133174503531,3.66,3.5167,-32.6875,17.5625,-36.8125,30.3125,18.125,-38.125,0.1605,0.13,0.9784,-0.0721,0.1232,0.9898,0.1719,-0.7681,10.4599,0.0623,-0.7769,9.3658
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133179502531,3.6343,3.818,-32.7812,17.25,-37.125,30.2812,17.6875,-38.0938,0.1464,0.1638,0.9756,-0.0602,0.158,0.9856,0.1519,-0.8159,10.804,0.0094,-0.835,9.4745
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133184509531,3.8143,4.0899,-32.6875,17.8125,-37.25,30.3281,18.375,-38.1875,0.1408,0.1067,0.9843,-0.085,0.096,0.9917,0.2236,-0.7466,10.7756,0.0909,-0.7437,9.2902
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133189502531,3.6839,4.0054,-32.6562,17.4375,-36.875,30.375,18.0,-38.4062,0.1515,0.1493,0.9771,-0.0633,0.1426,0.9878,0.1718,-0.7842,10.6476,0.0392,-0.8433,9.8989
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133194502531,3.6931,3.9246,-32.375,17.7812,-37.0625,30.6406,18.125,-38.3125,0.1301,0.1174,0.9845,-0.0877,0.1087,0.9902,0.2058,-0.7271,10.3526,0.0657,-0.7881,9.535
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133199503531,3.7133,3.9503,-32.5,17.6875,-37.0625,30.5312,18.1875,-37.75,0.1261,0.1232,0.9843,-0.0964,0.1164,0.9885,0.1891,-0.7344,10.2546,0.0632,-0.7856,9.479
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133204503531,3.6784,3.8474,-32.5312,17.1875,-37.25,30.4844,17.625,-38.1562,0.0966,0.1657,0.9814,-0.0919,0.159,0.983,0.103,-0.7959,10.0344,0.0056,-0.856,9.6826
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133209503531,3.7169,4.0164,-32.75,17.6562,-37.3125,30.25,18.0625,-37.5625,0.0876,0.1261,0.9881,-0.1002,0.1164,0.9881,0.149,-0.7393,9.8735,0.0491,-0.7905,9.383
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133214503531,3.6618,3.7666,-32.9375,17.3438,-37.1875,30.0781,17.625,-37.375,0.0757,0.1513,0.9856,-0.1038,0.1406,0.9846,0.0746,-0.7656,9.3686,0.0219,-0.8394,9.6634
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133219628531,3.6471,3.7702,-32.9688,17.625,-37.25,30.0781,17.625,-37.625,0.0343,0.1329,0.9905,-0.1146,0.1193,0.9862,0.1058,-0.731,9.3041,0.029,-0.8359,9.7003
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133224517531,3.8364,3.8915,-32.8438,17.3125,-37.5625,30.1406,17.625,-37.0625,-0.0159,0.1484,0.9888,-0.1452,0.131,0.9807,0.0762,-0.7534,9.2437,0.0328,-0.8345,9.7247
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827133229628531,3.7316,3.6306,-33.0,17.625,-37.5938,30.0156,18.0938,-37.625,-0.0266,0.1271,0.9915,-0.1282,0.1116,0.9854,0.1211,-0.7461,9.6478,0.0773,-0.7798,9.5639
