section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122372293535,841.915,749.369,1,16,,1.8167243240489555,-8.860483995966536
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122377293535,834.306,753.524,1,16,,1.3217580910148408,-9.129566039806505
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122382293535,832.219,754.712,1,16,,1.1859267925772297,-9.206440338059776
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122387293535,832.153,759.91,1,16,,1.182298950741347,-9.541852500538049
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122392293535,839.481,755.5,1,16,,1.6592669417115147,-9.256412069627718
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122397304535,839.409,755.976,1,16,,1.6546597789772532,-9.287193308352464
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122402293535,838.53,757.387,1,16,,1.597596959905283,-9.378323306490183
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122407293535,837.954,755.534,1,16,,1.5597530539715398,-9.25882634441645
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122412299535,835.574,754.455,1,16,,1.4045274663019376,-9.18949299351109
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122417293535,826.866,775.875,1,16,,0.8389879479521611,-10.572117645995467
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122422293535,827.722,772.752,1,16,,0.8945828295672043,-10.370667310434587
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122427293535,833.812,772.631,1,16,,1.292257106043919,-10.362186586406459
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122432293535,842.61,776.444,1,16,,1.8675391639489045,-10.606836179852298
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122437293535,852.284,784.21,1,,,2.5018700134233143,-11.105507239139142
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122442293535,843.378,771.075,1,,,1.9165066333241685,-10.260508695881201
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122447293535,844.017,770.861,1,,,1.95814875280518,-10.246617297887793
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122452293535,842.09,763.18,1,,,1.830767256093943,-9.751512604181274
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122457293535,842.973,753.538,1,,,1.8864118391043214,-9.129334319009079
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122462294535,841.013,753.865,1,,,1.7587661255471656,-9.150710001299268
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122467302535,838.881,757.713,1,,,1.620533632032533,-9.399325000863321
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122472297535,837.294,760.534,1,,,1.5175531911080307,-9.581475711807407
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122477294535,842.207,758.055,1,,,1.837383194395218,-9.420927979223896
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122482294535,837.092,747.854,1,,,1.5024193635388947,-8.763337326968252
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122487294535,837.732,749.074,1,,,1.5443249511099977,-8.841976417393196
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122492294535,822.654,714.124,1,,,0.5610177037858671,-6.586286796658409
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122497294535,869.701,703.81,1,,,3.6116054922971843,-5.914930098292324
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122502294535,846.724,658.122,1,,,2.116965108290691,-2.9651982928304514
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122507298535,848.747,644.262,1,,,2.2470002397613773,-2.068971092038167
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122512419535,827.033,606.881,1,,,0.842405081504339,0.34854323863120956
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122517419535,832.446,586.255,1,,,1.1926060802223053,1.6828071679909593
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122522419535,819.727,547.925,1,,,0.37037897740906695,4.162176377139818
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122527419535,826.545,532.555,1,,,0.8125507901472931,5.155708344164245
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122532427535,826.955,516.687,1,,,0.8398683731010465,6.181384297216524
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122537422535,817.622,506.731,1,,,0.2343975511610362,6.8250370935724165
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122542419535,819.878,509.739,1,17,,0.38080745436037755,6.630622120859779
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122547419535,822.086,505.982,1,17,,0.5242917640894859,6.873336643121429
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122552419535,825.299,505.518,1,17,,0.7329954404785325,6.903148861572426
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122557419535,827.213,508.05,1,17,,0.8571460823550411,6.739467478352338
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122562419535,825.419,510.417,1,17,,0.7405258127550064,6.586613034644651
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122567419535,828.707,511.371,1,17,,0.9539130824101628,6.524810802308965
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122572420535,829.692,516.193,1,17,,1.0174779842733936,6.213160004676519
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122577420535,830.843,515.988,1,17,,1.0921882554179383,6.2263438200474255
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122582420535,832.812,516.664,1,17,,1.2198768595454053,6.182530664670003
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122587426535,834.252,515.896,1,17,,1.3133986264345525,6.232059687256997
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122592420535,833.247,516.073,1,17,,1.2481777423318359,6.220672913726981
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122597424535,837.137,514.306,1,17,,1.5007750581870716,6.33455310309389
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122602426535,835.077,513.97,1,17,,1.3671226968648973,6.3564516005435046
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122607420535,835.16,512.378,1,17,,1.372654974599002,6.459292401189969
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122612420535,837.156,513.987,1,17,,1.5020048213605308,6.355158090532798
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122617420535,835.636,515.345,1,17,,1.4032777586795093,6.267527567357798
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122622420535,833.281,512.152,1,17,,1.2507057374935213,6.474025131161728
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122627420535,832.814,513.505,1,17,,1.2202777378824665,6.386621878785243
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122632420535,831.107,514.851,1,17,,1.1094290777796774,6.299772555154565
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122637420535,830.077,513.015,1,17,,1.042705882666576,6.418502165580555
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122642545535,832.104,513.161,1,17,,1.1742506296152024,6.40889098796375
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122647436535,828.123,511.448,1,17,,0.9159618531785543,6.519860637843532
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122652545535,829.785,508.181,1,17,,1.0241242095448115,6.7308317214010005
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122657547535,827.72,509.471,1,17,,0.889946202404646,6.647605589289344
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122662545535,827.433,509.893,1,17,,0.8713053109692602,6.6203536708117205
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122667545535,823.255,511.45,1,17,,0.6000211218276051,6.519955937327634
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122672546535,823.303,511.136,1,17,,0.603127288155416,6.540218827109362
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122677546535,825.652,511.025,1,17,,0.755638871538324,6.547314155732288
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122682546535,824.316,513.485,1,17,,0.6688009028764587,6.388374092747142
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122687546535,826.223,509.09,1,17,,0.7927672952373052,6.672292287423009
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122692546535,827.168,508.241,1,17,,0.8541664899831327,6.727120095094094
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122697546535,827.044,505.375,1,17,,0.8462806922480405,6.9123135488204746
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122702549535,827.719,504.394,1,17,,0.890226866107009,6.975649410585178
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122707546535,828.125,502.847,1,17,,0.9166962308121616,7.075596823878934
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122712546535,828.073,502.766,1,17,,0.9133238313761461,7.080785081110828
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122717546535,827.635,503.519,1,17,,0.8848128392294817,7.032212817664683
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122722546535,824.117,500.235,1,17,,0.6564774750297705,7.2445557631546595
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122727546535,825.021,500.935,1,17,,0.7151717606162384,7.199265113386907
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122732549535,825.339,502.406,1,17,,0.735729414846426,7.104230950470867
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122737555535,826.201,502.182,1,17,,0.7917493648175061,7.118643578974783
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122742546535,825.748,500.744,1,17,,0.7623619594718631,7.211599372906929
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122747546535,827.788,499.233,1,17,,0.8950104125007001,7.309051509422132
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122752546535,829.463,499.758,1,17,,1.0038077729095358,7.275014207686872
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122757546535,828.665,501.03,1,17,,0.9518690734339598,7.192934972309557
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122762546535,824.637,504.402,1,17,,0.6900056048164434,6.975312752145152
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122767546535,828.82,502.768,1,17,,0.9618228983737703,7.080642593097291
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122772547535,828.106,503.408,1,17,,0.915393598536915,7.039347968936463
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122777547535,825.67,501.505,1,17,,0.7572958106832826,7.162381645284063
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122782672535,824.953,502.467,1,17,,0.71066464036382,7.100328778539155
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122787681535,825.095,503.429,1,17,,0.7198574959607107,7.0381145049984655
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122792672535,825.513,503.195,1,17,,0.7470147862450545,7.053225727321749
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122797672535,825.219,502.836,1,17,,0.7279241556835363,7.07645266412326
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122802675535,825.223,503.541,1,17,,0.7281137161858654,7.030891934985886
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122807672535,824.18,505.603,1,17,,0.660295366767997,6.897720072994375
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122812674535,824.251,505.431,1,17,,0.6649447696699761,6.908815710202936
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122817672535,822.718,508.491,1,17,,0.5652210123681839,6.711153682065302
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122822672535,821.517,504.583,1,17,,0.4874123657006768,6.96373050338381
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122827672535,821.792,505.932,1,17,,0.5052317923112505,6.876593005984538
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122832672535,822.146,505.659,1,17,,0.5281910462642362,6.894156745744058
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122837676535,823.104,505.945,1,17,,0.590376228091036,6.8756766232162745
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122842681535,822.035,505.548,1,17,,0.5209845735405237,6.901352056242785
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122847672535,823.406,509.825,1,17,,0.609881908470816,6.624944106132797
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122852672535,823.301,509.154,1,17,,0.6030963422898863,6.668323476612127
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122857672535,823.376,506.429,1,17,,0.6080507708685569,6.844400073239295
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122862672535,823.06,507.294,1,17,,0.5875022494262448,6.7885153814402495
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122867672535,821.345,503.337,1,17,,0.47622311938163375,7.044228603252952
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122872672535,822.903,503.76,1,17,,0.5774469024036962,7.016850348380055
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122877673535,823.473,506.084,1,17,,0.6143549583530858,6.866649706622739
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122882673535,823.983,505.384,1,17,,0.6475375416934904,6.911876411208181
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122887673535,825.003,504.843,1,17,,0.7137964917924955,6.9467683281129995
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122892673535,825.171,502.261,1,17,,0.7248336183361209,7.113576890812333
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122897673535,825.328,501.647,1,17,,0.7350716906182707,7.153276731660577
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122902673535,826.331,500.304,1,17,,0.8002970304717544,7.239976872206553
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122907673535,827.244,505.158,1,17,,0.8592793974388779,6.926299559147504
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122912673535,827.027,505.421,1,17,,0.8451997835564097,6.909360735337783
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122917798535,827.464,506.158,1,17,,0.8735542162229786,6.8616893701048305
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122922798535,827.715,507.63,1,17,,0.88975932442062,6.766568153909703
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122927798535,830.58,507.132,1,17,,1.0758129768365854,6.798556236418071
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122932798535,830.086,512.153,1,17,,1.0433498414304958,6.474186878046626
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122937811535,834.764,510.058,1,17,,1.3471538939222278,6.609229951440466
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122942800535,834.379,506.686,1,17,,1.3225126384344112,6.827089538101201
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122947803535,835.761,504.844,1,17,,1.4124263938345,6.946031146777274
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122952803535,837.215,508.319,1,17,,1.506463994358862,6.721364719590625
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122957798535,830.73,502.4,1,17,,1.085900777070606,7.104261402950917
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122962798535,830.539,504.709,1,17,,1.0733408912219655,6.955120760192991
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122967799535,830.187,504.695,1,17,,1.0504939679541738,6.956031700938725
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122972799535,830.458,503.459,1,17,,1.0681488796622185,7.0359027284129985
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122977799535,828.511,502.531,1,17,,0.9417785174649493,7.095959370145656
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122982805535,828.665,504.832,1,17,,0.9516237879261873,6.947297540398809
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122987799535,830.58,505.172,1,17,,1.0759755633731745,6.92520233811651
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122992799535,831.394,506.465,1,17,,1.1287199892246198,6.84160283716608
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084122997799535,831.947,506.237,1,17,,1.1646391158912208,6.85629633436659
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123002799535,828.101,510.705,1,17,,0.914593923327823,6.56785337736291
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123007807535,830.945,508.66,1,17,,1.0993790944526731,6.699831068698031
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123012799535,828.87,504.708,1,17,,0.9649433057417289,6.955264229633008
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123017799535,830.344,504.816,1,17,,1.060683605364172,6.948199740488844
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123022799535,829.747,502.465,1,17,,1.022036651668757,7.100156425064655
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123027799535,829.06,503.889,1,17,,0.9773023969105492,7.0081675914440025
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123032799535,829.409,504.683,1,17,,0.999926957688234,6.956847448937329
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123037799535,828.252,503.529,1,17,,0.9248840461801708,7.031509892264282
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123042802535,828.339,504.121,1,17,,0.9305166215604689,6.993231519522857
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123047799535,829.701,503.274,1,17,,1.0190329619062355,7.047875727229478
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123052808535,830.187,503.723,1,17,,1.0505422966364846,7.018875095136306
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123057928535,830.325,504.612,1,17,,1.0594550188574379,6.9614146555067276
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123062932535,829.133,506.303,1,17,,0.9818979840378406,6.852254432237433
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123067924535,829.827,505.975,1,17,,1.0269865289468565,6.873375377940547
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123072925535,830.318,504.715,1,17,,1.0589831500572944,6.9547255932866445
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123077925535,829.447,504.266,1,17,,1.0024512223249562,6.983791331303001
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123082925535,831.294,502.981,1,17,,1.1225243046131588,7.066707405972997
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123087925535,831.552,504.067,1,17,,1.1392002234224246,6.996507271660503
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123092925535,831.237,502.991,1,17,,1.1188364532124238,7.06604702253419
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123097925535,827.731,503.634,1,17,,0.8910571737570884,7.024772227356657
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123102933535,827.579,503.598,1,17,,0.881160462734845,7.0271016006196945
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084123107925535,831.983,497.424,1,17,,1.1677549522738375,7.4256389069797715
