section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332442068282,3.4965,3.3017,-31.1875,17.25,-37.4062,31.7812,19.8438,-38.25,-0.1353,-0.2498,0.9588,-0.1898,-0.2592,0.947,0.7231,-0.3057,11.405,0.7188,-0.1832,10.0087
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332447193282,3.4285,3.1529,-31.375,17.375,-37.2812,31.5938,19.875,-37.9375,-0.1117,-0.2545,0.9606,-0.1905,-0.263,0.9458,0.7476,-0.2927,11.5467,0.7158,-0.1703,9.833
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332452194282,3.4836,3.2356,-31.25,17.125,-37.375,31.7188,19.7188,-38.0625,-0.1244,-0.2365,0.9636,-0.2015,-0.2469,0.9478,0.7007,-0.3203,11.306,0.7026,-0.1865,9.8578
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332457196282,3.4193,3.1694,-31.25,17.2188,-37.4375,31.7188,19.8125,-38.2812,-0.1326,-0.245,0.9604,-0.188,-0.2573,0.9479,0.7305,-0.3132,11.5737,0.7109,-0.1895,9.9861
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332462194282,3.3789,3.0812,-31.1875,17.375,-37.2188,31.7812,19.9375,-38.0625,-0.121,-0.2545,0.9595,-0.2005,-0.2649,0.9432,0.7324,-0.302,11.4725,0.7295,-0.1708,9.9973
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332467194282,3.377,3.1933,-31.2812,17.1875,-37.4375,31.6875,19.75,-38.125,-0.1289,-0.2441,0.9611,-0.1909,-0.2545,0.948,0.7271,-0.3101,11.4989,0.7173,-0.2013,10.1896
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332472194282,3.4064,3.0867,-31.4062,17.375,-37.4062,31.5625,20.0,-37.8125,-0.1181,-0.2573,0.9591,-0.2005,-0.2658,0.943,0.749,-0.2888,11.5208,0.729,-0.1482,9.7447
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332477194282,3.3826,3.1308,-31.2812,17.2188,-37.4375,31.6562,19.8438,-38.0625,-0.1315,-0.2498,0.9593,-0.1962,-0.2602,0.9454,0.7314,-0.3,11.4396,0.7056,-0.1851,9.8757
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332482194282,3.434,3.2723,-31.2812,17.3438,-37.375,31.7031,19.875,-38.125,-0.1286,-0.2517,0.9592,-0.1951,-0.262,0.9451,0.7402,-0.2939,11.4747,0.7212,-0.186,10.0678
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332487194282,3.4505,3.0739,-31.2812,17.25,-37.3125,31.6875,19.9375,-38.0938,-0.1211,-0.2526,0.96,-0.1905,-0.263,0.9458,0.729,-0.3015,11.4274,0.7222,-0.1685,9.8868
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332492194282,3.4487,3.1363,-31.2188,17.375,-37.3125,31.75,19.875,-38.125,-0.1286,-0.2526,0.959,-0.1961,-0.262,0.9449,0.7466,-0.2981,11.5946,0.7324,-0.1846,10.1824
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332497194282,3.4579,3.1492,-31.25,17.3125,-37.375,31.7188,19.8125,-38.125,-0.1222,-0.2469,0.9613,-0.1954,-0.2573,0.9464,0.7266,-0.3035,11.4205,0.7222,-0.1915,10.1393
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332502194282,3.4652,3.0959,-31.125,17.4688,-37.3125,31.8438,19.9688,-38.125,-0.1348,-0.263,0.9553,-0.2046,-0.2733,0.9399,0.7441,-0.283,11.3993,0.7422,-0.1772,10.2161
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332507194282,3.4322,3.0684,-31.375,17.4688,-37.375,31.5781,20.0,-37.8438,-0.1216,-0.2649,0.9566,-0.1954,-0.2733,0.9419,0.7725,-0.2808,11.7063,0.7354,-0.1711,10.0696
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332512194282,3.4322,3.2007,-31.1875,17.3438,-37.25,31.7969,19.8438,-38.3125,-0.1219,-0.2554,0.9591,-0.1922,-0.2658,0.9447,0.7329,-0.2966,11.419,0.7285,-0.1848,10.1396
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332517194282,3.4505,3.0647,-31.2812,17.1875,-37.25,31.6562,19.8125,-37.9688,-0.1168,-0.2413,0.9634,-0.1967,-0.2498,0.9481,0.7158,-0.3101,11.3684,0.7085,-0.1763,9.8135
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332522201282,3.4432,3.1566,-31.3125,17.3125,-37.3125,31.6562,19.8125,-37.8125,-0.1193,-0.2498,0.9609,-0.211,-0.2592,0.9425,0.731,-0.303,11.4662,0.7144,-0.1705,9.8187
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332527194282,3.4542,3.2411,-31.3125,17.4375,-37.3438,31.6562,19.8438,-38.1875,-0.1218,-0.2602,0.9579,-0.1827,-0.2705,0.9452,0.772,-0.2791,11.6818,0.7178,-0.1755,9.9132
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332532194282,3.377,3.1676,-31.2812,17.1562,-37.5,31.6875,19.75,-38.0,-0.1269,-0.2488,0.9602,-0.1953,-0.2592,0.9459,0.71,-0.3164,11.3704,0.7144,-0.1899,10.0312
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332537194282,3.4083,3.1033,-31.4062,17.2188,-37.4375,31.5625,19.8125,-38.0938,-0.1213,-0.245,0.9619,-0.1881,-0.2554,0.9483,0.729,-0.3066,11.4839,0.7031,-0.1891,9.8915
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332542195282,3.4395,3.1088,-31.2812,17.2188,-37.375,31.6562,19.75,-38.0625,-0.125,-0.2488,0.9605,-0.1936,-0.2573,0.9467,0.7202,-0.3064,11.379,0.7134,-0.1812,9.9236
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332547195282,3.3734,3.1308,-31.25,17.3125,-37.3438,31.7188,19.875,-38.125,-0.1286,-0.2526,0.959,-0.1959,-0.2649,0.9442,0.7358,-0.3003,11.4935,0.7119,-0.162,9.6969
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332552199282,3.3954,3.0555,-31.125,17.3438,-37.25,31.8125,19.875,-38.0,-0.1314,-0.2517,0.9588,-0.2053,-0.262,0.943,0.7383,-0.2939,11.452,0.7266,-0.1731,9.9886
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332557195282,3.4064,3.0647,-31.4062,17.1875,-37.5625,31.5625,19.8438,-38.0,-0.1267,-0.2545,0.9587,-0.183,-0.2649,0.9468,0.7271,-0.3096,11.4935,0.7129,-0.1632,9.7216
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332562195282,3.3844,3.1327,-31.0938,17.0,-37.375,31.8594,19.5625,-38.125,-0.136,-0.2289,0.9639,-0.199,-0.2413,0.9498,0.6826,-0.3396,11.3102,0.6836,-0.1932,9.711
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332567195282,3.3697,3.107,-31.2812,17.0,-37.5625,31.7031,19.625,-38.3438,-0.1301,-0.2365,0.9629,-0.183,-0.2469,0.9516,0.6909,-0.3228,11.2199,0.6929,-0.2064,9.9627
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332572195282,3.377,3.0353,-31.3125,17.2188,-37.2812,31.6406,19.8125,-38.0625,-0.108,-0.2526,0.9615,-0.1859,-0.262,0.947,0.7266,-0.3069,11.4582,0.7129,-0.1785,9.8885
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332577205282,3.4303,3.1345,-31.1875,17.1875,-37.4375,31.7812,19.75,-38.3438,-0.125,-0.2469,0.9609,-0.1805,-0.2592,0.9488,0.7251,-0.3069,11.4412,0.7222,-0.1895,10.1166
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332582320282,3.4432,3.2154,-31.2188,17.0625,-37.5312,31.7344,19.7188,-38.125,-0.1289,-0.245,0.9609,-0.1909,-0.2545,0.948,0.6992,-0.3213,11.2998,0.71,-0.1823,9.896
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332587327282,3.3201,3.1694,-31.375,17.1562,-37.4375,31.625,19.7188,-38.375,-0.1148,-0.245,0.9627,-0.1658,-0.2554,0.9525,0.7202,-0.3101,11.4194,0.7134,-0.2004,10.1348
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332592320282,3.3623,3.1198,-31.125,17.25,-37.25,31.8438,19.875,-38.0938,-0.1248,-0.2545,0.959,-0.1931,-0.2658,0.9445,0.7158,-0.3044,11.3064,0.7324,-0.1678,9.9994
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332597211282,3.4616,3.1345,-31.2188,17.25,-37.5,31.75,19.875,-38.0,-0.1295,-0.2545,0.9584,-0.1996,-0.2649,0.9434,0.729,-0.304,11.4543,0.729,-0.1572,9.8434
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332602320282,3.366,3.1455,-31.1875,17.2188,-37.3125,31.7969,19.75,-38.2812,-0.122,-0.2545,0.9593,-0.1876,-0.2649,0.9459,0.7134,-0.3,11.2296,0.7114,-0.1774,9.8595
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332607320282,3.4064,3.1584,-31.2812,17.3125,-37.375,31.6562,20.0,-37.875,-0.1162,-0.2592,0.9588,-0.1993,-0.2696,0.9421,0.7393,-0.3066,11.6034,0.7334,-0.1254,9.5464
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332612333282,3.3844,3.1125,-31.375,17.125,-37.375,31.625,19.625,-38.0625,-0.1139,-0.2413,0.9638,-0.1781,-0.2517,0.9513,0.7192,-0.3181,11.497,0.6919,-0.1938,9.8137
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332617321282,3.344,3.0867,-31.3125,17.2188,-37.4375,31.6406,19.8438,-37.8125,-0.1184,-0.2498,0.961,-0.1906,-0.2602,0.9466,0.7266,-0.2981,11.3613,0.7168,-0.1689,9.8297
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332622323282,3.3954,3.0592,-31.25,17.1562,-37.375,31.7344,19.7188,-38.0,-0.1223,-0.2441,0.962,-0.1928,-0.2545,0.9477,0.7183,-0.3118,11.4156,0.7036,-0.1969,9.9828
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332627321282,3.3329,3.1088,-31.25,17.125,-37.3438,31.7188,19.6875,-38.0625,-0.1168,-0.2394,0.9639,-0.1912,-0.2498,0.9492,0.7002,-0.3125,11.2141,0.707,-0.188,9.9248
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332632321282,3.4285,3.1694,-31.125,17.0625,-37.4375,31.8438,19.6562,-38.2812,-0.1327,-0.2413,0.9613,-0.191,-0.2526,0.9485,0.7007,-0.324,11.3465,0.7129,-0.1959,10.0797
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332637321282,3.3219,3.1051,-31.4062,16.9062,-37.5625,31.5625,19.625,-38.1875,-0.1123,-0.2318,0.9663,-0.1738,-0.2441,0.9541,0.7017,-0.3435,11.5738,0.6968,-0.1897,9.8247
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332642321282,3.4285,3.197,-31.375,17.125,-37.5938,31.5781,19.75,-38.25,-0.1213,-0.245,0.9619,-0.175,-0.2573,0.9503,0.7178,-0.3125,11.418,0.7095,-0.1833,9.9023
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332647321282,3.3991,3.2117,-31.2812,17.3125,-37.5,31.6562,19.875,-38.0625,-0.121,-0.2545,0.9595,-0.1802,-0.2649,0.9473,0.7529,-0.2954,11.6391,0.7256,-0.1611,9.8464
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332652321282,3.3568,3.1198,-31.2188,17.1562,-37.4062,31.75,19.7188,-38.125,-0.1296,-0.2498,0.9596,-0.1924,-0.262,0.9457,0.7168,-0.3113,11.3932,0.7231,-0.1902,10.136
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332657321282,3.3182,3.1639,-31.2812,16.9375,-37.4062,31.6875,19.5312,-38.375,-0.1152,-0.2318,0.9659,-0.1767,-0.2422,0.954,0.6953,-0.3401,11.4624,0.6938,-0.2104,10.0182
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332662321282,3.3734,3.0794,-31.3125,17.125,-37.5,31.625,19.8125,-37.875,-0.1193,-0.2488,0.9612,-0.1862,-0.2573,0.9482,0.7207,-0.3096,11.4197,0.7056,-0.1729,9.7421
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332667321282,3.3899,3.1033,-31.25,17.0312,-37.4688,31.7031,19.6875,-37.8125,-0.129,-0.2394,0.9623,-0.193,-0.2498,0.9489,0.7051,-0.3381,11.5539,0.6973,-0.1896,9.829
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332672321282,3.3954,3.0886,-31.125,17.125,-37.4375,31.8438,19.6875,-38.0938,-0.1317,-0.2441,0.9608,-0.1909,-0.2545,0.948,0.6982,-0.322,11.2966,0.7241,-0.2021,10.2784
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332677321282,3.3256,3.0904,-31.3125,17.1562,-37.4375,31.625,19.75,-38.1875,-0.1167,-0.2422,0.9632,-0.1725,-0.2526,0.9521,0.7256,-0.3228,11.622,0.7134,-0.184,9.9543
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332682321282,3.3917,3.1988,-31.4062,17.1562,-37.4375,31.5625,19.875,-38.0,-0.1138,-0.2469,0.9623,-0.1732,-0.2573,0.9507,0.7319,-0.3196,11.6609,0.708,-0.1675,9.7117
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332687321282,3.3329,3.1602,-31.25,17.0312,-37.3438,31.7188,19.6562,-38.0625,-0.1226,-0.2346,0.9643,-0.1868,-0.245,0.9514,0.7046,-0.3289,11.4457,0.6938,-0.1957,9.8563
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332692321282,3.4285,3.1566,-31.25,17.0312,-37.5,31.6875,19.75,-38.0938,-0.1216,-0.2365,0.964,-0.1784,-0.245,0.953,0.7017,-0.3257,11.3767,0.7056,-0.1772,9.7902
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332697324282,3.4064,3.0684,-31.3125,17.125,-37.5,31.6406,19.75,-37.9688,-0.1251,-0.245,0.9614,-0.1881,-0.2554,0.9483,0.7217,-0.3181,11.5254,0.7002,-0.1741,9.6932
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332702322282,3.3403,3.039,-31.25,17.0,-37.2812,31.7188,19.5,-38.1875,-0.1144,-0.2261,0.9674,-0.1862,-0.2365,0.9536,0.6851,-0.3203,11.1252,0.6675,-0.1973,9.5692
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332707322282,3.3807,3.1088,-31.0625,17.1875,-37.3438,31.9062,19.8438,-38.0625,-0.1345,-0.245,0.9601,-0.1999,-0.2592,0.9449,0.6777,-0.2817,10.6152,0.6982,-0.1407,9.3062
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332712322282,3.344,3.1676,-31.375,16.9375,-37.6875,31.625,19.5312,-38.3125,-0.1188,-0.2365,0.9643,-0.183,-0.2469,0.9516,0.6118,-0.2986,10.044,0.6133,-0.1686,8.6333
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332717322282,3.5075,3.1088,-31.2812,16.9062,-37.75,31.7031,19.5312,-38.375,-0.1191,-0.2242,0.9672,-0.2012,-0.2346,0.951,0.5127,-0.2815,8.731,0.5957,-0.1542,8.2751
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332722450282,3.4579,3.1272,-31.125,16.625,-38.1875,31.8438,19.375,-38.25,-0.1412,-0.2127,0.9669,-0.2176,-0.2232,0.9502,0.4517,-0.301,8.2609,0.5054,-0.1484,7.1891
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332727447282,3.524,3.3568,-31.0,16.25,-38.0625,32.0,18.8125,-38.8438,-0.1183,-0.1811,0.9763,-0.2349,-0.1926,0.9527,0.3093,-0.3291,6.9899,0.3208,-0.2294,6.0183
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332732447282,3.377,2.881,-30.9688,16.375,-38.1875,32.0,19.3125,-38.75,-0.1181,-0.1926,0.9741,-0.2316,-0.2032,0.9514,0.21,-0.342,6.0402,0.2612,-0.1757,4.7732
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332737447282,3.0279,1.5985,-30.9375,16.375,-38.625,32.0,19.6875,-38.625,-0.1613,-0.1358,0.9775,-0.232,-0.1493,0.9612,0.1248,-0.3403,5.0898,0.0123,-0.107,1.3009
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332742447282,2.3261,1.6545,-31.125,19.3125,-37.4062,31.8438,21.7188,-38.4062,-0.1962,-0.2413,0.9504,-0.3384,-0.2488,0.9075,0.314,-0.0355,3.8238,0.0965,0.087,0.1034
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332747447282,2.6458,1.6251,-30.6875,19.0312,-36.375,32.25,21.6875,-35.9688,-0.2997,-0.1522,0.9418,-0.4034,-0.1657,0.8999,-0.0297,-0.026,0.041,0.0745,0.0629,0.1259
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332752447282,1.909,1.615,-31.5,19.5,-37.4375,31.4688,20.875,-34.6875,-0.2803,-0.061,0.958,-0.3226,-0.0805,0.9431,-0.0315,-0.0344,0.0318,-0.0216,-0.0302,0.0936
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332757447282,1.8079,1.9329,-32.4688,19.3438,-37.1875,30.4688,21.875,-34.75,-0.129,0.0015,0.9916,-0.1145,-0.0161,0.9933,-0.0212,-0.0206,0.0083,0.0866,0.0707,0.1738
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332762447282,2.2452,2.0817,-33.375,20.1875,-36.7812,29.5938,21.5,-34.875,-0.096,0.0083,0.9953,-0.1571,-0.0073,0.9876,0.0324,0.0295,0.0311,0.0339,0.0205,0.1466
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332767447282,1.909,1.9255,-32.25,18.875,-38.7188,30.6094,20.25,-35.6875,-0.1456,0.1058,0.9837,-0.1786,0.0834,0.9804,-0.1128,-0.1199,0.0775,-0.0765,-0.0823,0.0635
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332772447282,2.3665,1.9972,-31.75,19.125,-38.6875,31.125,19.3438,-35.5312,-0.1687,0.1811,0.9689,-0.2661,0.159,0.9507,-0.0739,-0.0795,0.0615,-0.2001,-0.2083,0.0898
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332777450282,2.2691,1.8162,-31.4062,19.8438,-38.75,31.3906,19.9375,-33.8125,-0.1668,0.099,0.981,-0.1998,0.0737,0.9771,-0.0346,-0.0399,0.0576,-0.1405,-0.1423,0.0209
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332782460282,1.9733,1.8465,-31.875,18.7188,-38.3125,31.0312,19.1875,-35.5625,-0.2194,0.184,0.9581,-0.363,0.159,0.9181,-0.1787,-0.2034,0.2701,-0.2571,-0.2595,0.0271
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332787448282,2.9104,1.8851,-30.625,18.0,-39.0,32.375,18.5625,-38.1875,-0.314,0.2422,0.918,-0.4456,0.2175,0.8684,-0.2184,-0.2494,0.3404,-0.3582,-0.3677,0.1057
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332792448282,3.2227,1.683,-31.8438,20.75,-38.3438,31.1562,21.125,-38.6562,-0.1018,0.0308,0.9943,-0.1974,0.02,0.9801,0.0483,0.0434,0.0539,-0.0521,-0.057,0.0539
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332797451282,4.1414,1.8631,-31.5625,19.7188,-39.0625,31.3438,19.3125,-40.3438,-0.1467,0.098,0.9843,-0.2667,0.0844,0.9601,-0.0671,-0.0792,0.1325,-0.231,-0.2654,0.3783
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332802448282,4.1891,1.5452,-31.5625,19.7188,-38.125,31.4062,19.9688,-38.9688,-0.0804,0.0561,0.9952,-0.1838,0.0425,0.982,-0.0648,-0.0795,0.161,-0.0917,-0.2354,1.5719
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332807451282,2.6201,1.9347,-32.6875,18.8125,-39.0312,30.2812,21.0,-38.8438,-0.0015,-0.0347,0.9994,-0.0882,-0.0474,0.995,0.102,-0.2488,3.8312,0.1755,-0.1273,3.3047
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332812448282,2.9471,1.7198,-31.5938,19.1875,-38.125,31.4219,19.3125,-38.5,-0.0502,0.0395,0.998,-0.1367,0.0239,0.9903,0.1538,-0.2087,3.9578,-0.0233,-0.3303,3.3633
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332817448282,2.3573,1.7133,-31.0,18.7812,-37.125,32.0,19.5625,-38.375,-0.1145,0.0142,0.9933,-0.1859,-0.0015,0.9826,0.1288,-0.2465,4.0983,0.0766,-0.3396,4.5554
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332822448282,2.2783,2.3463,-31.9062,18.0938,-37.375,31.1094,19.625,-38.4375,-0.0259,-0.0073,0.9996,-0.1174,-0.0181,0.9929,0.0728,-0.3489,4.6161,0.086,-0.3123,4.3558
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332827448282,2.293,2.7854,-31.25,17.125,-38.4062,31.7812,18.75,-38.125,-0.091,0.059,0.9941,-0.179,0.0454,0.9828,0.0337,-0.418,4.9574,0.0614,-0.4316,5.4124
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332832461282,2.8442,2.756,-31.3125,16.9375,-38.1875,31.7188,18.75,-38.125,-0.0609,0.0483,0.997,-0.1916,0.0356,0.9808,0.0344,-0.4519,5.3444,0.0812,-0.4292,5.6008
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332837458282,3.061,2.8277,-31.375,16.9062,-38.125,31.6562,18.875,-37.8125,-0.0687,0.0415,0.9968,-0.2031,0.0288,0.9787,0.0544,-0.4551,5.5975,0.1011,-0.4229,5.7471
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332842448282,3.072,3.1639,-31.25,16.5625,-38.125,31.8125,18.4688,-38.4375,-0.0638,0.0629,0.996,-0.1655,0.0522,0.9848,0.0534,-0.4893,5.9709,0.0885,-0.4517,5.9317
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332847448282,3.4763,3.0757,-31.5938,16.8125,-38.2812,31.4219,18.8125,-37.9375,-0.0366,0.0308,0.9989,-0.1609,0.02,0.9868,0.098,-0.4775,6.3256,0.1292,-0.4224,6.0483
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218332852448282,3.3936,2.8626,-31.5938,16.5938,-37.9375,31.4219,18.75,-38.1875,-0.0259,0.0425,0.9988,-0.1493,0.0317,0.9883,0.1109,-0.5029,6.7516,0.1287,-0.4204,6.0211
