section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910953540659,3.3513,2.971,-31.4375,16.1875,-37.625,31.5781,18.1875,-38.0938,0.0131,0.1193,0.9928,-0.0964,0.1116,0.9891,0.2456,-0.5571,8.8385,0.2759,-0.5083,8.6197
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910958540659,3.3734,2.9361,-31.3125,16.2812,-37.4688,31.7188,18.4062,-38.1875,0.0121,0.0941,0.9955,-0.0986,0.0853,0.9915,0.2469,-0.5361,8.6156,0.2913,-0.4744,8.4076
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910963528659,3.2154,2.8736,-31.25,16.0,-37.5625,31.7969,18.2812,-38.25,-0.0054,0.0951,0.9955,-0.1141,0.0873,0.9896,0.2253,-0.5532,8.5718,0.2852,-0.4832,8.439
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910968537659,3.3734,2.9104,-31.3125,16.0938,-37.625,31.7188,18.4375,-38.4688,-0.0054,0.059,0.9982,-0.1114,0.0512,0.9924,0.224,-0.5166,8.1431,0.3159,-0.4604,8.5236
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910973528659,3.2668,2.9122,-31.4062,16.25,-38.0938,31.625,18.5625,-38.5625,-0.021,0.02,0.9996,-0.1203,0.0112,0.9927,0.2517,-0.4993,8.2521,0.3164,-0.4336,8.2287
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910978528659,3.2944,3.0206,-31.2188,16.125,-38.0625,31.7812,18.4688,-38.625,-0.0347,-0.0073,0.9994,-0.1368,-0.0161,0.9905,0.246,-0.488,8.0628,0.3291,-0.4231,8.2518
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910983528659,3.3219,3.1915,-31.0625,16.625,-37.9375,31.9531,18.875,-38.8438,-0.0375,-0.0746,0.9965,-0.1594,-0.0824,0.9838,0.3103,-0.4124,7.9244,0.4229,-0.3535,8.5192
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910988528659,3.4175,3.1804,-31.0,16.4062,-38.4688,32.0,18.9062,-38.875,-0.0801,-0.1019,0.9916,-0.1905,-0.1126,0.9752,0.3276,-0.4128,8.1213,0.4375,-0.3303,8.4261
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910993528659,3.3146,3.0812,-31.1875,16.4062,-38.3125,31.8125,19.0,-38.6562,-0.0586,-0.129,0.9899,-0.1851,-0.1387,0.9729,0.3545,-0.395,8.2201,0.4487,-0.2935,8.1447
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218910998528659,3.4542,3.2135,-31.125,16.4062,-38.3125,31.875,18.9062,-38.75,-0.069,-0.1493,0.9864,-0.1949,-0.16,0.9677,0.3821,-0.3855,8.4203,0.446,-0.2942,8.1227
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911003531659,3.434,3.1768,-31.1875,16.5625,-38.4375,31.8438,19.2188,-39.0,-0.0686,-0.1811,0.9811,-0.1778,-0.1898,0.9656,0.4224,-0.3628,8.6166,0.5034,-0.2566,8.3525
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911008534659,3.3844,3.1345,-31.1875,16.5312,-38.5,31.8438,19.1875,-39.0,-0.0792,-0.1782,0.9808,-0.1778,-0.1898,0.9656,0.4387,-0.3677,8.8533,0.5195,-0.2605,8.577
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911013535659,3.3844,3.2043,-31.3125,16.5312,-38.25,31.6875,19.0938,-39.2188,-0.0553,-0.1715,0.9836,-0.1516,-0.1811,0.9717,0.436,-0.363,8.7719,0.4988,-0.2732,8.4829
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911018528659,3.3679,3.1676,-31.2188,16.5312,-38.2812,31.7812,19.125,-39.0312,-0.0659,-0.1677,0.9836,-0.1574,-0.1782,0.9713,0.4424,-0.3745,8.9701,0.5122,-0.2673,8.5696
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911023528659,3.4303,3.2209,-31.3125,16.75,-38.3125,31.6562,19.3438,-38.9062,-0.0753,-0.1811,0.9806,-0.1552,-0.1898,0.9695,0.4756,-0.3516,9.0875,0.5503,-0.2551,8.8657
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911028528659,3.3403,3.0978,-31.125,16.5312,-38.25,31.8594,19.0938,-38.8125,-0.087,-0.1677,0.982,-0.1754,-0.1782,0.9682,0.4575,-0.3833,9.237,0.5386,-0.2664,8.8566
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911033528659,3.5277,3.1235,-31.375,16.4375,-38.4375,31.6406,19.0625,-39.0,-0.0794,-0.16,0.9839,-0.1529,-0.1706,0.9734,0.4719,-0.3877,9.4473,0.5298,-0.2856,8.9696
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911038529659,3.4707,3.0224,-31.1875,16.5938,-38.25,31.7969,19.125,-38.6875,-0.087,-0.1706,0.9815,-0.1725,-0.1811,0.9682,0.4763,-0.3757,9.3637,0.5566,-0.2808,9.2197
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911043531659,3.4193,3.0096,-31.375,16.5312,-38.3125,31.625,19.0625,-38.5625,-0.0737,-0.158,0.9847,-0.1624,-0.1677,0.9724,0.4951,-0.3872,9.7023,0.5312,-0.2837,8.9646
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911048529659,3.4836,3.0243,-31.1875,16.5938,-38.1562,31.7812,19.0625,-38.5,-0.0784,-0.1629,0.9835,-0.1737,-0.1734,0.9694,0.4844,-0.3872,9.5816,0.5542,-0.2686,9.0576
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911053529659,3.4726,2.9581,-31.125,16.5938,-38.0625,31.8438,19.1875,-38.4375,-0.0843,-0.1571,0.984,-0.1786,-0.1677,0.9695,0.4875,-0.3853,9.5955,0.5659,-0.269,9.1959
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911058529659,3.4671,2.9802,-31.1875,16.5625,-38.2812,31.8125,19.0625,-38.5,-0.0948,-0.1609,0.9824,-0.1727,-0.1734,0.9696,0.4976,-0.3845,9.6999,0.5547,-0.2793,9.1814
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911063529659,3.3991,2.9489,-31.2812,16.625,-38.1562,31.7031,19.3438,-38.4375,-0.0793,-0.1715,0.982,-0.1705,-0.1821,0.9684,0.5034,-0.3813,9.7306,0.5874,-0.2454,9.1798
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911068529659,3.4818,2.982,-31.2812,16.6875,-38.25,31.7031,19.25,-38.4375,-0.0889,-0.1706,0.9813,-0.1602,-0.1811,0.9703,0.5142,-0.3799,9.8354,0.5742,-0.2561,9.1479
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911073529659,3.5442,3.1363,-30.9062,16.5312,-38.1875,32.0625,19.0938,-38.4375,-0.116,-0.1571,0.9808,-0.1965,-0.1686,0.9659,0.4929,-0.3831,9.6315,0.5728,-0.28,9.3945
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911078656659,3.5442,3.0206,-31.2812,16.625,-38.0625,31.6875,19.1875,-38.5,-0.0794,-0.1629,0.9835,-0.1584,-0.1754,0.9717,0.5137,-0.3816,9.8489,0.5796,-0.2554,9.2009
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911083654659,3.5093,3.0573,-31.2188,16.7188,-38.125,31.7812,19.1875,-38.5625,-0.0946,-0.1715,0.9806,-0.1629,-0.1859,0.969,0.5366,-0.3728,10.0103,0.5835,-0.2549,9.2399
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911088654659,3.5167,3.0647,-31.2188,16.6875,-38.0625,31.75,19.0938,-38.5312,-0.0842,-0.1609,0.9834,-0.1661,-0.1734,0.9707,0.5176,-0.3718,9.7845,0.5679,-0.2688,9.2154
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911093654659,3.4983,3.061,-31.1875,16.625,-38.125,31.7969,19.2188,-38.5625,-0.0956,-0.1677,0.9812,-0.1706,-0.1792,0.9689,0.5122,-0.3831,9.8486,0.5854,-0.261,9.3293
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911098661659,3.4836,3.1566,-31.25,16.75,-38.0,31.7188,19.3125,-38.6875,-0.0792,-0.1763,0.9811,-0.1514,-0.1888,0.9703,0.5254,-0.3708,9.8618,0.6006,-0.2505,9.3863
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911103654659,3.502,3.186,-31.25,16.75,-37.9375,31.75,19.2188,-38.8438,-0.0841,-0.1715,0.9816,-0.1496,-0.184,0.9715,0.5361,-0.3652,9.9209,0.5884,-0.2654,9.411
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911108654659,3.4524,3.0096,-31.25,16.625,-38.0,31.7188,19.125,-38.8125,-0.0842,-0.1629,0.9831,-0.1528,-0.1734,0.9729,0.5171,-0.385,9.9254,0.5718,-0.2729,9.3054
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911113654659,3.502,3.1345,-31.1875,16.6875,-38.0625,31.7969,19.125,-38.4375,-0.0918,-0.1706,0.9811,-0.1734,-0.1811,0.9681,0.5166,-0.3813,9.8792,0.585,-0.2771,9.501
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911118654659,3.4175,3.0463,-31.375,16.875,-37.875,31.5938,19.3125,-38.5312,-0.0687,-0.1763,0.9819,-0.1467,-0.1869,0.9714,0.5571,-0.3555,10.0503,0.5903,-0.2549,9.3178
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911123654659,3.4413,2.9508,-31.2188,16.6875,-37.9375,31.7969,19.0625,-38.5,-0.089,-0.1609,0.9829,-0.168,-0.1734,0.9704,0.5234,-0.377,9.9075,0.5801,-0.27,9.3675
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911128654659,3.4046,3.0757,-31.4062,16.8438,-37.9062,31.5625,19.25,-38.3125,-0.0687,-0.1763,0.9819,-0.1543,-0.1869,0.9702,0.562,-0.3616,10.1733,0.585,-0.2576,9.2861
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911133654659,3.4395,3.0812,-31.3125,16.8438,-37.9688,31.6562,19.25,-38.5,-0.0859,-0.1792,0.9801,-0.1551,-0.1917,0.9691,0.5493,-0.3601,10.0132,0.5977,-0.262,9.4791
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911138654659,3.4175,3.0923,-31.25,16.5938,-37.875,31.7344,19.0312,-38.5,-0.0824,-0.1571,0.9841,-0.1681,-0.1677,0.9714,0.5054,-0.3921,9.872,0.5669,-0.2683,9.1989
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911143654659,3.4064,3.0243,-31.25,16.5938,-38.0,31.75,19.0,-38.4062,-0.0948,-0.158,0.9829,-0.1662,-0.1686,0.9716,0.5142,-0.3938,9.99,0.5601,-0.2932,9.3956
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911148658659,3.4211,3.1014,-31.25,16.8438,-37.9375,31.7344,19.3438,-38.5312,-0.0869,-0.1782,0.9801,-0.158,-0.1898,0.969,0.5361,-0.3601,9.864,0.6006,-0.2465,9.3421
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911153655659,3.4542,3.1621,-31.1875,16.5938,-37.9375,31.8125,19.0625,-38.5938,-0.0891,-0.1571,0.9836,-0.1624,-0.1677,0.9724,0.5088,-0.3867,9.8508,0.5752,-0.2742,9.3577
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911158663659,3.4652,3.1198,-31.2812,16.75,-37.875,31.7188,19.1875,-38.4375,-0.0822,-0.1686,0.9822,-0.1677,-0.1811,0.9691,0.5298,-0.3667,9.8654,0.5854,-0.2681,9.4072
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911163663659,3.4781,3.197,-31.3125,16.7188,-38.0,31.6562,19.0938,-38.3125,-0.0842,-0.1629,0.9831,-0.1727,-0.1734,0.9696,0.5386,-0.3718,10.0216,0.5679,-0.2759,9.2933
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911168655659,3.4009,3.0831,-31.1875,16.7188,-37.9062,31.8125,19.1875,-38.4375,-0.0946,-0.1706,0.9808,-0.1734,-0.1811,0.9681,0.5146,-0.3679,9.7081,0.5928,-0.2524,9.3187
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911173655659,3.4322,3.1308,-31.0,16.5938,-37.75,31.9531,19.0,-38.5625,-0.0958,-0.158,0.9828,-0.1738,-0.1686,0.9702,0.4949,-0.3875,9.7023,0.5752,-0.2854,9.4814
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911178655659,3.4083,3.1308,-31.2188,16.4375,-37.875,31.8125,18.7812,-38.6875,-0.0903,-0.1416,0.9858,-0.158,-0.1542,0.9753,0.4949,-0.4033,9.8788,0.5425,-0.3105,9.3877
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911183655659,3.4542,3.0959,-31.375,16.5938,-38.0625,31.625,19.0312,-38.5938,-0.0862,-0.158,0.9837,-0.1501,-0.1686,0.9742,0.519,-0.3865,9.9637,0.5684,-0.2788,9.3311
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911188655659,3.3789,3.0279,-31.0938,16.8438,-37.75,31.875,19.2188,-38.3438,-0.0926,-0.1763,0.98,-0.1788,-0.1888,0.9656,0.5312,-0.3611,9.8197,0.6006,-0.2598,9.4883
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911193655659,3.4505,3.1051,-31.125,16.625,-38.0,31.8594,19.0625,-38.4375,-0.1053,-0.1648,0.9807,-0.1736,-0.1763,0.9689,0.5127,-0.3823,9.846,0.5786,-0.2754,9.41
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911198655659,3.4505,3.05,-31.2188,16.6875,-37.9375,31.7812,19.125,-38.1875,-0.0918,-0.1657,0.9819,-0.1783,-0.1763,0.9681,0.52,-0.3835,9.9421,0.5771,-0.2693,9.3262
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911203665659,3.4322,3.0573,-31.125,16.6875,-37.875,31.8594,19.0312,-38.4375,-0.092,-0.158,0.9831,-0.1728,-0.1706,0.9701,0.5103,-0.3767,9.7561,0.5815,-0.2654,9.3332
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911208655659,3.4763,3.1308,-31.2188,16.7188,-37.9375,31.7969,19.0625,-38.5625,-0.0861,-0.1657,0.9824,-0.165,-0.1782,0.9701,0.5186,-0.3733,9.8118,0.5767,-0.2888,9.5357
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911213780659,3.4487,3.118,-31.25,16.625,-38.0,31.7344,19.125,-38.375,-0.0889,-0.1677,0.9818,-0.1602,-0.1782,0.9709,0.5171,-0.3838,9.9118,0.5854,-0.2695,9.4233
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911218780659,3.4652,3.0482,-31.2188,16.75,-37.9688,31.75,19.1875,-38.4375,-0.0916,-0.1782,0.9797,-0.158,-0.1898,0.969,0.5439,-0.3669,10.0282,0.5928,-0.2673,9.4825
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911223780659,3.5057,3.1584,-31.0625,16.5938,-37.875,31.9375,19.0,-38.4375,-0.092,-0.158,0.9831,-0.1681,-0.1706,0.9709,0.5073,-0.3833,9.7963,0.5786,-0.2844,9.5095
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911228780659,3.3991,3.0353,-31.4375,16.4375,-38.0,31.5469,19.0,-38.5625,-0.066,-0.1542,0.9858,-0.1378,-0.1648,0.9767,0.5024,-0.4033,9.9639,0.5669,-0.2998,9.5458
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911233780659,3.4689,3.0794,-31.0625,16.5312,-37.8125,31.9375,18.875,-38.4375,-0.0958,-0.1551,0.9832,-0.1738,-0.1677,0.9704,0.501,-0.3889,9.7872,0.5596,-0.2981,9.4439
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911238781659,3.4689,3.1621,-31.0625,16.5625,-37.7812,31.9531,18.875,-38.5625,-0.093,-0.1551,0.9835,-0.171,-0.1677,0.9709,0.5122,-0.3894,9.9191,0.5645,-0.3022,9.5451
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911243780659,3.4285,3.1272,-31.1875,16.625,-37.8438,31.8125,19.0938,-38.375,-0.0841,-0.1686,0.9821,-0.1754,-0.1792,0.9681,0.5195,-0.3738,9.8282,0.5879,-0.2639,9.3893
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911248785659,3.423,3.0812,-31.125,16.5312,-37.9375,31.875,19.0,-38.4375,-0.0996,-0.158,0.9824,-0.1653,-0.1686,0.9717,0.5117,-0.3872,9.8892,0.5762,-0.2864,9.5032
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911253780659,3.3991,3.0463,-31.25,16.5312,-37.9375,31.7188,19.0,-38.375,-0.0795,-0.158,0.9842,-0.1624,-0.1686,0.9722,0.5166,-0.3904,9.9795,0.5742,-0.2783,9.3923
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911258781659,3.4781,3.0629,-31.1875,16.5,-38.0625,31.8438,19.0,-38.3125,-0.0978,-0.1551,0.983,-0.171,-0.1657,0.9712,0.5234,-0.4033,10.2006,0.5718,-0.2896,9.4883
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911263781659,3.4597,3.0573,-31.2188,16.5312,-37.9688,31.7812,19.0,-38.5625,-0.089,-0.1609,0.9829,-0.1604,-0.1715,0.972,0.5161,-0.3953,10.0283,0.5815,-0.2776,9.4675
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911268781659,3.4946,3.1051,-31.1875,16.5,-38.0938,31.8125,19.0312,-38.2812,-0.092,-0.1551,0.9836,-0.171,-0.1677,0.9709,0.5161,-0.4036,10.1207,0.5801,-0.2815,9.4939
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911273781659,3.4597,3.0702,-31.2188,16.4375,-37.9375,31.7812,18.9375,-38.4062,-0.0815,-0.1503,0.9853,-0.1607,-0.1629,0.9735,0.5015,-0.4043,9.9638,0.5693,-0.2878,9.4417
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911278781659,3.4175,3.0169,-31.4375,16.4375,-38.0,31.5625,18.9375,-38.375,-0.0708,-0.1571,0.985,-0.152,-0.1677,0.9741,0.5225,-0.3965,10.1135,0.5688,-0.2949,9.5142
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911283781659,3.3495,3.0684,-31.3125,16.5,-38.0,31.6562,19.0,-38.375,-0.0813,-0.1629,0.9833,-0.1623,-0.1734,0.9714,0.5073,-0.3948,9.9238,0.5742,-0.2871,9.4891
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911288788659,3.5553,3.129,-31.1875,16.5,-38.0,31.8125,18.8125,-38.5,-0.0892,-0.1522,0.9843,-0.1664,-0.1629,0.9725,0.5098,-0.3977,9.9839,0.563,-0.3142,9.6605
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911293781659,3.4781,3.1621,-31.2188,16.625,-37.9375,31.7812,19.0938,-38.25,-0.086,-0.1734,0.9811,-0.1761,-0.184,0.967,0.5386,-0.3821,10.1354,0.5791,-0.2871,9.5446
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911298785659,3.3348,3.061,-31.1875,16.4375,-37.8125,31.7969,19.0312,-38.2812,-0.0794,-0.1609,0.9838,-0.1756,-0.1715,0.9694,0.4961,-0.3997,9.8518,0.584,-0.2778,9.498
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911303781659,3.4156,3.0573,-31.25,16.4375,-37.9688,31.7344,19.0,-38.4062,-0.0862,-0.1551,0.9841,-0.1624,-0.1677,0.9724,0.5107,-0.4116,10.1499,0.5718,-0.2871,9.4614
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911308781659,3.4248,3.1327,-31.25,16.7188,-37.9375,31.7344,19.2188,-38.625,-0.0792,-0.1782,0.9808,-0.1552,-0.1888,0.9697,0.5347,-0.375,10.0127,0.6089,-0.2498,9.473
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911313781659,3.4799,3.0647,-31.2812,16.5312,-38.0625,31.7031,19.0312,-38.25,-0.0861,-0.1629,0.9829,-0.1726,-0.1754,0.9692,0.5327,-0.3997,10.2646,0.5742,-0.2695,9.2956
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911318785659,3.456,3.0757,-31.1875,16.4062,-37.9062,31.8125,18.9062,-38.4062,-0.0901,-0.1542,0.9839,-0.1663,-0.1657,0.972,0.4949,-0.4092,9.944,0.5737,-0.3108,9.7447
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911323781659,3.3917,3.0794,-31.2188,16.5312,-37.8438,31.7812,19.0312,-38.4375,-0.0862,-0.1571,0.9838,-0.1605,-0.1686,0.9725,0.5186,-0.3948,10.0504,0.5796,-0.2788,9.4587
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911328781659,3.3293,3.0463,-31.25,16.375,-37.9062,31.75,18.8125,-38.5,-0.0825,-0.1493,0.9853,-0.1531,-0.16,0.9752,0.4944,-0.4121,9.9712,0.5571,-0.3103,9.5509
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911333792659,3.3844,3.0132,-31.125,16.4375,-37.8125,31.8594,19.0,-38.4688,-0.0844,-0.1522,0.9847,-0.1682,-0.1648,0.9719,0.4983,-0.4087,9.977,0.5864,-0.2954,9.7194
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218911338793659,3.366,3.0298,-31.2812,16.375,-37.9375,31.7031,18.7812,-38.2812,-0.0815,-0.1493,0.9854,-0.1655,-0.16,0.9731,0.501,-0.4141,10.0671,0.5449,-0.312,9.4315
