section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372682227231,3.0132,3.0445,-31.0,15.375,-40.125,32.0625,16.625,-39.0312,-0.0024,-0.1232,0.9924,0.0324,-0.131,0.9909,0.418,-0.396,8.9363,0.5054,-0.384,9.7825
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372687217231,3.0316,2.9912,-31.0625,15.3125,-40.25,32.0,16.5938,-38.7812,-0.0015,-0.1174,0.9931,0.0257,-0.1223,0.9922,0.4268,-0.397,9.0452,0.4856,-0.3826,9.5438
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372692217231,2.9912,2.993,-31.0,15.4688,-40.1875,32.0625,16.8438,-38.75,-0.0073,-0.1329,0.9911,0.0198,-0.1397,0.99,0.4341,-0.3984,9.1432,0.5054,-0.3586,9.5007
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372697226231,3.0867,3.0132,-30.7812,15.5938,-40.0938,32.2812,16.9062,-39.0,-0.0179,-0.1416,0.9898,0.0159,-0.1474,0.9889,0.4417,-0.3799,9.0216,0.5342,-0.3621,9.8636
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372702217231,3.0371,3.0426,-31.1875,15.3438,-40.25,31.8906,16.75,-38.6562,0.0073,-0.1261,0.992,0.0218,-0.1329,0.9909,0.4204,-0.4014,9.0233,0.4893,-0.3728,9.4765
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372707217231,3.0794,3.0849,-31.0625,15.125,-40.375,32.0,16.5938,-38.875,-0.0044,-0.1126,0.9936,0.0228,-0.1203,0.9925,0.4236,-0.4241,9.3117,0.4944,-0.3911,9.7375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372712224231,3.0022,3.0371,-30.9688,15.5938,-40.25,32.0625,16.9375,-38.6875,-0.0102,-0.1387,0.9903,0.0121,-0.1464,0.9891,0.4548,-0.3789,9.1582,0.5117,-0.363,9.6209
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372717218231,3.0573,3.0537,-31.125,15.375,-40.3125,31.8906,16.8438,-38.8125,0.0024,-0.131,0.9914,0.0401,-0.1387,0.9895,0.4485,-0.4021,9.345,0.5005,-0.3623,9.4863
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372722218231,3.0335,2.9985,-30.9375,15.5625,-40.1562,32.1562,16.9062,-38.8125,-0.0024,-0.1358,0.9907,0.0159,-0.1416,0.9898,0.4568,-0.3855,9.2533,0.5142,-0.3479,9.4807
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372727218231,3.0022,2.9912,-31.0625,15.2812,-40.25,32.0,16.6875,-38.8125,-0.0015,-0.1126,0.9936,0.0276,-0.1203,0.9924,0.4248,-0.4072,9.1375,0.5029,-0.3918,9.8418
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372732218231,3.0188,2.993,-30.9688,15.4375,-40.25,32.0625,16.9062,-38.625,-0.0073,-0.131,0.9914,0.0102,-0.1368,0.9905,0.4448,-0.4011,9.2932,0.5156,-0.364,9.6758
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372737221231,3.0426,3.0537,-30.875,15.1875,-40.125,32.2188,16.4375,-38.9688,-0.0121,-0.1048,0.9944,0.016,-0.1145,0.9933,0.396,-0.4268,9.0343,0.4719,-0.4072,9.6645
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372742218231,2.9545,3.0041,-31.0625,15.125,-40.125,32.0,16.375,-38.7812,0.0015,-0.097,0.9953,0.0228,-0.1038,0.9943,0.4004,-0.4231,9.0424,0.4568,-0.4109,9.5357
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372747344231,3.05,3.0647,-31.0,15.4688,-40.3125,32.0312,16.8125,-38.75,-0.0121,-0.1261,0.9919,0.016,-0.1329,0.991,0.4443,-0.3933,9.2008,0.4963,-0.3701,9.5263
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372752343231,2.9949,3.0426,-30.9375,15.4375,-40.0625,32.125,16.75,-38.875,-0.0044,-0.129,0.9916,0.0198,-0.1368,0.9904,0.4324,-0.3892,9.021,0.5073,-0.3721,9.6716
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372757343231,2.9673,3.0463,-31.0,15.2812,-40.125,32.0312,16.625,-38.875,0.0044,-0.1145,0.9934,0.0286,-0.1203,0.9923,0.4153,-0.4116,9.0803,0.4905,-0.387,9.6475
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372762343231,2.9985,2.9581,-31.0625,15.3125,-40.1875,32.0,16.75,-38.5625,-0.0024,-0.1203,0.9927,0.0092,-0.1281,0.9917,0.4248,-0.407,9.1348,0.4819,-0.3826,9.5026
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372767350231,3.0261,3.0243,-31.2188,15.4688,-40.3125,31.8125,16.875,-38.75,0.0053,-0.131,0.9914,0.0334,-0.1368,0.99,0.448,-0.4009,9.3259,0.5,-0.3633,9.4917
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372772343231,2.9508,2.9875,-31.0625,15.1875,-40.0938,32.0,16.5312,-38.8438,0.0073,-0.1077,0.9942,0.0238,-0.1145,0.9931,0.4153,-0.4272,9.2545,0.4849,-0.3965,9.6902
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372777343231,3.0132,2.9728,-30.9375,15.2812,-40.3125,32.125,16.5938,-38.9062,-0.0121,-0.1184,0.9929,0.0179,-0.1252,0.992,0.4275,-0.408,9.1756,0.4832,-0.3899,9.5977
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372782349231,3.0592,3.0096,-31.125,15.1875,-40.4375,31.9375,16.5625,-38.8438,-0.0083,-0.1145,0.9934,0.0286,-0.1203,0.9923,0.4216,-0.4241,9.2899,0.4724,-0.3867,9.4419
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372787343231,3.0132,2.9581,-31.0,15.25,-40.125,32.0312,16.5625,-38.7188,-0.0024,-0.1096,0.994,0.017,-0.1155,0.9932,0.4141,-0.4097,9.0449,0.4751,-0.3943,9.5562
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372792343231,2.9563,3.0261,-31.0625,15.1875,-40.1562,31.9688,16.5938,-39.0,0.0024,-0.1116,0.9938,0.0344,-0.1184,0.9924,0.407,-0.4199,9.0803,0.4863,-0.3857,9.5873
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372797343231,2.9398,2.9857,-31.2188,15.125,-40.25,31.8438,16.5625,-38.6875,0.0092,-0.1067,0.9942,0.0267,-0.1126,0.9933,0.4097,-0.4341,9.2683,0.4729,-0.3987,9.5804
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372802344231,2.9875,2.9802,-31.0,15.3125,-40.3125,32.0312,16.75,-38.875,-0.0102,-0.1252,0.9921,0.0266,-0.131,0.991,0.4211,-0.416,9.1946,0.4924,-0.3779,9.5691
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372807343231,3.0316,2.9875,-31.0938,15.1562,-40.5625,31.9531,16.625,-38.8438,-0.0189,-0.1126,0.9935,0.0247,-0.1203,0.9924,0.3975,-0.4248,9.0288,0.4819,-0.3877,9.5596
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372812344231,3.0298,3.0059,-31.1875,15.25,-40.4688,31.8594,16.7188,-38.8125,-0.0102,-0.1203,0.9927,0.0208,-0.129,0.9914,0.4124,-0.4111,9.0422,0.5049,-0.3811,9.7444
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372817344231,3.0592,2.9398,-31.0,15.0,-40.4375,32.0312,16.5312,-38.875,-0.0286,-0.1067,0.9939,0.0073,-0.1145,0.9934,0.3875,-0.4312,8.9884,0.5005,-0.4143,10.0643
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372822350231,2.9838,3.0224,-31.1875,15.2812,-40.4375,31.8594,16.7188,-38.625,-0.0189,-0.1155,0.9931,0.0034,-0.1232,0.9924,0.4341,-0.4116,9.29,0.4807,-0.3862,9.5296
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372827344231,3.0978,2.914,-31.1875,15.375,-40.3125,31.875,16.875,-38.4688,-0.0295,-0.129,0.9912,-0.0082,-0.1368,0.9906,0.4287,-0.3953,9.048,0.5142,-0.3801,9.8381
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372832344231,3.0243,2.9361,-31.0,15.2812,-40.4375,32.0,16.75,-38.5,-0.0441,-0.1174,0.9921,-0.0189,-0.1252,0.992,0.4185,-0.4097,9.0939,0.5063,-0.4026,9.9998
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372837344231,3.0188,2.9857,-31.2812,14.9688,-40.4688,31.75,16.4062,-38.6562,-0.0209,-0.0941,0.9953,0.0024,-0.1009,0.9949,0.3923,-0.4424,9.1681,0.4412,-0.4275,9.546
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372842344231,3.0279,3.0059,-30.9375,15.0312,-40.5,32.0938,16.4375,-38.7188,-0.0442,-0.1019,0.9938,-0.015,-0.1096,0.9939,0.3914,-0.4224,8.9337,0.4744,-0.4253,9.8933
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372847348231,3.0261,2.914,-30.9688,15.3438,-40.3125,32.0625,16.8438,-38.4375,-0.0441,-0.1252,0.9912,-0.0208,-0.1329,0.9909,0.4236,-0.4028,9.075,0.5049,-0.3865,9.8041
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372852344231,2.9692,2.9251,-31.1875,15.25,-40.5,31.875,16.8125,-38.4688,-0.0373,-0.1184,0.9923,-0.0131,-0.1261,0.9919,0.4185,-0.4014,9.0015,0.4788,-0.3845,9.4887
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372857347231,2.9692,2.9287,-31.1875,15.3125,-40.375,31.8594,16.8438,-38.4688,-0.0266,-0.1252,0.9918,-0.0131,-0.131,0.9913,0.4304,-0.4028,9.1513,0.4976,-0.3865,9.7216
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372862344231,2.9765,2.8957,-31.0,15.1875,-40.25,32.0312,16.5625,-38.5625,-0.0296,-0.1116,0.9933,-0.0179,-0.1184,0.9928,0.4014,-0.4148,8.9607,0.4736,-0.4143,9.7626
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372867344231,2.9361,2.9508,-31.0938,15.2812,-40.4688,31.9531,16.75,-38.4375,-0.0402,-0.1174,0.9923,-0.0208,-0.1261,0.9918,0.4211,-0.4023,9.0423,0.4875,-0.3877,9.6227
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372872344231,2.993,2.9324,-31.125,15.2812,-40.25,31.9375,16.75,-38.6875,-0.0257,-0.1223,0.9922,-0.0015,-0.1281,0.9918,0.416,-0.3972,8.9281,0.4924,-0.3911,9.7155
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372877344231,2.9747,2.9545,-30.9688,15.0312,-40.125,32.0625,16.4375,-38.7812,-0.0316,-0.1038,0.9941,-0.0053,-0.1096,0.994,0.3843,-0.4243,8.8768,0.4788,-0.4192,9.8745
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372882472231,2.96,2.9434,-31.25,15.1562,-40.1875,31.8125,16.625,-38.5625,-0.0131,-0.1126,0.9936,0.0005,-0.1203,0.9927,0.4016,-0.4143,8.958,0.4712,-0.4053,9.6346
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372887483231,2.9985,2.9618,-31.0938,15.125,-40.625,31.9375,16.7188,-38.625,-0.0441,-0.1145,0.9924,-0.0102,-0.1223,0.9924,0.4065,-0.4197,9.0722,0.4951,-0.3987,9.8299
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372892469231,2.9618,2.9545,-31.125,15.0312,-40.25,31.9062,16.4062,-38.8125,-0.0151,-0.099,0.995,0.0073,-0.1067,0.9943,0.386,-0.4336,8.9994,0.4597,-0.4236,9.71
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372897469231,2.9747,2.8993,-30.9688,15.1562,-40.25,32.0625,16.5938,-38.625,-0.0374,-0.1116,0.9931,-0.0209,-0.1184,0.9927,0.3933,-0.4165,8.8901,0.4805,-0.4131,9.8257
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372902469231,2.8718,2.9434,-31.0,15.1562,-40.125,32.0625,16.4375,-38.7812,-0.0296,-0.1009,0.9945,-0.0044,-0.1096,0.994,0.3938,-0.4148,8.8765,0.4749,-0.4312,9.9642
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372907469231,3.0537,2.9618,-31.0938,15.0,-40.375,31.9531,16.5,-38.75,-0.0287,-0.1038,0.9942,0.0024,-0.1116,0.9938,0.387,-0.4275,8.9421,0.4736,-0.418,9.8034
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372912476231,3.0188,2.9453,-31.0625,15.0625,-40.5,32.0,16.5938,-38.7812,-0.0344,-0.1174,0.9925,-0.0044,-0.1252,0.9921,0.3975,-0.4209,8.9853,0.4736,-0.4011,9.6158
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372917473231,2.9802,2.9398,-31.0,15.2812,-40.375,32.0,16.75,-38.5312,-0.0315,-0.1184,0.9925,-0.016,-0.1261,0.9919,0.4204,-0.3945,8.9472,0.5073,-0.3965,9.9429
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372922470231,2.9361,2.9489,-31.0625,15.25,-40.1562,32.0,16.5938,-38.875,-0.0238,-0.1174,0.9928,0.0005,-0.1232,0.9924,0.4087,-0.4016,8.8954,0.4849,-0.4065,9.8016
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372927470231,2.9967,2.982,-31.0625,15.0312,-40.3125,31.9688,16.4375,-38.6875,-0.0287,-0.1038,0.9942,0.0005,-0.1116,0.9938,0.3916,-0.4353,9.0809,0.4675,-0.4268,9.833
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372932470231,3.0132,2.9471,-30.9688,14.9375,-40.5312,32.0625,16.5,-38.7812,-0.0393,-0.1019,0.994,-0.0053,-0.1096,0.994,0.3811,-0.4385,8.9997,0.4773,-0.4136,9.7955
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372937470231,2.9269,2.9545,-31.0938,15.0312,-40.3438,31.9375,16.5312,-38.6875,-0.0267,-0.1077,0.9938,-0.0024,-0.1155,0.9933,0.3936,-0.4385,9.138,0.4636,-0.3997,9.4873
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372942470231,2.914,2.8883,-30.875,14.9375,-40.375,32.1562,16.375,-38.75,-0.0442,-0.096,0.9944,-0.0131,-0.1038,0.9945,0.3772,-0.4353,8.9208,0.4597,-0.4341,9.8272
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372947473231,2.9692,2.9324,-31.0,14.9688,-40.4375,32.0625,16.4062,-38.8125,-0.0335,-0.1009,0.9943,-0.0015,-0.1096,0.994,0.3784,-0.4336,8.9153,0.4585,-0.426,9.7236
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372952474231,2.9526,2.9728,-31.0625,15.0,-40.125,31.9688,16.4375,-38.625,-0.0189,-0.1009,0.9947,-0.0024,-0.1077,0.9942,0.3774,-0.436,8.9317,0.4629,-0.4287,9.8028
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372957470231,2.9526,2.993,-31.0625,15.1875,-40.375,32.0,16.5938,-38.7188,-0.0315,-0.1203,0.9922,-0.0044,-0.1281,0.9918,0.4028,-0.4082,8.9036,0.478,-0.4001,9.6542
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372962482231,2.9177,2.9765,-30.9688,15.1562,-40.1875,32.0625,16.625,-38.6875,-0.0373,-0.1155,0.9926,-0.0053,-0.1232,0.9924,0.3896,-0.4192,8.8793,0.4819,-0.4087,9.7932
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372967470231,3.0224,2.9471,-30.9688,15.125,-40.4375,32.0625,16.6875,-38.7188,-0.0344,-0.1184,0.9924,-0.0082,-0.1281,0.9917,0.4045,-0.4197,9.0504,0.4856,-0.4192,9.9513
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372972470231,2.982,2.9765,-31.0625,15.0,-40.4375,32.0,16.5,-38.6875,-0.0374,-0.1067,0.9936,0.0005,-0.1145,0.9934,0.3948,-0.4348,9.1107,0.4631,-0.4141,9.6422
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372977470231,2.8773,2.9214,-30.875,15.1875,-40.1562,32.1875,16.5938,-38.8125,-0.0403,-0.1145,0.9926,-0.015,-0.1223,0.9924,0.395,-0.4109,8.8466,0.4956,-0.4111,9.974
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372982473231,3.0445,2.9618,-31.2188,15.1562,-40.375,31.8594,16.5625,-38.6875,-0.0257,-0.1155,0.993,0.0102,-0.1232,0.9923,0.4128,-0.4275,9.23,0.4507,-0.4038,9.3886
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372987479231,2.9361,2.914,-31.0938,15.1875,-40.4375,31.9531,16.75,-38.75,-0.0295,-0.1281,0.9913,0.0024,-0.1368,0.9906,0.4053,-0.4153,9.0096,0.4973,-0.3916,9.7759
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372992470231,2.9471,2.9581,-31.0938,15.25,-40.375,31.9531,16.6875,-38.75,-0.0286,-0.1223,0.9921,0.0005,-0.129,0.9916,0.4143,-0.4136,9.0912,0.4741,-0.4014,9.624
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834372997470231,2.9949,2.9324,-31.0625,14.9688,-40.2812,32.0,16.5312,-38.6562,-0.0238,-0.1038,0.9943,-0.0044,-0.1116,0.9937,0.3809,-0.4248,8.8443,0.4641,-0.4087,9.5933
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373002470231,2.9104,2.9306,-30.9375,15.0312,-40.3438,32.125,16.5,-38.8125,-0.0364,-0.1038,0.9939,-0.0024,-0.1126,0.9936,0.3889,-0.4319,9.0128,0.4861,-0.4141,9.8996
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373007478231,2.9214,2.9251,-31.0938,15.2812,-40.4375,31.9375,16.8125,-38.6875,-0.0266,-0.1329,0.9908,0.0005,-0.1397,0.9902,0.4109,-0.4033,8.9389,0.4949,-0.3928,9.762
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373012470231,2.9085,2.914,-30.9062,15.125,-40.375,32.125,16.5938,-38.75,-0.0441,-0.1126,0.9927,-0.0082,-0.1203,0.9927,0.4019,-0.4141,8.958,0.4849,-0.4128,9.8723
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373017471231,2.8773,2.9306,-30.9375,15.25,-40.4375,32.125,16.6875,-38.6875,-0.0548,-0.1155,0.9918,-0.015,-0.1252,0.992,0.4143,-0.4109,9.0613,0.4829,-0.3977,9.6819
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373022595231,2.9912,2.9875,-31.0938,15.1875,-40.375,31.9375,16.625,-38.6562,-0.0209,-0.1184,0.9927,-0.0024,-0.1261,0.992,0.4099,-0.4131,9.0368,0.4741,-0.4136,9.7599
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373027596231,2.8938,2.9526,-31.1875,15.125,-40.3125,31.8906,16.5312,-38.875,-0.018,-0.1096,0.9938,0.015,-0.1174,0.993,0.4036,-0.426,9.1104,0.4832,-0.4148,9.8749
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373032596231,2.9618,2.9067,-31.0625,15.25,-40.3125,32.0,16.8125,-38.7812,-0.0266,-0.1261,0.9917,0.0034,-0.1358,0.9907,0.4187,-0.4065,9.0613,0.4968,-0.3928,9.784
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373037600231,2.9489,2.9545,-31.0,15.0312,-40.375,32.0312,16.5,-38.7188,-0.0287,-0.1048,0.9941,-0.0015,-0.1126,0.9936,0.3901,-0.4316,9.0237,0.4812,-0.4221,9.9346
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373042596231,2.9251,2.9085,-30.9062,15.25,-40.4375,32.1562,16.8125,-38.5625,-0.0499,-0.1252,0.9909,-0.0208,-0.1329,0.9909,0.4099,-0.4053,8.9498,0.5112,-0.3928,9.9461
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373047596231,2.8957,2.8975,-31.125,15.125,-40.3125,31.9375,16.5312,-38.8125,-0.0238,-0.1067,0.994,0.0092,-0.1155,0.9933,0.3977,-0.4204,8.9825,0.4551,-0.4172,9.5873
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373052596231,2.9618,2.9287,-30.9688,15.1875,-40.25,32.0625,16.625,-38.75,-0.0296,-0.1174,0.9926,-0.0015,-0.1252,0.9921,0.4072,-0.416,9.0395,0.4729,-0.4084,9.6891
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373057596231,3.0022,2.903,-31.1875,15.2812,-40.5312,31.8594,16.8125,-38.6875,-0.0237,-0.1281,0.9915,0.0092,-0.1358,0.9907,0.428,-0.4136,9.2436,0.4951,-0.3845,9.6725
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373062596231,3.0132,2.9379,-30.9375,15.125,-40.4688,32.125,16.625,-38.6875,-0.0374,-0.1126,0.9929,-0.0102,-0.1203,0.9927,0.4009,-0.4224,9.0396,0.4844,-0.4141,9.8804
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373067596231,2.903,2.9067,-31.0,15.3125,-40.375,32.0,16.7188,-38.625,-0.0363,-0.1261,0.9913,-0.0073,-0.1339,0.991,0.4165,-0.3962,8.9227,0.4707,-0.3994,9.5639
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373072596231,2.9875,2.9379,-31.125,15.3125,-40.4688,31.8906,16.875,-38.6875,-0.0237,-0.1358,0.9905,0.0092,-0.1435,0.9896,0.4309,-0.4041,9.1703,0.501,-0.3821,9.7113
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373077607231,2.9545,2.9471,-31.0625,15.375,-40.4375,32.0,16.8438,-38.75,-0.0314,-0.1368,0.9901,0.0043,-0.1445,0.9895,0.4353,-0.3987,9.1596,0.4988,-0.3892,9.7652
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834373082596231,2.8846,2.9489,-30.9375,15.1875,-40.0625,32.125,16.5938,-38.8125,-0.0209,-0.1116,0.9935,-0.0044,-0.1184,0.993,0.3933,-0.416,8.8847,0.4824,-0.416,9.8803
