section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,142,1759823571762564967,1759823571897676967,135,893.651,981.704,5.4367323808268795,-23.76482805569344
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,143,1759823571912677967,1759823572057803967,145,883.331,971.397,4.716565709512672,-23.113518832843056
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,144,1759823572072928967,1759823572268061967,195,882.881,976.467,4.693269491319798,-23.438769797414533
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,145,1759823572348181967,1759823572533308967,185,780.907,657.985,-2.1419482687731164,-2.9566455510987146
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,146,1759823572563309967,1759823572873562967,310,798.877,717.897,-0.9828746273616302,-6.830013182704046
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,147,1759823572923687967,1759823573118822967,195,805.722,406.05,-0.5466458208106777,13.321329147372056
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,148,1759823573148815967,1759823573629320967,481,782.068,426.8,-2.0947332333310227,11.981700214368582
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,149,1759823573744446967,1759823573864572967,120,881.663,957.227,4.583649837634414,-22.206827391649245
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,150,1759823573889573967,1759823574420087967,531,883.907,976.38,4.763090282046552,-23.43234333008609
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,151,1759823574635205967,1759823574775332967,140,616.349,696.869,-12.80246332527712,-5.4195640797528535
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,152,1759823574795339967,1759823575000584967,205,657.052,700.907,-10.173110735134909,-5.698198891589463
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,153,1759823575030585967,1759823575325838967,295,691.086,687.359,-7.962602430599291,-4.83899298020824
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,154,1759823575380963967,1759823575621219967,240,936.899,680.102,7.953120443905129,-4.3699945841417005
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,155,1759823575696217967,1759823575831343967,135,920.74,981.096,7.285287318340708,-23.69617518993867
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,156,1759823575891469967,1759823576757228967,866,882.606,964.14,4.65701610825211,-22.649103204924366
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,157,1759823576817228967,1759823577207607967,390,736.427,687.015,-5.02674752354092,-4.827579861295848
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,158,1759823577237608967,1759823577437860967,200,783.928,703.873,-1.9514870470353483,-5.923014064077767
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,159,1759823577492861967,1759823577642987967,150,837.528,439.308,1.5373561569315541,11.175816852779889
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,160,1759823577673113967,1759823577998366967,325,805.148,446.081,-0.5802126866387172,10.74080584572306
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,161,1759823578073494967,1759823578358745967,285,663.221,760.505,-9.828372588217686,-9.528933492494348
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,162,1759823578418745967,1759823578769124967,350,934.974,679.319,7.828415548641053,-4.320088809785013
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,163,1759823578804124967,1759823579079377967,275,869.516,687.313,3.5959241075209105,-4.849541369293118
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,164,1759823579159503967,1759823579449756967,290,917.35,991.346,7.077389231138108,-24.356270047651613
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,165,1759823579509757967,1759823579634892967,125,834.553,635.841,1.3287964624860376,-1.5247382851200626
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,166,1759823579669883967,1759823579840135967,170,843.01,685.063,1.878832328353262,-4.707104645706058
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,167,1759823579860135967,1759823580110388967,250,858.053,666.917,2.850751459434425,-3.532978164574676
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,168,1759823580135392967,1759823580365516967,230,885.747,660.315,4.641144401587353,-3.1036264288581537
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,169,1759823580405641967,1759823581181274967,776,785.002,653.718,-1.8767106334866899,-2.680833842934466
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,170,1759823581261400967,1759823581566653967,305,865.552,417.221,3.3806101917532,12.592370895119535
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,171,1759823581581653967,1759823581671780967,90,835.965,414.521,1.4399073811110341,12.773687417734223
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,172,1759823581821906967,1759823582607664967,786,891.246,959.422,5.236734505224958,-22.339641275000226
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,173,1759823582687791967,1759823582812791967,125,641.716,643.589,-11.135713289111507,-2.0113243649784542
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,174,1759823582847923967,1759823583038044967,190,656.111,714.68,-10.24457197318356,-6.582468201595576
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,175,1759823583103170967,1759823583343297967,240,938.218,720.131,8.059863861589529,-6.9462483771917745
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,176,1759823583378422967,1759823583763676967,385,947.875,706.712,8.676525340317806,-6.078841309806026
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,177,1759823583823805967,1759823584018929967,195,795.869,417.78,-1.192030779269752,12.564912820016145
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,178,1759823584054068967,1759823584304182967,250,763.208,440.617,-3.3239560617925705,11.086928170397378
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,179,1759823584334307967,1759823584654561967,320,735.236,457.712,-5.141565952621485,9.9760981678177
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,180,1759823584774687967,1759823584939814967,165,815.852,946.023,0.11914029874038104,-21.514863300015822
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,181,1759823584959820967,1759823585155066967,195,814.328,959.037,0.01562713392557259,-22.34989570153248
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,182,1759823585185066967,1759823585640446967,455,859.076,929.221,3.028737065455811,-20.425174469910647
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,183,1759823585680446967,1759823585915699967,235,894.346,929.95,5.402633937051724,-20.44873993582805
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,184,1759823586020830967,1759823586140951967,120,786.283,366.944,-1.8387704285675393,15.836616506058537
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,185,1759823586175952967,1759823587106836967,931,772.196,366.095,-2.772173313460404,15.88774164543476
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,186,1759823587141837967,1759823587522216967,380,764.786,351.798,-3.2730087946850075,16.80441629391173
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,187,1759823587557216967,1759823588663228967,1106,709.37,461.107,-6.82589961013639,9.74615847841881
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,188,1759823588703353967,1759823589018608967,315,878.97,443.579,4.24495381071374,10.889753146730145
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,189,1759823589058607967,1759823589634238967,576,975.55,444.799,10.545057425737397,10.751401771084756
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,190,1759823589799365967,1759823589994492967,195,870.303,1020.229,3.891450794246558,-26.25400565379149
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,191,1759823590054617967,1759823590259745967,205,838.737,1026.873,1.7085281921883135,-26.69783806321348
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,192,1759823590329876967,1759823590490000967,160,785.114,626.053,-1.868290326154832,-0.8916090172760442
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,193,1759823590534997967,1759823590910376967,375,713.654,507.959,-6.515478360462983,6.729738137646171
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,194,1759823590950376967,1759823591405881967,456,826.987,453.209,0.846564136592317,10.280415124591064
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,195,1759823591450882967,1759823591701140967,250,707.246,482.168,-6.94788939288514,8.389090497037635
