section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394473153558,3.9099,3.151,-33.4375,16.8438,-37.5312,29.5625,17.6562,-38.3125,-0.0634,0.2724,0.9601,-0.1621,0.2564,0.9529,-0.015,-0.8657,9.5749,-0.0895,-0.9414,9.6723
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394478153558,3.9172,3.3679,-33.75,17.6562,-38.1562,29.25,18.5625,-38.75,-0.0654,0.2079,0.976,-0.1419,0.1878,0.9719,0.0704,-0.7739,9.4199,0.0088,-0.8096,9.1675
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394483153558,3.9503,3.3403,-33.625,17.1875,-37.75,29.375,18.0,-38.375,-0.0516,0.245,0.9681,-0.1847,0.2289,0.9558,0.0146,-0.8232,9.3929,-0.0586,-0.8994,9.5029
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394488153558,3.9172,3.1235,-33.5625,16.875,-37.625,29.4531,17.7812,-38.1562,-0.0615,0.2733,0.96,-0.1852,0.2583,0.9482,-0.0123,-0.8521,9.4415,-0.0729,-0.916,9.5468
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394493279558,3.8731,3.0335,-33.5,17.1875,-37.8438,29.5,17.9375,-37.9375,-0.0619,0.2526,0.9656,-0.201,0.2384,0.9501,0.0202,-0.8286,9.5175,-0.0712,-0.9023,9.4003
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394498278558,3.954,3.2888,-33.5625,16.9062,-37.8125,29.4375,17.5625,-38.25,-0.0644,0.2696,0.9608,-0.1734,0.2535,0.9517,-0.0128,-0.8638,9.5751,-0.0891,-0.9326,9.5706
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394503284558,3.9466,3.4248,-33.375,17.25,-37.8125,29.6094,18.0,-38.1875,-0.0669,0.2337,0.97,-0.1955,0.2184,0.9561,0.0237,-0.8154,9.3991,-0.0565,-0.8862,9.3678
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394508287558,3.9356,3.3789,-33.7188,17.0,-37.9375,29.2969,17.6562,-38.5,-0.057,0.2639,0.9629,-0.1447,0.2469,0.9582,-0.0019,-0.855,9.5897,-0.0895,-0.9287,9.5188
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394513278558,3.9356,3.3513,-33.75,16.75,-38.0,29.2188,17.6562,-37.9375,-0.0687,0.2865,0.9556,-0.1791,0.2686,0.9464,-0.0235,-0.8945,9.8274,-0.0911,-0.9209,9.4072
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394518279558,4.0164,3.3017,-33.625,17.3125,-37.9375,29.3594,18.0625,-38.4062,-0.064,0.2393,0.9688,-0.1746,0.2241,0.9588,0.0315,-0.8149,9.4785,-0.0443,-0.8848,9.4826
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394523279558,3.9797,3.4983,-33.7812,17.125,-37.875,29.2031,17.8125,-38.7812,-0.0429,0.2573,0.9654,-0.1505,0.2422,0.9585,0.0133,-0.8447,9.6334,-0.0657,-0.916,9.6253
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394528282558,3.9576,3.0114,-33.2812,16.9375,-37.6875,29.7188,17.625,-37.7812,-0.0869,0.2667,0.9598,-0.2114,0.2517,0.9444,-0.0059,-0.8486,9.4706,-0.0903,-0.9258,9.4747
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394533279558,3.9834,3.2301,-33.0938,16.6875,-37.6562,29.8594,17.375,-37.6875,-0.093,0.2836,0.9544,-0.2226,0.2639,0.9385,-0.0338,-0.8784,9.5215,-0.1262,-0.9702,9.6209
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394538283558,3.9613,3.4928,-33.4375,16.25,-37.4375,29.5312,17.0625,-38.3125,-0.0403,0.3135,0.9487,-0.1728,0.2995,0.9383,-0.0776,-0.9487,9.8909,-0.1364,-1.0,9.874
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394543279558,3.976,3.7702,-33.375,17.6562,-37.6875,29.6562,18.1875,-38.7188,-0.0101,0.1974,0.9803,-0.1733,0.185,0.9673,0.0594,-0.748,8.9979,-0.036,-0.8721,9.4217
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394548279558,3.9687,3.4413,-33.4062,17.375,-37.875,29.6094,18.2812,-38.75,0.0129,0.2137,0.9768,-0.1802,0.2012,0.9628,0.0486,-0.7915,9.3891,-0.0328,-0.8369,9.0378
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394553279558,3.9613,3.6967,-33.4062,17.5312,-37.9688,29.6094,18.2812,-39.1875,0.0445,0.1955,0.9797,-0.1373,0.184,0.9733,0.061,-0.7827,9.4209,-0.0318,-0.8687,9.4268
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394558284558,3.8878,3.5608,-33.5938,17.4688,-37.8438,29.3906,18.1562,-38.9375,0.076,0.1993,0.977,-0.1182,0.1869,0.9752,0.0667,-0.7954,9.6318,-0.0316,-0.8447,9.1435
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394563285558,3.9319,3.5553,-33.375,17.875,-37.9375,29.625,18.8125,-38.5,0.0584,0.1484,0.9872,-0.1585,0.1368,0.9778,0.1252,-0.7334,9.5451,0.0508,-0.7397,8.8062
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394568279558,4.0348,4.3141,-33.7812,18.1562,-38.375,29.2031,18.8125,-38.9688,0.0741,0.1232,0.9896,-0.1321,0.1116,0.9849,0.1899,-0.6963,9.8217,0.0645,-0.7446,9.0133
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394573282558,4.0164,4.0458,-33.3125,17.9688,-38.0625,29.6875,18.5625,-38.5938,0.0411,0.1416,0.9891,-0.1586,0.129,0.9789,0.1486,-0.7134,9.5671,0.0248,-0.7822,9.0204
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394578294558,3.9246,3.7996,-33.4375,18.1562,-37.8125,29.5469,18.5,-38.8125,0.0663,0.1271,0.9897,-0.1388,0.1116,0.984,0.1917,-0.6802,9.6542,0.0246,-0.8184,9.4436
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394583279558,3.9466,3.9687,-33.3125,17.875,-37.7812,29.7031,18.4375,-38.875,0.0583,0.158,0.9857,-0.1554,0.1464,0.9769,0.1528,-0.7158,9.6421,0.0219,-0.811,9.3276
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394588279558,3.8952,3.671,-33.625,18.1562,-37.8125,29.3594,18.4688,-38.6562,0.0788,0.129,0.9885,-0.1137,0.1164,0.9867,0.2037,-0.6938,9.9446,0.0248,-0.7842,9.0434
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394593279558,4.0789,4.439,-33.9062,18.375,-38.1875,29.0469,19.0,-38.875,0.0829,0.1125,0.9902,-0.1226,0.0999,0.9874,0.2488,-0.666,10.1175,0.0807,-0.6997,8.6681
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394598279558,4.0348,4.0569,-33.6875,18.4375,-38.25,29.3438,18.875,-38.6875,0.0586,0.1155,0.9916,-0.1437,0.1038,0.9842,0.2549,-0.6587,10.1003,0.0803,-0.7231,8.9348
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394603279558,3.9687,3.9466,-33.5,18.1562,-37.7812,29.4375,18.4688,-38.5938,0.073,0.1377,0.9878,-0.1405,0.1261,0.982,0.1853,-0.6904,9.7031,0.0225,-0.7988,9.1908
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394608280558,3.9429,3.7996,-33.5938,17.7812,-37.9375,29.3906,18.4688,-38.7188,0.0649,0.1667,0.9839,-0.1342,0.1551,0.9787,0.1481,-0.7451,9.9311,0.0258,-0.7983,9.2214
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394613280558,3.9687,3.6931,-33.5625,17.625,-38.0625,29.4531,18.3125,-39.0,0.0533,0.1754,0.9831,-0.1139,0.1657,0.9796,0.1299,-0.7603,9.9093,0.0116,-0.8496,9.6729
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394618280558,3.8988,3.5387,-33.6875,17.9375,-37.75,29.2969,18.5625,-38.625,0.0872,0.1561,0.9839,-0.1133,0.1445,0.983,0.1663,-0.7134,9.7606,0.0388,-0.7759,9.0981
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394623280558,3.954,3.7923,-33.5,18.0938,-37.9375,29.4688,18.625,-38.6875,0.0614,0.1339,0.9891,-0.1492,0.1232,0.9811,0.1893,-0.6934,9.7811,0.0483,-0.7837,9.2943
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394628280558,3.9834,3.796,-33.625,17.7812,-38.0,29.3594,18.25,-38.8125,0.063,0.1648,0.9843,-0.116,0.1542,0.9812,0.1515,-0.7451,9.9685,-0.0012,-0.8369,9.3826
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394633405558,3.8988,3.5865,-33.25,17.6562,-37.6562,29.7812,18.375,-38.9062,0.0552,0.1754,0.983,-0.1482,0.1657,0.975,0.1195,-0.7544,9.7274,0.0233,-0.8296,9.5629
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394638405558,3.9687,3.6361,-33.125,17.7812,-37.6875,29.9219,18.4688,-38.875,0.0467,0.1638,0.9854,-0.1381,0.1522,0.9787,0.1364,-0.7222,9.5358,0.0419,-0.8159,9.6038
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394643405558,4.0128,3.7023,-33.5,17.875,-37.9688,29.4688,18.4375,-38.625,0.0565,0.1464,0.9876,-0.1375,0.1339,0.9814,0.166,-0.7266,9.9112,0.0182,-0.8271,9.4784
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394648405558,3.9613,3.7041,-33.5625,18.0938,-38.0,29.4375,18.75,-38.9688,0.0595,0.1348,0.9891,-0.1357,0.1252,0.9828,0.1974,-0.6851,9.7734,0.0547,-0.7739,9.2485
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394653405558,3.9466,3.6729,-33.625,17.6875,-37.875,29.3906,18.4688,-38.875,0.0669,0.1628,0.9844,-0.1208,0.1513,0.9811,0.1423,-0.7559,9.9939,0.0224,-0.7998,9.2011
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394658405558,3.9613,3.5075,-33.4375,18.0625,-37.875,29.5625,18.625,-38.5,0.0566,0.1348,0.9893,-0.153,0.1242,0.9804,0.177,-0.7021,9.7479,0.0447,-0.7837,9.2547
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394663419558,3.9834,3.5865,-33.2812,17.3125,-37.6562,29.7188,18.125,-38.8125,0.0551,0.1926,0.9797,-0.1392,0.184,0.973,0.0721,-0.7939,9.6738,-0.0186,-0.8657,9.5362
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394668405558,4.0164,3.7004,-33.5625,17.5312,-37.75,29.4531,18.1562,-38.75,0.0657,0.1802,0.9814,-0.1214,0.1705,0.9778,0.1016,-0.7563,9.555,-0.0148,-0.8633,9.5475
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394673405558,3.8658,3.66,-33.5625,17.875,-37.875,29.4688,18.5938,-38.8125,0.0564,0.1513,0.9869,-0.145,0.1406,0.9794,0.1559,-0.7388,9.9425,0.0445,-0.7812,9.2237
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394678405558,3.9429,3.7206,-33.5625,17.7812,-37.75,29.4531,18.4688,-38.8125,0.0679,0.159,0.9849,-0.1314,0.1513,0.9797,0.1357,-0.7446,9.7907,0.0289,-0.7964,9.2317
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394683405558,3.9246,3.4542,-33.3125,17.5625,-37.5625,29.6875,18.2812,-38.8125,0.062,0.1754,0.9826,-0.1444,0.1648,0.9757,0.1022,-0.7607,9.6124,-0.0033,-0.8574,9.6041
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394688406558,3.8841,3.5314,-33.1875,18.125,-37.6875,29.8281,18.7812,-38.6875,0.0527,0.1329,0.9897,-0.1597,0.1232,0.9794,0.1826,-0.6807,9.5609,0.0668,-0.7495,9.0949
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394693405558,3.8694,3.682,-33.375,17.875,-37.7812,29.6562,18.5938,-38.75,0.0468,0.1561,0.9866,-0.1535,0.1455,0.9774,0.1497,-0.731,9.7834,0.0359,-0.7759,9.0665
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394698409558,3.9393,3.4965,-33.4375,17.9688,-37.75,29.5938,18.75,-38.7812,0.0594,0.1455,0.9876,-0.1403,0.1358,0.9808,0.1628,-0.7148,9.7402,0.0606,-0.7554,9.0965
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394703408558,3.9687,3.5571,-33.4062,17.7812,-37.8125,29.5938,18.5938,-38.5625,0.0516,0.159,0.9859,-0.1476,0.1503,0.9776,0.1404,-0.7378,9.7617,0.0323,-0.8037,9.3549
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394708406558,3.9246,3.7206,-33.4375,17.25,-37.75,29.5625,18.0625,-38.75,0.0598,0.2003,0.9779,-0.1314,0.1926,0.9724,0.0626,-0.7979,9.616,-0.0224,-0.8794,9.6576
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394713406558,3.9503,3.4505,-33.5,17.375,-37.7188,29.5,18.1875,-38.4062,0.0618,0.1936,0.9791,-0.1316,0.1821,0.9744,0.0823,-0.7847,9.6759,-0.0181,-0.8374,9.2038
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394718418558,3.8841,3.7555,-33.4688,17.9688,-37.7188,29.5469,18.6875,-38.875,0.0584,0.1445,0.9878,-0.1317,0.1358,0.9819,0.1628,-0.7056,9.6326,0.0479,-0.7812,9.2613
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394723406558,3.9025,3.739,-33.625,17.6875,-37.625,29.375,18.4062,-38.9062,0.0764,0.1696,0.9825,-0.1139,0.1619,0.9802,0.1355,-0.7627,9.9992,0.0081,-0.8076,9.1379
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394728409558,3.8658,3.66,-33.4688,17.8125,-37.625,29.5312,18.3125,-38.6875,0.0602,0.159,0.9854,-0.1352,0.1503,0.9793,0.144,-0.7275,9.6823,0.0079,-0.8149,9.2222
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394733406558,3.8254,3.6159,-33.4375,17.6875,-37.5625,29.5938,18.3125,-39.0,0.0688,0.1667,0.9836,-0.1159,0.159,0.9805,0.129,-0.7446,9.7174,0.0086,-0.8496,9.6402
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394738406558,3.8584,3.5112,-33.5938,17.625,-37.625,29.4062,18.3125,-39.0,0.0696,0.1782,0.9815,-0.1033,0.1696,0.9801,0.116,-0.7686,9.8552,0.0041,-0.835,9.4167
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394743406558,3.807,3.5112,-33.4375,18.1562,-37.75,29.5469,18.9062,-38.5625,0.0586,0.1271,0.9902,-0.1493,0.1184,0.9817,0.1923,-0.6846,9.7116,0.0946,-0.7236,9.0969
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394748406558,3.8731,3.4928,-33.4375,17.625,-37.75,29.5469,18.5,-38.8125,0.0601,0.1725,0.9832,-0.1264,0.1619,0.9787,0.1061,-0.75,9.5295,0.0273,-0.8062,9.3293
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394753406558,3.9466,3.7151,-33.4688,17.6562,-37.625,29.5156,18.375,-39.0,0.0582,0.1725,0.9833,-0.1244,0.1628,0.9788,0.1182,-0.7505,9.6678,0.0209,-0.8218,9.4442
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394758406558,3.8474,3.6159,-33.4062,17.9375,-37.4688,29.5625,18.5,-38.8125,0.0708,0.1551,0.9854,-0.1382,0.1435,0.9799,0.1418,-0.709,9.4427,0.0217,-0.8149,9.3716
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394763410558,3.9246,3.5516,-33.6875,17.7812,-37.75,29.3438,18.625,-39.0,0.0834,0.1522,0.9848,-0.1114,0.1445,0.9832,0.13,-0.7544,9.8421,0.0425,-0.8018,9.4434
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394768531558,3.8731,3.7629,-33.4688,17.5312,-37.5,29.5312,18.2812,-38.4062,0.0897,0.1782,0.9799,-0.1473,0.1667,0.975,0.0952,-0.7656,9.5936,-0.0075,-0.8306,9.2382
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394773531558,3.9687,3.7096,-33.8125,17.4375,-38.0938,29.1562,18.1562,-38.4375,0.0943,0.1907,0.9771,-0.1136,0.1802,0.9771,0.0939,-0.7881,9.8426,-0.0154,-0.8115,8.9279
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394778538558,3.9246,3.829,-33.5938,17.9688,-38.1875,29.3906,19.0,-38.25,0.0652,0.1397,0.988,-0.1433,0.129,0.9812,0.1595,-0.7227,9.795,0.0729,-0.7095,8.6954
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394783539558,3.9319,4.1634,-33.4062,17.6562,-37.8125,29.6094,18.4375,-38.5,0.0755,0.1705,0.9825,-0.1484,0.1609,0.9758,0.1016,-0.7495,9.4751,0.0089,-0.7988,9.0425
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394788532558,3.954,3.8584,-33.4375,17.8438,-37.9688,29.5469,18.5938,-38.4375,0.0622,0.1513,0.9865,-0.1421,0.1397,0.9799,0.1302,-0.7271,9.5259,0.0237,-0.793,9.1347
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394793532558,3.9944,4.0275,-33.4062,17.7812,-38.0625,29.5625,18.5,-38.25,0.0641,0.1561,0.9857,-0.1526,0.1435,0.9778,0.1196,-0.7285,9.4269,0.0071,-0.7764,8.7593
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394798541558,4.0532,3.954,-33.6875,17.6875,-38.125,29.3125,18.5625,-38.375,0.0804,0.158,0.9842,-0.1315,0.1445,0.9807,0.1247,-0.7554,9.7955,0.0218,-0.7642,8.7759
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394803532558,4.0128,4.2957,-33.625,17.3438,-38.125,29.3438,18.0625,-38.6875,0.0761,0.1917,0.9785,-0.1374,0.1811,0.9738,0.0652,-0.8047,9.7258,-0.0202,-0.8442,9.262
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394808532558,3.976,4.3766,-33.4688,18.1875,-38.0625,29.5,18.875,-38.75,0.073,0.129,0.9889,-0.156,0.1164,0.9809,0.189,-0.689,9.7263,0.0579,-0.7314,8.787
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394813532558,3.9503,4.2884,-33.8125,17.5312,-38.375,29.2031,18.2812,-39.4375,0.0743,0.183,0.9803,-0.1061,0.1744,0.9789,0.1153,-0.7754,9.9273,0.0003,-0.8296,9.3116
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394818543558,3.9907,4.112,-33.4688,17.5312,-38.0625,29.5,18.3125,-38.7188,0.0686,0.1811,0.9811,-0.1557,0.1696,0.9731,0.0808,-0.7749,9.5452,0.0009,-0.811,9.0998
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394823537558,3.954,4.2516,-33.2812,17.875,-38.0,29.7188,18.5938,-38.6875,0.0555,0.1493,0.9872,-0.1557,0.1339,0.9787,0.1376,-0.7192,9.515,0.0342,-0.7871,9.1808
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394828532558,3.9135,4.2479,-33.7188,17.875,-37.9688,29.2969,18.5625,-38.75,0.0911,0.1532,0.984,-0.1277,0.1426,0.9815,0.1328,-0.7358,9.6562,0.0294,-0.7686,8.9102
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394833532558,3.9282,3.8915,-33.625,18.0938,-38.0625,29.3594,18.7812,-38.5625,0.0797,0.1358,0.9875,-0.1117,0.1261,0.9857,0.1741,-0.6987,9.6763,0.0431,-0.7217,8.512
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394838532558,3.976,4.1744,-33.4375,17.8438,-38.125,29.5469,18.4688,-38.375,0.0525,0.1571,0.9862,-0.1688,0.1426,0.9753,0.132,-0.7334,9.6184,0.0115,-0.8169,9.2835
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394843540558,3.9172,3.9319,-33.6875,17.6875,-38.1875,29.2969,18.375,-38.5938,0.0774,0.1677,0.9828,-0.1237,0.1542,0.9803,0.1227,-0.7627,9.8592,0.0004,-0.8037,9.0079
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394848532558,3.9282,4.2075,-33.5,17.9375,-38.125,29.4531,18.5625,-38.5625,0.0719,0.1445,0.9869,-0.1557,0.1319,0.979,0.1437,-0.7236,9.6328,0.0312,-0.7686,8.9299
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394853532558,3.9356,4.1046,-33.4062,17.75,-37.9375,29.6094,18.4062,-38.8125,0.0659,0.1638,0.9843,-0.14,0.1513,0.9785,0.1263,-0.7334,9.5571,0.0045,-0.8394,9.4738
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394858532558,3.8364,3.7702,-33.25,17.2188,-37.625,29.7656,17.7812,-38.375,0.0663,0.2089,0.9757,-0.1474,0.1974,0.9692,0.0461,-0.8125,9.6087,-0.0566,-0.896,9.4831
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394863532558,3.9613,4.112,-33.4688,17.5312,-37.9688,29.5,18.5938,-38.875,0.0668,0.1763,0.9821,-0.1187,0.1638,0.9793,0.0888,-0.771,9.5867,0.0251,-0.812,9.3741
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394868541558,3.9687,4.1304,-33.6875,17.625,-38.125,29.2969,18.375,-38.5,0.0764,0.1686,0.9827,-0.1207,0.1571,0.9802,0.1049,-0.7725,9.7797,0.0006,-0.7959,8.918
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827394873545558,3.8805,3.7849,-33.5,17.75,-37.875,29.4531,18.4688,-38.5,0.0834,0.1542,0.9845,-0.1248,0.1426,0.9819,0.1219,-0.7422,9.6109,0.0157,-0.7886,8.9954
