section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437686645316,733.471,731.501,1,,,-5.236003835613278,-7.697218443489226
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437691645316,731.397,730.903,1,,,-5.370481523232672,-7.65801238662877
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437696645316,731.32,731.317,1,,,-5.375716232923447,-7.684667426914493
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437701770316,725.906,735.255,1,,,-5.729666396823522,-7.936808753369541
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437706770316,725.155,736.032,1,,,-5.778915674120989,-7.986614972822922
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437711770316,725.724,736.085,1,,,-5.741943593277195,-7.990245566076854
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437716770316,725.978,733.562,1,,,-5.724050407134965,-7.827705444282809
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437721771316,726.132,732.395,1,,,-5.713423763544439,-7.7524956529077835
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437726771316,726.795,732.982,1,,,-5.670643557748216,-7.790577421902236
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437731771316,727.098,736.04,1,,,-5.65264066442637,-7.98780346103471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437736774316,727.408,736.372,1,,,-5.632672447995998,-8.009294893692438
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437741771316,763.337,729.365,1,,,-3.2941146181394605,-7.566662098721002
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437746771316,799.867,722.994,1,,,-0.9190676187417558,-7.159288654244496
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437751771316,831.77,720.339,1,,,1.1532504876883225,-6.987316576998211
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437756771316,849.57,698.483,1,,,2.305533613182997,-5.573716415273457
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437761771316,843.982,684.054,1,,,1.9417189939789907,-4.641824709973889
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437766771316,842.024,686.251,1,,,1.8150982390668962,-4.783951116074758
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437771771316,841.456,688.07,1,19,,1.7784443482923742,-4.901569505043416
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437776771316,842.497,684.301,1,19,,1.8455291663319338,-4.657878972595451
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437781771316,839.25,683.678,1,19,,1.635168725852007,-4.61783538743794
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437786771316,842.164,680.956,1,19,,1.8236676696865608,-4.441667134184999
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437791771316,842.492,680.207,1,19,,1.8448146590012633,-4.393223657208551
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437796771316,843.09,680.234,1,19,,1.8835684375827197,-4.394952870495051
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437801777316,839.556,683.973,1,19,,1.6550122000653578,-4.636862335338997
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437806771316,838.207,683.565,1,19,,1.5676221845854152,-4.610576438661103
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437811772316,832.929,688.803,1,19,,1.2260234697758519,-4.9494739302269295
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437816772316,834.104,684.515,1,19,,1.301861511412405,-4.672267886754863
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437821772316,835.138,682.848,1,19,,1.3687255966508636,-4.564408926616436
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437826772316,831.948,684.454,1,19,,1.1621826482704447,-4.668434881565593
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437831772316,831.922,683.139,1,19,,1.1604430522736757,-4.583408811019241
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437836772316,827.934,684.294,1,19,,0.9021654632507723,-4.658268031957704
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437841897316,827.861,684.471,1,19,,0.8974559288934831,-4.669729561066206
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437846897316,830.434,684.077,1,19,,1.0641051005543638,-4.644126766253212
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437851897316,826.054,681.665,1,19,,0.7803106309367149,-4.4883872406846805
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437856897316,828.443,684.508,1,19,,0.9351672809938172,-4.672033818043982
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437861897316,824.314,683.152,1,19,,0.6676232289652176,-4.58453053299624
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437866897316,822.071,686.388,1,19,,0.5223737615343669,-4.793839714517751
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437871897316,825.038,677.789,1,19,,0.7143260160035465,-4.237776773663286
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437876897316,824.313,687.524,1,19,,0.6677058203493046,-4.867166469939898
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437881912316,825.61,687.725,1,19,,0.7517412689412464,-4.880150046978672
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437886897316,823.356,682.606,1,19,,0.6055368495451704,-4.54927826806499
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437891898316,820.286,681.679,1,19,,0.4066770944350223,-4.489393905984097
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437896898316,820.582,685.741,1,19,,0.42590444911037495,-4.75200429478108
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437901898316,823.827,688.432,1,19,,0.6362405461750186,-4.925899313544682
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437906898316,823.908,687.378,1,19,,0.6414689395149137,-4.857769196671899
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437911898316,821.724,687.667,1,19,,0.4999589718591622,-4.876518278572952
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437916898316,822.415,696.869,1,19,,0.5449448311833105,-5.4712954435830525
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437921899316,821.797,694.79,1,19,,0.5048351385506138,-5.336956384411225
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437926898316,822.496,692.766,1,19,,0.5500842392750042,-5.206103493961342
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437931898316,820.922,692.045,1,19,,0.44804460656383627,-5.159518578019199
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437936898316,819.118,683.134,1,19,,0.3309964897084005,-4.5835253240704334
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437941898316,820.77,687.091,1,19,,0.4380890272912446,-4.8393228539935835
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437946899316,820.639,689.588,1,19,,0.4296865355526278,-5.000739295987828
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437951899316,820.678,688.433,1,19,,0.4321809876313539,-4.926057427604158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437956898316,815.218,690.359,1,19,,0.0783478905373962,-5.050632673648348
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437961908316,814.597,688.432,1,19,,0.03809206944566607,-4.926116132942718
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437966899316,815.994,690.371,1,19,,0.1286366985452303,-5.0514367044372355
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437971899316,818.782,690.411,1,19,,0.30932406931133954,-5.053933224522081
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437977029316,827.991,694.451,1,19,,0.9063541004898846,-5.314804076743808
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437982024316,828.246,692.501,1,19,,0.9227507003801527,-5.1887624674804185
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437987024316,828.335,692.911,1,19,,0.928542789601952,-5.215245104225258
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437992024316,826.396,688.05,1,,,0.8027083090191398,-4.901142545620237
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832437997025316,823.591,690.877,1,,,0.6210348006143557,-5.083983770880937
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438002024316,814.54,693.738,1,,,0.03440591654489414,-5.269066305605912
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438007024316,785.183,708.296,1,,,-1.8706527622842593,-6.2088906370493735
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438012030316,759.27,704.571,1,,,-3.551072504935661,-5.965130514892876
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438017024316,737.316,700.229,1,,,-4.973333633897659,-5.6807573049724915
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438022024316,733.712,699.679,1,,,-5.206796398398159,-5.644446833035415
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438027024316,736.465,700.729,1,20,,-5.028680447684104,-5.712828586730039
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438032028316,738.316,701.154,1,20,,-4.908878642408603,-5.740670401885579
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438037033316,739.505,702.033,1,20,,-4.83209114402403,-5.797602834714228
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438042025316,735.379,694.3,1,20,,-5.096910410543183,-5.2976629461754445
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438047025316,736.805,695.061,1,20,,-5.004754674360784,-5.347051350021573
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438052025316,736.994,698.739,1,20,,-4.9937212607881065,-5.584494002979231
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438057025316,739.264,700.224,1,20,,-4.847091985627041,-5.680812282702695
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438062025316,738.91,702.554,1,20,,-4.870843085330048,-5.8311304622435065
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438067028316,734.099,702.876,1,20,,-5.182871211086162,-5.850871318966889
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438072025316,734.295,700.275,1,20,,-5.169214043854906,-5.683050601633255
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438077028316,733.733,692.346,1,20,,-5.20294073401639,-5.17118564933464
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438082025316,733.156,693.983,1,20,,-5.240847982390642,-5.276734660225395
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438087025316,735.524,693.253,1,20,,-5.087191382741985,-5.230093043653728
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438092025316,738.159,693.595,1,20,,-4.91650371002255,-5.2526898553455155
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438097025316,738.647,692.849,1,20,,-4.884650925836356,-5.2046372285770595
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438102025316,738.056,693.477,1,20,,-4.923170522008666,-5.245093230613957
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438107031316,738.165,692.341,1,20,,-4.915784179587229,-5.171770660744788
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438112150316,739.863,693.206,1,20,,-4.805978382286318,-5.227883577412826
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438117032316,731.242,695.971,1,20,,-5.36554800948827,-5.4046284903485065
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438122154316,732.818,695.807,1,20,,-5.263373567915844,-5.394366974689106
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438127151316,733.819,694.475,1,20,,-5.198019369361669,-5.3086154284603015
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438132151316,737.505,686.114,1,20,,-4.956650021475774,-4.769611705068743
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438137151316,736.529,684.722,1,20,,-5.019468137597324,-4.679568752961078
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438142151316,740.012,699.103,1,20,,-4.798230002770637,-5.608589721965888
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438147151316,736.809,698.308,1,20,,-5.0055540782592365,-5.556627363335721
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438152151316,736.622,697.174,1,20,,-5.0172966598780135,-5.483389735703944
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438157160316,736.357,691.62,1,20,,-5.032669953268533,-5.124850644298439
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438162151316,735.305,690.561,1,20,,-5.100525112529236,-5.056324739585191
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438167160316,734.602,687.156,1,20,,-5.144954872294405,-4.8363970542526875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438172154316,735.43,686.954,1,20,,-5.0913271301073895,-4.823498723623867
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438177151316,731.863,686.641,1,20,,-5.322230888439492,-4.802614373759409
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438182151316,733.784,687.234,1,20,,-5.198019792744602,-4.8412492444491955
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438187151316,734.401,689.626,1,20,,-5.158762980897516,-4.995795574736722
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438192151316,734.08,691.246,1,20,,-5.180099177766957,-5.10029796323085
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438197152316,736.851,691.412,1,20,,-5.000633074460364,-5.111511339804694
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438202152316,736.958,692.704,1,20,,-4.99404281269299,-5.194940331796202
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438207152316,738.939,695.352,1,20,,-4.866571062447208,-5.366285806884448
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438212152316,737.536,699.636,1,20,,-4.958918079695801,-5.642529110116024
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438217152316,735.039,699.14,1,20,,-5.120587555916512,-5.609972640860368
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438222152316,733.331,697.217,1,20,,-5.230598690115015,-5.485511716692401
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438227152316,733.346,696.887,1,20,,-5.229557697812994,-5.464165590456984
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438232152316,732.803,695.393,1,,,-5.264179942916618,-5.367653303081967
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438237152316,736.928,700.529,1,,,-4.998645757620395,-5.699980334137013
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438242152316,738.062,707.623,1,,,-4.927632927304788,-6.1580779876866165
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438247152316,738.634,721.154,1,,,-4.895876555279154,-7.031285233193855
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438252277316,758.649,785.514,1,,,-3.622607650381392,-11.18657400601343
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438257163316,764.407,800.477,1,,,-3.2531426641034895,-12.152089263079082
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438262280316,768.751,834.857,1,,,-2.985871714350725,-14.36628815109528
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438267290316,772.542,878.377,1,,,-2.7608192362149495,-17.165218729563023
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438272281316,781.683,905.574,1,,,-2.1673863038629166,-18.914609785326903
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438277278316,800.012,937.03,1,,,-0.9495668664566611,-20.937267734253098
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438282288316,788.807,961.767,1,,,-1.7188652884187905,-22.522419095414804
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438287285316,810.293,1007.835,1,,,-0.26474547947525223,-25.48080601782529
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438292278316,804.34,1032.843,1,,,-0.6831579361845006,-27.085875963005616
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438297278316,815.648,1038.316,1,,,0.10428689498086918,-27.437524346553815
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438302278316,787.71,1041.179,1,21,,-1.8478319613404106,-27.61810252594764
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438307278316,782.985,1046.523,1,21,,-2.1829511946868854,-27.95974968486308
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438312278316,789.104,1033.518,1,21,,-1.7446959692585648,-27.126441679614743
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438317278316,790.933,1029.446,1,21,,-1.6145517414185746,-26.86551502145649
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438322285316,791.509,1042.085,1,21,,-1.5830172063948564,-27.677348977445945
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438327278316,793.455,1042.604,1,21,,-1.4473102331963974,-27.711128940078595
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438332278316,785.076,1050.49,1,21,,-2.04008012752243,-28.215412857783438
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438337283316,786.379,1048.738,1,21,,-1.9472173619743167,-28.103282771159076
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438347290316,788.828,1047.963,1,21,,-1.774945002208033,-28.054219210436937
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438352279316,787.504,1047.036,1,21,,-1.8669626257316116,-27.99430028322223
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438357279316,787.05,1047.427,1,21,,-1.8990484032305042,-28.019231996880833
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438362279316,786.913,1048.169,1,21,,-1.9092676640033683,-28.066898854039245
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438367283316,788.133,1033.308,1,21,,-1.8122010882785624,-27.112706031812856
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438372279316,789.288,1034.643,1,21,,-1.73268963474166,-27.198768632533092
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438377283316,788.061,1034.476,1,21,,-1.8181339791435147,-27.187675616047645
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438382279316,787.866,1033.765,1,21,,-1.8311224898104559,-27.1419970401729
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438387404316,790.924,1033.921,1,21,,-1.6181905086956963,-27.152862828846747
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438392404316,791.328,1041.609,1,21,,-1.5953104092132255,-27.646738475761733
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438397404316,794.216,1032.78,1,21,,-1.3881783440433089,-27.080352220721984
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438402404316,791.871,1048.952,1,21,,-1.5623935223174594,-28.11862723796579
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438407404316,796.128,1032.42,1,21,,-1.254790585068779,-27.05760545945464
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438412404316,796.493,1036.158,1,21,,-1.231392090060009,-27.29771056721335
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438417404316,788.911,1046.156,1,21,,-1.7676956063776477,-27.93818323817319
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438422404316,792.583,1046.287,1,21,,-1.5106972696583318,-27.94751773003546
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438427405316,797.439,1040.402,1,21,,-1.1676539287908176,-27.570470627055098
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438432405316,801.876,1039.729,1,21,,-0.8574200289960222,-27.527904925528002
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438437405316,795.843,1044.217,1,21,,-1.2812573001557441,-27.815237424485602
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438442405316,797.595,1043.608,1,21,,-1.1584202238463606,-27.77647643207039
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438447416316,792.903,1037.104,1,21,,-1.4823462558486644,-27.35776564583366
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438452405316,796.139,1036.473,1,21,,-1.256237996663428,-27.317870027781463
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438457405316,801.711,1035.835,1,,,-0.8674134261793115,-27.277749442129426
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438462405316,801.068,1036.443,1,,,-0.9124592849045441,-27.316714622220577
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832438467405316,795.924,1061.952,1,,,-1.286080833702837,-28.955126402289196
