section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440949687316,3.186,3.0647,-29.5312,17.2188,-40.375,33.4688,17.5625,-39.625,0.0853,-0.0044,0.9963,-0.021,-0.0044,0.9998,0.4148,-0.4316,9.2981,0.4094,-0.3984,8.8683
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440954693316,3.2705,3.0831,-29.7188,17.3438,-40.625,33.3125,17.8438,-39.5312,0.0853,-0.021,0.9961,-0.0161,-0.021,0.9996,0.4316,-0.4192,9.3471,0.4312,-0.3645,8.7336
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440959687316,3.1584,3.0518,-29.6875,17.0312,-40.375,33.3438,17.4375,-39.4688,0.097,0.0093,0.9952,-0.0151,0.0093,0.9998,0.4021,-0.4448,9.304,0.3945,-0.4153,8.8901
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440964687316,3.219,2.9545,-29.625,17.1562,-40.5938,33.4062,17.625,-39.1562,0.0795,-0.0015,0.9968,-0.0444,-0.0024,0.999,0.4136,-0.4353,9.3254,0.4033,-0.3896,8.7026
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440969687316,3.2245,3.1198,-29.5312,17.0312,-40.4375,33.4688,17.4375,-39.5312,0.0873,0.0054,0.9962,-0.021,0.0034,0.9998,0.4026,-0.4507,9.375,0.3926,-0.4187,8.9065
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440974687316,3.1915,3.0445,-29.8438,17.3438,-40.1875,33.1875,17.7812,-39.5625,0.1145,-0.0181,0.9933,0.0005,-0.0181,0.9998,0.4373,-0.4199,9.418,0.4221,-0.3889,8.9039
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440979813316,3.1749,3.0537,-29.75,17.1875,-40.5,33.2812,17.5312,-39.5312,0.0892,-0.0073,0.996,-0.0083,-0.0083,0.9999,0.4199,-0.4448,9.5026,0.3972,-0.3906,8.6455
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440984813316,3.186,3.0463,-29.8125,17.3125,-40.4375,33.1875,17.75,-39.4375,0.096,-0.019,0.9952,-0.0083,-0.019,0.9998,0.4429,-0.4216,9.4998,0.4131,-0.3708,8.6025
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440989813316,3.2282,3.0298,-29.6875,16.75,-40.375,33.3438,17.2188,-39.25,0.095,0.0239,0.9952,-0.0347,0.0239,0.9991,0.3845,-0.4731,9.4257,0.3564,-0.4336,8.6716
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440994813316,3.208,3.1786,-29.6875,16.9375,-40.2812,33.3125,17.4688,-39.1875,0.097,0.0093,0.9952,-0.0259,0.0093,0.9996,0.3867,-0.4568,9.2668,0.3997,-0.3992,8.7677
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832440999813316,3.2558,2.9912,-29.6562,17.1562,-40.625,33.375,17.6562,-39.3438,0.0814,-0.0122,0.9966,-0.0317,-0.0122,0.9994,0.4192,-0.4353,9.388,0.4028,-0.3887,8.6863
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441004813316,3.2448,3.1125,-29.8125,17.2188,-40.75,33.2188,17.625,-39.3125,0.0805,-0.0083,0.9967,-0.021,-0.0103,0.9997,0.4404,-0.4336,9.606,0.4065,-0.377,8.5969
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441009813316,3.2503,3.0537,-29.7188,17.25,-40.5,33.25,17.6875,-38.9375,0.0844,-0.0103,0.9964,-0.0483,-0.0122,0.9988,0.418,-0.4243,9.2518,0.4097,-0.3828,8.6973
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441014813316,3.2135,3.0279,-29.6562,17.1875,-40.4688,33.375,17.625,-39.25,0.0805,-0.0103,0.9967,-0.0337,-0.0122,0.9994,0.4187,-0.4387,9.4207,0.3965,-0.3933,8.6672
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441019813316,3.2301,3.0812,-29.6875,17.2188,-40.4688,33.3125,17.625,-39.25,0.0824,-0.0103,0.9965,-0.0269,-0.0103,0.9996,0.4312,-0.4399,9.5733,0.4209,-0.3821,8.8143
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441024813316,3.2668,3.1786,-29.8438,17.0625,-40.6562,33.1562,17.5312,-39.1875,0.0853,0.0024,0.9963,-0.019,0.0015,0.9998,0.4231,-0.4507,9.6035,0.3843,-0.3987,8.5913
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441029813316,3.2374,3.1566,-29.8438,17.1562,-40.375,33.1875,17.625,-39.0938,0.1019,-0.0044,0.9948,-0.0181,-0.0044,0.9998,0.4236,-0.446,9.557,0.3916,-0.3911,8.5885
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441034813316,3.2337,3.0096,-29.6562,17.0312,-40.375,33.4062,17.4375,-39.3438,0.0863,0.0054,0.9963,-0.0298,0.0054,0.9995,0.4053,-0.4543,9.4459,0.3965,-0.3989,8.7297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441039813316,3.3091,3.186,-29.6562,17.1875,-40.5,33.375,17.6562,-39.2812,0.0824,-0.0054,0.9966,-0.0239,-0.0073,0.9997,0.4216,-0.4385,9.4507,0.4048,-0.3911,8.7351
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441044819316,3.197,3.0831,-29.6562,17.125,-40.125,33.375,17.5312,-39.4375,0.0999,-0.0024,0.995,-0.0181,-0.0044,0.9998,0.4028,-0.4399,9.2576,0.4004,-0.4033,8.822
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441049814316,3.2117,3.0904,-29.75,16.9375,-40.625,33.25,17.375,-39.4375,0.0844,0.0142,0.9963,-0.0181,0.0132,0.9997,0.4023,-0.4619,9.498,0.3752,-0.4089,8.6051
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441054814316,3.1915,3.0867,-29.75,17.1562,-40.5,33.25,17.5312,-39.3438,0.0902,-0.0054,0.9959,-0.0161,-0.0073,0.9998,0.4185,-0.4443,9.4808,0.3955,-0.4036,8.7704
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441059814316,3.2631,3.1327,-29.5312,17.125,-40.625,33.4688,17.6562,-39.4062,0.0766,-0.0044,0.9971,-0.0288,-0.0054,0.9996,0.4109,-0.4429,9.3801,0.4192,-0.3826,8.8007
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441064814316,3.2392,3.0573,-29.6875,16.875,-40.5,33.3438,17.25,-39.2188,0.0775,0.02,0.9968,-0.0395,0.019,0.999,0.3833,-0.4661,9.3328,0.3557,-0.4312,8.6362
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441069818316,3.2043,3.1014,-29.8125,16.9375,-40.875,33.1875,17.4688,-39.375,0.0483,0.0093,0.9988,-0.0298,0.0054,0.9995,0.3928,-0.4507,9.2664,0.3945,-0.4009,8.7297
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441074814316,3.2062,3.0371,-29.8125,16.8438,-40.875,33.25,17.3438,-39.5625,0.0229,0.0249,0.9994,-0.0659,0.02,0.9976,0.3677,-0.4575,9.0636,0.3667,-0.4048,8.4641
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441079814316,3.2613,3.1529,-29.6562,17.1562,-41.5938,33.4062,17.8125,-39.4375,-0.0532,-0.0054,0.9986,-0.1155,-0.0151,0.9932,0.4131,-0.4187,9.1347,0.436,-0.3608,8.7475
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441084817316,3.2741,3.1731,-29.6875,17.0625,-41.4688,33.3438,17.75,-39.375,-0.0766,0.0015,0.9971,-0.1571,-0.0073,0.9876,0.3931,-0.4192,8.9173,0.4309,-0.3645,8.7309
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441089814316,3.2741,3.1419,-29.5312,17.0625,-41.375,33.5,17.6875,-39.1875,-0.0941,0.0083,0.9955,-0.1869,-0.0015,0.9824,0.4014,-0.4231,9.0532,0.4385,-0.3667,8.8398
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441094814316,3.3035,3.1235,-29.875,17.125,-41.6562,33.1562,17.6875,-38.7188,-0.1038,0.0024,0.9946,-0.2079,-0.0073,0.9781,0.4141,-0.4243,9.2082,0.4099,-0.3638,8.4887
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441099814316,3.2907,3.1235,-29.5625,17.125,-41.6875,33.4062,17.75,-38.6875,-0.1339,-0.0015,0.991,-0.2336,-0.0122,0.9722,0.4075,-0.4167,9.0504,0.4287,-0.3645,8.7064
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441104814316,3.219,3.1088,-29.8125,17.25,-41.375,33.1875,17.8125,-38.9375,-0.1009,-0.0151,0.9948,-0.2136,-0.0259,0.9766,0.4216,-0.4124,9.1592,0.4275,-0.356,8.598
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441109814316,3.3697,3.1676,-29.5625,17.25,-41.5312,33.4062,17.7812,-38.875,-0.1281,-0.0054,0.9918,-0.2213,-0.0181,0.975,0.4148,-0.407,9.0232,0.4316,-0.3596,8.6849
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441114940316,3.2962,3.1786,-29.6562,17.1562,-41.5938,33.3438,17.75,-38.9375,-0.1261,-0.0024,0.992,-0.2156,-0.0151,0.9764,0.4124,-0.4268,9.2164,0.4224,-0.3679,8.6735
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441119945316,3.2282,3.1951,-29.625,17.1875,-41.4375,33.375,17.8438,-38.8438,-0.1145,-0.0103,0.9934,-0.2232,-0.021,0.9746,0.4094,-0.4187,9.0939,0.4431,-0.3601,8.8185
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441124940316,3.1841,3.061,-29.6875,17.3125,-41.25,33.3125,17.9688,-38.6875,-0.1145,-0.021,0.9932,-0.2288,-0.0298,0.973,0.4253,-0.4065,9.1348,0.4543,-0.3494,8.8251
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441129944316,3.2778,3.118,-29.4375,17.25,-41.2812,33.5,17.875,-38.7188,-0.1329,-0.0151,0.991,-0.2393,-0.0259,0.9706,0.4084,-0.4153,9.045,0.4468,-0.3611,8.8703
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441134940316,3.2337,3.0831,-29.5312,17.375,-41.3125,33.4688,17.9375,-38.875,-0.128,-0.021,0.9915,-0.226,-0.0298,0.9737,0.4192,-0.4067,9.0695,0.4705,-0.3506,9.0192
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441139945316,3.2301,3.072,-29.5625,17.4688,-41.5625,33.4062,18.0625,-38.625,-0.129,-0.0298,0.9912,-0.2392,-0.0395,0.9702,0.448,-0.3936,9.2445,0.4775,-0.3262,8.8285
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441144940316,3.1566,3.2264,-29.5312,17.4375,-41.25,33.4688,17.9688,-38.875,-0.1261,-0.0259,0.9917,-0.2278,-0.0366,0.973,0.4363,-0.3943,9.1216,0.4685,-0.3477,8.9648
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441149945316,3.3072,3.1455,-29.625,17.1562,-41.4688,33.375,17.8125,-38.8125,-0.1281,-0.0073,0.9917,-0.226,-0.0181,0.974,0.4099,-0.4309,9.2355,0.4463,-0.3665,8.9244
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441154940316,3.2466,3.0904,-29.8125,17.4375,-41.5625,33.1875,18.125,-38.6562,-0.1232,-0.0298,0.9919,-0.2202,-0.0405,0.9746,0.458,-0.3931,9.351,0.468,-0.3306,8.7703
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441159940316,3.2301,3.0426,-29.6875,17.3438,-41.2188,33.3438,18.0625,-38.8438,-0.1232,-0.0181,0.9922,-0.2203,-0.0269,0.9751,0.4336,-0.4111,9.2791,0.4775,-0.3335,8.9095
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441164940316,3.2135,3.0353,-29.6562,17.375,-41.4062,33.3438,18.125,-38.4688,-0.1309,-0.0239,0.9911,-0.2364,-0.0347,0.971,0.4355,-0.4026,9.2058,0.4685,-0.3218,8.6786
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441169940316,3.2245,3.186,-29.4375,17.3438,-41.5,33.5625,17.9688,-38.75,-0.1464,-0.0239,0.9889,-0.2364,-0.0366,0.971,0.4397,-0.4021,9.2467,0.4724,-0.3462,8.9924
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441174940316,3.208,3.1125,-29.5312,17.1875,-41.1562,33.4375,17.875,-38.625,-0.1329,-0.0122,0.9911,-0.2308,-0.023,0.9727,0.4065,-0.4211,9.0885,0.4604,-0.3542,8.9476
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441179940316,3.2778,3.1088,-29.625,17.4688,-41.4062,33.375,18.125,-38.6562,-0.1358,-0.0288,0.9903,-0.2306,-0.0395,0.9722,0.4473,-0.405,9.3639,0.4849,-0.3311,8.9647
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441184945316,3.298,3.2337,-29.625,17.4375,-41.5625,33.375,18.0938,-38.7812,-0.1416,-0.0288,0.9895,-0.223,-0.0395,0.974,0.4519,-0.396,9.3153,0.4788,-0.3345,8.934
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441189940316,3.3697,3.1639,-29.625,17.5312,-41.3438,33.375,18.375,-38.5938,-0.1309,-0.0425,0.9905,-0.2276,-0.0532,0.9723,0.4585,-0.3892,9.3131,0.5098,-0.3025,8.9294
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441194943316,3.2448,3.1272,-29.7188,17.375,-41.375,33.25,18.125,-38.625,-0.1251,-0.0288,0.9917,-0.2211,-0.0395,0.9744,0.4387,-0.3987,9.1978,0.4851,-0.3289,8.9432
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441199940316,3.2117,3.14,-29.625,17.4375,-41.25,33.375,18.0625,-38.5625,-0.129,-0.023,0.9914,-0.2345,-0.0347,0.9715,0.4424,-0.3889,9.1301,0.4756,-0.3359,8.9146
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441204941316,3.3458,3.0482,-29.6875,17.5312,-41.5312,33.2812,18.1875,-38.5,-0.1338,-0.0337,0.9904,-0.2277,-0.0444,0.9727,0.4607,-0.3811,9.2482,0.4836,-0.3254,8.8889
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441209940316,3.2374,3.1125,-29.6562,17.5625,-41.4375,33.3125,18.3125,-38.5,-0.1367,-0.0395,0.9898,-0.2315,-0.0503,0.9715,0.47,-0.375,9.2844,0.5,-0.3123,8.9272
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441214941316,3.2337,3.1786,-29.6562,17.625,-41.3125,33.3125,18.3125,-38.75,-0.1386,-0.0474,0.9892,-0.22,-0.0581,0.9738,0.4644,-0.3672,9.1348,0.4963,-0.3176,8.9453
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441219941316,3.1951,3.208,-29.625,17.5312,-41.1875,33.4062,18.1562,-38.7812,-0.129,-0.0347,0.991,-0.2287,-0.0454,0.9724,0.4529,-0.3855,9.2095,0.4893,-0.3325,9.0303
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441224941316,3.3293,3.2301,-29.625,17.3438,-41.0625,33.4062,18.0,-38.7188,-0.131,-0.019,0.9912,-0.2307,-0.0298,0.9726,0.428,-0.4065,9.1648,0.47,-0.3484,8.9894
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441229941316,3.2337,3.1455,-29.625,17.1875,-41.4375,33.375,18.0,-38.625,-0.1445,-0.0122,0.9894,-0.2289,-0.023,0.9732,0.4216,-0.4175,9.2164,0.4663,-0.3445,8.9051
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441234941316,3.3568,3.1455,-29.7188,17.3125,-41.5,33.25,18.0,-38.625,-0.131,-0.0161,0.9913,-0.2155,-0.0269,0.9761,0.4485,-0.4036,9.3613,0.4531,-0.3489,8.8061
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441239941316,3.1896,3.2301,-29.6562,17.25,-41.0625,33.3438,17.9375,-38.625,-0.1252,-0.0103,0.9921,-0.226,-0.021,0.9739,0.4236,-0.4111,9.1674,0.4585,-0.3589,8.9771
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441244941316,3.3219,3.1235,-29.6562,17.4375,-41.25,33.3125,18.0938,-38.5312,-0.128,-0.0259,0.9914,-0.224,-0.0347,0.974,0.4424,-0.3889,9.1301,0.4763,-0.3354,8.9174
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441249941316,3.355,3.2245,-29.75,17.1875,-41.5,33.1875,17.9688,-38.4062,-0.129,-0.0103,0.9916,-0.226,-0.021,0.9739,0.4329,-0.4136,9.2981,0.448,-0.3511,8.773
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441255066316,3.2668,3.1272,-29.625,17.1562,-41.3125,33.375,17.875,-38.5312,-0.1416,-0.0054,0.9899,-0.2289,-0.0161,0.9733,0.4153,-0.4199,9.1728,0.4541,-0.3569,8.9062
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441260066316,3.3109,3.2429,-29.7188,17.3125,-41.2188,33.2812,18.0,-38.75,-0.1232,-0.0181,0.9922,-0.2155,-0.0288,0.9761,0.4336,-0.4065,9.2275,0.4612,-0.343,8.8314
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441265066316,3.3256,3.2448,-29.5,17.3125,-41.0938,33.5312,17.875,-38.8438,-0.1397,-0.0103,0.9901,-0.2289,-0.023,0.9732,0.4297,-0.4055,9.173,0.4692,-0.3633,9.1462
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441270069316,3.2944,3.0978,-29.75,17.0625,-41.3125,33.2188,17.7812,-38.4688,-0.1232,0.0024,0.9924,-0.2289,-0.0073,0.9734,0.4165,-0.4229,9.2191,0.428,-0.3711,8.7713
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441275066316,3.2797,3.1823,-29.625,17.25,-41.3125,33.375,17.9688,-38.625,-0.1368,-0.0161,0.9905,-0.2279,-0.0269,0.9733,0.4287,-0.4116,9.2301,0.4548,-0.3469,8.8036
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441280067316,3.3421,3.2154,-29.6875,17.4688,-41.2812,33.3125,18.1562,-38.6562,-0.1328,-0.0337,0.9906,-0.2182,-0.0444,0.9749,0.4556,-0.3909,9.2993,0.4829,-0.3301,8.932
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441285066316,3.2631,3.2521,-29.875,17.2188,-41.25,33.125,17.9375,-38.5,-0.1203,-0.0103,0.9927,-0.2213,-0.019,0.975,0.4348,-0.4153,9.339,0.4456,-0.3491,8.7241
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441290071316,3.2925,3.118,-29.8125,17.0312,-41.25,33.1875,17.75,-38.3125,-0.1174,0.0044,0.9931,-0.228,-0.0044,0.9737,0.4062,-0.4329,9.2166,0.4211,-0.3708,8.6924
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441295069316,3.2264,3.0794,-29.75,17.3125,-41.25,33.2188,18.0625,-38.5625,-0.1329,-0.0181,0.991,-0.2241,-0.0288,0.9741,0.4424,-0.4055,9.3148,0.4644,-0.3386,8.8183
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441300069316,3.219,3.1253,-29.6875,17.375,-41.25,33.3125,17.9688,-38.7188,-0.1281,-0.0161,0.9916,-0.2136,-0.0269,0.9766,0.4353,-0.4019,9.1949,0.4692,-0.3491,8.9893
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441305067316,3.3734,3.2613,-29.6562,17.375,-41.375,33.3438,18.0938,-38.625,-0.1416,-0.023,0.9897,-0.2278,-0.0347,0.9731,0.4448,-0.4016,9.2986,0.4849,-0.3374,9.0349
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441310067316,3.3458,3.1676,-29.8438,17.25,-41.2812,33.125,18.0625,-38.5625,-0.1222,-0.0161,0.9924,-0.2107,-0.0259,0.9772,0.4387,-0.418,9.4126,0.4624,-0.3325,8.7289
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441315067316,3.4358,3.1584,-29.5312,17.25,-41.3438,33.4688,17.9688,-38.6875,-0.1474,-0.0132,0.989,-0.2279,-0.0259,0.9733,0.4268,-0.4104,9.1947,0.4717,-0.3508,9.0356
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441320067316,3.3238,3.1676,-29.8125,17.3438,-41.2812,33.1875,18.0625,-38.625,-0.1251,-0.023,0.9919,-0.2155,-0.0337,0.9759,0.4456,-0.4055,9.3503,0.4631,-0.3333,8.7453
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441325067316,3.3789,3.197,-29.625,17.375,-41.1562,33.375,18.0,-38.625,-0.129,-0.021,0.9914,-0.2212,-0.0317,0.9747,0.4404,-0.4043,9.2794,0.4651,-0.3445,8.8914
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441330067316,3.2815,3.1933,-29.8438,17.5312,-41.3438,33.1562,18.0625,-38.6875,-0.128,-0.0239,0.9915,-0.2069,-0.0347,0.9778,0.4731,-0.3911,9.499,0.4675,-0.3369,8.835
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441335069316,3.2778,3.219,-29.6875,17.1875,-41.2812,33.2812,17.875,-38.6875,-0.129,-0.0103,0.9916,-0.2203,-0.021,0.9752,0.4297,-0.416,9.2899,0.4536,-0.3557,8.8873
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441340067316,3.3329,3.1804,-29.7188,17.1562,-41.25,33.25,17.8125,-38.5,-0.1261,-0.0044,0.992,-0.2213,-0.0132,0.9751,0.4265,-0.4185,9.2817,0.4348,-0.3579,8.7014
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441345067316,3.4395,3.1033,-29.7188,17.0625,-41.25,33.25,17.6875,-38.625,-0.1261,0.0112,0.992,-0.2099,0.0015,0.9777,0.4099,-0.4324,9.2519,0.4153,-0.3752,8.6758
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441350067316,3.3734,3.0151,-29.75,17.1562,-41.375,33.25,17.8438,-38.7812,-0.1116,0.0015,0.9938,-0.1926,-0.0073,0.9812,0.4216,-0.4236,9.2844,0.4412,-0.3616,8.8129
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441355067316,3.377,3.1474,-29.75,17.0312,-41.4688,33.25,17.5625,-39.125,-0.1019,0.0171,0.9947,-0.1677,0.0083,0.9858,0.4165,-0.4392,9.4017,0.4036,-0.3811,8.6103
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441360068316,3.3421,3.129,-29.8438,17.125,-41.5625,33.1875,17.6875,-39.25,-0.0853,0.0063,0.9963,-0.1474,-0.0024,0.9891,0.4397,-0.4319,9.5787,0.4172,-0.3687,8.6244
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832441365074316,3.2778,3.0739,-29.8438,16.9062,-41.5938,33.1562,17.5625,-38.9062,-0.0883,0.0132,0.996,-0.1657,0.0054,0.9862,0.418,-0.4568,9.6146,0.4109,-0.377,8.6458
